iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-26,5004143.0,1926.0,1910.857,87238.0,52.0,26.714,107051.458,41.202,40.878,1866.245,1.112,0.571,1.08,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71344477.0,37979234.0,37234272.0,480249.0,43810.0,42271.0,152.62,81.25,79.65,1.03,904.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-26,537201.0,556.0,633.571,13654.0,14.0,18.429,24989.224,25.864,29.472,635.149,0.651,0.857,0.87,,,,,,,,,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,28144463.0,14987889.0,13156574.0,,42230.0,82970.0,130.92,69.72,61.2,,3860.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-26,40433.0,0.0,84.857,3099.0,0.0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-26,48548.0,214.0,180.571,1069.0,5.0,4.143,82034.748,361.61,305.123,1806.36,8.449,7.0,0.82,,,,,,,,,,,,,,,,,,442555.0,247070.0,195485.0,,522.0,2037.0,74.78,41.75,33.03,,3442.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-26,1168271.0,2275.0,668.0,15002.0,9.0,5.571,114985.504,223.914,65.747,1476.552,0.886,0.548,1.08,25.0,2.461,218.0,21.456,6.887,0.678,,,20562.0,,,2.024,20562.0,2.024,0.029,35.0,tests performed,14335108.0,7233886.0,6845102.0,,41890.0,27449.0,141.09,71.2,67.37,,2702.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-26,865708.0,0.0,1072.857,12198.0,1005.0,147.143,99329.768,0.0,123.098,1399.576,115.312,16.883,1.11,99.0,11.359,412.0,47.272,,,111.0,12.736,18502.0,11096417.0,1273.183,2.123,23345.0,2.679,0.061,16.4,tests performed,10977953.0,5693286.0,5450816.0,,1693.0,19971.0,125.96,65.32,62.54,,2291.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-26,42076.0,277.0,310.571,2526.0,9.0,11.429,2302.292,15.157,16.994,138.216,0.492,0.625,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-26,16380.0,4.0,5.286,847.0,0.0,0.143,686.648,0.168,0.222,35.506,0.0,0.006,0.92,,,,,,,,,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,22783694.0,16105123.0,6678571.0,,500423.0,368391.0,95.51,67.51,28.0,,15443.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-26,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-26,26115.0,0.0,11.571,725.0,0.0,0.143,424.645,0.0,0.188,11.789,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-26,1866863.0,7706.0,9132.714,18865.0,66.0,65.429,26688.213,110.163,130.559,269.689,0.944,0.935,0.95,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-26,19778.0,4.0,6.857,121.0,0.0,0.143,14717.143,2.976,5.103,90.038,0.0,0.106,0.65,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-26,26011.0,11.0,12.143,242.0,0.0,0.286,3067.971,1.297,1.432,28.544,0.0,0.034,0.67,,,,,,,,,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-26,56013.0,215.0,229.714,1655.0,5.0,6.0,39913.095,153.202,163.687,1179.301,3.563,4.275,1.07,,,,,,,,,,,,,,,,,,1204082.0,618345.0,585737.0,,1380.0,3746.0,85.8,44.06,41.74,,2669.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-26,712013.0,192.0,143.714,25213.0,58.0,15.714,59653.743,16.086,12.041,2112.391,4.859,1.317,0.57,,,,,,,,,10750.0,3046570.0,255.247,0.901,3962.0,0.332,0.028,35.2,people tested,8956625.0,5504905.0,4397120.0,,52938.0,33286.0,75.04,46.12,36.84,,2789.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-26,7909081.0,29643.0,27818.857,69559.0,215.0,214.143,93001.253,348.566,327.116,817.93,2.528,2.518,0.96,,,,,,,,,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,115480511.0,55214596.0,48218503.0,12047412.0,224799.0,181840.0,135.79,64.93,56.7,14.17,2138.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-26,125788.0,30.0,72.143,3200.0,0.0,1.857,2669.324,0.637,1.531,67.907,0.0,0.039,0.93,,,,,,,,,4338.0,1781878.0,37.813,0.092,3755.0,0.08,0.021,47.7,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-26,2933778.0,20112.0,21364.429,69130.0,765.0,538.714,67494.651,462.698,491.511,1590.408,17.6,12.394,1.3,,,,,,,,,61027.0,14082277.0,323.978,1.404,62833.0,1.446,0.332,3.0,tests performed,16210280.0,9151478.0,7058802.0,,254920.0,224422.0,37.29,21.05,16.24,,5163.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-26,739471.0,90.0,94.143,2134.0,3.0,1.714,74013.097,9.008,9.423,213.59,0.3,0.172,0.71,,,,,,,,,281817.0,91505839.0,9158.751,28.207,284934.0,28.519,0.0,2886.5,tests performed,20895739.0,9593822.0,8604768.0,,20526.0,27988.0,209.14,96.02,86.12,,2801.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-26,8894843.0,43739.0,44795.0,140253.0,263.0,141.143,130409.315,641.267,656.75,2056.281,3.856,2.069,1.09,889.0,13.034,8239.0,120.794,,,6338.0,92.923,774363.0,296129341.0,4341.62,11.353,897413.0,13.157,0.052,19.3,tests performed,95276673.0,49715228.0,45561445.0,,43829.0,68073.0,139.69,72.89,66.8,,998.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-26,45609021.0,61863.0,68124.714,738877.0,1535.0,1478.0,136998.966,185.822,204.631,2219.416,4.611,4.44,0.88,14624.0,43.927,45498.0,136.665,,,40072.0,120.367,983027.0,612774893.0,1840.634,2.953,1199556.0,3.603,0.063,15.8,tests performed,414302192.0,220519217.0,190699790.0,13262718.0,656714.0,786321.0,123.19,65.57,56.7,3.94,2338.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-26,392585.0,266.0,175.286,6074.0,1.0,0.714,112645.015,76.324,50.295,1742.822,0.287,0.205,1.11,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6562287.0,2758169.0,2615742.0,1188376.0,13981.0,9930.0,188.29,79.14,75.05,34.1,2849.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-26,184233.0,305.0,368.429,1309.0,3.0,2.429,5428.874,8.988,10.857,38.573,0.088,0.072,0.92,,,,,,,,,,,,,,,,,,25101646.0,13213836.0,5882086.0,,191845.0,179250.0,73.97,38.94,17.33,,5282.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-26,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-26,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-26,401259.0,0.0,862.286,4822.0,0.0,10.571,13978.74,0.0,30.04,167.985,0.0,0.368,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-26,896174.0,3595.0,3702.714,21802.0,64.0,65.429,9128.906,36.621,37.718,222.087,0.652,0.666,0.81,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,72929311.0,51883474.0,21045837.0,,1040102.0,1572768.0,74.29,52.85,21.44,,16021.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-26,244495116.0,420339.0,417371.286,4963256.0,8269.0,7045.286,31047.134,53.377,53.0,630.257,1.05,0.895,1.01,,,,,,,,,,,,,,,,,,6884975522.0,3836972142.0,2941131215.0,52955582.0,10929921.0,24160085.0,87.43,48.72,37.35,0.67,3068.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-26,9711.0,17.0,19.429,1858.0,8.0,6.429,318.491,0.558,0.637,60.937,0.262,0.211,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-26,209648.0,9.0,14.143,3660.0,1.0,0.286,11080.376,0.476,0.747,193.439,0.053,0.015,0.72,,,,,,,,,3166.0,2575762.0,136.135,0.167,4483.0,0.237,0.003,304.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-26,132724.0,36.0,45.571,4674.0,1.0,2.143,8794.228,2.385,3.02,309.697,0.066,0.142,0.59,,,,,,,,,3183.0,1350237.0,89.466,0.211,2866.0,0.19,0.013,78.7,tests performed,5848934.0,3287996.0,2560938.0,,12571.0,15135.0,38.75,21.79,16.97,,1003.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
