iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2022-04-11,5948.0,0.0,0.0,73.0,0.0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,208657.0,113708.0,86914.0,8035.0,,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.014,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-11,751943.0,130.0,109.0,9058.0,0.0,1.143,21276.982,3.678,3.084,256.305,0.0,0.032,0.85,,,,,,,,,41680662.0,15836.0,1179.396,0.448,12659.0,0.358,0.008,120.2,tests performed,63202128.0,26273350.0,24591360.0,,,64233.0,178.84,74.34,69.58,,1818.0,8931.0,0.025,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-11,85952.0,2.0,4.571,1965.0,0.0,0.0,4998.282,0.116,0.266,114.269,0.0,0.0,1.05,,,,,,,,,1083008.0,918.0,62.979,0.053,925.0,0.054,0.005,213.8,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-11,1990511.0,1096.0,1188.286,15890.0,6.0,8.0,289674.363,159.498,172.928,2312.434,0.873,1.164,0.8,25.0,3.638,601.0,87.462,,,,,9302535.0,7027.0,1353.776,1.023,11520.0,1.676,0.108,9.3,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-11,41147.0,88.0,40.143,164.0,0.0,0.0,416004.448,889.698,405.852,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,199850.0,84387.0,80153.0,35310.0,,35.0,202.05,85.32,81.04,35.7,354.0,5.0,0.005,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-11,7677.0,0.0,0.286,125.0,0.0,0.0,942.965,0.0,0.035,15.354,0.0,0.0,0.09,,,,,,,,,405779.0,,49.842,,838.0,0.103,0.0,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.014,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-11,1140569.0,2568.0,4403.571,1303.0,2.0,2.857,209140.568,470.882,807.461,238.925,0.367,0.524,0.7,,,,,19.0,3.484,447.0,81.964,,45800.0,,8.398,45800.0,8.398,0.118,8.5,samples tested,13864639.0,5007369.0,4969220.0,3888050.0,6221.0,7373.0,254.23,91.82,91.12,71.29,1352.0,299.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043.0,27974.0,25970.0,8099.0,,0.0,142.89,64.43,59.81,18.65,0.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-04-11,2491957.0,1296.0,4236.714,19595.0,22.0,22.143,457301.07,237.83,777.483,3595.894,4.037,4.063,0.72,172.0,31.564,2080.0,381.703,,,,,50707732.0,9037.0,9305.417,1.658,17955.0,3.295,0.263,3.8,tests performed,7059958.0,2820608.0,2764006.0,1642372.0,,0.0,129.56,51.76,50.72,30.14,0.0,0.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-11,988066.0,539.0,1910.286,6538.0,3.0,4.714,475323.552,259.294,918.971,3145.2,1.443,2.268,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4920100.0,3790.0,2366.886,1.823,11168.0,5.373,0.165,6.1,tests performed,2982863.0,1264896.0,1220668.0,644630.0,0.0,477.0,143.49,60.85,58.72,31.01,229.0,17.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-11,12005.0,149.0,76.429,137.0,0.0,0.143,17052.678,211.649,108.564,194.604,0.0,0.203,1.05,,,,,,,,,,,,,,,,,,358870.0,235668.0,122405.0,,,114.0,50.98,33.48,17.39,,162.0,0.0,0.0,83.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-11,26471.0,0.0,8.714,1361.0,0.0,0.0,1618.081,0.0,0.533,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2477195.0,2011448.0,1351016.0,,,6306.0,15.14,12.3,8.26,,385.0,6306.0,0.039,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-11,3732628.0,553.0,1382.0,100098.0,2.0,6.857,62166.954,9.21,23.017,1667.133,0.033,0.114,1.11,163.0,2.715,2139.0,35.625,,,542.0,9.027,24060151.0,15739.0,400.722,0.262,21493.0,0.358,0.061,16.5,people tested,34139709.0,21060350.0,18074455.0,2429478.0,21385.0,49455.0,56.86,35.08,30.1,4.05,824.0,13304.0,0.022,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-04-11,56346081.0,14747.0,27987.714,1290692.0,213.0,247.286,129751.907,33.959,64.449,2972.163,0.49,0.569,,,,,,,,,,,,,,,,,,,823019725.0,363414697.0,318512603.0,154380280.0,498617.0,1018787.0,189.52,83.69,73.35,35.55,2346.0,113258.0,0.026,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-11,15635274.0,210676.0,195410.429,19850.0,171.0,312.571,304750.374,4106.33,3808.785,386.9,3.333,6.092,0.7,1116.0,21.752,,,1077.0,20.992,10783.0,210.174,90672850.0,181012.0,1767.323,3.528,324795.0,6.331,0.626,1.6,people tested,120919729.0,44998026.0,44514483.0,32923050.0,198.0,21322.0,235.69,87.71,86.76,64.17,416.0,3021.0,0.006,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-11,17353.0,20.0,7.429,138.0,0.0,0.0,1524.684,1.757,0.653,12.125,0.0,0.0,1.13,,,,,,,,,364018.0,,31.984,,563.0,0.049,0.015,66.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-11,11627487.0,48834.0,10844.714,103104.0,357.0,80.429,248741.78,1044.685,231.996,2205.659,7.637,1.721,0.25,374.0,8.001,4093.0,87.56,202.0,4.321,3213.0,68.734,88940700.0,56587.0,1902.67,1.211,55317.0,1.183,0.181,5.5,tests performed,94130810.0,41167422.0,40292719.0,24596083.0,,18047.0,201.37,88.07,86.2,52.62,386.0,1966.0,0.004,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-11,662657.0,65.0,79.143,16492.0,3.0,1.0,30825.118,3.024,3.682,767.166,0.14,0.047,0.53,,,,,,,,,7589396.0,3140.0,353.039,0.146,3691.0,0.172,0.023,43.0,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,,9784.0,182.97,79.14,67.11,36.71,455.0,1090.0,0.005,32.87,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-11,62034.0,47.0,9.714,4925.0,18.0,2.571,1381.316,1.047,0.216,109.665,0.401,0.057,0.61,,,,,,,,,,,,,,,,,,6761896.0,5711150.0,3360477.0,23801.0,,26284.0,15.06,12.72,7.48,0.05,585.0,22478.0,0.05,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-11,79241.0,0.0,0.714,1325.0,0.0,0.0,133898.729,0.0,1.207,2238.94,0.0,0.0,0.21,,,,,,,,,81866.0,103.0,138.334,0.174,15.0,0.025,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-11,2491980.0,4128.0,589.714,18506.0,141.0,20.143,245269.784,406.293,58.042,1821.428,13.878,1.983,1.13,,,,,,,,,18188429.0,4202.0,1790.172,0.414,4202.0,0.414,0.208,4.8,tests performed,21246670.0,7821688.0,7622163.0,5216621.0,,15344.0,209.12,76.98,75.02,51.34,1510.0,308.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-11,3528689.0,21380.0,8628.571,13616.0,9.0,4.857,404875.386,2453.102,990.027,1562.275,1.033,0.557,0.36,110.0,12.621,1622.0,186.105,,,219.0,25.128,20400357.0,20562.0,2340.7,2.359,26985.0,3.096,0.352,2.8,tests performed,15647477.0,6080196.0,5976189.0,3704454.0,1875.0,1996.0,179.54,69.76,68.57,42.5,229.0,111.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-11,55745.0,3.0,3.857,3146.0,0.0,0.143,3050.224,0.164,0.211,172.141,0.0,0.008,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-11,28040.0,630.0,493.143,854.0,0.0,0.143,1175.435,26.41,20.673,35.8,0.0,0.006,1.56,,,,,,,,,7378410.0,36618.0,309.302,1.535,37396.0,1.568,0.011,93.4,people tested,50286760.0,19501815.0,18363810.0,12421135.0,131164.0,71788.0,210.8,81.75,76.98,52.07,3009.0,5299.0,0.022,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-11,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,11318942.0,5148083.0,4853514.0,1317345.0,,43515.0,116.1,52.8,49.78,13.51,4463.0,2686.0,0.028,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-11,33815.0,0.0,0.0,800.0,0.0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-11,3925854.0,19982.0,24039.857,26289.0,101.0,98.0,56123.04,285.658,343.668,375.821,1.444,1.401,1.09,,,,,,,,,22978475.0,42568.0,328.495,0.609,58781.0,0.84,0.444,2.3,tests performed,130848745.0,55791585.0,50452263.0,24604897.0,22517.0,136027.0,187.06,79.76,72.13,35.17,1945.0,25271.0,0.036,43.06,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,78116.7,6.91,25.39,1116.737
TLS,Asia,Timor,2022-04-11,22842.0,0.0,1.429,130.0,0.0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,0.81,,,,,,,,,258938.0,,192.68,,237.0,0.176,0.006,165.9,tests performed,1374944.0,753925.0,590693.0,30326.0,,6338.0,102.31,56.1,43.95,2.26,4716.0,4179.0,0.311,44.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-11,36957.0,0.0,1.714,272.0,0.0,0.0,4359.04,0.0,0.202,32.082,0.0,0.0,0.8,,,,,,,,,723325.0,,85.315,,383.0,0.045,0.004,222.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-11,8444.0,513.0,172.857,9.0,0.0,0.0,79094.034,4805.215,1619.134,84.302,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,167123.0,76910.0,70283.0,,,569.0,156.54,72.04,65.83,,5330.0,0.0,0.0,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-11,140457.0,125.0,237.714,3783.0,3.0,2.857,100085.223,89.071,169.388,2695.646,2.138,2.036,0.98,,,,,,,,,682170.0,749.0,486.093,0.534,928.0,0.661,0.28,3.6,people tested,1547977.0,746711.0,710060.0,147782.0,267.0,390.0,110.3,53.21,50.6,10.53,278.0,52.0,0.004,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-11,1037358.0,1474.0,210.571,28425.0,102.0,14.571,86911.739,123.494,17.642,2381.498,8.546,1.221,0.69,,,,,,,,,4537900.0,,380.194,,2289.0,0.192,0.134,7.4,people tested,13058621.0,7176738.0,6352181.0,1177518.0,,1253.0,109.41,60.13,53.22,9.87,105.0,320.0,0.003,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-11,14965867.0,6893.0,8355.571,98437.0,28.0,34.286,175980.545,81.053,98.251,1157.5,0.329,0.403,0.63,,,,,,,,,156247470.0,172461.0,1837.282,2.028,208641.0,2.453,0.044,22.7,tests performed,147211194.0,57794926.0,52999855.0,36416413.0,5061.0,20146.0,173.1,67.96,62.32,42.82,237.0,1381.0,0.002,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-11,5923.0,0.0,1.857,36.0,0.0,0.0,150996.788,0.0,47.345,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68800.0,31491.0,29458.0,7851.0,,19.0,175.39,80.28,75.1,20.01,484.0,10.0,0.025,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-11,163996.0,3.0,6.714,3596.0,0.0,0.0,3480.13,0.064,0.142,76.31,0.0,0.0,0.68,,,,,,,,,2577730.0,,54.702,,2307.0,0.049,0.004,283.3,tests performed,17605945.0,14247523.0,8014082.0,29385.0,,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-11,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-11,893970.0,208.0,214.286,2302.0,0.0,0.0,89476.786,20.819,21.448,230.405,0.0,0.0,0.77,,,,,,,,,150750667.0,207875.0,15088.521,20.806,230451.0,23.066,0.001,998.0,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,,7599.0,245.89,98.99,96.42,50.49,761.0,2.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-11,21711142.0,91309.0,40346.429,170264.0,348.0,198.0,318311.987,1338.702,591.528,2496.279,5.102,2.903,0.8,355.0,5.205,20051.0,293.972,,,16438.0,241.001,490482056.0,517587.0,7191.069,7.588,537320.0,7.878,0.096,10.4,tests performed,141321469.0,52873079.0,49520206.0,38928184.0,38590.0,36112.0,207.19,77.52,72.6,57.07,529.0,9943.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-11,80449944.0,43574.0,38020.429,985826.0,322.0,514.714,241653.053,130.886,114.205,2961.194,0.967,1.546,1.44,1626.0,4.884,9896.0,29.725,,,10593.0,31.819,853759606.0,609381.0,2564.497,1.83,635271.0,1.908,0.031,32.3,tests performed,565598011.0,256213167.0,218377792.0,98721597.0,18066.0,328761.0,170.36,77.17,65.77,29.73,990.0,38727.0,0.012,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-07,,,,,,,,,,,,,,,,,,,,,,109525.0,62.0,1050.922,0.595,54.0,0.518,0.053,18.9,tests performed,,,,,,,,,,,,,,36.11,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-11,125989091.0,92404.0,122395.714,2497932.0,660.0,796.286,50121.516,36.761,48.692,993.738,0.263,0.317,,,,,,,,,,,,,,,,,,,5019365200.0,2048012876.0,1928353093.0,960375801.0,4640472.0,4703276.0,199.68,81.47,76.71,38.21,1871.0,494236.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-11,894267.0,358.0,589.571,7183.0,1.0,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,0.68,,,,,,,,,6064516.0,3466.0,1740.101,0.995,6642.0,1.906,0.094,10.6,people tested,8107686.0,2976862.0,2854592.0,2276232.0,0.0,5638.0,232.64,85.42,81.91,65.31,1618.0,312.0,0.009,27.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-11,238088.0,17.0,28.571,1637.0,0.0,0.0,7015.843,0.501,0.842,48.238,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,45807547.0,18711434.0,14190099.0,3023717.0,,103440.0,134.98,55.14,41.81,8.91,3048.0,11072.0,0.033,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-11,5487.0,7.0,150.857,4.0,0.0,0.286,17448.738,22.26,479.728,12.72,0.0,0.909,1.12,,,,,,,,,,,,,,,,,,199810.0,114284.0,85180.0,,,10.0,63.54,36.34,27.09,,32.0,0.0,0.0,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-11,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-11,521471.0,0.0,80.857,5695.0,0.0,1.143,18166.59,0.0,2.817,198.398,0.0,0.04,0.86,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-11,10250160.0,51924.0,54730.714,42830.0,17.0,26.857,104413.591,528.926,557.516,436.289,0.173,0.274,0.68,,,,,,,,,85007902.0,56715.0,865.936,0.578,62196.0,0.634,0.873,1.1,people tested,,,,,,,,,,,,,,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-11,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16100.0,,,,,432.0,145.12,,,,38940.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-11,499841810.0,977985.0,1076151.429,6181735.0,2946.0,3394.571,63472.252,124.189,136.655,784.986,0.374,0.431,0.83,,,,,,,,,,,,,,,,,,11392986232.0,5098809905.0,4591251808.0,1715249531.0,12517466.0,13082973.0,144.67,64.75,58.3,21.78,1661.0,2526529.0,0.032,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-11,11814.0,1.0,0.857,2147.0,0.0,0.429,387.463,0.033,0.028,70.415,0.0,0.014,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-11,317804.0,321.0,99.143,3967.0,0.0,0.0,16796.668,16.966,5.24,209.665,0.0,0.0,0.86,,,,,,,,,3376838.0,2861.0,178.474,0.151,2404.0,0.127,0.038,26.0,tests performed,3508455.0,,2270434.0,,15951.0,6307.0,18.54,,12.0,,333.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-11,247010.0,52.0,56.857,5460.0,3.0,1.286,16366.764,3.445,3.767,361.777,0.199,0.085,0.5,,,,,,,,,2213383.0,,146.658,,2968.0,0.197,0.021,48.0,tests performed,10025127.0,5721969.0,3599536.0,703622.0,19222.0,47237.0,66.43,37.91,23.85,4.66,3130.0,29170.0,0.193,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
