iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-02-13,728387.0,2136.0,2784.286,8973.0,2.0,2.714,20610.441,60.44,78.784,253.9,0.057,0.077,0.87,,,,,,,,,116200.0,39312767.0,1112.394,3.288,124305.0,3.517,0.026,37.9,tests performed,59362397.0,25752949.0,23915410.0,9694038.0,99812.0,139825.0,167.97,72.87,67.67,27.43,3956.0,15176.0,0.043,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-13,85412.0,42.0,29.429,1957.0,1.0,0.143,4966.88,2.442,1.711,113.803,0.058,0.008,0.42,,,,,,,,,1313.0,1008128.0,58.625,0.076,1424.0,0.083,0.019,52.2,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-13,1841010.0,6036.0,10381.0,14427.0,61.0,62.286,267917.836,878.405,1510.722,2099.527,8.877,9.064,0.78,189.0,27.505,4539.0,660.55,,,,,29075.0,8443235.0,1228.724,4.231,28667.0,4.172,0.432,2.3,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3302.0,122.84,48.6,47.36,26.88,481.0,470.0,0.007,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-13,38395.0,102.0,89.143,157.0,0.0,0.429,388181.175,1031.241,901.252,1587.302,0.0,4.333,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-13,7652.0,0.0,3.429,125.0,0.0,0.0,939.894,0.0,0.421,15.354,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-13,469495.0,9420.0,11346.286,897.0,4.0,4.143,86089.005,1727.299,2080.513,164.479,0.733,0.76,1.34,10.0,1.834,1262.0,231.407,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-02-13,1858190.0,16256.0,21815.429,18095.0,14.0,19.571,340997.969,2983.152,4003.367,3320.628,2.569,3.592,1.31,,,1906.0,349.772,,,,,34914.0,48572017.0,8913.491,6.407,59126.0,10.85,0.357,2.8,tests performed,6980800.0,2813779.0,2718521.0,1594903.0,,3206.0,128.11,51.64,49.89,29.27,588.0,252.0,0.005,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-13,847777.0,4282.0,7619.143,6081.0,7.0,15.143,407835.484,2059.919,3665.3,2925.354,3.367,7.285,0.79,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,2946633.0,1262761.0,1215759.0,615124.0,0.0,1801.0,141.75,60.75,58.49,29.59,866.0,118.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-13,4489.0,187.0,242.714,58.0,5.0,4.714,6376.466,265.627,344.767,82.387,7.102,6.696,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-13,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.18,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-13,3641811.0,1649.0,2549.857,96993.0,8.0,165.429,60654.396,27.464,42.468,1615.419,0.133,2.755,1.02,,,,,,,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.086,11.6,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-13,52015556.0,119783.0,224122.571,1237373.0,783.0,1626.571,119779.716,275.832,516.102,2849.382,1.803,3.746,,,,,,,,,,,,,,,,,,,744018356.0,348846740.0,299850012.0,107445460.0,1079934.0,2020725.0,171.33,80.33,69.05,24.74,4653.0,441892.0,0.102,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-13,1405246.0,54616.0,51469.0,7102.0,21.0,30.857,27389.942,1064.532,1003.193,138.427,0.409,0.601,1.54,288.0,5.613,,,,,9556.0,186.258,353577.0,54153177.0,1055.511,6.892,243554.0,4.747,0.179,5.6,people tested,116858589.0,44731406.0,44219764.0,29421463.0,186891.0,198265.0,227.77,87.19,86.19,57.35,3864.0,5685.0,0.011,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-13,16880.0,0.0,6.714,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.66,,,,,,,,,509.0,328215.0,28.838,0.045,552.0,0.049,0.016,64.4,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-13,10604200.0,49004.0,47078.143,95995.0,389.0,251.429,226851.046,1048.321,1007.122,2053.579,8.322,5.379,0.74,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.191,153093.0,83916627.0,1795.192,3.275,156800.0,3.354,0.29,3.4,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,99502.0,195.55,87.68,82.09,49.6,2129.0,6278.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-13,628116.0,1150.0,1370.857,15808.0,31.0,30.429,29218.359,53.495,63.769,735.348,1.442,1.415,1.13,,,,,,,,,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.172,5.8,tests performed,36887180.0,16805368.0,14033275.0,6048537.0,67934.0,78286.0,171.59,78.17,65.28,28.14,3642.0,6732.0,0.031,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-13,59631.0,106.0,108.143,3831.0,67.0,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,0.76,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-13,77036.0,61.0,215.0,1299.0,1.0,2.286,130172.795,103.076,363.3,2195.006,1.69,3.862,0.65,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499750.0,265460.0,234290.0,43141.0,,144.0,84.45,44.86,39.59,7.29,243.0,48.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-13,2397330.0,7725.0,15649.286,16501.0,106.0,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,0.78,91.0,8.957,2073.0,204.032,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,49826.0,197.08,76.69,74.27,44.8,4904.0,1300.0,0.013,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-13,2537734.0,22228.0,24731.571,12936.0,3.0,21.429,291175.004,2550.4,2837.656,1484.253,0.344,2.459,0.9,200.0,22.948,1847.0,211.921,,,491.0,56.336,59173.0,17853513.0,2048.48,6.789,67880.0,7.788,0.393,2.5,tests performed,15447870.0,6069351.0,5941611.0,3527145.0,10202.0,12170.0,177.25,69.64,68.17,40.47,1396.0,601.0,0.007,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-13,52751.0,125.0,119.429,3029.0,3.0,3.0,2886.4,6.84,6.535,165.739,0.164,0.164,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-13,19567.0,52.0,60.429,851.0,0.0,0.0,820.247,2.18,2.533,35.674,0.0,0.0,1.05,,,,,,,,,15549.0,5918661.0,248.11,0.652,27402.0,1.149,0.002,458.9,people tested,43675231.0,19202240.0,17628144.0,6844847.0,373724.0,206015.0,183.09,80.5,73.9,28.69,8636.0,11723.0,0.049,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-13,17765.0,0.0,4.571,125.0,0.0,0.0,1822.121,0.0,0.469,12.821,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-13,33436.0,206.0,29.429,792.0,0.0,0.429,543.689,3.35,0.479,12.878,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-13,2608227.0,14900.0,14393.714,22462.0,26.0,22.714,37286.569,213.007,205.769,321.111,0.372,0.325,1.31,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,119975116.0,52785968.0,49184242.0,18004906.0,97835.0,252797.0,171.51,75.46,70.31,25.74,3614.0,36906.0,0.053,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-13,21631.0,75.0,175.429,124.0,1.0,0.286,16095.991,55.809,130.539,92.27,0.744,0.213,2.37,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.572,1.7,tests performed,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-13,36650.0,16.0,8.143,271.0,1.0,0.429,4322.83,1.887,0.96,31.964,0.118,0.051,0.37,,,,,,,,,891.0,672353.0,79.303,0.105,893.0,0.105,0.011,89.3,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-13,73.0,0.0,9.429,,,,683.783,0.0,88.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-13,120385.0,382.0,730.714,3526.0,7.0,9.429,85782.55,272.201,520.684,2512.516,4.988,6.719,1.06,,,,,,,,,,,,,,,,,,1502294.0,737883.0,697579.0,121030.0,2119.0,1520.0,107.05,52.58,49.71,8.62,1083.0,292.0,0.021,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-13,967052.0,2095.0,3268.143,27119.0,54.0,62.857,81021.374,175.523,273.811,2272.079,4.524,5.266,0.86,,,,,,,,,15066.0,4175438.0,349.826,1.262,11867.0,0.994,0.444,2.3,people tested,12837339.0,7115467.0,6280836.0,1063318.0,7873.0,6550.0,107.55,59.61,52.62,8.91,549.0,1245.0,0.01,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-13,12908321.0,73787.0,95688.571,90542.0,276.0,258.286,151786.285,867.646,1125.182,1064.665,3.245,3.037,0.99,,,,,,,,,450044.0,136056198.0,1599.857,5.292,441817.0,5.195,0.23,4.3,tests performed,143940936.0,57559910.0,52616197.0,33764829.0,95002.0,158220.0,169.26,67.68,61.87,39.7,1860.0,10460.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-13,5828.0,0.0,7.143,35.0,0.0,0.0,148574.925,0.0,182.095,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-13,162696.0,57.0,60.429,3575.0,0.0,2.571,3452.542,1.21,1.282,75.864,0.0,0.055,0.51,,,,,,,,,,2389360.0,50.704,,3562.0,0.076,0.02,48.9,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-13,4735258.0,26654.0,36191.429,109635.0,152.0,229.714,108939.595,613.203,832.622,2522.269,3.497,5.285,1.05,,,,,,,,,96361.0,18920897.0,435.295,2.217,73783.0,1.697,0.491,2.0,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-13,868237.0,1266.0,1511.429,2285.0,1.0,3.0,86901.19,126.713,151.278,228.704,0.1,0.3,0.78,,,,,,,,,495628.0,130555625.0,13067.215,49.607,492543.0,49.298,0.004,273.7,tests performed,23815315.0,9890492.0,9395967.0,4528856.0,8280.0,20264.0,238.37,98.99,94.04,45.33,2028.0,37.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-13,18353225.0,40844.0,72308.714,159707.0,52.0,179.143,269080.803,598.823,1060.134,2341.501,0.762,2.626,0.89,430.0,6.304,12753.0,186.975,,,9998.0,146.583,1212793.0,449535868.0,6590.748,17.781,1133134.0,16.613,0.062,16.3,tests performed,138934167.0,52491142.0,48718497.0,37724528.0,76290.0,67768.0,203.69,76.96,71.43,55.31,994.0,10994.0,0.016,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-13,77739880.0,32531.0,173857.286,919696.0,441.0,2326.571,233512.647,97.716,522.227,2762.554,1.325,6.988,0.55,16188.0,48.625,82078.0,246.543,,,76814.0,230.732,729756.0,793185049.0,2382.545,2.192,1157817.0,3.478,0.143,7.0,tests performed,546624663.0,251926344.0,212953838.0,91255523.0,0.0,261832.0,164.64,75.88,64.14,27.49,789.0,68362.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-13,111404599.0,473744.0,649293.143,2385412.0,2100.0,3768.0,44319.451,188.467,258.305,948.975,0.835,1.499,,,,,,,,,,,,,,,,,,,4616526636.0,2007214458.0,1883278198.0,645630979.0,2359654.0,8113256.0,183.66,79.85,74.92,25.68,3228.0,752313.0,0.03,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-13,777490.0,4733.0,7349.714,6756.0,12.0,17.0,223086.396,1358.047,2108.865,1938.509,3.443,4.878,0.83,,,,,,,,,22827.0,5450665.0,1563.968,6.55,21707.0,6.228,0.381,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,231.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-13,233439.0,439.0,663.286,1601.0,2.0,2.429,6878.849,12.936,19.545,47.177,0.059,0.072,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-13,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-13,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-13,504719.0,1557.0,1205.143,5538.0,9.0,7.286,17582.997,54.242,41.984,192.928,0.314,0.254,0.96,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-13,2510860.0,26379.0,24127.0,38946.0,84.0,88.857,25576.958,268.711,245.77,396.725,0.856,0.905,1.19,,,,,,,,,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.498,2.0,people tested,184129785.0,79162150.0,,,400339.0,352956.0,187.56,80.64,,,3595.0,11635.0,0.012,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-13,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-13,411678408.0,1392775.0,2314217.0,5815376.0,4484.0,10596.0,52276.851,176.861,293.87,738.464,0.569,1.346,0.84,,,,,,,,,,,,,,,,,,10353571783.0,4862845732.0,4244894258.0,1183461202.0,63535126.0,27132814.0,131.47,61.75,53.9,15.03,3445.0,3876899.0,0.049,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-13,11671.0,7.0,72.143,2103.0,1.0,10.714,382.773,0.23,2.366,68.972,0.033,0.351,1.29,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-13,309502.0,209.0,328.0,3937.0,0.0,1.0,16357.889,11.046,17.336,208.079,0.0,0.053,0.71,,,,,,,,,4054.0,3217713.0,170.063,0.214,3405.0,0.18,0.093,10.8,tests performed,2580342.0,,1757415.0,,16765.0,15932.0,13.64,,9.29,,842.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-13,231381.0,82.0,139.857,5374.0,0.0,1.714,15331.194,5.433,9.267,356.079,0.0,0.114,0.86,,,,,,,,,3653.0,2016085.0,133.585,0.242,3081.0,0.204,0.04,24.8,tests performed,7656651.0,4313650.0,3343001.0,,6819.0,6389.0,50.73,28.58,22.15,,423.0,3091.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
