iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-10-28,7626103.0,34562.0,35271.143,12620.0,57.0,59.143,319172.0,1446.508,1476.188,528.179,2.386,2.475,0.95,,,,,,,,,,,,,,,,,,63051601.0,21771181.0,20468085.0,20812335.0,44170.0,46011.0,263.89,91.12,85.66,87.1,1926.0,1682.0,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-10-28,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-10-28,39804.0,125.0,17.857,845.0,0.0,0.0,607.716,1.908,0.273,12.901,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-10-28,4689897.0,2616.0,373.714,32922.0,40.0,5.714,65412.715,36.487,5.212,459.182,0.558,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-10-28,23300.0,0.0,0.429,138.0,0.0,0.0,17371.233,0.0,0.32,102.885,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1849389.0,858569.0,756934.0,233886.0,,1067.0,137.88,64.01,56.43,17.44,795.0,190.0,0.014,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-10-28,39294.0,1.0,2.714,290.0,0.0,0.143,4440.652,0.113,0.307,32.773,0.0,0.016,0.64,,,,,,,,,,,,,,,,,,3298931.0,2170804.0,1442218.0,135563.0,,462.0,37.28,24.53,16.3,1.53,52.0,232.0,0.003,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,1494.0,1494.0,968.0,,8.0,208.98,78.92,78.92,51.14,4226.0,2.0,0.106,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-10-28,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-28,184713.0,189.0,64.571,4249.0,0.0,1.143,120645.207,123.445,42.175,2775.232,0.0,0.746,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-10-28,1146152.0,108.0,15.429,29257.0,0.0,0.0,92759.893,8.741,1.249,2367.815,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,6384257.0,,,,,,51.67,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-10-28,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.09,,,,,,,,,,,,,,,,,,152461142.0,57935904.0,53170729.0,41354509.0,5192.0,4261.0,178.65,67.89,62.3,48.46,50.0,240.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-28,6429.0,0.0,7.0,36.0,0.0,0.0,140598.347,0.0,153.086,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-10-28,23.0,0.0,0.429,,,,2029.113,0.0,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-10-28,169396.0,0.0,0.0,3630.0,0.0,0.0,3585.132,0.0,0.0,76.826,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-10-28,5600890.0,89.0,2497.0,117879.0,1.0,27.857,141074.155,2.242,62.894,2969.114,0.025,0.702,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-10-28,1036693.0,333.0,318.714,2348.0,0.0,0.0,109805.937,35.271,33.758,248.699,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-10-28,23898489.0,42963.0,6137.571,209208.0,711.0,101.571,354004.824,636.405,90.915,3098.968,10.532,1.505,0.51,,,12406.0,183.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-10-28,97438900.0,28229.0,35504.857,1070234.0,179.0,348.143,288033.762,83.446,104.954,3163.66,0.529,1.029,1.03,2709.0,8.008,22344.0,66.05,,,23866.0,70.549,,,,,,,,,,636871557.0,266031472.0,226933827.0,139623942.0,39875.0,337343.0,191.82,80.13,68.35,42.05,1016.0,34884.0,0.011,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-10-28,138783757.0,16125.0,21263.571,2497412.0,152.0,198.286,54943.817,6.384,8.418,988.713,0.06,0.079,,,,,,,,,,,,,,,,,,,5321141717.0,2090994359.0,1977334752.0,1217381718.0,238303.0,261003.0,210.66,82.78,78.28,48.2,103.0,58781.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-10-28,989629.0,1102.0,157.429,7515.0,0.0,0.714,289128.829,321.959,45.994,2195.573,0.0,0.209,0.94,,,,,,,,,,,,,,,,,,8744081.0,3001904.0,2894078.0,2848099.0,293.0,205.0,255.47,87.7,84.55,83.21,60.0,25.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-10-28,244572.0,21.0,17.429,1637.0,0.0,0.0,7062.911,0.606,0.503,47.274,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-10-28,11981.0,0.0,0.714,14.0,0.0,0.0,36667.85,0.0,2.186,42.847,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,365023.0,176038.0,161288.0,27697.0,,10411.0,111.72,53.88,49.36,8.48,31863.0,4535.0,1.388,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-10-28,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-10-28,545777.0,112.0,44.0,5820.0,0.0,0.0,19284.248,3.957,1.555,205.641,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-10-28,11501906.0,2549.0,793.143,43162.0,3.0,0.857,117143.032,25.961,8.078,439.59,0.031,0.009,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-10-25,,,,,,,,,,,,,,12.0,3.785,686.0,216.404,,,82.0,25.868,,,,,,,,,,,2589262.0,2463231.0,2076979.0,,,,81.68,77.7,65.52,,47.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-28,761.0,0.0,0.0,7.0,0.0,0.0,65626.078,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,17959.0,7136.0,6794.0,3742.0,,168.0,154.87,61.54,58.59,32.27,14488.0,3.0,0.026,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-10-28,629786726.0,346774.0,370513.429,6588001.0,1336.0,1530.571,78969.082,43.482,46.459,826.071,0.168,0.192,0.93,,,,,,,,,,,,,,,,,,12884090421.0,5417126319.0,4986955190.0,2587266399.0,2760425.0,2621023.0,161.55,67.93,62.53,32.44,329.0,419999.0,0.005,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-10-28,11939.0,0.0,0.0,2158.0,0.0,0.0,354.309,0.0,0.0,64.042,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1139242.0,914722.0,669393.0,54985.0,,3357.0,3.38,2.71,1.99,0.16,100.0,2414.0,0.007,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-10-28,333674.0,0.0,4.286,4017.0,0.0,0.0,16668.973,0.0,0.214,200.673,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,12008116.0,,8082705.0,,,55229.0,59.99,,40.38,,2759.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-10-28,257893.0,0.0,0.0,5606.0,0.0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
