iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2021-12-22,3737.0,1.0,0.571,57.0,0.0,0.0,16730.538,4.477,2.558,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-22,551462.0,252.0,143.571,8867.0,2.0,1.429,15604.171,7.131,4.062,250.901,0.057,0.04,1.29,,,,,,,,,65669.0,32536750.0,920.66,1.858,59039.0,1.671,0.002,491.4,tests performed,48645367.0,24897852.0,22978924.0,,169919.0,65552.0,137.65,70.45,65.02,,1855.0,11723.0,0.033,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-22,74223.0,27.0,16.857,1890.0,4.0,0.571,4316.217,1.57,0.98,109.907,0.233,0.033,1.32,,,,,,,,,1237.0,919542.0,53.473,0.072,1680.0,0.098,0.009,115.3,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-22,1286025.0,1268.0,1129.286,12488.0,27.0,30.429,187152.18,184.529,164.342,1817.349,3.929,4.428,0.78,108.0,15.634,2314.0,334.963,,,,,15846.0,7093043.0,1032.234,2.306,12754.0,1.856,0.09,11.2,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-22,24197.0,45.0,33.857,131.0,0.0,0.286,244636.538,454.959,342.303,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-22,6573.0,48.0,19.857,121.0,0.0,0.0,807.361,5.896,2.439,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-22,276720.0,335.0,300.429,818.0,1.0,1.571,50740.795,61.427,55.088,149.993,0.183,0.288,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-22,1334906.0,2708.0,4635.286,16198.0,69.0,82.429,244455.774,495.905,848.841,2966.272,12.636,15.095,0.77,290.0,53.106,3343.0,612.19,,,,,17059.0,45954885.0,8415.527,3.124,31346.0,5.74,0.142,7.0,tests performed,5920269.0,2706104.0,2401968.0,812197.0,539.0,24862.0,108.42,49.56,43.99,14.87,4553.0,2028.0,0.037,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-22,451966.0,1263.0,1156.143,5518.0,6.0,10.571,217424.832,607.585,556.179,2654.514,2.886,5.086,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5561.0,2037402.0,980.122,2.675,4113.0,1.979,0.281,3.6,tests performed,2821285.0,1243261.0,1180685.0,397339.0,14957.0,8406.0,135.72,59.81,56.8,19.11,4044.0,620.0,0.03,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-22,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-22,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1369400.0,1088665.0,745600.0,,,20161.0,8.37,6.65,4.56,,1232.0,17870.0,0.109,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-22,3353106.0,21098.0,17439.286,90587.0,99.0,51.571,55846.012,351.387,290.451,1508.727,1.649,0.859,1.1,,,,,,,6887.0,114.703,55877.0,20775208.0,346.011,0.931,60409.0,1.006,0.301,3.3,people tested,27513878.0,18674488.0,15599136.0,,88489.0,60415.0,45.82,31.1,25.98,,1006.0,42113.0,0.07,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
OWID_SAM,,South America,2021-12-22,39325799.0,19995.0,17534.143,1189292.0,260.0,319.429,90558.16,46.044,40.377,2738.663,0.599,0.736,,,,,,,,,,,,,,,,,,,632719556.0,326819234.0,272097414.0,45692985.0,748859.0,1841078.0,145.7,75.26,62.66,10.52,4240.0,1567839.0,0.361,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-22,589978.0,6913.0,6551.571,5015.0,109.0,71.0,11499.384,134.743,127.698,97.748,2.125,1.384,1.02,,,,,,,,,,,,,,,,,,97453001.0,43703161.0,42175680.0,13081896.0,772197.0,859264.0,189.95,85.18,82.21,25.5,16748.0,80994.0,0.158,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-22,14002.0,171.0,147.571,133.0,0.0,0.0,1230.255,15.025,12.966,11.686,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-22,5645095.0,60041.0,35975.286,88937.0,50.0,45.429,120763.066,1284.431,769.604,1902.591,1.07,0.972,1.63,,,,,148.0,3.169,1583.0,33.867,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,83909129.0,39100658.0,37799170.0,11377250.0,406568.0,400595.0,179.5,83.65,80.86,24.34,8570.0,79892.0,0.171,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-22,581595.0,673.0,661.286,14811.0,16.0,19.143,27054.32,31.306,30.761,688.97,0.744,0.89,1.09,,,,,,,,,7367.0,5824241.0,270.929,0.343,7412.0,0.345,0.089,11.2,tests performed,32443476.0,15969986.0,13813852.0,2659638.0,159370.0,178782.0,150.92,74.29,64.26,12.37,8316.0,1701.0,0.008,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-22,46037.0,136.0,132.143,3298.0,2.0,6.571,1025.109,3.028,2.942,73.437,0.045,0.146,0.86,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-22,51518.0,20.0,27.857,1186.0,0.0,1.0,87053.353,33.795,47.072,2004.062,0.0,1.69,1.0,,,,,,,,,,,,,,,,,,487013.0,260739.0,226274.0,,1094.0,361.0,82.29,44.06,38.24,,610.0,117.0,0.02,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-22,1268254.0,4688.0,3645.857,15259.0,17.0,5.429,124826.196,461.41,358.839,1501.847,1.673,0.534,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17283455.0,7725972.0,7355704.0,2201667.0,109728.0,73825.0,170.11,76.04,72.4,21.67,7266.0,6255.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-22,1215944.0,11565.0,8749.0,12002.0,21.0,21.143,139515.213,1326.947,1003.844,1377.088,2.41,2.426,1.15,313.0,35.913,1677.0,192.416,,,614.0,70.449,43594.0,13669283.0,1568.389,5.002,57747.0,6.626,0.16,6.2,tests performed,13223836.0,5943916.0,5795559.0,1625722.0,79085.0,70195.0,151.73,68.2,66.5,18.65,8054.0,4076.0,0.047,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-22,49911.0,50.0,59.714,2859.0,4.0,4.429,2731.003,2.736,3.267,156.437,0.219,0.242,0.88,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-22,16840.0,14.0,11.571,850.0,0.0,0.143,705.931,0.587,0.485,35.632,0.0,0.006,1.11,,,,,,,,,10732.0,4813164.0,201.767,0.45,15806.0,0.663,0.001,1495.2,people tested,34094516.0,18631066.0,15463450.0,68282.0,60992.0,58950.0,142.92,78.1,64.82,0.29,2471.0,15125.0,0.063,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-22,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-22,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-22,2199061.0,2532.0,2969.286,21471.0,31.0,30.143,31437.233,36.197,42.448,306.944,0.443,0.431,0.81,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,,315399.0,142.08,72.11,63.18,6.79,4509.0,82705.0,0.118,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-22,19833.0,0.0,0.429,122.0,0.0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-22,27108.0,197.0,95.143,246.0,0.0,0.429,3197.361,23.236,11.222,29.015,0.0,0.051,1.5,,,,,,,,,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.035,28.3,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-22,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-22,87052.0,456.0,641.286,2662.0,23.0,25.143,62030.506,324.931,456.96,1896.857,16.389,17.916,1.04,,,,,,,,,,,,,,,,,,1379254.0,704587.0,661746.0,60208.0,7046.0,3705.0,98.28,50.21,47.15,4.29,2640.0,660.0,0.047,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-22,721797.0,347.0,236.286,25491.0,6.0,6.571,60473.464,29.072,19.796,2135.682,0.503,0.551,1.12,,,,,,,,,,3268283.0,273.823,,4800.0,0.402,0.042,23.7,people tested,11327165.0,6427305.0,5495388.0,701546.0,45314.0,44984.0,94.9,53.85,46.04,5.88,3769.0,19229.0,0.161,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-22,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.534,215.876,951.957,2.105,2.118,0.53,,,,,,,,,353152.0,115371161.0,1356.626,4.153,351709.0,4.136,0.052,19.0,tests performed,125761472.0,56708402.0,51242632.0,17810438.0,848947.0,546598.0,147.88,66.68,60.26,20.94,6427.0,19867.0,0.023,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-22,3178.0,6.0,3.857,26.0,1.0,0.143,81017.692,152.96,98.331,662.826,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-22,130178.0,502.0,271.286,3274.0,0.0,0.714,2762.484,10.653,5.757,69.477,0.0,0.015,1.85,,,,,,,,,6497.0,2066294.0,43.848,0.138,5755.0,0.122,0.02,49.1,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-22,3801079.0,6589.0,6644.571,99856.0,328.0,306.0,87447.824,151.587,152.865,2297.292,7.546,7.04,0.77,,,,,,,,,33856.0,16566449.0,381.129,0.779,27861.0,0.641,0.243,4.1,tests performed,27602893.0,14461447.0,13162126.0,,118975.0,105877.0,63.5,33.27,30.28,,2436.0,34273.0,0.079,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-22,745555.0,665.0,343.286,2154.0,0.0,0.429,74622.04,66.559,34.359,215.592,0.0,0.043,1.41,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-22,11670349.0,105626.0,91263.143,147685.0,141.0,112.429,171101.639,1548.607,1338.03,2165.243,2.067,1.648,1.44,859.0,12.594,7801.0,114.372,,,6023.0,88.305,1471414.0,354243528.0,5193.645,21.573,1495714.0,21.929,0.056,18.0,tests performed,128516864.0,51537827.0,47102814.0,29876223.0,988710.0,905424.0,188.42,75.56,69.06,43.8,13275.0,34141.0,0.05,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-22,51545991.0,238378.0,164642.429,812069.0,2024.0,1303.571,154832.253,716.032,494.548,2439.268,6.08,3.916,1.15,15983.0,48.009,63066.0,189.436,,,55922.0,167.977,897385.0,694626315.0,2086.497,2.696,1239653.0,3.724,0.1,10.0,tests performed,497375025.0,241132288.0,203005340.0,62112669.0,5.0,856963.0,149.81,72.63,61.14,18.71,2581.0,212676.0,0.064,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-22,85048173.0,112690.0,104322.714,2244568.0,2154.0,2134.714,33834.226,44.831,41.502,892.944,0.857,0.849,,,,,,,,,,,,,,,,,,,4055347043.0,1927471576.0,1795545729.0,193070626.0,3867816.0,14477483.0,161.33,76.68,71.43,7.68,5759.0,2257080.0,0.09,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-22,405681.0,445.0,341.143,6159.0,2.0,1.714,116402.671,127.685,97.885,1767.211,0.574,0.492,1.16,,,,,,,,,10632.0,4292556.0,1231.67,3.051,9495.0,2.724,0.034,29.4,people tested,6918203.0,2763021.0,2670969.0,1484213.0,6779.0,6309.0,198.51,79.28,76.64,42.59,1810.0,714.0,0.02,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-22,197566.0,174.0,180.429,1468.0,3.0,3.286,5821.764,5.127,5.317,43.258,0.088,0.097,0.95,,,,,,,,,,,,,,,,,,37546496.0,18556048.0,11102403.0,,194756.0,177430.0,110.64,54.68,32.72,,5228.0,36718.0,0.108,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-22,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-22,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-22,442178.0,241.0,390.571,5299.0,8.0,7.0,15404.244,8.396,13.606,184.602,0.279,0.244,0.86,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-22,1588335.0,16555.0,18451.429,30251.0,210.0,233.571,16179.627,168.638,187.956,308.153,2.139,2.379,1.15,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,138772562.0,75697403.0,56385381.0,,1197953.0,929446.0,141.36,77.11,57.44,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-22,277153704.0,876638.0,704182.429,5376763.0,7602.0,6635.714,35194.274,111.32,89.42,682.767,0.965,0.843,1.04,,,,,,,,,,,,,,,,,,8806100479.0,4488121640.0,3766763086.0,448506134.0,18272041.0,33884571.0,111.82,56.99,47.83,5.7,4303.0,7194648.0,0.091,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-22,10103.0,0.0,3.143,1981.0,4.0,1.143,331.348,0.0,0.103,64.971,0.131,0.037,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-22,221880.0,2857.0,1371.714,3685.0,0.0,2.0,11726.866,150.999,72.498,194.761,0.0,0.106,2.95,,,,,,,,,9188.0,2838777.0,150.036,0.486,7234.0,0.382,0.144,6.9,tests performed,1469501.0,,1006983.0,,34988.0,26629.0,7.77,,5.32,,1407.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-22,199404.0,1636.0,3102.0,4828.0,9.0,11.857,13212.413,108.401,205.537,319.901,0.596,0.786,1.67,,,,,,,,,3273.0,1640465.0,108.696,0.217,10478.0,0.694,0.334,3.0,tests performed,7151946.0,4069302.0,3082644.0,,16933.0,24507.0,47.39,26.96,20.43,,1624.0,12505.0,0.083,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
