iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
WSM,Oceania,Samoa,2022-02-09,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-09,13788.0,216.0,100.429,109.0,0.0,0.0,405410.173,6351.073,2952.913,3204.94,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,63366.0,24570.0,21775.0,,,233.0,186.32,72.24,64.03,,6851.0,6.0,0.018,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-09,5913.0,1.0,1.429,71.0,0.0,0.143,26472.484,4.477,6.396,317.867,0.0,0.64,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-09,719136.0,3162.0,3417.0,8962.0,3.0,2.714,20348.675,89.472,96.687,253.589,0.085,0.077,0.97,,,,,,,,,135875.0,38814099.0,1098.284,3.845,134556.0,3.807,0.027,36.4,tests performed,58874867.0,25701282.0,23851894.0,9321691.0,141987.0,183773.0,166.59,72.72,67.49,26.38,5200.0,16880.0,0.048,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-09,85282.0,26.0,30.0,1956.0,0.0,1.0,4959.32,1.512,1.745,113.745,0.0,0.058,0.27,,,,,,,,,1190.0,999352.0,58.114,0.069,1364.0,0.079,0.037,26.7,tests performed,2044504.0,1415371.0,1003584.0,,,4472.0,11.89,8.23,5.84,,260.0,3652.0,0.021,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-09,1806086.0,12532.0,13031.857,14171.0,58.0,60.429,262835.428,1823.752,1896.495,2062.272,8.441,8.794,1.0,174.0,25.322,4489.0,653.274,,,,,22013.0,8324359.0,1211.424,3.203,31970.0,4.653,0.473,2.1,people tested,8426829.0,3337788.0,3250967.0,1838074.0,3900.0,3448.0,122.63,48.57,47.31,26.75,502.0,541.0,0.008,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-09,38293.0,169.0,157.0,157.0,0.0,0.429,387149.934,1708.624,1587.302,1587.302,0.0,4.333,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-09,7638.0,1.0,1.857,125.0,0.0,0.0,938.174,0.123,0.228,15.354,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-09,428954.0,10314.0,9539.714,881.0,4.0,3.143,78655.2,1891.228,1749.251,161.545,0.733,0.576,1.47,19.0,3.484,1186.0,217.471,,,,,228300.0,,,41.862,228300.0,41.862,0.022,44.3,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098.0,27592.0,25501.0,,,68.0,138.41,63.55,58.73,,1566.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-09,1765914.0,21973.0,21232.286,18014.0,19.0,19.571,324064.324,4032.283,3896.354,3305.764,3.487,3.592,1.51,,,1535.0,281.689,,,,,32006.0,48289232.0,8861.597,5.873,66928.0,12.282,0.306,3.3,tests performed,6901431.0,2807551.0,2692072.0,1545621.0,,1085.0,126.65,51.52,49.4,28.36,199.0,81.0,0.001,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-09,816299.0,5125.0,10045.571,6028.0,16.0,19.286,392692.533,2465.456,4832.569,2899.857,7.697,9.278,1.06,133.0,63.982,749.0,360.317,86.0,41.51,631.0,303.455,1247.0,2527903.0,1216.085,0.6,7479.0,3.598,0.648,1.5,tests performed,2935959.0,1262083.0,1213779.0,606973.0,30.0,2456.0,141.24,60.71,58.39,29.2,1181.0,126.0,0.006,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-09,3795.0,476.0,232.571,40.0,3.0,3.571,5390.663,676.141,330.359,56.819,4.261,5.073,,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-09,26203.0,136.0,116.429,1340.0,0.0,0.714,1601.699,8.313,7.117,81.91,0.0,0.044,0.13,,,,,,,,,,,,,,,,,,1643639.0,1338686.0,870006.0,,,1578.0,10.05,8.18,5.32,,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-09,3631642.0,5628.0,2690.429,96502.0,213.0,148.429,60485.031,93.734,44.809,1607.242,3.548,2.472,0.94,,,,,,,1923.0,32.028,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.094,10.6,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,53914.0,50.28,32.91,27.92,1.11,898.0,25961.0,0.043,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,251972.1,23.15,7.42,4196.598
OWID_SAM,,South America,2022-02-09,51157840.0,279918.0,274693.714,1231304.0,2105.0,1696.429,117804.596,644.586,632.556,2835.406,4.847,3.906,,,,,,,,,,,,,,,,,,,733790079.0,346663946.0,297789750.0,101458971.0,1509926.0,1945157.0,168.97,79.83,68.57,23.36,4479.0,554118.0,0.128,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-09,1185361.0,54122.0,39735.286,6963.0,20.0,21.571,23104.118,1054.903,774.489,135.717,0.39,0.42,1.86,285.0,5.555,,,,,9632.0,187.739,135535.0,52964262.0,1032.337,2.642,205273.0,4.001,0.139,7.2,people tested,115931423.0,44701330.0,44156016.0,28587836.0,182437.0,216766.0,225.96,87.13,86.07,55.72,4225.0,6744.0,0.013,48.15,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-09,16873.0,12.0,9.0,137.0,0.0,0.0,1482.51,1.054,0.791,12.037,0.0,0.0,0.73,,,,,,,,,509.0,325097.0,28.564,0.045,742.0,0.065,0.01,96.2,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,38.89,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-09,10502141.0,62839.0,53827.571,95213.0,282.0,193.714,224667.742,1344.287,1151.51,2036.85,6.033,4.144,0.83,1700.0,36.367,12740.0,272.541,766.0,16.387,9840.0,210.503,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,91101392.0,40965263.0,38351440.0,22764113.0,158018.0,118357.0,194.89,87.64,82.04,48.7,2532.0,6626.0,0.014,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-09,623248.0,1263.0,1395.714,15692.0,36.0,28.571,28991.912,58.752,64.925,729.952,1.675,1.329,1.19,,,,,,,,,8618.0,6163772.0,286.723,0.401,7784.0,0.362,0.154,6.5,tests performed,36657865.0,16794917.0,14021430.0,5841518.0,76365.0,127606.0,170.52,78.13,65.22,27.17,5936.0,21129.0,0.098,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-09,59345.0,51.0,103.143,3758.0,126.0,32.143,1321.44,1.136,2.297,83.68,2.806,0.716,0.91,,,,,,,,,,,,,,,,,,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-09,76498.0,259.0,289.714,1291.0,3.0,2.857,129263.701,437.649,489.549,2181.488,5.069,4.828,0.79,,,,,,,,,774.0,74221.0,125.416,1.308,555.0,0.938,0.417,2.4,tests performed,498165.0,264930.0,233235.0,,995.0,265.0,84.18,44.77,39.41,,448.0,106.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-09,2372637.0,18182.0,21360.286,16358.0,114.0,47.143,233523.609,1789.539,2102.357,1610.014,11.22,4.64,1.27,97.0,9.547,2236.0,220.075,,,,,77851.0,17362408.0,1708.872,7.662,77851.0,7.662,0.526,1.9,tests performed,19837847.0,7787020.0,7534073.0,4384112.0,86532.0,55389.0,195.25,76.64,74.15,43.15,5452.0,1491.0,0.015,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-09,2489172.0,29136.0,27814.429,12890.0,25.0,20.143,285603.088,3343.012,3191.377,1478.975,2.868,2.311,1.12,210.0,24.095,1949.0,223.625,,,695.0,79.743,54441.0,17511398.0,2009.226,6.246,83777.0,9.612,0.402,2.5,tests performed,15424332.0,6076440.0,5938937.0,3500433.0,12471.0,14778.0,176.98,69.72,68.14,40.16,1696.0,810.0,0.009,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-09,52243.0,124.0,96.286,3017.0,3.0,3.143,2858.604,6.785,5.269,165.083,0.164,0.172,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-09,19293.0,54.0,55.714,851.0,0.0,0.0,808.761,2.264,2.336,35.674,0.0,0.0,1.03,,,,,,,,,24424.0,5816835.0,243.841,1.024,18063.0,0.757,0.004,275.1,people tested,42494576.0,19143317.0,17522132.0,5829127.0,190399.0,57650.0,178.14,80.25,73.45,24.44,2417.0,5660.0,0.024,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-09,17753.0,4.0,4.143,125.0,0.0,0.0,1820.891,0.41,0.425,12.821,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,8305260.0,4522962.0,3759499.0,,,46714.0,85.19,46.39,38.56,,4791.0,21529.0,0.221,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-09,33436.0,206.0,29.429,792.0,3.0,0.429,543.689,3.35,0.479,12.878,0.049,0.007,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-09,2545873.0,14822.0,11450.0,22364.0,20.0,19.429,36395.172,211.892,163.686,319.71,0.286,0.278,1.14,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,118749825.0,52590165.0,49010031.0,17149629.0,242233.0,253555.0,169.76,75.18,70.06,24.52,3625.0,26942.0,0.039,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.037
TLS,Asia,Timor,2022-02-09,20942.0,194.0,115.143,122.0,0.0,0.0,15583.295,144.359,85.68,90.782,0.0,0.0,2.09,,,,,,,,,,,,,,,,,,1242550.0,672455.0,564583.0,,,696.0,92.46,50.04,42.01,,518.0,247.0,0.018,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-09,36612.0,0.0,10.571,270.0,0.0,0.286,4318.348,0.0,1.247,31.846,0.0,0.034,0.39,,,,,,,,,866.0,668848.0,78.89,0.102,885.0,0.104,0.016,60.7,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-09,35.0,20.0,4.286,,,,327.841,187.338,40.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-09,117525.0,756.0,692.286,3495.0,9.0,10.286,83744.604,538.702,493.301,2490.427,6.413,7.329,0.98,,,,,,,,,,,,,,,,,,1492714.0,736009.0,694910.0,115561.0,1057.0,1733.0,106.37,52.45,49.52,8.23,1235.0,376.0,0.027,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-09,954726.0,4151.0,5273.143,26889.0,65.0,75.286,79988.679,347.778,441.793,2252.809,5.446,6.308,1.11,,,,,,,,,15066.0,4131634.0,346.156,1.262,14975.0,1.255,0.373,2.7,people tested,12816347.0,7111689.0,6274197.0,1051057.0,6332.0,9646.0,107.38,59.58,52.57,8.81,808.0,1827.0,0.015,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-09,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.13,,,,,,,,,412352.0,134265419.0,1578.799,4.849,443282.0,5.212,0.229,4.4,tests performed,143303935.0,57517069.0,52548851.0,33238015.0,178297.0,161766.0,168.51,67.63,61.79,39.08,1902.0,11432.0,0.013,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-09,5806.0,17.0,5.143,35.0,0.0,0.143,148014.072,433.386,131.108,892.265,0.0,3.642,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-09,162510.0,68.0,71.857,3570.0,2.0,3.571,3448.595,1.443,1.525,75.758,0.042,0.076,0.39,,,,,,,,,4740.0,2368066.0,50.252,0.101,2464.0,0.052,0.041,24.6,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-09,4582137.0,39569.0,37018.286,108668.0,251.0,195.0,105416.886,910.327,851.645,2500.022,5.775,4.486,1.29,,,,,,,,,96361.0,18603958.0,428.004,2.217,79753.0,1.835,0.473,2.1,tests performed,30339668.0,15499218.0,14861130.0,,52219.0,42040.0,69.8,35.66,34.19,,967.0,18013.0,0.041,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-09,862514.0,1538.0,1887.0,2273.0,4.0,3.143,86328.379,153.937,188.868,227.503,0.4,0.315,0.85,,,,,,,,,473298.0,128571662.0,12868.641,47.372,491443.0,49.188,0.004,236.5,tests performed,23730752.0,9890286.0,9366101.0,4474365.0,20362.0,24840.0,237.52,98.99,93.74,44.78,2486.0,2.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-09,18045697.0,67677.0,69638.0,159090.0,276.0,221.143,264572.065,992.228,1020.979,2332.455,4.046,3.242,1.28,430.0,6.304,13545.0,198.586,,,10266.0,150.512,1047060.0,445981721.0,6538.639,15.351,1194388.0,17.511,0.058,17.1,tests performed,138650801.0,52447403.0,48617355.0,37586043.0,65594.0,72494.0,203.28,76.89,71.28,55.11,1063.0,12417.0,0.018,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-09,77265134.0,213628.0,219086.714,912252.0,3432.0,2465.143,232086.619,641.689,658.086,2740.194,10.309,7.405,0.65,18909.0,56.798,96947.0,291.206,,,91876.0,275.974,1347217.0,787820796.0,2366.432,4.047,1397621.0,4.198,0.179,5.6,tests performed,544139366.0,251312470.0,212283771.0,90100078.0,0.0,287381.0,163.89,75.69,63.94,27.14,866.0,73043.0,0.022,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-09,108830333.0,720525.0,704773.571,2370184.0,3924.0,3742.143,43295.346,286.642,280.376,942.917,1.561,1.489,,,,,,,,,,,,,,,,,,,4579174362.0,2004050154.0,1880236482.0,636885740.0,8458827.0,5691255.0,182.17,79.73,74.8,25.34,2264.0,870189.0,0.035,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-09,749554.0,8100.0,8436.857,6696.0,20.0,22.286,215070.677,2324.145,2420.8,1921.294,5.739,6.394,0.98,,,,,,,,,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.387,2.6,people tested,7511405.0,2938278.0,2699125.0,1874002.0,5026.0,10376.0,215.53,84.31,77.45,53.77,2977.0,4382.0,0.126,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-09,231179.0,778.0,867.0,1592.0,4.0,3.0,6812.253,22.926,25.548,46.912,0.118,0.088,0.99,,,,,,,,,,,,,,,,,,42631704.0,19459281.0,,,90564.0,76413.0,125.62,57.34,,,2252.0,19221.0,0.057,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-09,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-09,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-09,499537.0,1560.0,1680.286,5504.0,9.0,7.143,17402.471,54.346,58.536,191.744,0.314,0.249,1.19,,,,,,,,,,,,,,,,,,36962256.0,21737740.0,14138736.0,410887.0,,229940.0,128.77,75.73,49.26,1.43,8010.0,128729.0,0.448,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-09,2404651.0,23956.0,15593.857,38614.0,93.0,119.571,24495.056,244.029,158.847,393.343,0.947,1.218,0.87,,,,,,,,,,37957209.0,386.652,,38648.0,0.394,0.443,2.3,samples tested,181665411.0,79080967.0,,,6320.0,204318.0,185.05,80.56,,,2081.0,9463.0,0.01,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-09,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-09,403217273.0,2402968.0,2551037.0,5777206.0,12497.0,10809.857,51202.416,305.14,323.943,733.617,1.587,1.373,0.94,,,,,,,,,,,,,,,,,,10270076952.0,4851247157.0,4221689571.0,1159861253.0,71810086.0,24943441.0,130.41,61.6,53.61,14.73,3167.0,4541768.0,0.058,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-09,11579.0,26.0,66.571,2090.0,2.0,10.286,379.756,0.853,2.183,68.546,0.066,0.337,0.83,,,,,,,,,,,,,,,,,,758480.0,600559.0,358824.0,,,2060.0,2.49,1.97,1.18,,68.0,1705.0,0.006,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-09,308050.0,414.0,298.714,3934.0,1.0,1.857,16281.147,21.881,15.788,207.921,0.053,0.098,0.57,,,,,,,,,3969.0,3193875.0,168.804,0.21,3595.0,0.19,0.093,10.7,tests performed,2510775.0,,1721293.0,,17547.0,15475.0,13.27,,9.1,,818.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-09,230740.0,137.0,104.0,5367.0,1.0,2.143,15288.722,9.078,6.891,355.615,0.066,0.142,0.59,,,,,,,,,3653.0,2000510.0,132.553,0.242,22058.0,1.462,0.006,156.4,tests performed,7631170.0,4300807.0,3330363.0,,5595.0,7535.0,50.56,28.5,22.07,,499.0,3736.0,0.025,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
