iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TLS,Asia,Timor,2022-10-04,23257.0,0.0,0.571,138.0,0.0,0.0,17606.375,0.0,0.433,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1820082.0,853527.0,749160.0,217395.0,,1654.0,137.79,64.62,56.71,16.46,1252.0,258.0,0.02,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-04,39116.0,11.0,18.429,285.0,0.0,0.143,4524.786,1.272,2.132,32.968,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-04,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-04,183181.0,584.0,83.429,4207.0,12.0,1.714,120066.489,382.784,54.683,2757.49,7.865,1.124,0.16,,,,,,,,,,,,,,,,,,1580898.0,753588.0,716898.0,168619.0,75.0,53.0,103.62,49.39,46.99,11.05,35.0,21.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-04,1145829.0,143.0,20.429,29254.0,5.0,0.714,93438.314,11.661,1.666,2385.561,0.408,0.058,0.57,,,,,,,,,,,,,,,,,,,,6383424.0,,,,,,52.05,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-04,16873793.0,0.0,0.0,101139.0,0.0,0.0,199041.139,0.0,0.0,1193.023,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,152329103.0,57929076.0,53162959.0,41237068.0,10242.0,7788.0,179.69,68.33,62.71,48.64,92.0,347.0,0.0,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-04,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-04,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-04,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-04,5479048.0,184.0,6601.143,117043.0,3.0,25.0,125864.209,4.227,151.641,2688.702,0.069,0.574,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-04,1029082.0,365.0,405.429,2346.0,1.0,0.143,109884.269,38.974,43.291,250.503,0.107,0.015,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-10-04,23672856.0,50900.0,7271.429,206865.0,0.0,0.0,351850.328,756.528,108.075,3074.64,0.0,0.0,0.51,,,6584.0,97.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-10-04,96481081.0,42355.0,43303.714,1060408.0,542.0,439.0,286296.027,125.683,128.499,3146.633,1.608,1.303,0.86,2797.0,8.3,21875.0,64.911,,,25185.0,74.733,,,,,,,,,,619765972.0,264112767.0,225284115.0,133839780.0,28533.0,358512.0,186.67,79.55,67.85,40.31,1080.0,36254.0,0.011,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-10-04,138068427.0,31069.0,49394.857,2491985.0,179.0,256.571,55195.844,12.421,19.747,996.225,0.072,0.103,,,,,,,,,,,,,,,,,,,5292941258.0,2088749946.0,1973052039.0,1211721181.0,330703.0,538797.0,211.6,83.5,78.88,48.44,215.0,141459.0,0.006,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-10-04,986446.0,1024.0,146.286,7495.0,10.0,1.429,287907.514,298.868,42.695,2187.516,2.919,0.417,1.12,,,,,,,,,,,,,,,,,,8739470.0,3001484.0,2893500.0,2844486.0,326.0,285.0,255.07,87.6,84.45,83.02,83.0,29.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-10-04,244257.0,12.0,12.0,1637.0,0.0,0.0,7166.861,0.352,0.352,48.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-10-04,11974.0,0.0,3.429,14.0,0.0,0.0,37520.054,0.0,10.743,43.868,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-10-04,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-10-04,544884.0,0.0,37.714,5816.0,0.0,0.286,19322.219,0.0,1.337,206.242,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-10-04,11482334.0,1020.0,1001.857,43151.0,2.0,0.571,117806.159,10.465,10.279,442.72,0.021,0.006,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-10-04,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-10-04,619115359.0,644726.0,435174.0,6549663.0,1559.0,1384.857,78276.932,81.515,55.021,828.097,0.197,0.175,0.92,,,,,,,,,,,,,,,,,,12750273319.0,5380720849.0,4951553313.0,2534715135.0,3718702.0,3529335.0,161.21,68.03,62.6,32.05,446.0,374656.0,0.005,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-10-04,11935.0,0.0,0.0,2157.0,0.0,0.0,361.868,0.0,0.0,65.4,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1065395.0,861625.0,604202.0,33507.0,,5969.0,3.23,2.61,1.83,0.1,181.0,4686.0,0.014,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-10-04,333555.0,0.0,7.429,4017.0,0.0,0.0,17128.992,0.0,0.381,206.284,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,9408734.0,,6096991.0,,,22967.0,48.32,,31.31,,1179.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-10-04,257568.0,30.0,27.429,5603.0,0.0,0.571,16104.518,1.876,1.715,350.329,0.0,0.036,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
