iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-10-27,7591541.0,35657.0,35653.571,12563.0,84.0,62.143,318171.375,1494.431,1494.288,526.532,3.521,2.604,0.95,,,,,,,,,,,,,,,,,,63007431.0,21769753.0,20464613.0,20773065.0,46503.0,48318.0,264.07,91.24,85.77,87.06,2025.0,1743.0,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912.0,,,,
TJK,Asia,Tajikistan,2022-10-27,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064.0,,,,
TZA,Africa,Tanzania,2022-10-27,39804.0,125.0,17.857,845.0,0.0,0.0,625.964,1.966,0.281,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334.0,,,,
THA,Asia,Thailand,2022-10-27,4689897.0,2616.0,373.714,32922.0,40.0,5.714,65500.346,36.536,5.219,459.797,0.559,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103.0,,,,
TLS,Asia,Timor,2022-10-27,23300.0,0.0,1.143,138.0,0.0,0.0,17638.927,0.0,0.865,104.471,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1849389.0,858569.0,756934.0,233886.0,,1067.0,140.01,65.0,57.3,17.71,808.0,190.0,0.014,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942.0,,,,
TGO,Africa,Togo,2022-10-27,39293.0,0.0,4.571,290.0,0.0,0.286,4545.261,0.0,0.529,33.546,0.0,0.033,0.64,,,,,,,,,,,,,,,,,,3298931.0,2170804.0,1442218.0,135563.0,,462.0,38.16,25.11,16.68,1.57,53.0,232.0,0.003,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829.0,,,,
TKL,Oceania,Tokelau,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3956.0,1494.0,1494.0,968.0,,8.0,213.95,80.8,80.8,52.35,4327.0,2.0,0.108,,,,,,,,,,,,,,81.86,,1849.0,,,,
TON,Oceania,Tonga,2022-10-27,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017.0,,,,
TTO,North America,Trinidad and Tobago,2022-10-27,184713.0,189.0,64.571,4249.0,0.0,1.143,121070.643,123.881,42.324,2785.019,0.0,0.749,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663.0,,,,
TUN,Africa,Tunisia,2022-10-27,1146152.0,108.0,15.429,29257.0,0.0,0.0,93464.654,8.807,1.258,2385.805,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,6384257.0,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946.0,,,,
TUR,Asia,Turkey,2022-10-27,16919638.0,0.0,0.0,101203.0,0.0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,-0.09,,,,,,,,,,,,,,,,,,152455950.0,57935611.0,53170385.0,41349954.0,5132.0,4341.0,179.84,68.34,62.72,48.78,51.0,245.0,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404.0,,,,
TCA,North America,Turks and Caicos Islands,2022-10-27,6429.0,0.0,7.0,36.0,0.0,0.0,142505.652,0.0,155.162,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114.0,,,,
TUV,Oceania,Tuvalu,2022-10-27,23.0,0.0,0.429,,,,2052.838,0.0,38.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204.0,,,,
UGA,Africa,Uganda,2022-10-27,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778.0,,,,
UKR,Europe,Ukraine,2022-10-27,5600801.0,60.0,2497.857,117878.0,0.0,27.857,128661.108,1.378,57.381,2707.883,0.0,0.64,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422.0,,,,
ARE,Asia,United Arab Emirates,2022-10-27,1036360.0,313.0,320.0,2348.0,0.0,0.0,110661.406,33.422,34.169,250.717,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9365144.0,,,,
GBR,Europe,United Kingdom,2022-10-27,23898489.0,42963.0,6137.571,209208.0,711.0,101.571,355203.918,638.56,91.223,3109.464,10.568,1.51,0.51,,,12406.0,184.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67281040.0,,,,
USA,North America,United States,2022-10-27,97409772.0,56669.0,37909.429,1070055.0,539.0,404.143,289051.806,168.158,112.492,3175.26,1.599,1.199,1.03,2754.0,8.172,22069.0,65.487,,,23534.0,69.834,,,,,,,,,,632905664.0,265591330.0,226594560.0,138164681.0,36647.0,394318.0,190.63,80.0,68.25,41.61,1188.0,37424.0,0.011,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,336997624.0,,,,
OWID_UMC,,Upper middle income,2022-10-27,138767318.0,23537.0,22702.143,2497235.0,174.0,207.286,55475.241,9.409,9.076,998.324,0.07,0.083,,,,,,,,,,,,,,,,,,,5320606447.0,2090966734.0,1977296939.0,1217029366.0,230420.0,281664.0,212.7,83.59,79.05,48.65,113.0,70289.0,0.003,,,,,,,,,,,,,,,,2501427940.0,,,,
URY,South America,Uruguay,2022-10-27,989629.0,1102.0,157.429,7515.0,0.0,0.714,288836.516,321.634,45.948,2193.354,0.0,0.208,0.94,,,,,,,,,,,,,,,,,,8743788.0,3001871.0,2894044.0,2847873.0,202.0,168.0,255.2,87.61,84.47,83.12,49.0,21.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3426260.0,,,,
UZB,Asia,Uzbekistan,2022-10-27,244551.0,28.0,16.429,1637.0,0.0,0.0,7175.487,0.822,0.482,48.032,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34081449.0,,,,
VUT,Oceania,Vanuatu,2022-10-27,11981.0,0.0,0.714,14.0,0.0,0.0,37541.988,0.0,2.238,43.868,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,365023.0,176038.0,161288.0,27697.0,,10411.0,114.38,55.16,50.54,8.68,32622.0,4535.0,1.421,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,319136.0,,,,
VAT,Europe,Vatican,2022-10-27,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,511.0,,,,
VEN,South America,Venezuela,2022-10-27,545777.0,112.0,44.0,5820.0,0.0,0.0,19353.886,3.972,1.56,206.384,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28199866.0,,,,
VNM,Asia,Vietnam,2022-10-27,11499357.0,484.0,512.143,43165.0,3.0,0.857,117980.811,4.966,5.254,442.863,0.031,0.009,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,97468028.0,,,,
OWID_WLS,Europe,Wales,2022-10-25,,,,,,,,,,,,,,12.0,3.785,686.0,216.404,,,82.0,25.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-10-27,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,17959.0,7136.0,6794.0,3742.0,,168.0,154.46,61.37,58.43,32.18,14449.0,3.0,0.026,,,,,,,,,,,,,,79.94,,11627.0,,,,
OWID_WRL,,World,2022-10-27,629437595.0,456213.0,379506.857,6586637.0,2632.0,1608.714,79582.009,57.681,47.982,832.772,0.333,0.203,0.93,,,,,,,,,,,,,,,,,,12873224144.0,5411558208.0,4986453863.0,2584425668.0,2294408.0,2257107.0,162.76,68.42,63.05,32.68,285.0,476644.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7909295152.0,,,,
YEM,Asia,Yemen,2022-10-27,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1139242.0,914722.0,669393.0,54985.0,,3357.0,3.45,2.77,2.03,0.17,102.0,2414.0,0.007,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,32981641.0,,,,
ZMB,Africa,Zambia,2022-10-27,333674.0,30.0,4.286,4017.0,0.0,0.0,17135.103,1.541,0.22,206.284,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,11907343.0,,8005103.0,,,57166.0,61.15,,41.11,,2936.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,19473125.0,,,,
ZWE,Africa,Zimbabwe,2022-10-27,257893.0,0.0,0.0,5606.0,0.0,0.0,16124.839,0.0,0.0,350.517,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,15993524.0,,,,
