iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TCA,North America,Turks and Caicos Islands,2022-12-27,6479.0,0.0,2.286,36.0,0.0,0.0,141691.816,0.0,49.987,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-27,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-27,169985.0,175.0,25.0,3630.0,0.0,0.0,3597.598,3.704,0.529,76.826,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-27,5662512.0,54.0,672.571,118687.0,1.0,10.429,142626.279,1.36,16.941,2989.466,0.025,0.263,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-27,1046715.0,47.0,60.286,2348.0,0.0,0.0,110867.461,4.978,6.385,248.699,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-27,24135084.0,46042.0,6577.429,213249.0,0.0,0.0,357509.471,682.013,97.43,3158.826,0.0,0.0,1.26,,,8571.0,126.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-27,100469001.0,84029.0,61247.286,1090561.0,343.0,307.429,296990.877,248.393,181.05,3223.747,1.014,0.909,1.11,4322.0,12.776,33744.0,99.749,,,40772.0,120.524,,,,,,,,,,662148570.0,268143349.0,228989746.0,,31154.0,153869.0,199.44,80.76,68.97,,463.0,18819.0,0.006,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-27,142553995.0,50723.0,72908.429,2510792.0,359.0,284.0,56436.436,20.081,28.864,994.01,0.142,0.112,,,,,,,,,,,,,,,,,,,5372664300.0,2101210632.0,1985471010.0,1236004527.0,3167888.0,2061463.0,212.7,83.19,78.6,48.93,816.0,75342.0,0.003,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-27,1011988.0,9000.0,1285.714,7562.0,10.0,1.429,295661.208,2629.429,375.633,2209.305,2.922,0.417,1.1,,,,,,,,,,,,,,,,,,8758305.0,3003165.0,2895252.0,2859888.0,487.0,571.0,255.88,87.74,84.59,83.55,167.0,33.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-27,249217.0,0.0,38.429,1637.0,0.0,0.0,7197.052,0.0,1.11,47.274,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-27,12013.0,0.0,4.429,14.0,0.0,0.0,36765.786,0.0,13.554,42.847,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-27,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-27,550219.0,73.0,135.143,5830.0,0.0,0.0,19441.2,2.579,4.775,205.995,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-27,11524647.0,211.0,182.857,43184.0,0.0,0.571,117374.641,2.149,1.862,439.814,0.0,0.006,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-12-20,,,,,,,,,,,,,,10.0,3.155,666.0,210.095,,,79.0,24.921,,,,,,,,,,8549137.0,2591005.0,2471602.0,2075574.0,3166.0,3945.0,269.69,81.74,77.97,65.48,1244.0,17.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-27,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-27,658209824.0,646333.0,549849.571,6681754.0,1970.0,1708.714,82533.06,81.044,68.946,837.826,0.247,0.214,1.01,,,,,,,,,,,,,,,,,,13107923743.0,5490459215.0,5035869903.0,2667349528.0,4110286.0,3208191.0,164.36,68.84,63.14,33.45,402.0,117334.0,0.001,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-27,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-27,334108.0,42.0,51.714,4022.0,0.0,0.429,16690.654,2.098,2.583,200.922,0.0,0.021,0.46,,,,,,,,,,,,,,,,,,12583850.0,,8555745.0,,,8923.0,62.86,,42.74,,446.0,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-27,259981.0,0.0,0.0,5637.0,0.0,0.0,15929.682,0.0,0.0,345.393,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
