iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2022-04-25,1184226.0,2058.0,3063.714,1331.0,6.0,2.143,217145.739,377.365,561.778,244.059,1.1,0.393,0.84,,,,,7.0,1.284,291.0,53.359,,33700.0,,6.179,33700.0,6.179,0.094,10.6,samples tested,13932269.0,5010668.0,4977613.0,3943988.0,5453.0,5457.0,255.47,91.88,91.27,72.32,1001.0,249.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-25,2521279.0,573.0,2169.143,19852.0,13.0,15.857,462681.974,105.152,398.061,3643.057,2.386,2.91,0.6,109.0,20.003,1277.0,234.343,,,,,,,,,,,,,,7063998.0,2820877.0,2765389.0,1645313.0,,270.0,129.63,51.77,50.75,30.19,50.0,24.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-25,1004798.0,332.0,1004.571,6582.0,4.0,3.143,483372.725,159.713,483.264,3166.367,1.924,1.512,0.77,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5046821.0,3317.0,2427.847,1.596,8291.0,3.989,0.119,8.4,tests performed,2987564.0,1265150.0,1221167.0,648605.0,0.0,270.0,143.72,60.86,58.75,31.2,130.0,14.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-25,14182.0,1745.0,249.286,140.0,1.0,0.143,20145.029,2478.711,354.102,198.865,1.42,0.203,0.55,,,,,,,,,,,,,,,,,,425059.0,283298.0,140525.0,,,4596.0,60.38,40.24,19.96,,6528.0,4596.0,0.653,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-25,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-25,3764865.0,1954.0,3251.143,100333.0,30.0,21.714,62703.861,32.544,54.148,1671.047,0.5,0.362,1.88,,,,,,,,,24332659.0,19325.0,405.261,0.322,20521.0,0.342,0.151,6.6,people tested,34600601.0,21211199.0,18244961.0,2618589.0,69828.0,34085.0,57.63,35.33,30.39,4.36,568.0,11462.0,0.019,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806
OWID_SAM,,South America,2022-04-25,56612035.0,20583.0,18925.714,1293165.0,293.0,179.714,130364.337,47.398,43.582,2977.858,0.675,0.414,,,,,,,,,,,,,,,,,,,834012416.0,364495619.0,320969795.0,161984721.0,636818.0,708276.0,192.05,83.93,73.91,37.3,1631.0,80875.0,0.019,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-26,17009865.0,80301.0,76846.429,22243.0,110.0,145.571,331542.813,1565.163,1497.83,433.543,2.144,2.837,0.6,613.0,11.948,,,634.0,12.357,4592.0,89.504,44264195.0,87718.0,862.763,1.71,181594.0,3.539,0.453,2.2,people tested,121111461.0,45022762.0,44537688.0,33067033.0,136.0,10755.0,236.06,87.75,86.81,64.45,210.0,1266.0,0.002,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-25,17443.0,21.0,5.0,138.0,0.0,0.0,1532.591,1.845,0.439,12.125,0.0,0.0,1.08,,,,,,,,,376391.0,,33.071,,963.0,0.085,0.008,127.2,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-25,11786036.0,49143.0,17688.857,103908.0,187.0,114.857,252133.55,1051.295,378.41,2222.859,4.0,2.457,0.4,345.0,7.38,6098.0,130.452,274.0,5.862,5307.0,113.53,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-25,663195.0,64.0,40.429,16502.0,0.0,0.857,30850.145,2.977,1.881,767.631,0.0,0.04,0.64,,,,,,,,,7619202.0,1563.0,354.426,0.073,2459.0,0.114,0.018,56.6,tests performed,,,,,,,,,,,,,,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-25,62093.0,0.0,5.143,4930.0,0.0,0.143,1382.63,0.0,0.115,109.777,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-25,79302.0,0.0,3.714,1327.0,0.0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,0.84,,,,,,,,,82126.0,117.0,138.774,0.198,17.0,0.029,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-25,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.0,,,,,,,,,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.175,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,,19991.0,212.91,77.02,75.08,51.8,1968.0,175.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-25,3596855.0,28239.0,4034.143,13684.0,8.0,5.286,412696.63,3240.092,462.87,1570.077,0.918,0.606,0.97,69.0,7.917,1016.0,116.574,,,183.0,20.997,20666182.0,7879.0,2371.2,0.904,16028.0,1.839,0.282,3.5,tests performed,15664046.0,6080140.0,5993916.0,3712485.0,53.0,904.0,179.73,69.76,68.77,42.6,104.0,55.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-25,55799.0,2.0,3.0,3150.0,0.0,0.0,3053.179,0.109,0.164,172.36,0.0,0.0,0.71,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3609370.0,2438338.0,1467482.0,10822.0,,10106.0,19.75,13.34,8.03,0.06,553.0,3275.0,0.018,30.56,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-25,61686.0,5218.0,3671.857,856.0,0.0,0.286,2585.872,218.738,153.924,35.883,0.0,0.012,1.94,,,,,,,,,8109513.0,23644.0,339.95,0.991,51144.0,2.144,0.061,16.3,people tested,52007981.0,19679107.0,18578328.0,13750546.0,123259.0,114217.0,218.02,82.49,77.88,57.64,4788.0,12693.0,0.053,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-25,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-25,33864.0,0.0,1.857,803.0,0.0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-25,4194684.0,13816.0,18691.429,28019.0,120.0,126.286,59966.167,197.51,267.208,400.553,1.715,1.805,0.9,,,,,,,,,23931655.0,27588.0,342.121,0.394,44167.0,0.631,0.44,2.3,tests performed,132328077.0,55997765.0,50907597.0,25422715.0,98524.0,133200.0,189.17,80.05,72.78,36.34,1904.0,17254.0,0.025,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-25,22860.0,0.0,1.0,130.0,0.0,0.0,17010.511,0.0,0.744,96.735,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-25,36979.0,2.0,1.714,273.0,0.0,0.0,4361.635,0.236,0.202,32.2,0.0,0.0,1.01,,,,,,,,,728536.0,,85.93,,374.0,0.044,0.005,196.5,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-25,9697.0,144.0,96.0,11.0,0.0,0.0,90830.75,1348.832,899.222,103.036,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-25,145021.0,458.0,371.286,3816.0,3.0,1.857,103337.385,326.356,264.566,2719.161,2.138,1.323,1.25,,,,,,,,,696148.0,1142.0,496.053,0.814,1355.0,0.966,0.312,3.2,people tested,1551330.0,747277.0,710965.0,149818.0,225.0,323.0,110.54,53.25,50.66,10.68,230.0,58.0,0.004,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-25,1039532.0,864.0,123.429,28533.0,24.0,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.82,,,,,,,,,4563397.0,,382.33,,1821.0,0.153,0.103,9.7,people tested,13073517.0,7179183.0,6355154.0,1181795.0,,1543.0,109.53,60.15,53.24,9.9,129.0,175.0,0.001,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-25,15021151.0,2604.0,3096.0,98706.0,15.0,17.0,176630.618,30.62,36.405,1160.664,0.176,0.2,0.57,,,,,,,,,158529395.0,127253.0,1864.114,1.496,150566.0,1.77,0.022,44.6,tests performed,147441608.0,57813302.0,53027406.0,36600900.0,15360.0,12877.0,173.37,67.98,62.35,43.04,151.0,1036.0,0.001,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-25,5941.0,0.0,0.714,36.0,0.0,0.0,151455.667,0.0,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-25,164069.0,0.0,2.0,3597.0,0.0,0.0,3481.679,0.0,0.042,76.331,0.0,0.0,0.46,,,,,,,,,2612795.0,,55.446,,2368.0,0.05,0.001,921.0,tests performed,,,,,,,,,,,,,,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-25,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-25,897351.0,215.0,241.143,2302.0,0.0,0.0,89815.188,21.519,24.136,230.405,0.0,0.0,1.0,,,,,,,,,154649867.0,279109.0,15478.789,27.936,284173.0,28.443,0.001,1169.2,tests performed,24656750.0,9890393.0,9653024.0,5113333.0,,6195.0,246.79,98.99,96.62,51.18,620.0,22.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-25,22051807.0,45078.0,33136.571,173859.0,341.0,328.429,323306.554,660.899,485.823,2548.986,4.999,4.815,0.89,321.0,4.706,14929.0,218.877,,,10386.0,152.272,495663266.0,398218.0,7267.032,5.838,333200.0,4.885,0.07,14.3,tests performed,142014650.0,53149072.0,49695725.0,39169853.0,33089.0,40578.0,208.21,77.92,72.86,57.43,595.0,16173.0,0.024,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-25,81043315.0,59101.0,49753.143,991609.0,283.0,373.714,243435.402,177.526,149.447,2978.564,0.85,1.123,1.35,1447.0,4.346,11315.0,33.988,,,13167.0,39.551,864452706.0,448475.0,2596.616,1.347,544007.0,1.634,0.057,17.5,tests performed,572829658.0,257296710.0,219370557.0,100110420.0,8502.0,312492.0,172.53,77.5,66.07,30.15,941.0,38276.0,0.012,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-21,,,,,,,,,,,,,,,,,,,,,,110293.0,58.0,1058.291,0.557,45.0,0.432,0.137,7.3,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-25,127309308.0,82029.0,92138.857,2506997.0,711.0,630.143,50646.73,32.633,36.655,997.344,0.283,0.251,,,,,,,,,,,,,,,,,,,5077037319.0,2052499450.0,1936114067.0,1042537814.0,3880489.0,4033774.0,201.98,81.65,77.02,41.47,1605.0,504835.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-25,895775.0,0.0,0.0,7197.0,0.0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,0.08,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8153459.0,2980625.0,2859858.0,2312976.0,111.0,6212.0,233.95,85.52,82.06,66.37,1782.0,510.0,0.015,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-25,238503.0,34.0,27.143,1637.0,0.0,0.0,7028.072,1.002,0.8,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-25,6860.0,20.0,67.714,13.0,1.0,0.857,21814.898,63.6,215.332,41.34,3.18,2.726,0.98,,,,,,,,,,,,,,,,,,301000.0,172232.0,118158.0,,,2806.0,95.72,54.77,37.57,,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-25,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-25,522234.0,58.0,26.429,5706.0,0.0,0.571,18193.171,2.021,0.921,198.781,0.0,0.02,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-25,10571772.0,8270.0,13707.571,43021.0,8.0,9.143,107689.703,84.243,139.633,438.235,0.081,0.093,0.48,,,,,,,,,85789114.0,,873.894,,14928.0,0.152,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376.0,,,,,6.0,147.61,,,,541.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-04-25,510238527.0,576098.0,733200.143,6220718.0,2412.0,2963.143,64792.476,73.156,93.105,789.936,0.306,0.376,0.82,,,,,,,,,,,,,,,,,,11537618404.0,5128270445.0,4637261223.0,1829436028.0,11476005.0,11355316.0,146.51,65.12,58.89,23.23,1442.0,2517098.0,0.032,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-25,11818.0,0.0,0.0,2149.0,0.0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-25,319316.0,332.0,114.429,3976.0,2.0,0.429,16876.581,17.547,6.048,210.141,0.106,0.023,1.0,,,,,,,,,3411364.0,2923.0,180.298,0.154,2111.0,0.112,0.049,20.3,tests performed,3714453.0,,2373900.0,,18439.0,14519.0,19.63,,12.55,,767.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-25,247598.0,74.0,43.0,5468.0,0.0,0.571,16405.725,4.903,2.849,362.307,0.0,0.038,0.85,,,,,,,,,2236758.0,,148.207,,1730.0,0.115,0.02,49.2,tests performed,10213714.0,5828236.0,3636597.0,748881.0,15675.0,10972.0,67.68,38.62,24.1,4.96,727.0,5752.0,0.038,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
