iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SUR,South America,Suriname,2022-09-15,81078.0,0.0,3.0,1384.0,0.0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-15,2578521.0,4973.0,710.429,20100.0,94.0,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.39,,,,,,,,,,,,,,,,,,22971431.0,7845823.0,7663019.0,5515296.0,,9185.0,219.46,74.96,73.21,52.69,878.0,63.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-15,4073348.0,13816.0,1973.714,13992.0,0.0,0.857,468663.873,1589.616,227.088,1609.866,0.0,0.099,1.37,30.0,3.452,481.0,55.342,,,82.0,9.435,,,,,,,,,,15993531.0,6092771.0,6008219.0,4011517.0,1354.0,1479.0,184.02,70.1,69.13,46.15,170.0,42.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-15,57207.0,10.0,11.143,3163.0,0.0,0.0,2682.706,0.469,0.523,148.328,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-15,5849748.0,45405.0,38531.571,10423.0,57.0,36.143,245170.561,1902.983,1614.908,436.842,2.389,1.515,1.1,,,,,,,,,,,,,,,,,,61238283.0,21634247.0,20209338.0,19394698.0,34393.0,30088.0,256.66,90.67,84.7,81.29,1261.0,6123.0,0.026,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-15,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-15,39253.0,0.0,12.143,845.0,0.0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,23907698.0,19764470.0,17884028.0,,,93864.0,37.6,31.08,28.12,,1476.0,77434.0,0.122,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-15,4671309.0,1125.0,1021.857,32591.0,13.0,15.429,65240.741,15.712,14.272,455.175,0.182,0.215,0.67,,,,,,,,,,,,,,,,,,142287381.0,56972124.0,53426476.0,31888781.0,16321.0,17552.0,198.72,79.57,74.62,44.54,245.0,1649.0,0.002,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-15,23237.0,5.0,4.714,138.0,0.0,0.0,17591.234,3.785,3.569,104.471,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,1797942.0,850221.0,743626.0,204095.0,,525.0,136.11,64.36,56.3,15.45,397.0,78.0,0.006,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-15,38678.0,0.0,13.857,284.0,0.0,0.0,4474.12,0.0,1.603,32.852,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-15,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-15,181903.0,154.0,193.429,4183.0,3.0,2.429,119228.821,100.94,126.783,2741.759,1.966,1.592,0.98,,,,,,,,,,,,,,,,,,1580529.0,753441.0,716729.0,168509.0,74.0,61.0,103.6,49.38,46.98,11.04,40.0,27.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-15,1145163.0,339.0,48.429,29243.0,0.0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.76,,,,,,,,,,,,,,,,,,14827155.0,8896848.0,6382155.0,,,431.0,120.91,72.55,52.04,,35.0,89.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-15,16852382.0,22441.0,7804.571,101068.0,89.0,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,1.43,,,,,,,,,,,,,,,,,,152183121.0,57922275.0,53155097.0,41105749.0,12311.0,10387.0,179.51,68.32,62.7,48.49,123.0,544.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-15,6380.0,0.0,1.143,36.0,0.0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-15,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-15,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,25120036.0,18386089.0,12560355.0,398627.0,,2949.0,54.78,40.1,27.39,0.87,64.0,3328.0,0.007,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-15,5390574.0,24563.0,4040.0,116761.0,71.0,11.429,123831.792,564.259,92.807,2682.223,1.631,0.263,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-15,1021625.0,434.0,406.571,2342.0,0.0,0.0,109088.018,46.342,43.413,250.076,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-15,23585304.0,30786.0,4398.0,206150.0,119.0,17.0,350549.04,457.573,65.368,3064.013,1.769,0.253,0.78,,,5875.0,87.32,,,3910.0,58.114,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-15,95585465.0,129517.0,68919.143,1052939.0,626.0,440.143,283638.394,384.326,204.509,3124.47,1.858,1.306,1.01,3486.0,10.344,27766.0,82.392,,,31438.0,93.288,,,,,,,,,,610686563.0,263103582.0,224367691.0,131130398.0,6209.0,34805.0,183.94,79.25,67.58,39.5,105.0,11119.0,0.003,27.02,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-15,136839183.0,75718.0,92695.286,2486819.0,270.0,371.857,54704.427,30.27,37.057,994.16,0.108,0.149,,,,,,,,,,,,,,,,,,,5283222867.0,2085974987.0,1971250931.0,1206012727.0,379080.0,416013.0,211.21,83.39,78.81,48.21,166.0,42589.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-15,982846.0,1660.0,237.143,7462.0,0.0,1.0,286856.806,484.493,69.213,2177.885,0.0,0.292,1.08,,,,,,,,,,,,,,,,,,8734313.0,3001024.0,2892761.0,2840528.0,320.0,368.0,254.92,87.59,84.43,82.9,107.0,40.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-15,244006.0,13.0,16.143,1637.0,0.0,0.0,7159.496,0.381,0.474,48.032,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,65334146.0,21051293.0,16495460.0,13316693.0,,122452.0,191.7,61.77,48.4,39.07,3593.0,28507.0,0.084,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-15,11930.0,0.0,4.0,14.0,0.0,0.0,37382.182,0.0,12.534,43.868,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-15,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-15,544057.0,127.0,121.857,5809.0,0.0,0.714,19292.893,4.504,4.321,205.994,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-15,11450999.0,2965.0,2739.429,43137.0,5.0,1.571,117484.669,30.42,28.106,442.576,0.051,0.016,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-15,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-15,610869755.0,645901.0,504176.714,6522616.0,2415.0,1731.714,77234.411,81.664,63.745,824.677,0.305,0.219,0.9,,,,,,,,,,,,,,,,,,12663840006.0,5368591742.0,4937931901.0,2477437611.0,5137704.0,4090053.0,160.11,67.88,62.43,31.32,517.0,337930.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-15,11932.0,0.0,0.0,2155.0,0.0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-15,333337.0,24.0,22.429,4017.0,0.0,0.0,17117.797,1.232,1.152,206.284,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,9107742.0,,5852234.0,,,12378.0,46.77,,30.05,,636.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-15,256939.0,0.0,15.0,5596.0,0.0,0.0,16065.19,0.0,0.938,349.892,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
