iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-16,4984386.0,0.0,1538.143,86974.0,0.0,28.0,106628.805,0.0,32.905,1860.597,0.0,0.599,0.76,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60002572.0,1283.609,,86367.0,1.848,0.02,49.5,tests performed,70982052.0,37868453.0,37029165.0,377046.0,62444.0,40330.0,151.85,81.01,79.21,0.81,863.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-16,531070.0,649.0,772.429,13472.0,23.0,25.143,24704.026,30.19,35.931,626.683,1.07,1.17,0.73,,,,,,,,,7069.0,5374102.0,249.99,0.329,6366.0,0.296,0.139,7.2,tests performed,27488241.0,14767778.0,12720463.0,,75918.0,78355.0,127.87,68.7,59.17,,3645.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-16,39550.0,134.0,103.714,3038.0,62.0,12.429,880.663,2.984,2.309,67.647,1.381,0.277,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-16,46313.0,181.0,291.857,1014.0,7.0,7.714,78258.122,305.848,493.17,1713.422,11.828,13.035,1.0,,,,,,,,,,,,,,,,,,425614.0,240793.0,184821.0,,2934.0,1615.0,71.92,40.69,31.23,,2729.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-16,1161933.0,0.0,587.286,14956.0,0.0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,1.02,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14142963.0,7209695.0,6791114.0,,39376.0,25351.0,139.2,70.96,66.84,,2495.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-16,854591.0,0.0,881.857,11157.0,-1.0,5.286,98054.224,0.0,101.183,1280.134,-0.115,0.606,0.85,124.0,14.228,368.0,42.224,,,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,10778679.0,5639180.0,5295433.0,,28594.0,24120.0,123.67,64.7,60.76,,2767.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-16,38705.0,340.0,284.571,2391.0,9.0,8.429,2117.839,18.604,15.571,130.829,0.492,0.461,0.95,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-16,16336.0,11.0,7.0,846.0,0.0,0.0,684.804,0.461,0.293,35.464,0.0,0.0,0.97,,,,,,,,,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,19435019.0,14395967.0,5039052.0,,408997.0,221079.0,81.47,60.35,21.12,,9268.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-16,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4525937.0,2513950.0,2011987.0,,,23298.0,46.42,25.79,20.64,,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-16,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.02,,,,,,,,,,,,,,,,,,885579.0,,885579.0,,,24344.0,1.44,,1.44,,396.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-16,1772838.0,10648.0,10395.857,18205.0,82.0,85.429,25344.054,152.221,148.617,260.254,1.172,1.221,0.95,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,63614352.0,36721779.0,25012380.0,1880193.0,1034549.0,759379.0,90.94,52.5,35.76,2.69,10856.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-16,19707.0,4.0,6.571,119.0,0.0,0.0,14664.31,2.976,4.89,88.55,0.0,0.0,0.43,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-16,25865.0,0.0,15.0,238.0,0.0,0.429,3050.75,0.0,1.769,28.072,0.0,0.051,0.67,,,,,,,,,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022,46.4,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-16,53887.0,198.0,201.0,1593.0,9.0,7.571,38398.175,141.089,143.226,1135.122,6.413,5.395,1.01,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1173839.0,609136.0,564703.0,,3878.0,5044.0,83.64,43.41,40.24,,3594.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-16,710773.0,100.0,188.143,25085.0,3.0,12.714,59549.854,8.378,15.763,2101.667,0.251,1.065,0.55,,,,,,,,,3352.0,3006649.0,251.903,0.281,4093.0,0.343,0.038,26.0,people tested,8620009.0,5369621.0,4149625.0,,40843.0,39312.0,72.22,44.99,34.77,,3294.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-16,7630133.0,28537.0,30568.714,67437.0,212.0,207.571,89721.161,335.561,359.451,792.978,2.493,2.441,1.07,,,,,,,,,362217.0,91243717.0,1072.916,4.259,355612.0,4.182,0.086,11.7,tests performed,113862236.0,54833779.0,47226488.0,11801969.0,152703.0,233841.0,133.89,64.48,55.53,13.88,2750.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-16,125094.0,45.0,78.571,3182.0,2.0,1.143,2654.597,0.955,1.667,67.525,0.042,0.024,0.89,,,,,,,,,3507.0,1739178.0,36.907,0.074,4267.0,0.091,0.024,42.1,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-16,2745165.0,13840.0,14224.0,64367.0,299.0,315.714,63155.411,318.404,327.238,1480.831,6.879,7.263,1.35,,,,,,,,,39886.0,13482871.0,310.188,0.918,45467.0,1.046,0.316,3.2,tests performed,14390358.0,7922413.0,6467945.0,,82800.0,106502.0,33.11,18.23,14.88,,2450.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-16,738487.0,115.0,118.857,2118.0,0.0,0.714,73914.61,11.51,11.896,211.989,0.0,0.071,0.62,,,,,,,,,320554.0,88238674.0,8831.743,32.084,309129.0,30.94,0.0,2417.8,tests performed,20661005.0,9514546.0,8525508.0,,41271.0,29587.0,206.79,95.23,85.33,,2961.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-16,8443882.0,42899.0,40706.714,138940.0,148.0,119.857,123797.673,628.952,596.81,2037.031,2.17,1.757,1.09,783.0,11.48,7086.0,103.889,,,5434.0,79.669,845156.0,286031247.0,4193.569,12.391,887471.0,13.011,0.043,23.2,tests performed,94699994.0,49374505.0,44833280.0,,67609.0,61475.0,138.84,72.39,65.73,,901.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-16,44916423.0,31555.0,85490.571,724153.0,399.0,1647.857,134918.562,94.784,256.794,2175.188,1.199,4.95,0.89,17216.0,51.713,54527.0,163.787,,,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.074,13.6,tests performed,407446961.0,218562924.0,188902483.0,10114824.0,876086.0,803960.0,121.15,64.99,56.17,3.01,2390.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-16,390915.0,153.0,140.0,6067.0,1.0,0.571,112165.84,43.901,40.17,1740.814,0.287,0.164,1.01,,,,,,,,,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,6475849.0,2751381.0,2604607.0,1119861.0,2.0,11194.0,185.81,78.95,74.73,32.13,3212.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-16,180566.0,404.0,390.286,1285.0,2.0,2.714,5320.817,11.905,11.501,37.866,0.059,0.08,0.91,,,,,,,,,,,,,,,,,,22721000.0,12025985.0,4941860.0,,232710.0,139346.0,66.95,35.44,14.56,,4106.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-16,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-16,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-16,390045.0,0.0,1111.286,4693.0,0.0,12.429,13588.076,0.0,38.714,163.491,0.0,0.433,0.99,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-16,860860.0,3221.0,3532.286,21131.0,88.0,98.429,8769.179,32.811,35.982,215.252,0.896,1.003,0.7,,,,,,,,,131395.0,25868520.0,263.511,1.338,94031.0,0.958,0.042,23.6,samples tested,59003239.0,41811429.0,17191810.0,,1546147.0,1198818.0,60.1,42.59,17.51,,12212.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-16,240402906.0,331914.0,403472.429,4894860.0,5123.0,6822.0,30527.486,42.148,51.235,621.572,0.651,0.866,0.95,,,,,,,,,,,,,,,,,,6652728424.0,3741377801.0,2831198903.0,44625232.0,8831973.0,20435357.0,84.48,47.51,35.95,0.57,2595.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-16,9512.0,17.0,23.857,1802.0,4.0,3.857,311.965,0.558,0.782,59.1,0.131,0.127,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-16,209505.0,28.0,24.143,3658.0,1.0,0.714,11072.818,1.48,1.276,193.334,0.053,0.038,0.71,,,,,,,,,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,843347.0,,492678.0,,7248.0,6947.0,4.46,,2.6,,367.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-16,132333.0,48.0,81.571,4657.0,2.0,3.0,8768.321,3.18,5.405,308.571,0.133,0.199,0.8,,,,,,,,,6246.0,1317973.0,87.328,0.414,4220.0,0.28,0.023,43.8,tests performed,5687958.0,3214178.0,2473780.0,,13220.0,16520.0,37.69,21.3,16.39,,1095.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
