iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2022-10-13,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-13,39679.0,166.0,23.714,845.0,0.0,0.0,623.998,2.611,0.373,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-13,4713909.0,28862.0,4539.571,32923.0,94.0,21.714,65835.704,403.094,63.401,459.811,1.313,0.303,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,5.56,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-13,23275.0,0.0,1.286,138.0,0.0,0.0,17620.001,0.0,0.973,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1830966.0,855487.0,752241.0,223238.0,,1791.0,138.61,64.76,56.95,16.9,1356.0,317.0,0.024,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-13,39230.0,11.0,10.143,287.0,0.0,0.143,4537.973,1.272,1.173,33.199,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3294374.0,2168702.0,1439983.0,134767.0,,387.0,38.11,25.09,16.66,1.56,45.0,179.0,0.002,39.35,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-13,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-13,184261.0,437.0,62.429,4235.0,11.0,1.571,120774.378,286.433,40.919,2775.842,7.21,1.03,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-13,1145930.0,101.0,14.429,29254.0,0.0,0.0,93446.55,8.236,1.177,2385.561,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,6383742.0,,,,,,52.06,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-13,16919638.0,23116.0,6549.286,101203.0,24.0,9.143,199581.921,272.673,77.255,1193.778,0.283,0.108,0.24,,,,,,,,,,,,,,,,,,152381745.0,57931643.0,53165778.0,41284324.0,6908.0,6168.0,179.75,68.34,62.71,48.7,73.0,290.0,0.0,11.11,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-13,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-13,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-13,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-13,5480495.0,103.0,158.286,117059.0,2.0,2.0,125897.449,2.366,3.636,2689.069,0.046,0.046,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-13,1032177.0,340.0,339.143,2346.0,0.0,0.0,110214.75,36.305,36.213,250.503,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-10-13,23798797.0,63520.0,9074.286,207948.0,420.0,60.0,353722.193,944.1,134.871,3090.737,6.242,0.892,0.51,,,11641.0,173.021,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-10-13,96911257.0,63926.0,40042.429,1064798.0,653.0,363.571,287572.523,189.693,118.821,3159.66,1.938,1.079,0.86,2614.0,7.757,21784.0,64.641,,,23466.0,69.633,,,,,,,,,,624198981.0,264562221.0,225870613.0,135391400.0,27368.0,378499.0,188.01,79.69,68.03,40.78,1140.0,36871.0,0.011,25.99,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-10-13,138464407.0,34008.0,43389.0,2494515.0,294.0,265.429,55354.146,13.595,17.346,997.236,0.118,0.106,,,,,,,,,,,,,,,,,,,5308337896.0,2092800772.0,1977275060.0,1215516298.0,159358.0,279800.0,212.21,83.66,79.05,48.59,112.0,65891.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-10-13,987563.0,1117.0,159.571,7501.0,0.0,0.857,288233.526,326.011,46.573,2189.268,0.0,0.25,1.12,,,,,,,,,,,,,,,,,,8741323.0,3001622.0,2893779.0,2845922.0,23.0,178.0,255.13,87.61,84.46,83.06,52.0,11.0,0.0,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-10-13,244361.0,11.0,10.857,1637.0,0.0,0.0,7169.912,0.323,0.319,48.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-10-13,11976.0,0.0,0.286,14.0,0.0,0.0,37526.321,0.0,0.895,43.868,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-10-13,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-10-13,545159.0,146.0,34.0,5818.0,0.0,0.0,19331.971,5.177,1.206,206.313,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-10-13,11490951.0,1070.0,898.857,43155.0,0.0,0.571,117894.567,10.978,9.222,442.761,0.0,0.006,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-10-13,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,16782.0,,,3201.0,,2.0,144.34,,,27.53,172.0,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-10-13,623740571.0,630648.0,475580.857,6564701.0,2452.0,1454.714,78861.714,79.735,60.129,829.998,0.31,0.184,0.92,,,,,,,,,,,,,,,,,,12798679727.0,5392452154.0,4964990815.0,2558475704.0,1132330.0,1797842.0,161.82,68.18,62.77,32.35,227.0,114656.0,0.001,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-10-13,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-10-13,333624.0,0.0,9.857,4017.0,0.0,0.0,17132.535,0.0,0.506,206.284,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-10-13,257827.0,29.0,24.571,5605.0,1.0,0.143,16120.712,1.813,1.536,350.454,0.063,0.009,1.07,,,,,,,,,,,,,,,,,,12222754.0,6437808.0,4751270.0,1033676.0,1978.0,1126.0,76.42,40.25,29.71,6.46,70.0,332.0,0.002,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
