iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SDN,Africa,Sudan,2022-12-08,63660.0,5.0,3.286,4992.0,1.0,0.286,1358.103,0.107,0.07,106.498,0.021,0.006,0.66,,,,,,,,,,,,,,,,,,13186858.0,9925691.0,7752718.0,1084678.0,,96787.0,28.13,21.18,16.54,2.31,2065.0,48551.0,0.104,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-08,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-08,2640369.0,8278.0,1182.571,21234.0,107.0,15.286,250287.387,784.693,112.099,2012.826,10.143,1.449,1.13,,,,,,,,,,,,,,,,,,25185628.0,7813295.0,7631000.0,9444661.0,,8347.0,238.74,74.06,72.34,89.53,791.0,56.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-08,4356582.0,18599.0,2657.0,14147.0,0.0,1.429,498437.899,2127.917,303.988,1618.563,0.0,0.163,1.14,48.0,5.492,1230.0,140.725,,,165.0,18.878,,,,,,,,,,16770786.0,6095507.0,6011624.0,4750107.0,35.0,6746.0,191.88,69.74,68.78,54.35,772.0,26.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-08,57411.0,1.0,1.571,3163.0,0.0,0.0,2594.819,0.045,0.071,142.959,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-08,8427473.0,15273.0,14066.429,14585.0,37.0,28.286,352711.394,639.214,588.716,610.42,1.549,1.184,0.85,,,,,,,,,,,,,,,,,,64000960.0,21812256.0,20572845.0,21615859.0,28290.0,21766.0,267.86,91.29,86.1,90.47,911.0,832.0,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-08,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-08,40806.0,150.0,21.429,845.0,0.0,0.0,623.014,2.29,0.327,12.901,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,32893229.0,28848632.0,27459447.0,,,0.0,50.22,44.05,41.92,,0.0,30684.0,0.047,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-12-08,4711528.0,4284.0,612.0,33285.0,105.0,15.0,65714.415,59.751,8.536,464.245,1.464,0.209,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-08,23360.0,0.0,0.857,138.0,0.0,0.0,17415.966,0.0,0.639,102.885,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1943325.0,872617.0,779475.0,291233.0,,3249.0,144.88,65.06,58.11,21.71,2422.0,428.0,0.032,20.6,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-08,39334.0,0.0,0.571,290.0,0.0,0.0,4445.173,0.0,0.065,32.773,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TKL,Oceania,Tokelau,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.0,2203.0,2203.0,968.0,,34.0,283.89,116.38,116.38,51.14,17961.0,17.0,0.898,,,,,,,,,,,,,,81.86,,1893.0,,,,
TON,Oceania,Tonga,2022-12-08,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,207744.0,91949.0,77464.0,38331.0,,139.0,194.39,86.04,72.49,35.87,1301.0,79.0,0.074,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-08,185528.0,151.0,21.571,4268.0,0.0,0.143,121177.524,98.626,14.089,2787.642,0.0,0.093,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-08,1147145.0,0.0,10.429,29269.0,0.0,0.143,92840.258,0.0,0.844,2368.786,0.0,0.012,0.8,,,,,,,,,,,,,,,,,,13170075.0,7215716.0,6392574.0,1252963.0,,705.0,106.59,58.4,51.74,10.14,57.0,18.0,0.0,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-08,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-08,6446.0,0.0,0.0,36.0,0.0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-08,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-08,169810.0,0.0,11.0,3630.0,0.0,0.0,3593.894,0.0,0.233,76.826,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,26244519.0,18867075.0,12950873.0,431349.0,,9416.0,55.54,39.93,27.41,0.91,199.0,0.0,0.0,16.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-08,5652840.0,4860.0,1449.714,118548.0,56.0,20.286,142382.662,122.413,36.515,2985.965,1.411,0.511,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-08,1045163.0,123.0,99.286,2348.0,0.0,0.0,110703.074,13.028,10.516,248.699,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-08,24053576.0,28830.0,4118.571,212766.0,470.0,67.143,356302.105,427.055,61.008,3151.672,6.962,0.995,1.28,,,6171.0,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-08,99365270.0,96412.0,61761.143,1084236.0,788.0,419.714,293728.199,284.998,182.569,3205.05,2.329,1.241,1.46,3753.0,11.094,31830.0,94.091,,,34726.0,102.652,,,,,,,,,,655280140.0,267346533.0,228369460.0,,29060.0,140757.0,197.37,80.52,68.78,,424.0,16489.0,0.005,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-08,141164028.0,176194.0,98881.429,2505417.0,603.0,254.714,55886.154,69.754,39.147,991.882,0.239,0.101,,,,,,,,,,,,,,,,,,,5340982707.0,2097747541.0,1983166113.0,1226628963.0,443527.0,765281.0,211.45,83.05,78.51,48.56,303.0,119825.0,0.005,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-08,995402.0,1527.0,218.143,7541.0,0.0,0.571,290815.462,446.127,63.732,2203.17,0.0,0.167,1.12,,,,,,,,,,,,,,,,,,8750042.0,3002633.0,2894722.0,2852687.0,203.0,194.0,255.64,87.72,84.57,83.34,57.0,23.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-08,247716.0,135.0,148.857,1637.0,0.0,0.0,7153.706,3.899,4.299,47.274,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-08,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-08,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-08,548061.0,99.0,61.429,5829.0,0.0,0.143,19364.95,3.498,2.17,205.959,0.0,0.005,1.34,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,,651502.0,,0.0,133.78,78.29,,2.3,0.0,0.0,0.0,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-08,11519539.0,528.0,435.714,43178.0,0.0,0.286,117322.618,5.378,4.438,439.753,0.0,0.003,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-12-06,,,,,,,,,,,,,,9.0,2.839,361.0,113.88,,,51.0,16.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-08,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-08,647748274.0,783506.0,548314.857,6649455.0,3277.0,1679.571,81221.284,98.244,68.753,833.776,0.411,0.211,1.19,,,,,,,,,,,,,,,,,,13032146169.0,5468461098.0,5032429711.0,2638070665.0,1623435.0,2080001.0,163.41,68.57,63.1,33.08,261.0,285341.0,0.004,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-08,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-08,333746.0,0.0,0.0,4019.0,0.0,0.0,16672.57,0.0,0.0,200.773,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-08,259356.0,192.0,209.0,5622.0,0.0,0.286,15891.387,11.764,12.806,344.474,0.0,0.018,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
