iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2022-06-30,7695.0,0.0,0.286,125.0,0.0,0.0,945.176,0.0,0.035,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,3124431.0,2383636.0,1659093.0,6974.0,,13859.0,38.38,29.28,20.38,0.09,1702.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-30,1444068.0,9505.0,7644.286,1413.0,2.0,0.714,264791.697,1742.885,1401.695,259.095,0.367,0.131,1.32,,,,,17.0,3.117,663.0,121.571,,24000.0,,4.401,24000.0,4.401,0.163,6.1,samples tested,14225122.0,5019556.0,4997156.0,4208410.0,2675.0,2928.0,260.84,92.04,91.63,77.17,537.0,177.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552.0,28357.0,26350.0,8845.0,,11.0,146.36,65.31,60.68,20.37,253.0,5.0,0.012,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-30,2551116.0,748.0,495.857,20147.0,1.0,0.714,468157.386,137.266,90.995,3697.192,0.184,0.131,1.39,8.0,1.468,235.0,43.125,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7075715.0,2822361.0,2768271.0,1653175.0,,23.0,129.85,51.79,50.8,30.34,4.0,3.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-30,1038716.0,1002.0,741.714,6651.0,0.0,0.571,499689.473,482.027,356.812,3199.56,0.0,0.275,1.24,11.0,5.292,62.0,29.826,7.0,3.319,43.0,20.863,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2995990.0,1265750.0,1222152.0,657386.0,0.0,70.0,144.13,60.89,58.79,31.62,34.0,6.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-30,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-30,26803.0,0.0,7.857,1361.0,0.0,0.0,1638.375,0.0,0.48,83.193,0.0,0.0,0.05,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3143630.0,2591679.0,1600785.0,,,6689.0,19.22,15.84,9.79,,409.0,16909.0,0.103,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-30,3993444.0,440.0,633.857,101764.0,19.0,9.571,66510.847,7.328,10.557,1694.88,0.316,0.159,0.72,202.0,3.364,1725.0,28.73,,,470.0,7.828,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36802355.0,22022098.0,19050087.0,3451773.0,21892.0,18948.0,61.29,36.68,31.73,5.75,316.0,6524.0,0.011,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-06-30,59633850.0,187479.0,78841.286,1304859.0,695.0,281.714,137322.874,431.72,181.553,3004.787,1.6,0.649,,,,,,,,,,,,,,,,,,,889287725.0,367992353.0,329060054.0,205089540.0,732446.0,562048.0,204.78,84.74,75.77,47.23,1294.0,29544.0,0.007,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-30,18368857.0,9516.0,7980.571,24555.0,8.0,8.143,358031.208,185.478,155.551,478.607,0.156,0.159,0.88,59.0,1.15,,,42.0,0.819,413.0,8.05,,,,,,,,,,125962969.0,45067797.0,44627671.0,37784137.0,12408.0,11391.0,245.52,87.84,86.98,73.65,222.0,275.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-30,17722.0,0.0,3.571,138.0,0.0,0.0,1557.105,0.0,0.314,12.125,0.0,0.0,0.64,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,1214353.0,1164135.0,1122087.0,,,11064.0,10.67,10.23,9.86,,972.0,11063.0,0.097,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-30,12734038.0,52218.0,17200.571,107906.0,107.0,43.143,272413.745,1117.077,367.964,2308.386,2.289,0.923,1.44,,,,,,,,,93162168.0,29943.0,1992.978,0.641,43694.0,0.935,0.31,3.2,tests performed,95071546.0,41254310.0,40550392.0,25357394.0,,11980.0,203.38,88.25,86.75,54.25,256.0,665.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-30,664123.0,13.0,10.857,16521.0,0.0,0.143,30893.313,0.605,0.505,768.515,0.0,0.007,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-30,62624.0,0.0,10.429,4951.0,0.0,0.0,1394.453,0.0,0.232,110.244,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,50234.0,,,,,,0.11,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-30,80864.0,0.0,6.714,1369.0,10.0,1.429,136641.219,0.0,11.346,2313.289,16.898,2.414,0.91,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-30,2519199.0,3430.0,490.0,19124.0,31.0,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.51,,,,,,,,,18407585.0,2417.0,1811.742,0.238,2417.0,0.238,,,tests performed,22674504.0,7838695.0,7651988.0,5439028.0,,6212.0,223.17,77.15,75.31,53.53,611.0,153.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-30,3759730.0,33115.0,4730.714,13831.0,3.0,1.286,431384.612,3799.555,542.794,1586.944,0.344,0.148,1.16,48.0,5.507,848.0,97.298,,,138.0,15.834,21277734.0,9789.0,2441.369,1.123,9093.0,1.043,0.407,2.5,tests performed,15759752.0,6087852.0,6002672.0,3781389.0,1091.0,1605.0,180.82,69.85,68.87,43.39,184.0,82.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-30,55927.0,1.0,1.143,3150.0,0.0,0.0,3060.183,0.055,0.063,172.36,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,4160201.0,2694839.0,1785107.0,28686.0,,1791.0,22.76,14.75,9.77,0.16,98.0,5021.0,0.027,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-30,3767283.0,38920.0,39954.857,6651.0,118.0,119.143,157924.198,1631.523,1674.904,278.809,4.947,4.994,0.88,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,57857021.0,21175625.0,19369247.0,17312149.0,112328.0,94993.0,242.54,88.77,81.2,72.57,3982.0,2552.0,0.011,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-30,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-30,35768.0,402.0,57.429,841.0,0.0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,8837371.0,7588592.0,4079863.0,,,31068.0,14.37,12.34,6.63,,505.0,39453.0,0.064,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-30,4525269.0,2354.0,2246.857,30664.0,16.0,15.0,64692.129,33.652,32.121,438.365,0.229,0.214,0.86,,,,,,,,,,,,,,,,,,138846390.0,56701549.0,52874691.0,29270150.0,51110.0,60574.0,198.49,81.06,75.59,41.84,866.0,5279.0,0.008,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-30,22957.0,0.0,1.429,133.0,0.0,0.0,17082.69,0.0,1.063,98.968,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-30,37403.0,21.0,14.857,275.0,0.0,0.143,4411.646,2.477,1.752,32.436,0.0,0.017,1.41,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-30,12301.0,222.0,31.714,12.0,0.0,0.0,115222.136,2079.45,297.064,112.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-30,167097.0,118.0,96.714,4011.0,2.0,2.429,119068.046,84.083,68.916,2858.112,1.425,1.731,0.7,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1573294.0,751219.0,714003.0,165525.0,489.0,465.0,112.11,53.53,50.88,11.79,331.0,44.0,0.003,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-30,1052180.0,5477.0,782.429,28691.0,21.0,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.69,,,,,,,,,,,,,,,,,,13192714.0,7234385.0,6376006.0,1272091.0,,111.0,110.53,60.61,53.42,10.66,9.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-30,15123331.0,26635.0,5369.857,99032.0,17.0,5.143,177832.131,313.195,63.143,1164.497,0.2,0.06,-0.15,,,,,,,,,,,,,,,,,,147825439.0,57858289.0,53087739.0,36879411.0,3412.0,2579.0,173.82,68.03,62.42,43.37,30.0,421.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-30,6219.0,0.0,1.143,36.0,0.0,0.0,158542.803,0.0,29.135,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-30,167719.0,73.0,71.714,3621.0,0.0,0.429,3559.135,1.549,1.522,76.841,0.0,0.009,0.81,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,21490654.0,16032667.0,10966811.0,78309.0,,15895.0,45.6,34.02,23.27,0.17,337.0,9702.0,0.021,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-30,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-30,945800.0,1778.0,1730.286,2316.0,1.0,1.0,94664.412,177.959,173.183,231.807,0.1,0.1,1.2,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-30,22800022.0,22908.0,20762.143,180509.0,85.0,67.429,334276.304,335.859,304.398,2646.483,1.246,0.989,1.41,,,8220.0,120.515,,,8266.0,121.19,,,,,,,,,,149397250.0,53577314.0,50126662.0,39931494.0,38209.0,45267.0,219.03,78.55,73.49,58.54,664.0,4223.0,0.006,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-30,87623593.0,135966.0,107945.857,1017266.0,710.0,358.714,263201.038,408.41,324.244,3055.632,2.133,1.077,1.05,3319.0,9.97,29476.0,88.539,,,35560.0,106.814,912521698.0,406474.0,2741.004,1.221,502550.0,1.51,0.138,7.2,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.007,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079.0,14.0,1104.214,0.134,54.0,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,43.52,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-30,131759261.0,247450.0,111379.857,2533014.0,897.0,420.857,52417.03,98.442,44.31,1007.694,0.357,0.167,,,,,,,,,,,,,,,,,,,5224379952.0,2075291861.0,1964794407.0,1151620903.0,1667979.0,1478893.0,207.84,82.56,78.16,45.81,588.0,269617.0,0.011,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-30,957629.0,5681.0,811.571,7331.0,19.0,2.714,274773.955,1630.058,232.865,2103.495,5.452,0.779,1.24,,,,,,,,,,,,,,,,,,8672022.0,2997029.0,2886823.0,2788170.0,8679.0,8162.0,248.83,85.99,82.83,80.0,2342.0,157.0,0.005,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-30,240764.0,97.0,110.143,1637.0,0.0,0.0,7094.698,2.858,3.246,48.238,0.0,0.0,1.97,,,,,,,,,,,,,,,,,,54871667.0,19611361.0,15485377.0,9586944.0,,122256.0,161.69,57.79,45.63,28.25,3603.0,7288.0,0.021,13.89,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-30,11266.0,0.0,33.286,14.0,0.0,0.0,35826.041,0.0,105.849,44.52,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-30,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-30,526022.0,195.0,131.0,5732.0,0.0,1.0,18325.134,6.793,4.564,199.687,0.0,0.035,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-30,10746470.0,839.0,839.286,43087.0,0.0,0.429,109469.27,8.547,8.549,438.907,0.0,0.004,0.92,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,230933469.0,86238110.0,80890773.0,63275923.0,1078735.0,631862.0,235.24,87.85,82.4,64.46,6436.0,84269.0,0.086,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-30,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-30,547468703.0,1007048.0,734582.286,6335808.0,1658.0,1424.429,69520.138,127.88,93.281,804.551,0.211,0.181,1.15,,,,,,,,,,,,,,,,,,12069762461.0,5229642618.0,4795554053.0,2118689675.0,6525028.0,5345246.0,153.27,66.41,60.9,26.9,679.0,681491.0,0.009,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-30,11824.0,0.0,0.0,2149.0,0.0,0.0,387.791,0.0,0.0,70.481,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,864544.0,697956.0,446120.0,80.0,,0.0,2.84,2.29,1.46,0.0,0.0,416.0,0.001,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-30,325857.0,359.0,133.571,4006.0,3.0,0.857,17222.288,18.974,7.06,211.726,0.159,0.045,1.1,,,,,,,,,,,,,,,,,,7103097.0,,4458897.0,,98008.0,40542.0,37.54,,23.57,,2143.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-30,255586.0,66.0,64.286,5555.0,2.0,1.857,16935.006,4.373,4.26,368.072,0.133,0.123,0.86,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,12006666.0,6314124.0,4624556.0,1067986.0,3949.0,15862.0,79.56,41.84,30.64,7.08,1051.0,4726.0,0.031,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
