iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-20,8326.0,0.0,0.429,106.0,0.0,0.0,74827.67,0.0,3.852,952.646,0.0,0.0,0.38,,,,,,,,,98354.0,6.0,883.93,0.054,9.0,0.081,0.159,6.3,tests performed,69127.0,35873.0,29875.0,3379.0,30.0,159.0,62.13,32.24,26.85,3.04,1429.0,66.0,0.059,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-20,111.0,51.0,9.0,,,,554.601,254.817,44.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-20,14870.0,0.0,25.571,112.0,0.0,0.0,437224.346,0.0,751.88,3293.149,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-20,5941.0,1.0,0.0,73.0,0.0,0.143,26597.84,4.477,0.0,326.821,0.0,0.64,0.35,,,,,,,,,,,,,,,,,,193775.0,112052.0,79629.0,4647.0,,38.0,86.75,50.17,35.65,2.08,170.0,115.0,0.051,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-20,749597.0,126.0,118.286,9028.0,1.0,1.429,21210.599,3.565,3.347,255.456,0.028,0.04,0.41,,,,,,,,,41263565.0,22713.0,1167.594,0.643,26051.0,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-20,85827.0,6.0,4.286,1964.0,0.0,0.0,4991.013,0.349,0.249,114.211,0.0,0.0,0.61,,,,,,,,,1050700.0,1296.0,61.1,0.075,1250.0,0.073,0.004,230.2,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-20,1955280.0,1383.0,2109.143,15687.0,11.0,14.286,284547.279,201.265,306.939,2282.892,1.601,2.079,0.83,42.0,6.112,823.0,119.769,,,,,8938391.0,14386.0,1300.783,2.094,12956.0,1.885,0.164,6.1,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-20,39797.0,0.0,27.429,163.0,0.0,0.0,402355.677,0.0,277.308,1647.963,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,199466.0,84327.0,80089.0,27744.0,,79.0,201.66,85.26,80.97,28.05,799.0,11.0,0.011,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-20,7674.0,1.0,1.0,125.0,0.0,0.0,942.596,0.123,0.123,15.354,0.0,0.0,0.68,,,,,,,,,381468.0,,46.856,,,,,,tests performed,2134324.0,1727305.0,1114047.0,,,24978.0,26.22,21.22,13.68,,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-20,1015017.0,7859.0,10797.286,1198.0,4.0,7.571,186118.711,1441.066,1979.846,219.671,0.733,1.388,0.84,20.0,3.667,1045.0,191.617,67.0,12.285,1972.0,361.596,,105900.0,,19.418,105900.0,19.418,0.164,6.1,samples tested,13721340.0,4998970.0,4945516.0,3776854.0,11575.0,11383.0,251.6,91.66,90.68,69.25,2087.0,728.0,0.013,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650.0,27873.0,25872.0,,,8.0,141.98,64.19,59.58,,184.0,1.0,0.002,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-03-20,2351701.0,7644.0,10505.286,19110.0,17.0,27.429,431562.576,1402.757,1927.834,3506.892,3.12,5.033,0.88,230.0,42.207,2547.0,467.402,,,,,50034136.0,10618.0,9181.805,1.949,32542.0,5.972,0.341,2.9,tests performed,7046719.0,2819069.0,2760220.0,1633254.0,,739.0,129.31,51.73,50.65,29.97,136.0,86.0,0.002,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-20,936847.0,1474.0,2718.143,6442.0,7.0,4.571,450683.905,709.089,1307.602,3099.018,3.367,2.199,1.12,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4555870.0,5169.0,2191.668,2.487,11410.0,5.489,0.178,5.6,tests performed,2972459.0,1264404.0,1219721.0,635598.0,53.0,498.0,142.99,60.83,58.68,30.58,240.0,27.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-20,9851.0,0.0,103.857,127.0,0.0,1.0,13992.997,0.0,147.525,180.399,0.0,1.42,1.27,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,81.94,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-20,26410.0,0.0,1.429,1361.0,0.0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,0.6,,,,,,,,,400466.0,,24.479,,,,,,tests performed,2335560.0,1869813.0,1253056.0,,,29248.0,14.28,11.43,7.66,,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-20,3704218.0,889.0,1387.714,99881.0,2.0,22.286,61693.785,14.806,23.112,1663.519,0.033,0.371,0.94,,,,,,,454.0,7.561,23424639.0,14440.0,390.138,0.24,23543.0,0.392,0.061,16.4,people tested,32987853.0,20772989.0,17654789.0,1873640.0,84524.0,67146.0,54.94,34.6,29.4,3.12,1118.0,18631.0,0.031,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-03-20,55598357.0,32088.0,60726.714,1271606.0,290.0,530.429,128030.073,73.891,139.839,2928.213,0.668,1.221,,,,,,,,,,,,,,,,,,,797857732.0,360108712.0,312416976.0,137576791.0,1197760.0,1208555.0,183.73,82.92,71.94,31.68,2783.0,159787.0,0.037,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-20,9582815.0,209169.0,388084.714,12757.0,329.0,308.857,186780.638,4076.956,7564.24,248.649,6.413,6.02,1.37,1244.0,24.247,,,881.0,17.172,13434.0,261.845,68790926.0,492408.0,1340.818,9.598,587322.0,11.448,0.535,1.9,people tested,120241174.0,44928059.0,44458206.0,32370305.0,34168.0,43413.0,234.36,87.57,86.65,63.09,846.0,2549.0,0.005,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-20,17093.0,0.0,4.571,138.0,0.0,0.0,1501.839,0.0,0.402,12.125,0.0,0.0,1.0,,,,,,,,,347087.0,798.0,30.496,0.07,655.0,0.058,0.011,88.2,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-20,11324637.0,64597.0,14380.429,101703.0,287.0,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,0.6,571.0,12.215,4163.0,89.057,225.0,4.813,3271.0,69.975,86849594.0,62756.0,1857.936,1.343,86687.0,1.854,0.172,5.8,tests performed,93571317.0,41112436.0,39976615.0,24312467.0,,43843.0,200.17,87.95,85.52,52.01,938.0,3421.0,0.007,33.8,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-20,658197.0,236.0,308.0,16431.0,5.0,4.857,30617.65,10.978,14.327,764.328,0.233,0.226,0.63,,,,,,,,,7469762.0,4543.0,347.474,0.211,6168.0,0.287,0.129,7.7,tests performed,38992876.0,16982423.0,14357444.0,7653009.0,10777.0,40899.0,181.38,79.0,66.79,35.6,1903.0,5880.0,0.027,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-20,61775.0,0.0,17.143,4888.0,14.0,3.286,1375.549,0.0,0.382,108.841,0.312,0.073,0.55,,,,,,,,,,,,,,,,,,6131070.0,5171677.0,2746556.0,,,21002.0,13.65,11.52,6.12,,468.0,2271.0,0.005,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-20,78946.0,18.0,26.143,1323.0,0.0,0.286,133400.248,30.416,44.175,2235.56,0.0,0.483,0.65,,,,,,,,,81377.0,68.0,137.508,0.115,187.0,0.316,0.15,6.7,tests performed,503936.0,267084.0,236852.0,47265.0,398.0,80.0,85.15,45.13,40.02,7.99,135.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-20,2475687.0,1980.0,1301.429,18053.0,59.0,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,0.7,46.0,4.527,1148.0,112.99,,,,,,,,,,,,,,20909304.0,7813945.0,7608355.0,5102154.0,42570.0,21684.0,205.8,76.91,74.88,50.22,2134.0,452.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-20,3268953.0,27605.0,28027.857,13423.0,95.0,22.429,375073.748,3167.348,3215.866,1540.131,10.9,2.573,1.27,137.0,15.719,1807.0,207.332,,,558.0,64.024,19407324.0,23645.0,2226.761,2.713,57129.0,6.555,0.524,1.9,tests performed,15609570.0,6080022.0,5993679.0,3625125.0,1440.0,2201.0,179.1,69.76,68.77,41.59,253.0,132.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-20,55558.0,20.0,27.429,3127.0,2.0,1.429,3039.992,1.094,1.501,171.101,0.109,0.078,0.59,,,,,,,,,,,,,,,,,,3358229.0,2301422.0,1315550.0,,,6677.0,18.38,12.59,7.2,,365.0,4389.0,0.024,35.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-20,21905.0,121.0,88.143,853.0,0.0,0.0,918.256,5.072,3.695,35.758,0.0,0.0,1.09,,,,,,,,,3532946.0,19409.0,148.101,0.814,6818.0,0.286,0.01,96.6,people tested,48954969.0,19421373.0,18169396.0,11364200.0,93095.0,69209.0,205.22,81.41,76.17,47.64,2901.0,3763.0,0.016,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-20,33773.0,0.0,6.714,800.0,0.0,0.0,549.168,0.0,0.109,13.008,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,5031070.0,3595010.0,2779782.0,,,36892.0,8.18,5.85,4.52,,600.0,23191.0,0.038,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-20,3377410.0,23441.0,24350.714,24334.0,88.0,79.429,48282.62,335.107,348.112,347.873,1.258,1.135,1.1,,,,,,,,,,,,,,,,,,127061065.0,54811496.0,49999590.0,22249979.0,58443.0,153691.0,181.64,78.36,71.48,31.81,2197.0,58462.0,0.084,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-03-20,22801.0,0.0,1.714,129.0,0.0,0.0,16966.608,0.0,1.276,95.991,0.0,0.0,0.34,,,,,,,,,252951.0,,188.225,,314.0,0.234,0.022,45.8,tests performed,1285685.0,692594.0,577299.0,,,1476.0,95.67,51.54,42.96,,1098.0,903.0,0.067,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-20,36878.0,2.0,3.429,272.0,0.0,0.0,4349.723,0.236,0.404,32.082,0.0,0.0,0.79,,,,,,,,,703789.0,885.0,83.011,0.104,947.0,0.112,0.004,245.5,tests performed,2753329.0,1556974.0,1155393.0,,,2683.0,32.48,18.36,13.63,,316.0,1076.0,0.013,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-20,3232.0,444.0,217.714,2.0,0.0,0.0,30273.794,4158.9,2039.306,18.734,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-20,135097.0,219.0,309.143,3712.0,4.0,4.0,96265.856,156.052,220.285,2645.054,2.85,2.85,0.9,,,,,,,,,,,,,,,,,,1538756.0,744851.0,707304.0,142679.0,896.0,673.0,109.65,53.08,50.4,10.17,480.0,175.0,0.012,56.48,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-20,1029762.0,166.0,1838.286,28065.0,0.0,2.714,86275.332,13.908,154.015,2351.337,0.0,0.227,0.88,,,,,,,,,4473309.0,,374.782,,12764.0,1.069,0.264,3.8,people tested,13025166.0,7168733.0,6341665.0,1158567.0,1662.0,1843.0,109.13,60.06,53.13,9.71,154.0,552.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-20,14693917.0,13081.0,20321.714,97267.0,85.0,111.429,172782.741,153.817,238.959,1143.743,0.999,1.31,0.62,,,,,,,,,149126670.0,319649.0,1753.55,3.759,338500.0,3.98,0.079,12.6,tests performed,146435701.0,57752216.0,52926256.0,35757229.0,13766.0,28607.0,172.19,67.91,62.23,42.05,336.0,2606.0,0.003,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-20,5874.0,0.0,0.0,36.0,0.0,0.0,149747.616,0.0,0.0,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,68464.0,31296.0,29317.0,,,21.0,174.54,79.78,74.74,,535.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-20,163688.0,53.0,22.714,3595.0,0.0,0.143,3473.594,1.125,0.482,76.289,0.0,0.003,0.9,,,,,,,,,2491586.0,10103.0,52.873,0.214,3459.0,0.073,0.005,186.3,tests performed,17197954.0,14131307.0,8014082.0,,,31963.0,36.5,29.99,17.01,,678.0,18790.0,0.04,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-20,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-20,887732.0,347.0,332.143,2302.0,0.0,0.0,88852.43,34.731,33.244,230.405,0.0,0.0,0.78,,,,,,,,,142727206.0,254597.0,14285.459,25.482,326237.0,32.653,0.001,938.6,tests performed,24373452.0,9890217.0,9573731.0,4909504.0,,12885.0,243.95,98.99,95.82,49.14,1290.0,77.0,0.001,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-20,20154286.0,92449.0,81101.571,163658.0,125.0,110.571,295486.568,1355.416,1189.049,2399.427,1.833,1.621,1.4,292.0,4.281,14671.0,215.095,,,12029.0,176.36,473241668.0,565480.0,6938.304,8.291,690640.0,10.126,0.086,11.7,tests performed,140591877.0,52725660.0,49269524.0,38596693.0,38747.0,39534.0,206.12,77.3,72.24,56.59,580.0,4796.0,0.007,29.63,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-20,79734788.0,6623.0,29892.0,971162.0,75.0,1243.857,239504.889,19.894,89.789,2917.146,0.225,3.736,0.89,3450.0,10.363,17911.0,53.801,,,16707.0,50.184,831032451.0,254097.0,2496.23,0.763,549577.0,1.651,0.027,37.0,tests performed,558366409.0,254936123.0,217014961.0,96542252.0,21997.0,125156.0,168.18,76.79,65.36,29.08,377.0,33590.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-20,123063399.0,120686.0,177727.714,2476144.0,1131.0,1578.0,48957.605,48.012,70.704,985.07,0.45,0.628,,,,,,,,,,,,,,,,,,,4902541527.0,2034528430.0,1915009851.0,786205416.0,6311926.0,6868331.0,195.03,80.94,76.18,31.28,2732.0,558959.0,0.022,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-20,875313.0,909.0,1562.429,7138.0,4.0,6.143,251154.899,260.821,448.31,2048.117,1.148,1.763,0.81,,,,,,,,,5811581.0,6633.0,1667.526,1.903,8073.0,2.316,0.177,5.7,people tested,7920104.0,2968439.0,2825520.0,2126145.0,453.0,13386.0,227.25,85.17,81.07,61.01,3841.0,565.0,0.016,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-20,237476.0,38.0,34.0,1637.0,0.0,0.0,6997.809,1.12,1.002,48.238,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-20,753.0,273.0,78.0,1.0,0.0,0.0,2394.551,868.144,248.041,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-20,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-20,519670.0,250.0,180.0,5668.0,2.0,1.429,18103.848,8.709,6.271,197.457,0.07,0.05,0.69,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-20,7958048.0,166207.0,263628.571,41880.0,63.0,70.714,81064.917,1693.073,2685.461,426.612,0.642,0.72,1.43,,,,,,,,,81738760.0,245057.0,832.635,2.496,201272.0,2.05,0.963,1.0,people tested,201566460.0,79690136.0,77674112.0,44202212.0,160525.0,262577.0,205.33,81.18,79.12,45.03,2675.0,5693.0,0.006,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-20,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-20,470736464.0,1023012.0,1769404.857,6077531.0,2971.0,5166.857,59776.319,129.907,224.687,771.753,0.377,0.656,1.07,,,,,,,,,,,,,,,,,,10994340423.0,5038550122.0,4495504876.0,1464704133.0,15723929.0,16851226.0,139.61,63.98,57.09,18.6,2140.0,2759070.0,0.035,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-20,11801.0,2.0,2.429,2140.0,0.0,0.143,387.037,0.066,0.08,70.185,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,807502.0,643501.0,404781.0,,,2271.0,2.65,2.11,1.33,,74.0,1866.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-20,315623.0,127.0,110.429,3962.0,0.0,0.286,16681.397,6.712,5.836,209.401,0.0,0.015,0.8,,,,,,,,,3309234.0,4004.0,174.901,0.212,3068.0,0.162,0.065,15.3,tests performed,3267529.0,2764508.0,2109452.0,,29829.0,17185.0,17.27,14.61,11.15,,908.0,19894.0,0.105,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-20,244452.0,440.0,340.429,5426.0,0.0,1.714,16197.272,29.154,22.557,359.524,0.0,0.114,0.87,,,,,,,,,2128873.0,4859.0,141.058,0.322,4649.0,0.308,0.094,10.7,tests performed,8204586.0,4416878.0,3443003.0,344705.0,10213.0,31243.0,54.36,29.27,22.81,2.28,2070.0,3203.0,0.021,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
