iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2022-12-02,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-02,40656.0,185.0,26.429,845.0,0.0,0.0,620.724,2.825,0.404,12.901,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2022-12-02,4707244.0,4914.0,702.0,33180.0,74.0,10.571,65654.664,68.538,9.791,462.781,1.032,0.147,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2022-12-02,23354.0,0.0,2.429,138.0,0.0,0.0,17411.492,0.0,1.811,102.885,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1943325.0,872617.0,779475.0,291233.0,,3249.0,144.88,65.06,58.11,21.71,2422.0,428.0,0.032,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2022-12-02,39331.0,1.0,0.714,290.0,0.0,0.0,4444.834,0.113,0.081,32.773,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3392046.0,2239907.0,1456018.0,427804.0,,1043.0,38.33,25.31,16.45,4.83,118.0,669.0,0.008,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2022-12-02,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,207744.0,91949.0,77464.0,38331.0,,139.0,194.39,86.04,72.49,35.87,1301.0,79.0,0.074,16.23,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-02,185377.0,140.0,20.0,4267.0,0.0,0.143,121078.899,91.441,13.063,2786.989,0.0,0.093,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-02,1147072.0,0.0,11.571,29268.0,0.0,0.0,92834.35,0.0,0.936,2368.706,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,13189345.0,7215570.0,6391288.0,1273665.0,,2621.0,106.74,58.4,51.73,10.31,212.0,411.0,0.003,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-02,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,152543341.0,57941051.0,53176961.0,41425329.0,,3252.0,178.75,67.89,62.31,48.54,38.0,203.0,0.0,11.11,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-02,6446.0,0.0,0.0,36.0,0.0,0.0,140970.126,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-02,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-02,169733.0,0.0,10.0,3630.0,0.0,0.0,3592.264,0.0,0.212,76.826,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-02,5647735.0,5043.0,764.714,118488.0,82.0,12.571,142254.078,127.022,19.261,2984.453,2.065,0.317,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-02,1044603.0,135.0,142.857,2348.0,0.0,0.0,110643.759,14.299,15.131,248.699,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-02,24024746.0,26574.0,3796.286,212296.0,451.0,64.429,355875.05,393.637,56.234,3144.71,6.681,0.954,1.28,,,5840.0,86.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-02,98962019.0,37812.0,56525.429,1081412.0,265.0,302.571,292536.171,111.774,167.092,3196.702,0.783,0.894,1.12,3472.0,10.263,29741.0,87.916,,,31412.0,92.855,,,,,,,,,,655280140.0,267346533.0,228369460.0,186927451.0,29060.0,140757.0,197.37,80.52,68.78,56.3,424.0,16489.0,0.005,23.2,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-02,140600188.0,126100.0,91568.286,2503855.0,227.0,203.714,55662.933,49.922,36.251,991.264,0.09,0.081,,,,,,,,,,,,,,,,,,,5336637185.0,2097317708.0,1982570045.0,1225621753.0,544658.0,421088.0,211.27,83.03,78.49,48.52,167.0,164902.0,0.007,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-02,993875.0,988.0,141.143,7537.0,0.0,1.0,290369.335,288.653,41.236,2202.001,0.0,0.292,1.13,,,,,,,,,,,,,,,,,,8748879.0,3002492.0,2894630.0,2851757.0,194.0,165.0,255.61,87.72,84.57,83.32,48.0,17.0,0.0,13.89,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-02,246833.0,159.0,139.286,1637.0,0.0,0.0,7128.206,4.592,4.022,47.274,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-02,11981.0,0.0,0.0,14.0,0.0,0.0,36667.85,0.0,0.0,42.847,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-02,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-02,547631.0,235.0,83.143,5828.0,0.0,0.143,19349.756,8.303,2.938,205.924,0.0,0.005,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-02,11517124.0,635.0,482.429,43176.0,0.0,0.857,117298.022,6.467,4.913,439.733,0.0,0.009,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2022-11-29,,,,,,,,,,,,,,10.0,3.155,341.0,107.571,,,40.0,12.618,,,,,,,,,,8435836.0,2590745.0,2469437.0,2083322.0,8024.0,9113.0,266.11,81.73,77.9,65.72,2875.0,97.0,0.003,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-02,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-02,644636063.0,732493.0,523702.714,6639715.0,2172.0,1448.571,80831.044,91.847,65.667,832.555,0.272,0.182,1.09,,,,,,,,,,,,,,,,,,13007131673.0,5461973401.0,5024173208.0,2682780145.0,3026515.0,2367982.0,163.1,68.49,63.0,33.64,297.0,486344.0,0.006,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-02,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1239152.0,1003208.0,757669.0,58811.0,,6910.0,3.68,2.98,2.25,0.17,205.0,6598.0,0.02,5.56,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-02,333746.0,0.0,3.571,4019.0,0.0,0.0,16672.57,0.0,0.178,200.773,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,10802844.0,,,,,,53.97,,,,14428.0,0.072,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-02,259164.0,1271.0,181.571,5620.0,14.0,2.0,15879.623,77.877,11.125,344.351,0.858,0.123,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
