iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TWN,Asia,Taiwan,2022-10-09,6871538.0,44549.0,46261.429,11527.0,62.0,52.0,287995.111,1867.107,1938.877,483.112,2.599,2.179,1.07,,,,,,,,,,,,,,,,,,62053752.0,21736781.0,20383219.0,19933752.0,53628.0,38037.0,260.08,91.1,85.43,83.54,1594.0,2188.0,0.009,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-09,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-09,39513.0,0.0,10.429,845.0,0.0,0.0,621.388,0.0,0.164,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-09,4682132.0,0.0,0.0,32771.0,0.0,0.0,65391.898,0.0,0.0,457.688,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,142635014.0,57005497.0,53486086.0,32143431.0,34265.0,18484.0,199.21,79.62,74.7,44.89,258.0,1470.0,0.002,5.56,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-09,23268.0,0.0,1.571,138.0,0.0,0.0,17614.702,0.0,1.19,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1830966.0,855487.0,752241.0,223238.0,,1791.0,138.61,64.76,56.95,16.9,1356.0,317.0,0.024,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-09,39189.0,20.0,14.714,286.0,0.0,0.143,4533.23,2.314,1.702,33.083,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3294374.0,2168702.0,1439983.0,134767.0,,387.0,38.11,25.09,16.66,1.56,45.0,179.0,0.002,39.35,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-09,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-09,183824.0,643.0,91.857,4224.0,17.0,2.429,120487.945,421.456,60.208,2768.632,11.143,1.592,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-09,1145829.0,143.0,20.429,29254.0,0.0,0.714,93438.314,11.661,1.666,2385.561,0.0,0.058,0.57,,,,,,,,,,,,,,,,,,,,6383742.0,,,,,,52.06,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-09,16896522.0,22729.0,3247.0,101179.0,40.0,5.714,199309.248,268.108,38.301,1193.495,0.472,0.067,0.24,,,,,,,,,,,,,,,,,,152365572.0,57930829.0,53164980.0,41269763.0,2011.0,6860.0,179.73,68.33,62.71,48.68,81.0,333.0,0.0,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-09,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-09,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-09,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-09,5479938.0,145.0,184.714,117049.0,1.0,1.429,125884.654,3.331,4.243,2688.839,0.023,0.033,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-09,1030837.0,359.0,357.714,2346.0,0.0,0.143,110071.666,38.334,38.196,250.503,0.0,0.015,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-10-09,23735277.0,62421.0,8917.286,207528.0,345.0,49.286,352778.093,927.765,132.538,3084.495,5.128,0.733,0.51,,,8683.0,129.056,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-10-09,96699237.0,5023.0,42667.714,1062564.0,4.0,401.286,286943.379,14.905,126.611,3153.031,0.012,1.191,0.86,2611.0,7.748,21202.0,62.914,,,24031.0,71.309,,,,,,,,,,624198981.0,264562221.0,225870613.0,135391400.0,27368.0,378499.0,188.01,79.69,68.03,40.78,1140.0,36871.0,0.011,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-10-09,138273194.0,49374.0,39831.571,2493227.0,183.0,272.857,55277.704,19.738,15.924,996.721,0.073,0.109,,,,,,,,,,,,,,,,,,,5307670464.0,2092694861.0,1977167813.0,1215357796.0,143590.0,268272.0,212.19,83.66,79.04,48.59,107.0,69394.0,0.003,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-10-09,986446.0,1024.0,146.286,7495.0,10.0,1.429,287907.514,298.868,42.695,2187.516,2.919,0.417,1.12,,,,,,,,,,,,,,,,,,8740796.0,3001585.0,2893669.0,2845542.0,23.0,206.0,255.11,87.61,84.46,83.05,60.0,15.0,0.0,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-10-09,244296.0,0.0,11.143,1637.0,0.0,0.0,7168.005,0.0,0.327,48.032,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-10-09,11974.0,0.0,3.429,14.0,0.0,0.0,37520.054,0.0,10.743,43.868,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-10-09,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-10-09,544950.0,0.0,10.857,5818.0,0.0,0.286,19324.56,0.0,0.385,206.313,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-10-09,11486414.0,371.0,842.286,43153.0,0.0,0.571,117848.019,3.806,8.642,442.74,0.0,0.006,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-10-09,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-10-09,621366240.0,217982.0,456341.0,6557203.0,500.0,1411.714,78561.519,27.56,57.697,829.05,0.063,0.178,0.92,,,,,,,,,,,,,,,,,,12794048974.0,5392256977.0,4964565080.0,2554961631.0,3422519.0,4547408.0,161.76,68.18,62.77,32.3,575.0,471588.0,0.006,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-10-09,11939.0,0.0,0.571,2158.0,0.0,0.143,361.989,0.0,0.017,65.43,0.0,0.004,0.17,,,,,,,,,,,,,,,,,,1065395.0,861625.0,604202.0,33507.0,,5969.0,3.23,2.61,1.83,0.1,181.0,4686.0,0.014,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-10-09,333555.0,0.0,0.857,4017.0,0.0,0.0,17128.992,0.0,0.044,206.284,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,9408734.0,,6096991.0,,,22967.0,48.32,,31.31,,1179.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-10-09,257655.0,0.0,19.714,5604.0,0.0,0.286,16109.958,0.0,1.233,350.392,0.0,0.018,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
