iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2022-06-08,1026834.0,462.0,257.714,6642.0,0.0,0.286,493973.464,222.252,123.977,3195.231,0.0,0.137,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5279684.0,1244.0,2539.869,0.598,3208.0,1.543,0.056,17.9,tests performed,2993962.0,1265570.0,1221824.0,655668.0,2.0,70.0,144.03,60.88,58.78,31.54,34.0,8.0,0.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-08,21237.0,0.0,0.0,149.0,0.0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-08,26565.0,0.0,0.0,1361.0,0.0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987.0,2298052.0,1426011.0,,,5192.0,17.02,14.05,8.72,,317.0,4524.0,0.028,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-08,3973086.0,2093.0,1808.857,101424.0,27.0,29.286,66171.784,34.859,30.127,1689.218,0.45,0.488,0.67,281.0,4.68,2691.0,44.819,,,1156.0,19.253,25334835.0,20716.0,421.952,0.345,21004.0,0.35,0.118,8.5,people tested,36277964.0,21826541.0,18848823.0,3258427.0,37251.0,30668.0,60.42,36.35,31.39,5.43,511.0,12065.0,0.02,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,270027.8,21.62,14.51,4497.316
OWID_SAM,,South America,2022-06-08,58114826.0,61647.0,56255.286,1299858.0,309.0,168.286,133824.915,141.959,129.543,2993.27,0.712,0.388,,,,,,,,,,,,,,,,,,,870035953.0,367010136.0,325881293.0,190641206.0,649292.0,827086.0,200.35,84.51,75.04,43.9,1905.0,54758.0,0.013,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-08,18200346.0,12146.0,10147.571,24323.0,18.0,15.857,354746.725,236.74,197.788,474.085,0.351,0.309,0.64,117.0,2.28,,,103.0,2.008,670.0,13.059,49637050.0,117480.0,967.486,2.29,109059.0,2.126,0.109,9.2,people tested,125658379.0,45058246.0,44600319.0,37516274.0,19901.0,16845.0,244.92,87.82,86.93,73.12,328.0,352.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-08,17630.0,0.0,1.857,138.0,0.0,0.0,1549.022,0.0,0.163,12.125,0.0,0.0,0.96,,,,,,,,,401608.0,,35.286,,935.0,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-08,12436538.0,33293.0,15753.429,106914.0,117.0,81.857,266049.457,712.223,337.006,2287.165,2.503,1.751,1.1,336.0,7.188,6247.0,133.639,241.0,5.156,5307.0,113.53,92297046.0,50131.0,1974.471,1.072,47939.0,1.026,0.266,3.8,tests performed,94815730.0,41238389.0,40512373.0,25111639.0,,11538.0,202.84,88.22,86.67,53.72,247.0,925.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-08,663901.0,6.0,9.0,16518.0,0.0,0.0,30882.986,0.279,0.419,768.375,0.0,0.0,0.65,,,,,,,,,7679603.0,1288.0,357.236,0.06,1154.0,0.054,0.007,152.4,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,,2570.0,184.05,79.42,67.5,37.14,120.0,231.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-08,62444.0,45.0,10.0,4950.0,8.0,1.143,1390.445,1.002,0.223,110.222,0.178,0.025,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-08,80673.0,126.0,18.0,1352.0,0.0,0.286,136318.474,212.91,30.416,2284.563,0.0,0.483,1.04,,,,,,,,,83563.0,251.0,141.202,0.424,31.0,0.052,0.475,2.1,tests performed,,,,,,,,,,,,,,29.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-08,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,0.58,,,,,,,,,18359124.0,2264.0,1806.972,0.223,2264.0,0.223,0.085,11.8,tests performed,22530875.0,7835657.0,7645072.0,5402095.0,,10589.0,221.76,77.12,75.25,53.17,1042.0,196.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-08,3685281.0,10295.0,1470.714,13813.0,4.0,1.714,422842.469,1181.23,168.747,1584.879,0.459,0.197,1.21,21.0,2.41,320.0,36.716,,,57.0,6.54,21104853.0,6723.0,2421.533,0.771,6761.0,0.776,0.163,6.1,tests performed,15728169.0,6085707.0,5999609.0,3760334.0,150.0,1086.0,180.46,69.83,68.84,43.15,125.0,93.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-08,55900.0,1.0,1.0,3150.0,0.0,0.0,3058.706,0.055,0.055,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3870173.0,2544641.0,1633948.0,21460.0,,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-08,2620941.0,80070.0,71387.143,3373.0,159.0,142.286,109869.634,3356.528,2992.543,141.396,6.665,5.965,1.27,,,,,,,,,11692165.0,62688.0,490.135,2.628,88052.0,3.691,0.832,1.2,people tested,55829045.0,20998712.0,19070432.0,15759901.0,104057.0,108069.0,234.03,88.03,79.94,66.07,4530.0,55673.0,0.233,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-08,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-08,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-08,4477052.0,3185.0,2781.714,30262.0,23.0,25.857,64002.83,45.532,39.767,432.618,0.329,0.37,0.98,,,,,,,,,,,,,,,,,,137453589.0,56562242.0,52594810.0,28296537.0,50987.0,54281.0,196.5,80.86,75.19,40.45,776.0,5539.0,0.008,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.522
TLS,Asia,Timor,2022-06-08,22929.0,1.0,1.857,133.0,0.0,0.286,17061.855,0.744,1.382,98.968,0.0,0.213,0.94,,,,,,,,,,,,,,,,,,1577138.0,807407.0,674935.0,94796.0,,4203.0,117.36,60.08,50.22,7.05,3128.0,1179.0,0.088,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-08,37154.0,12.0,8.143,273.0,0.0,0.0,4382.276,1.415,0.96,32.2,0.0,0.0,1.38,,,,,,,,,743051.0,,87.642,,363.0,0.043,0.018,55.2,tests performed,,,,,,,,,,,,,,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-08,11909.0,19.0,23.857,12.0,0.0,0.0,111550.314,177.971,223.467,112.403,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-08,163507.0,329.0,245.286,3950.0,3.0,4.429,116509.925,234.435,174.783,2814.645,2.138,3.156,0.79,,,,,,,,,752547.0,598.0,536.241,0.426,979.0,0.698,0.267,3.7,people tested,1566104.0,750169.0,712845.0,160282.0,426.0,382.0,111.6,53.45,50.8,11.42,272.0,90.0,0.006,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-08,1043540.0,668.0,95.429,28648.0,0.0,1.0,87429.678,55.966,7.995,2400.182,0.0,0.084,0.93,,,,,,,,,4632454.0,,388.115,,1795.0,0.15,0.091,11.0,people tested,13178235.0,7229872.0,6372301.0,1264171.0,,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-08,15072747.0,0.0,0.0,98965.0,0.0,0.0,177237.325,0.0,0.0,1163.709,0.0,0.0,0.2,,,,,,,,,163164533.0,128854.0,1918.618,1.515,134604.0,1.583,0.008,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-08,6160.0,12.0,1.714,36.0,0.0,0.0,157038.699,305.92,43.703,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-08,165803.0,69.0,205.286,3602.0,0.0,0.0,3518.476,1.464,4.356,76.437,0.0,0.0,0.18,,,,,,,,,2713906.0,,57.591,,2147.0,0.046,0.002,429.4,tests performed,,,,,,,,,,,,,,23.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-08,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-08,912953.0,867.0,615.143,2305.0,0.0,0.0,91376.781,86.777,61.569,230.706,0.0,0.0,1.22,,,,,,,,,163118743.0,231286.0,16326.433,23.149,213078.0,21.327,0.002,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-08,22439681.0,14055.0,8210.571,179259.0,85.0,47.714,328993.263,206.064,120.377,2628.157,1.246,0.7,0.77,,,4990.0,73.16,,,3583.0,52.531,,,,,,,,,,148549749.0,53486907.0,50003659.0,40029374.0,60430.0,59035.0,217.79,78.42,73.31,58.69,866.0,6027.0,0.009,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-08,85214036.0,210091.0,108876.429,1010520.0,1194.0,400.857,255963.285,631.065,327.04,3035.369,3.587,1.204,1.13,2731.0,8.203,24631.0,73.986,,,29395.0,88.296,899794825.0,448080.0,2702.776,1.346,572799.0,1.721,0.127,7.9,tests performed,589654644.0,258865995.0,221559553.0,118935043.0,19550.0,224447.0,177.6,77.97,66.73,35.82,676.0,30966.0,0.009,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-02,,,,,,,,,,,,,,,,,,,,,,114223.0,40.0,1096.001,0.384,52.0,0.499,0.281,3.6,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-08,129827377.0,73537.0,66076.429,2524857.0,483.0,330.714,51648.479,29.255,26.287,1004.449,0.192,0.132,,,,,,,,,,,,,,,,,,,5182288686.0,2067955457.0,1956306788.0,1126774820.0,1556448.0,2041996.0,206.16,82.27,77.83,44.83,812.0,259977.0,0.01,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-08,934961.0,9184.0,1312.0,7262.0,24.0,3.429,268269.791,2635.179,376.454,2083.697,6.886,0.984,0.29,,,,,,,,,,,,,,,,,,8482693.0,2994029.0,2879779.0,2608885.0,12905.0,10590.0,243.4,85.91,82.63,74.86,3039.0,328.0,0.009,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-08,239159.0,18.0,16.143,1637.0,0.0,0.0,7047.403,0.53,0.476,48.238,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-08,10338.0,99.0,159.286,14.0,0.0,0.0,32874.987,314.821,506.531,44.52,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-08,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-08,523969.0,0.0,37.0,5722.0,0.0,0.0,18253.613,0.0,1.289,199.338,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-08,10727918.0,913.0,1070.286,43081.0,0.0,0.286,109280.289,9.3,10.903,438.846,0.0,0.003,0.7,,,,,,,,,85818376.0,,874.192,,276.0,0.003,,,people tested,222252825.0,84700024.0,79425423.0,58127378.0,179830.0,166448.0,226.4,86.28,80.91,59.21,1696.0,41868.0,0.043,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-08,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-08,533665018.0,710021.0,479011.429,6304827.0,2587.0,1457.143,67767.281,90.162,60.827,800.616,0.329,0.185,0.99,,,,,,,,,,,,,,,,,,11882703224.0,5191464501.0,4741465351.0,2022001594.0,6065630.0,5535596.0,150.89,65.92,60.21,25.68,703.0,760882.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-08,11822.0,0.0,0.0,2149.0,0.0,0.0,387.726,0.0,0.0,70.481,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-08,322790.0,228.0,125.0,3988.0,0.0,0.143,17060.19,12.05,6.607,210.775,0.0,0.008,1.18,,,,,,,,,3488805.0,2519.0,184.391,0.133,1904.0,0.101,0.053,18.9,tests performed,6075116.0,,3791388.0,,43088.0,117635.0,32.11,,20.04,,6217.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-08,253779.0,142.0,129.286,5515.0,0.0,1.143,16815.275,9.409,8.566,365.421,0.0,0.076,1.25,,,,,,,,,2343243.0,,155.262,,2535.0,0.168,0.07,14.2,tests performed,11810076.0,6256150.0,4540461.0,1013465.0,1678.0,8103.0,78.25,41.45,30.08,6.72,537.0,1576.0,0.01,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
