iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TJK,Asia,Tajikistan,2022-07-29,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-29,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,15257697.0,11910572.0,10518478.0,,,227862.0,23.99,18.73,16.54,,3583.0,217090.0,0.341,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-29,4586550.0,2480.0,2237.857,31327.0,37.0,32.714,64056.974,34.636,31.255,437.521,0.517,0.457,,,,,,,,,,,,,,,,,,,140663053.0,56830660.0,53163888.0,30668505.0,81808.0,80276.0,196.45,79.37,74.25,42.83,1121.0,5847.0,0.008,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-29,22999.0,3.0,2.0,133.0,0.0,0.0,17411.06,2.271,1.514,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143.0,843385.0,729171.0,173587.0,,1850.0,132.19,63.85,55.2,13.14,1401.0,232.0,0.018,15.15,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-29,38064.0,66.0,22.143,279.0,1.0,0.429,4403.095,7.635,2.561,32.274,0.116,0.05,,,,,,,,,,,,,,,,,,,,2118136.0,1557538.0,65935.0,,,,24.5,18.02,0.76,,358.0,0.004,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464.0,1339.0,1125.0,,,2.0,133.26,72.42,60.84,,1082.0,1.0,0.054,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-07-29,12554.0,15.0,8.714,12.0,0.0,0.0,118414.971,141.487,82.197,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-29,171172.0,462.0,177.429,4048.0,2.0,1.0,112195.157,302.819,116.296,2653.273,1.311,0.655,,,,,,,,,,,,,,,,,,,1576917.0,752159.0,715336.0,167163.0,147.0,108.0,103.36,49.3,46.89,10.96,71.0,31.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-29,1128693.0,14323.0,2046.143,29041.0,99.0,14.143,92040.934,1167.99,166.856,2368.191,8.073,1.153,,,,,,,,,,,,,,,,,,,14894966.0,8890905.0,6377749.0,1316515.0,,3244.0,121.46,72.5,52.01,10.74,265.0,45.0,0.0,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-29,15889495.0,365424.0,52203.429,99341.0,157.0,22.429,187430.484,4310.496,615.785,1171.814,1.852,0.265,,,,,,,,,,,,,,,,,,,150301720.0,57882553.0,53112754.0,39306413.0,159017.0,154587.0,177.29,68.28,62.65,46.37,1823.0,1543.0,0.002,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-29,6303.0,0.0,3.429,36.0,0.0,0.0,139712.728,0.0,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-29,169230.0,41.0,49.0,3628.0,0.0,0.143,3690.645,0.894,1.069,79.121,0.0,0.003,,,,,,,,,,,,,,,,,,,23972170.0,17616836.0,12029925.0,309502.0,,143811.0,52.28,38.42,26.24,0.67,3136.0,93698.0,0.204,15.96,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-29,5294357.0,2229.0,390.857,116463.0,14.0,3.143,121621.504,51.204,8.979,2675.378,0.322,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-29,989220.0,1216.0,1270.714,2334.0,0.0,0.571,105627.847,129.843,135.686,249.222,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-29,23392406.0,462.0,13242.714,184140.0,1.0,175.429,347681.992,6.867,196.827,2736.878,0.015,2.607,,,,16357.0,243.115,,,12685.0,188.538,,,,,,,,,,150393033.0,53684877.0,50403747.0,40149094.0,26720.0,28165.0,223.53,79.79,74.92,59.67,419.0,2967.0,0.004,11.11,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-29,91300271.0,180053.0,132358.286,1029903.0,633.0,422.286,270922.596,534.286,392.757,3056.114,1.878,1.253,,4650.0,13.798,39479.0,117.149,,,47246.0,140.197,,,,,,,,,,603693871.0,261654261.0,223245563.0,127860111.0,22485.0,201987.0,181.83,78.81,67.24,38.51,608.0,39456.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-29,136519173.0,493116.0,189695.714,2548131.0,753.0,602.286,54576.496,197.134,75.835,1018.671,0.301,0.241,,,,,,,,,,,,,,,,,,,5270821818.0,2087174794.0,1973740198.0,1183275316.0,2075471.0,1689463.0,210.71,83.44,78.9,47.3,675.0,420373.0,0.017,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-29,969803.0,1995.0,285.0,7403.0,16.0,2.286,283050.031,582.268,83.181,2160.665,4.67,0.667,,,,,,,,,,,,,,,,,,,8711881.0,2998704.0,2889649.0,2823528.0,803.0,683.0,254.27,87.52,84.34,82.41,199.0,48.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-29,243002.0,58.0,61.714,1637.0,0.0,0.0,7130.037,1.702,1.811,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-29,11724.0,7.0,1.0,14.0,0.0,0.0,36736.689,21.934,3.133,43.868,0.0,0.0,,,,,,,,,,,,,,,,,,,313449.0,172232.0,130607.0,10610.0,,115.0,98.22,53.97,40.93,3.32,360.0,0.0,0.0,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-29,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-29,534906.0,455.0,420.429,5761.0,2.0,0.857,18968.388,16.135,14.909,204.292,0.071,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-29,10776484.0,1805.0,1479.429,43093.0,1.0,0.143,110564.297,18.519,15.179,442.124,0.01,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-29,761.0,174.0,32.571,7.0,0.0,0.0,65451.105,14965.167,2801.361,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-29,576246873.0,1394982.0,1031733.857,6398478.0,2914.0,2364.714,72856.919,176.372,130.446,808.982,0.368,0.299,,,,,,,,,,,,,,,,,,,12331220341.0,5301603048.0,4868564990.0,2254140292.0,8834390.0,7362522.0,155.91,67.03,61.55,28.5,931.0,789614.0,0.01,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-29,11849.0,0.0,0.0,2149.0,0.0,0.0,359.26,0.0,0.0,65.157,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-29,329483.0,933.0,212.714,4015.0,0.0,0.286,16919.883,47.912,10.923,206.182,0.0,0.015,,,,,,,,,,,,,,,,,,,7789944.0,,4921621.0,,,24649.0,40.0,,25.27,,1266.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-29,256376.0,40.0,22.714,5577.0,1.0,1.0,16029.988,2.501,1.42,348.704,0.063,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
