iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TUV,Oceania,Tuvalu,2023-01-30,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2023-01-30,170328.0,0.0,7.0,3630.0,0.0,0.0,3604.857,0.0,0.148,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2023-01-30,5679320.0,41.0,488.571,118973.0,0.0,7.0,143049.635,1.033,12.306,2996.669,0.0,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2023-01-30,1049345.0,71.0,81.0,2348.0,0.0,0.0,111146.029,7.52,8.579,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2023-01-30,24274361.0,15121.0,2160.143,217262.0,1007.0,143.857,359572.561,223.985,31.998,3218.27,14.917,2.131,,,,7701.0,114.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-01-30,102310636.0,27077.0,38178.286,1107855.0,210.0,468.143,302434.833,80.041,112.857,3274.869,0.621,1.384,,3406.0,10.068,26207.0,77.469,,,28688.0,84.803,,,,,,,,,,668814259.0,268927705.0,229619755.0,,11947.0,79259.0,201.44,81.0,69.16,,239.0,13103.0,0.004,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2023-01-30,144071822.0,25598.0,27050.0,2598931.0,231.0,1148.143,57037.336,10.134,10.709,1028.904,0.091,0.455,,,,,,,,,,,,,,,,,,,5398320786.0,2107034363.0,1987890224.0,1250915654.0,142727.0,278554.0,213.72,83.42,78.7,49.52,110.0,39678.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2023-01-30,1032710.0,1129.0,161.286,7609.0,8.0,1.143,301715.323,329.847,47.121,2223.036,2.337,0.334,,,,,,,,,,,,,,,,,,,8897890.0,3005537.0,2897747.0,2994606.0,26.0,13863.0,259.96,87.81,84.66,87.49,4050.0,30.0,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2023-01-30,250563.0,55.0,19.286,1637.0,0.0,0.0,7235.923,1.588,0.557,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-01-30,12014.0,0.0,0.0,14.0,0.0,0.0,36768.847,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-01-30,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-01-30,551542.0,130.0,35.286,5845.0,0.0,0.714,19487.946,4.593,1.247,206.525,0.0,0.025,,,,,,,,,,,,,,,,,,,,,14966671.0,,,,,,52.88,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-01-30,11526461.0,53.0,18.429,43186.0,0.0,0.0,117393.116,0.54,0.188,439.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-01-24,,,,,,,,,,,,,,6.0,1.893,366.0,115.457,,,26.0,8.202,,,,,,,,,,8591636.0,2591130.0,2472856.0,2076059.0,1064.0,1144.0,271.03,81.74,78.01,65.49,361.0,17.0,0.001,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-01-30,3427.0,0.0,0.0,7.0,0.0,0.0,295532.942,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,18058.0,7150.0,6803.0,3766.0,,1.0,155.73,61.66,58.67,32.48,86.0,0.0,0.0,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-01-30,670404464.0,158503.0,213689.143,6831146.0,1078.0,2665.857,84062.149,19.875,26.795,856.559,0.135,0.334,,,,,,,,,,,,,,,,,,,13252991142.0,5535570584.0,5086312057.0,2716957255.0,870441.0,1257583.0,166.18,69.41,63.78,34.07,158.0,70798.0,0.001,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-01-30,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-01-30,340582.0,410.0,228.0,4046.0,2.0,1.0,17014.068,20.482,11.39,202.121,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-01-30,261606.0,1625.0,232.143,5652.0,15.0,2.143,16029.25,99.568,14.224,346.312,0.919,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
