iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-07,1244362.0,9380.0,10594.571,15004.0,104.0,83.714,227874.828,1717.72,1940.14,2747.62,19.045,15.33,1.1,291.0,53.29,3219.0,589.482,,,,,19335.0,45043548.0,8248.637,3.541,53721.0,9.838,0.188,5.3,tests performed,5021073.0,2664361.0,2356712.0,,1360.0,4379.0,91.95,48.79,43.16,,802.0,3129.0,0.057,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-07,432793.0,1954.0,1699.286,5336.0,17.0,16.0,208201.381,940.0,817.466,2566.961,8.178,7.697,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,1857.0,1965493.0,945.529,0.893,5058.0,2.433,0.35,2.9,tests performed,2720391.0,1235290.0,1159685.0,325416.0,5942.0,7318.0,130.87,59.43,55.79,15.65,3520.0,701.0,0.034,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-07,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-07,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-07,3051222.0,13147.0,11881.429,90002.0,27.0,22.714,50818.131,218.963,197.885,1498.984,0.45,0.378,2.25,,,,,,,1027.0,17.105,68703.0,19715126.0,328.356,1.144,47327.0,0.788,0.187,5.3,people tested,26348830.0,17840592.0,14948436.0,,24447.0,141000.0,43.88,29.71,24.9,,2348.0,108770.0,0.181,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
OWID_SAM,,South America,2021-12-07,39075483.0,21897.0,19190.0,1184338.0,462.0,384.143,89981.741,50.424,44.19,2727.255,1.064,0.885,,,,,,,,,,,,,,,,,,,603126128.0,321795882.0,259389377.0,33592111.0,949209.0,1900626.0,138.89,74.1,59.73,7.74,4377.0,402450.0,0.093,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-07,489484.0,7174.0,5304.857,4020.0,63.0,51.571,9540.634,139.83,103.398,78.355,1.228,1.005,1.55,,,,,,,,,,,,,,,,,,86884767.0,42733049.0,41410206.0,4242449.0,400012.0,252567.0,169.35,83.29,80.71,8.27,4923.0,25483.0,0.05,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-07,12826.0,3.0,9.714,133.0,0.0,0.0,1126.929,0.264,0.854,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-07,5246766.0,43808.0,11797.429,88237.0,78.0,26.429,112241.787,937.166,252.377,1887.616,1.669,0.565,1.48,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77157350.0,38409145.0,37655150.0,5499256.0,257786.0,161547.0,165.06,82.17,80.55,11.76,3456.0,17260.0,0.037,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-07,569171.0,748.0,740.286,14505.0,21.0,22.714,26476.387,34.795,34.436,674.736,0.977,1.057,0.98,,,,,,,,,6191.0,5704061.0,265.338,0.288,7341.0,0.341,0.101,9.9,tests performed,29712156.0,15945546.0,13766610.0,,5146.0,6204.0,138.21,74.17,64.04,,289.0,2573.0,0.012,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-07,44170.0,0.0,155.143,3200.0,0.0,5.857,983.537,0.0,3.455,71.255,0.0,0.13,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-07,51052.0,0.0,29.143,1174.0,0.0,1.0,86265.922,0.0,49.245,1983.785,0.0,1.69,0.78,,,,,,,,,,,,,,,,,,480437.0,258720.0,221717.0,,740.0,570.0,81.18,43.72,37.46,,963.0,183.0,0.031,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-07,1219557.0,7412.0,2099.714,15177.0,7.0,3.714,120033.259,729.516,206.662,1493.776,0.689,0.366,1.5,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16097826.0,7611128.0,7179328.0,1131706.0,107659.0,61824.0,158.44,74.91,70.66,11.14,6085.0,7422.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-07,1078503.0,9975.0,9120.143,11661.0,36.0,19.857,123745.481,1144.513,1046.429,1337.962,4.131,2.278,1.39,264.0,30.291,1563.0,179.336,,,484.0,55.533,42877.0,12737268.0,1461.451,4.92,55995.0,6.425,0.173,5.8,tests performed,12164218.0,5865662.0,5727215.0,738021.0,9244.0,50170.0,139.57,67.3,65.71,8.47,5756.0,3599.0,0.041,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-07,48801.0,92.0,90.143,2788.0,6.0,5.571,2670.266,5.034,4.932,152.552,0.328,0.305,0.89,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-07,16683.0,21.0,11.714,848.0,0.0,0.0,699.35,0.88,0.491,35.548,0.0,0.0,1.22,,,,,,,,,6088.0,4546922.0,190.607,0.255,14833.0,0.622,0.001,1622.3,people tested,32471621.0,18302323.0,14169298.0,,274334.0,215198.0,136.12,76.72,59.4,,9021.0,15558.0,0.065,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-07,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-07,26270.0,0.0,0.0,730.0,0.0,0.0,427.165,0.0,0.0,11.87,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-07,2148766.0,0.0,4699.143,20997.0,0.0,32.286,30718.228,0.0,67.178,300.168,0.0,0.462,0.9,,,,,,,,,,,,,,,,,,95251358.0,49129722.0,42419455.0,3702181.0,521693.0,513329.0,136.17,70.23,60.64,5.29,7338.0,211279.0,0.302,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-07,19829.0,1.0,0.857,122.0,0.0,0.0,14755.093,0.744,0.638,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-07,26326.0,11.0,8.714,243.0,0.0,0.0,3105.125,1.297,1.028,28.662,0.0,0.0,0.94,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-07,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-07,76601.0,666.0,748.571,2303.0,22.0,20.714,54583.454,474.571,533.408,1641.045,15.677,14.76,1.19,,,,,,,,,,,,,,,,,,1297951.0,649300.0,648651.0,,640.0,1705.0,92.49,46.27,46.22,,1215.0,770.0,0.055,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-07,718696.0,253.0,160.571,25407.0,6.0,4.857,60213.657,21.197,13.453,2128.645,0.503,0.407,0.96,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10731223.0,6187495.0,5247095.0,469349.0,38366.0,40518.0,89.91,51.84,43.96,3.93,3395.0,16040.0,0.134,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-07,8945807.0,22687.0,21178.429,78215.0,198.0,196.143,105191.9,266.772,249.033,919.714,2.328,2.306,0.92,,,,,,,,,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,121042428.0,56398458.0,50698978.0,13944992.0,131990.0,111543.0,142.33,66.32,59.62,16.4,1312.0,23694.0,0.028,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-07,127775.0,19.0,32.143,3258.0,2.0,0.857,2711.49,0.403,0.682,69.137,0.042,0.018,0.77,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-07,3683044.0,9205.0,10917.429,94499.0,497.0,461.571,84732.305,211.771,251.167,2174.049,11.434,10.619,0.83,,,,,,,,,13419.0,16089778.0,370.162,0.309,36738.0,0.845,0.303,3.3,tests performed,25747899.0,13826161.0,11942418.0,,188758.0,176230.0,59.24,31.81,27.47,,4054.0,62072.0,0.143,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-07,742438.0,62.0,56.714,2149.0,0.0,0.286,74310.062,6.206,5.676,215.092,0.0,0.029,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-07,10620535.0,45473.0,47827.143,146281.0,180.0,123.857,155710.077,666.69,701.205,2144.659,2.639,1.816,1.06,900.0,13.195,7268.0,106.558,,,5289.0,77.543,1156427.0,331325360.0,4857.636,16.955,986507.0,14.463,0.045,22.2,tests performed,118256323.0,51118266.0,46557413.0,20580644.0,339286.0,439582.0,173.38,74.95,68.26,30.17,6445.0,25277.0,0.037,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-07,49387208.0,108930.0,118746.857,791514.0,1609.0,1564.714,148347.768,327.201,356.688,2377.525,4.833,4.7,1.33,13856.0,41.62,54112.0,162.54,,,52179.0,156.734,579176.0,669938489.0,2012.341,1.74,921433.0,2.768,0.11,9.1,tests performed,471700443.0,236018871.0,197787696.0,46958475.0,4.0,1104723.0,142.07,71.09,59.57,14.14,3327.0,248970.0,0.075,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-07,83384449.0,117084.0,117007.857,2210290.0,2441.0,2547.714,33172.356,46.579,46.549,879.307,0.971,1.014,,,,,,,,,,,,,,,,,,,3849337291.0,1909476230.0,1681121516.0,118458410.0,8509324.0,12509311.0,153.14,75.96,66.88,4.71,4977.0,1299162.0,0.052,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-07,401340.0,237.0,235.0,6137.0,1.0,0.857,115157.101,68.003,67.429,1760.899,0.287,0.246,1.12,,,,,,,,,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026,39.2,people tested,6830106.0,2753556.0,2661067.0,1415483.0,1985.0,5956.0,195.98,79.01,76.35,40.61,1709.0,478.0,0.014,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-07,194703.0,147.0,213.571,1424.0,3.0,3.143,5737.398,4.332,6.293,41.962,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,34874583.0,17917259.0,,,213709.0,209644.0,102.77,52.8,,,6178.0,76994.0,0.227,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-07,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-07,435461.0,543.0,595.0,5202.0,9.0,8.286,15170.242,18.917,20.728,181.223,0.314,0.289,0.9,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-07,1337523.0,13840.0,14205.857,26700.0,217.0,206.857,13624.722,140.982,144.708,271.98,2.21,2.107,1.14,,,,,,,,,,31083226.0,316.63,,130888.0,1.333,0.112,8.9,samples tested,127828796.0,73393169.0,54435627.0,,989744.0,1026384.0,130.21,74.76,55.45,,10455.0,347772.0,0.354,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-07,267150598.0,693559.0,620365.286,5271039.0,8190.0,7865.714,33924.033,88.071,78.777,669.341,1.04,0.999,1.08,,,,,,,,,,,,,,,,,,8244495899.0,4344727009.0,3508093739.0,277477026.0,20407319.0,33990169.0,104.69,55.17,44.55,3.52,4316.0,8024069.0,0.102,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-07,10043.0,9.0,5.571,1955.0,0.0,0.714,329.38,0.295,0.183,64.118,0.0,0.023,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-07,210374.0,47.0,29.286,3668.0,0.0,0.143,11118.747,2.484,1.548,193.862,0.0,0.008,1.32,,,,,,,,,2014.0,2747340.0,145.203,0.106,4338.0,0.229,0.006,181.4,tests performed,1145089.0,,740961.0,,25254.0,8355.0,6.05,,3.92,,442.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-07,141601.0,2555.0,996.571,4713.0,3.0,0.857,9382.414,169.293,66.032,312.281,0.199,0.057,3.47,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6759589.0,3875546.0,2884043.0,,17396.0,27271.0,44.79,25.68,19.11,,1807.0,14951.0,0.099,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
