iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2021-12-25,3755.0,11.0,2.857,57.0,0.0,0.0,16811.124,49.247,12.791,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-25,552406.0,325.0,238.286,8870.0,1.0,1.286,15630.882,9.196,6.743,250.986,0.028,0.036,1.56,,,,,,,,,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.003,355.2,tests performed,49253475.0,24933604.0,23037070.0,1282801.0,142206.0,137120.0,139.37,70.55,65.19,3.63,3880.0,12523.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-25,74353.0,51.0,30.286,1890.0,0.0,0.571,4323.777,2.966,1.761,109.907,0.0,0.033,1.72,,,,,,,,,1501.0,924385.0,53.755,0.087,1668.0,0.097,0.012,85.4,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-25,1289493.0,1098.0,1119.143,12568.0,24.0,29.143,187656.87,159.789,162.866,1828.991,3.493,4.241,0.88,100.0,14.553,2149.0,312.739,,,,,14656.0,7136798.0,1038.601,2.133,13032.0,1.897,0.086,11.6,people tested,8183520.0,3302585.0,3193149.0,1687756.0,,10440.0,119.09,48.06,46.47,24.56,1519.0,1324.0,0.019,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-25,24249.0,0.0,28.857,131.0,0.0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-25,6706.0,47.0,33.571,123.0,0.0,0.286,823.697,5.773,4.124,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-25,277555.0,248.0,271.429,821.0,1.0,1.571,50893.905,45.475,49.771,150.543,0.183,0.288,0.57,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-25,1349146.0,1272.0,4007.857,16336.0,46.0,57.857,247063.486,232.936,733.942,2991.544,8.424,10.595,0.71,267.0,48.895,2962.0,542.419,,,,,32377.0,46087839.0,8439.874,5.929,42217.0,7.731,0.106,9.4,tests performed,5987793.0,2711634.0,2412823.0,863336.0,66.0,25602.0,109.65,49.66,44.19,15.81,4688.0,1908.0,0.035,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-25,455386.0,1088.0,1084.571,5535.0,6.0,7.429,219070.073,523.398,521.749,2662.692,2.886,3.574,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.901,2.404,4109.0,1.977,0.271,3.7,tests performed,2880008.0,1247913.0,1186505.0,445590.0,3340.0,11893.0,138.55,60.03,57.08,21.44,5721.0,897.0,0.043,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-25,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-25,23532.0,0.0,51.857,1333.0,0.0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-25,3407937.0,14828.0,16475.429,90773.0,30.0,61.143,56759.222,246.96,274.398,1511.825,0.5,1.018,1.01,,,,,,,8348.0,139.036,64079.0,20980990.0,349.439,1.067,56614.0,0.943,0.296,3.4,people tested,27792388.0,18844628.0,15763189.0,,88489.0,42131.0,46.29,31.39,26.25,,702.0,25914.0,0.043,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
OWID_SAM,,South America,2021-12-25,39411630.0,23514.0,21441.286,1190409.0,183.0,275.143,90755.809,54.147,49.374,2741.235,0.421,0.634,,,,,,,,,,,,,,,,,,,637992992.0,327902130.0,274273800.0,47761045.0,307327.0,1132040.0,146.91,75.51,63.16,11.0,2607.0,1285880.0,0.296,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-25,607463.0,5418.0,6052.143,5245.0,69.0,74.714,11840.188,105.603,117.964,102.231,1.345,1.456,0.98,,,,,,,,,,,,,,,,,,98939429.0,43884305.0,42259139.0,14304492.0,676589.0,760055.0,192.84,85.54,82.37,27.88,14814.0,78807.0,0.154,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-25,14577.0,0.0,181.143,135.0,0.0,0.286,1280.776,0.0,15.916,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-25,5718007.0,72912.0,37497.143,89019.0,82.0,44.429,122322.841,1559.775,802.16,1904.345,1.754,0.95,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84868049.0,39405157.0,37832328.0,12254905.0,346968.0,400086.0,181.55,84.3,80.93,26.22,8559.0,116966.0,0.25,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-25,583251.0,529.0,588.143,14871.0,19.0,19.571,27131.353,24.608,27.359,691.761,0.884,0.91,0.91,,,,,,,,,6403.0,5837668.0,271.553,0.298,7267.0,0.338,0.086,11.6,tests performed,32944180.0,15978824.0,13824015.0,3141341.0,140240.0,159611.0,153.25,74.33,64.31,14.61,7425.0,2076.0,0.01,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-25,46100.0,0.0,141.143,3298.0,0.0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-25,51578.0,15.0,24.571,1186.0,0.0,0.429,87154.739,25.346,41.52,2004.062,0.0,0.724,1.01,,,,,,,,,,,,,,,,,,487927.0,260987.0,226940.0,,495.0,324.0,82.45,44.1,38.35,,547.0,98.0,0.017,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-25,1273313.0,5059.0,3204.0,15265.0,0.0,4.857,125324.121,497.925,315.349,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-25,1227395.0,11451.0,7382.0,12064.0,-1.0,22.143,140829.08,1313.867,846.997,1384.202,-0.115,2.541,1.04,316.0,36.257,1666.0,191.154,,,619.0,71.023,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13418217.0,5956369.0,5807858.0,1791371.0,87715.0,72158.0,153.96,68.34,66.64,20.55,8279.0,3984.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-25,50051.0,44.0,51.143,2871.0,4.0,4.286,2738.663,2.408,2.798,157.094,0.219,0.235,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-25,16891.0,18.0,13.143,850.0,0.0,0.143,708.069,0.755,0.551,35.632,0.0,0.006,1.12,,,,,,,,,10327.0,4860998.0,203.773,0.433,14626.0,0.613,0.001,1359.4,people tested,34323445.0,18660339.0,15663106.0,94647.0,115656.0,58905.0,143.88,78.22,65.66,0.4,2469.0,10717.0,0.045,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-25,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-25,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-25,2207438.0,2766.0,2687.0,21558.0,30.0,29.0,31556.989,39.542,38.413,308.188,0.429,0.415,0.8,,,,,,,,,,,,,,,,,,101079615.0,50768299.0,44819727.0,5491589.0,,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-25,19833.0,0.0,0.0,122.0,0.0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-25,27992.0,587.0,206.0,246.0,0.0,0.286,3301.628,69.236,24.297,29.015,0.0,0.034,2.32,,,,,,,,,1581.0,604614.0,71.314,0.186,1210.0,0.143,0.111,9.0,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-25,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-25,89364.0,420.0,653.0,2738.0,20.0,25.429,63677.965,299.279,465.307,1951.012,14.251,18.12,0.96,,,,,,,,,,,,,,,,,,1390568.0,707231.0,664548.0,66673.0,2594.0,3530.0,99.09,50.4,47.35,4.75,2515.0,728.0,0.052,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-25,722795.0,352.0,277.429,25523.0,7.0,9.0,60557.079,29.491,23.243,2138.363,0.586,0.754,1.17,,,,,,,,,,3293865.0,275.966,,5712.0,0.479,0.041,24.2,people tested,11597734.0,6562859.0,5636108.0,751944.0,57793.0,59100.0,97.17,54.98,47.22,6.3,4952.0,27875.0,0.234,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-25,9268486.0,18910.0,16043.857,81258.0,133.0,144.857,108986.216,222.359,188.656,955.496,1.564,1.703,0.94,,,,,,,,,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.052,19.0,tests performed,127994715.0,56777545.0,51365908.0,19851262.0,709587.0,692848.0,150.51,66.76,60.4,23.34,8147.0,20148.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-25,3235.0,16.0,10.286,26.0,0.0,0.143,82470.81,407.893,262.217,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-25,133232.0,1251.0,638.286,3274.0,0.0,0.286,2827.292,26.547,13.545,69.477,0.0,0.006,2.23,,,,,,,,,7440.0,2092620.0,44.407,0.158,6620.0,0.14,0.041,24.4,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-25,3820891.0,5451.0,5626.429,100727.0,294.0,279.714,87903.62,125.406,129.442,2317.331,6.764,6.435,0.78,,,,,,,,,28013.0,16626864.0,382.519,0.644,26757.0,0.616,0.229,4.4,tests performed,27949480.0,14574569.0,13395591.0,,116326.0,96417.0,64.3,33.53,30.82,,2218.0,31290.0,0.072,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-25,749530.0,1621.0,849.143,2156.0,1.0,0.714,75019.895,162.245,84.99,215.792,0.1,0.071,2.36,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.001,721.0,tests performed,22377069.0,9890417.0,9059622.0,3427030.0,14538.0,21753.0,223.97,98.99,90.68,34.3,2177.0,5.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-25,11914919.0,121810.0,87689.143,147969.0,137.0,98.0,174687.335,1785.884,1285.63,2169.407,2.009,1.437,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,357615028.0,5243.075,23.586,1328185.0,19.473,0.072,13.8,tests performed,131194282.0,51649696.0,47254099.0,32290487.0,682212.0,934026.0,192.35,75.72,69.28,47.34,13694.0,36576.0,0.054,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-25,52095411.0,128676.0,184302.429,816463.0,27.0,1411.429,156482.584,386.513,553.602,2452.466,0.081,4.24,1.29,16119.0,48.418,65297.0,196.137,,,60996.0,183.218,881978.0,700211629.0,2103.274,2.649,1503350.0,4.516,0.095,10.5,tests performed,500222330.0,241520561.0,203161937.0,64372932.0,2.0,875379.0,150.67,72.75,61.19,19.39,2637.0,225221.0,0.068,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-25,85374785.0,84808.0,103560.857,2250850.0,1574.0,2052.143,33964.16,33.739,41.199,895.443,0.626,0.816,,,,,,,,,,,,,,,,,,,4120021596.0,1930076207.0,1800200745.0,200194416.0,14825849.0,16679836.0,163.9,76.78,71.62,7.96,6636.0,2162684.0,0.086,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-25,407099.0,360.0,406.286,6163.0,1.0,1.429,116809.539,103.295,116.576,1768.359,0.287,0.41,1.26,,,,,,,,,9436.0,4313388.0,1237.647,2.707,9731.0,2.792,0.037,26.8,people tested,6929958.0,2763827.0,2671689.0,1494442.0,6.0,4499.0,198.84,79.3,76.66,42.88,1291.0,326.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-25,198099.0,181.0,171.286,1477.0,2.0,3.0,5837.47,5.334,5.047,43.523,0.059,0.088,0.93,,,,,,,,,,,,,,,,,,38129555.0,18665352.0,11102403.0,,192159.0,168738.0,112.36,55.0,32.72,,4972.0,33129.0,0.098,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-25,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-25,442999.0,0.0,316.429,5312.0,0.0,5.714,15432.845,0.0,11.023,185.055,0.0,0.199,0.85,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-25,1636455.0,15586.0,16012.429,31007.0,241.0,236.571,16669.803,158.767,163.111,315.854,2.455,2.41,1.07,,,,,,,,,139546.0,35150781.0,358.065,1.421,162699.0,1.657,0.098,10.2,samples tested,144513779.0,76881418.0,,,993315.0,991310.0,147.21,78.32,,,10098.0,178595.0,0.182,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-25,279468752.0,577349.0,746819.0,5396662.0,3872.0,6559.714,35488.25,73.314,94.835,685.293,0.492,0.833,1.12,,,,,,,,,,,,,,,,,,8942611267.0,4512714853.0,3796423516.0,477419466.0,28403712.0,35974929.0,113.56,57.3,48.21,6.06,4568.0,7808629.0,0.099,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-25,10111.0,2.0,2.0,1983.0,1.0,1.0,331.61,0.066,0.066,65.036,0.033,0.033,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-25,231581.0,2649.0,2301.286,3697.0,6.0,2.714,12239.586,140.006,121.628,195.395,0.317,0.143,2.84,,,,,,,,,13721.0,2878219.0,152.12,0.725,9538.0,0.504,0.195,5.1,tests performed,1574449.0,,1097097.0,,37807.0,28490.0,8.32,,5.8,,1506.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-25,203746.0,1010.0,2025.571,4885.0,14.0,15.143,13500.112,66.922,134.213,323.678,0.928,1.003,1.1,,,,,,,,,3919.0,1665963.0,110.386,0.26,6241.0,0.414,0.442,2.3,tests performed,7200776.0,4095685.0,3105091.0,,12648.0,15484.0,47.71,27.14,20.57,,1026.0,8135.0,0.054,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
