iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TON,Oceania,Tonga,2022-09-19,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-19,182306.0,59.0,126.429,4194.0,3.0,2.857,119492.968,38.672,82.868,2748.969,1.966,1.873,0.84,,,,,,,,,,,,,,,,,,1580746.0,753530.0,716837.0,168567.0,1.0,50.0,103.61,49.39,46.99,11.05,33.0,22.0,0.001,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-19,1145163.0,339.0,48.429,29243.0,0.0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.67,,,,,,,,,,,,,,,,,,14827155.0,8896848.0,6382155.0,,,431.0,120.91,72.55,52.04,,35.0,89.0,0.001,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-19,16852382.0,0.0,0.0,101068.0,0.0,0.0,198788.578,0.0,0.0,1192.185,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,152209055.0,57923650.0,53156652.0,41128753.0,1833.0,8990.0,179.54,68.33,62.7,48.51,106.0,483.0,0.001,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-19,6380.0,0.0,1.143,36.0,0.0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-09-19,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-09-19,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-19,5392816.0,451.0,3972.429,116767.0,1.0,11.714,123883.295,10.36,91.254,2682.361,0.023,0.269,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-19,1023349.0,389.0,419.571,2342.0,0.0,0.0,109272.105,41.537,44.801,250.076,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-19,23585304.0,30786.0,4398.0,206150.0,119.0,17.0,350549.04,457.573,65.368,3064.013,1.769,0.253,0.52,,,5875.0,87.32,,,3910.0,58.114,,,,,,,,,,,,,,,,,,,,,,,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-19,95713363.0,55127.0,60619.857,1053840.0,421.0,424.714,284017.916,163.583,179.882,3127.144,1.249,1.26,0.96,3238.0,9.608,25468.0,75.573,,,30178.0,89.55,,,,,,,,,,612781120.0,263415633.0,224636858.0,131697018.0,19002.0,237535.0,184.57,79.34,67.66,39.67,715.0,30324.0,0.009,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-19,137140241.0,82458.0,76721.429,2487943.0,377.0,291.0,54824.782,32.964,30.671,994.609,0.151,0.116,,,,,,,,,,,,,,,,,,,5284752605.0,2086273265.0,1971535321.0,1206546191.0,264362.0,337001.0,211.27,83.4,78.82,48.23,135.0,31015.0,0.001,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-19,984152.0,1306.0,186.571,7473.0,11.0,1.571,287237.98,381.174,54.453,2181.095,3.21,0.459,1.01,,,,,,,,,,,,,,,,,,8735191.0,3001119.0,2892896.0,2841176.0,18.0,353.0,254.95,87.59,84.43,82.92,103.0,33.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-19,244060.0,37.0,12.857,1637.0,0.0,0.0,7161.081,1.086,0.377,48.032,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-19,11950.0,13.0,4.143,14.0,0.0,0.0,37444.851,40.735,12.981,43.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-19,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-19,544248.0,38.0,59.429,5812.0,1.0,0.429,19299.666,1.348,2.107,206.1,0.035,0.015,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-19,11460227.0,1778.0,2657.286,43141.0,2.0,1.571,117579.346,18.242,27.263,442.617,0.021,0.016,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-19,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-19,612314658.0,439815.0,474657.571,6527372.0,1422.0,1651.857,77417.095,55.607,60.013,825.279,0.18,0.209,0.92,,,,,,,,,,,,,,,,,,12678686071.0,5369716482.0,4939579847.0,2488142536.0,4045172.0,4044780.0,160.3,67.89,62.45,31.46,511.0,327808.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-19,11932.0,0.0,0.0,2155.0,0.0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-19,333387.0,5.0,21.857,4017.0,0.0,0.0,17120.365,0.257,1.122,206.284,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,9107742.0,,5852234.0,,,12378.0,46.77,,30.05,,636.0,,,,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-19,257090.0,94.0,28.857,5598.0,0.0,0.286,16074.631,5.877,1.804,350.017,0.0,0.018,0.94,,,,,,,,,,,,,,,,,,12161598.0,6416614.0,4730503.0,1014481.0,,1334.0,76.04,40.12,29.58,6.34,83.0,467.0,0.003,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
