iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2022-06-22,2547229.0,429.0,260.0,20140.0,3.0,3.0,467444.08,78.726,47.713,3695.908,0.551,0.551,1.02,11.0,2.019,126.0,23.122,,,,,51228476.0,762.0,9400.98,0.14,2047.0,0.376,0.104,9.6,tests performed,7074755.0,2822220.0,2768096.0,1652529.0,,12.0,129.83,51.79,50.8,30.33,2.0,1.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-22,1032748.0,676.0,476.143,6647.0,1.0,0.286,496818.479,325.2,229.055,3197.636,0.481,0.137,1.15,6.0,2.886,44.0,21.167,2.0,0.948,29.0,13.751,5323223.0,1334.0,2560.814,0.642,2990.0,1.438,0.135,7.4,tests performed,2995120.0,1265678.0,1222020.0,656641.0,0.0,70.0,144.08,60.89,58.79,31.59,34.0,6.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-22,21544.0,307.0,43.857,153.0,0.0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.55,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-22,26748.0,0.0,10.429,1361.0,0.0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,3090120.0,2591679.0,1600785.0,,,15854.0,18.89,15.84,9.79,,969.0,16909.0,0.103,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-22,3989007.0,2115.0,1038.286,101697.0,57.0,17.286,66436.949,35.225,17.293,1693.764,0.949,0.288,0.54,207.0,3.448,1970.0,32.81,,,557.0,9.277,25604409.0,22417.0,426.442,0.373,14246.0,0.237,0.078,12.8,people tested,36634824.0,21963613.0,18984856.0,3386198.0,32470.0,21485.0,61.02,36.58,31.62,5.64,358.0,8369.0,0.014,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331
OWID_SAM,,South America,2022-06-22,58978666.0,83055.0,60453.143,1302404.0,151.0,169.571,135814.138,191.256,139.21,2999.133,0.348,0.39,,,,,,,,,,,,,,,,,,,882253954.0,367657299.0,328322875.0,199332151.0,682432.0,805640.0,203.16,84.66,75.61,45.9,1855.0,35287.0,0.008,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-22,18305783.0,7442.0,7046.571,24488.0,14.0,11.571,356801.819,145.054,137.346,477.301,0.273,0.226,0.75,72.0,1.403,,,62.0,1.208,433.0,8.44,50839678.0,145445.0,990.927,2.835,116619.0,2.273,0.069,14.5,people tested,125867188.0,45064461.0,44619956.0,37699329.0,12194.0,12098.0,245.33,87.84,86.97,73.48,236.0,280.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-22,17697.0,0.0,3.143,138.0,0.0,0.0,1554.909,0.0,0.276,12.125,0.0,0.0,0.9,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-22,12613634.0,50235.0,14072.429,107604.0,122.0,52.143,269837.995,1074.656,301.045,2301.926,2.61,1.115,1.2,,,,,,,,,93162168.0,29943.0,1992.978,0.641,43694.0,0.935,0.31,3.2,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-22,664036.0,18.0,10.143,16520.0,0.0,0.143,30889.266,0.837,0.472,768.468,0.0,0.007,0.79,,,,,,,,,7691045.0,1111.0,357.768,0.052,1204.0,0.056,0.008,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-22,62541.0,8.0,7.429,4951.0,1.0,0.143,1392.605,0.178,0.165,110.244,0.022,0.003,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-22,80817.0,0.0,7.286,1359.0,0.0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,1.12,,,,,,,,,84019.0,198.0,141.972,0.335,28.0,0.047,0.508,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-22,2512853.0,1923.0,274.714,19075.0,26.0,3.714,247324.181,189.269,27.038,1877.431,2.559,0.366,0.49,,,,,,,,,18390666.0,2196.0,1810.077,0.216,2196.0,0.216,0.102,9.8,tests performed,22631019.0,7837623.0,7649569.0,5426959.0,,6808.0,222.74,77.14,75.29,53.41,670.0,142.0,0.001,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-22,3726615.0,24720.0,3531.429,13822.0,2.0,0.714,427585.057,2836.328,405.19,1585.911,0.229,0.082,1.17,30.0,3.442,598.0,68.613,,,144.0,16.522,21211193.0,8059.0,2433.734,0.925,7933.0,0.91,0.329,3.0,tests performed,15748036.0,6087139.0,6001621.0,3773902.0,638.0,1371.0,180.69,69.84,68.86,43.3,157.0,83.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-22,55918.0,1.0,1.286,3150.0,0.0,0.0,3059.691,0.055,0.07,172.36,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,4144083.0,2694839.0,1785107.0,27358.0,,10002.0,22.68,14.75,9.77,0.15,547.0,5021.0,0.027,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-22,3439279.0,52218.0,52406.714,5651.0,171.0,157.857,144174.297,2188.974,2196.885,236.889,7.168,6.617,0.96,,,,,,,,,12881684.0,72826.0,539.999,3.053,71176.0,2.984,0.787,1.3,people tested,57034108.0,21153897.0,19201252.0,16678959.0,97673.0,88071.0,239.09,88.68,80.49,69.92,3692.0,3975.0,0.017,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-22,35366.0,12.0,1.714,841.0,1.0,0.143,575.072,0.195,0.028,13.675,0.016,0.002,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-22,4507228.0,2299.0,2045.0,30543.0,18.0,20.0,64434.219,32.866,29.235,436.635,0.257,0.286,0.8,,,,,,,,,,,,,,,,,,138330659.0,56653446.0,52774662.0,28902551.0,43450.0,56878.0,197.75,80.99,75.45,41.32,813.0,5711.0,0.008,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-22,22945.0,0.0,0.143,133.0,0.0,0.0,17073.761,0.0,0.106,98.968,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1638158.0,822666.0,694694.0,120798.0,,4883.0,121.9,61.22,51.69,8.99,3634.0,1291.0,0.096,16.67,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-22,37282.0,19.0,8.857,273.0,0.0,0.0,4397.374,2.241,1.045,32.2,0.0,0.0,1.27,,,,,,,,,748328.0,,88.265,,390.0,0.046,0.024,41.4,tests performed,,,,,,,,,,,,,,31.02,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-22,12079.0,170.0,24.286,12.0,0.0,0.0,113142.686,1592.372,227.482,112.403,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-22,166290.0,237.0,163.714,3990.0,3.0,3.143,118493.003,168.879,116.658,2843.148,2.138,2.24,0.74,,,,,,,,,765211.0,1023.0,545.265,0.729,830.0,0.591,0.206,4.9,people tested,1569706.0,750869.0,713394.0,162783.0,3.0,201.0,111.85,53.5,50.83,11.6,143.0,39.0,0.003,26.85,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-22,1046703.0,2277.0,325.286,28670.0,15.0,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.71,,,,,,,,,4647813.0,,389.402,,996.0,0.083,0.096,10.4,people tested,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-22,15085742.0,0.0,0.0,98996.0,0.0,0.0,177390.13,0.0,0.0,1164.074,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,147804002.0,57854722.0,53083368.0,36865912.0,3061.0,2630.0,173.8,68.03,62.42,43.35,31.0,462.0,0.001,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-22,6211.0,22.0,3.143,36.0,0.0,0.0,158338.857,560.852,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69803.0,31989.0,29963.0,7851.0,,16.0,177.95,81.55,76.39,20.01,408.0,9.0,0.023,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-22,167122.0,126.0,89.286,3618.0,0.0,1.857,3546.466,2.674,1.895,76.777,0.0,0.039,0.73,,,,,,,,,2746816.0,,58.29,,1464.0,0.031,0.067,15.0,tests performed,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-22,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-22,932067.0,1592.0,1500.143,2309.0,0.0,0.571,93289.887,159.342,150.148,231.106,0.0,0.057,1.39,,,,,,,,,164397253.0,247059.0,16454.398,24.728,143633.0,14.376,0.013,79.4,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,37.96,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-22,22636418.0,33137.0,15892.0,179961.0,77.0,53.429,331877.669,485.829,232.996,2638.449,1.129,0.783,1.46,,,6372.0,93.421,,,5895.0,86.428,,,,,,,,,,148981299.0,53539970.0,50069860.0,39850810.0,27878.0,42009.0,218.42,78.5,73.41,58.43,616.0,4935.0,0.007,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-22,86636306.0,184074.0,99152.714,1014835.0,860.0,318.286,260235.456,552.916,297.832,3048.33,2.583,0.956,1.03,3070.0,9.222,26010.0,78.128,,,31643.0,95.048,910629131.0,653220.0,2735.32,1.962,514050.0,1.544,0.129,7.8,tests performed,592269252.0,259198178.0,221924152.0,120741050.0,19381.0,169639.0,178.39,78.07,66.84,36.37,511.0,24868.0,0.007,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-16,,,,,,,,,,,,,,,,,,,,,,114991.0,83.0,1103.37,0.796,47.0,0.451,0.202,5.0,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-22,130848924.0,95181.0,71706.857,2529468.0,337.0,306.143,52054.875,37.865,28.527,1006.284,0.134,0.122,,,,,,,,,,,,,,,,,,,5209701298.0,2072806785.0,1962061896.0,1141343062.0,1798865.0,1756179.0,207.25,82.46,78.06,45.41,699.0,221482.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-22,951948.0,8071.0,1153.0,7312.0,22.0,3.143,273143.897,2315.824,330.832,2098.043,6.312,0.902,0.85,,,,,,,,,,,,,,,,,,8605085.0,2995840.0,2885016.0,2724229.0,10018.0,8190.0,246.91,85.96,82.78,78.17,2350.0,127.0,0.004,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-22,239895.0,82.0,82.286,1637.0,0.0,0.0,7069.091,2.416,2.425,48.238,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-22,11026.0,37.0,38.429,14.0,0.0,0.0,35062.837,117.661,122.203,44.52,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-22,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-22,525105.0,127.0,112.0,5725.0,0.0,0.143,18293.188,4.424,3.902,199.443,0.0,0.005,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-22,10739855.0,946.0,814.857,43084.0,1.0,0.143,109401.886,9.636,8.301,438.877,0.01,0.001,0.85,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,225836499.0,85545084.0,79786295.0,60505120.0,185852.0,315215.0,230.05,87.14,81.27,61.63,3211.0,65617.0,0.067,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-22,541370076.0,801601.0,572735.286,6324081.0,2033.0,1333.143,68745.706,101.791,72.729,803.061,0.258,0.169,1.01,,,,,,,,,,,,,,,,,,12003576625.0,5224270813.0,4781050007.0,2083791640.0,5937954.0,6326341.0,152.43,66.34,60.71,26.46,803.0,870089.0,0.011,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-22,11824.0,0.0,0.286,2149.0,0.0,0.0,387.791,0.0,0.009,70.481,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,864544.0,697956.0,446120.0,80.0,,442.0,2.84,2.29,1.46,0.0,14.0,416.0,0.001,25.93,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-22,324558.0,214.0,174.429,3998.0,0.0,1.143,17153.633,11.31,9.219,211.303,0.0,0.06,1.3,,,,,,,,,3514038.0,2352.0,185.725,0.124,2122.0,0.112,0.058,17.2,tests performed,6675386.0,,4165002.0,,,51717.0,35.28,,22.01,,2733.0,,,12.04,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-22,255049.0,130.0,94.571,5541.0,5.0,2.286,16899.424,8.614,6.266,367.144,0.331,0.151,0.95,,,,,,,,,2374300.0,,157.32,,1880.0,0.125,0.056,17.8,tests performed,11895629.0,6281041.0,4578232.0,1036356.0,6250.0,5826.0,78.82,41.62,30.34,6.87,386.0,1765.0,0.012,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
