iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-12,1286336.0,5966.0,7999.0,15354.0,50.0,75.429,235561.352,1092.529,1464.824,2811.714,9.156,13.813,0.92,311.0,56.952,3417.0,625.741,,,,,48237.0,45406295.0,8315.066,8.833,61389.0,11.242,0.166,6.0,tests performed,5043446.0,2677886.0,2365560.0,,37.0,3426.0,92.36,49.04,43.32,,627.0,2010.0,0.037,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-12,439952.0,783.0,1412.571,5408.0,14.0,15.0,211645.323,376.674,679.538,2601.597,6.735,7.216,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,5050.0,1988559.0,956.625,2.429,4775.0,2.297,0.317,3.2,tests performed,2756917.0,1238292.0,1170181.0,348444.0,1522.0,6057.0,132.63,59.57,56.29,16.76,2914.0,493.0,0.024,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-12,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-12,23074.0,0.0,3.286,1333.0,0.0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-12,3167497.0,37875.0,19400.429,90137.0,21.0,24.429,52754.692,630.808,323.114,1501.233,0.35,0.407,1.26,,,,,,,3390.0,56.46,75251.0,19988045.0,332.901,1.253,58230.0,0.97,0.258,3.9,people tested,27043034.0,18344024.0,15330635.0,,142349.0,118018.0,45.04,30.55,25.53,,1966.0,86217.0,0.144,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-12,39142687.0,10098.0,14766.0,1185661.0,184.0,323.857,90136.496,23.253,34.003,2730.301,0.424,0.746,,,,,,,,,,,,,,,,,,,611566205.0,323672719.0,263253119.0,36407580.0,420780.0,1344867.0,140.83,74.53,60.62,8.38,3097.0,271745.0,0.063,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-12,523088.0,5817.0,6532.857,4293.0,40.0,57.143,10195.617,113.38,127.333,83.676,0.78,1.114,1.14,,,,,,,,,,,,,,,,,,89126975.0,42928345.0,41648826.0,6052744.0,877841.0,398723.0,173.72,83.67,81.18,11.8,7772.0,36715.0,0.072,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-12,12873.0,0.0,9.857,133.0,0.0,0.0,1131.058,0.0,0.866,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-12,5290190.0,0.0,12461.714,88381.0,0.0,31.714,113170.737,0.0,266.588,1890.696,0.0,0.678,1.62,,,,,134.0,2.873,1392.0,29.768,,65523167.0,1401.709,,142708.0,3.053,0.068,14.7,tests performed,77827910.0,38488342.0,37702839.0,6027380.0,174209.0,95794.0,166.49,82.34,80.66,12.89,2049.0,11314.0,0.024,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-12,572902.0,714.0,745.714,14614.0,19.0,21.857,26649.944,33.213,34.689,679.806,0.884,1.017,0.98,,,,,,,,,9767.0,5735564.0,266.804,0.454,7478.0,0.348,0.104,9.6,tests performed,30919491.0,15952312.0,13782724.0,1184455.0,1085196.0,174280.0,143.83,74.21,64.11,5.51,8107.0,1845.0,0.009,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-12,44529.0,0.0,148.571,3208.0,0.0,6.286,991.531,0.0,3.308,71.433,0.0,0.14,0.98,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-12,51202.0,35.0,27.571,1177.0,1.0,0.857,86519.387,59.142,46.589,1988.854,1.69,1.448,0.81,,,,,,,,,,,,,,,,,,483838.0,259712.0,224126.0,,1094.0,626.0,81.76,43.89,37.87,,1058.0,183.0,0.031,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-12,1229217.0,0.0,2438.857,15191.0,0.0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,1.5,46.0,4.527,344.0,33.858,24.0,2.324,,,40236.0,,,3.96,40236.0,3.96,0.047,21.2,tests performed,16584289.0,7662893.0,7260558.0,1465657.0,127106.0,69495.0,163.23,75.42,71.46,14.43,6840.0,7395.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-12,1111923.0,0.0,9612.857,11749.0,1.0,22.571,127580.032,0.0,1102.962,1348.059,0.115,2.59,1.28,289.0,33.159,1636.0,187.712,,,649.0,74.465,53810.0,13030943.0,1495.147,6.174,58061.0,6.662,0.173,5.8,tests performed,12484660.0,5899051.0,5748798.0,996271.0,80722.0,57536.0,143.25,67.68,65.96,11.43,6602.0,4110.0,0.047,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-12,49272.0,83.0,93.286,2814.0,5.0,5.286,2696.038,4.542,5.104,153.975,0.274,0.289,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-12,16737.0,6.0,12.143,848.0,0.0,0.0,701.614,0.252,0.509,35.548,0.0,0.0,1.24,,,,,,,,,9058.0,4615676.0,193.489,0.38,14626.0,0.613,0.001,1312.6,people tested,33374778.0,18436686.0,14938092.0,28850.0,174622.0,157387.0,139.91,77.29,62.62,0.12,6598.0,20894.0,0.088,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-12,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-12,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.37,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-12,2168646.0,0.0,3343.571,21171.0,0.0,29.286,31002.428,0.0,47.799,302.655,0.0,0.419,0.87,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,97177327.0,49859697.0,43234343.0,4083287.0,521693.0,275138.0,138.92,71.28,61.81,5.84,3933.0,104282.0,0.149,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-12,19829.0,0.0,0.143,122.0,0.0,0.0,14755.093,0.0,0.106,90.782,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-12,26400.0,28.0,13.714,243.0,0.0,0.0,3113.853,3.303,1.618,28.662,0.0,0.0,1.17,,,,,,,,,868.0,588501.0,69.413,0.102,968.0,0.114,0.011,90.3,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-12,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-12,80607.0,558.0,781.857,2407.0,24.0,20.714,57438.003,397.613,557.127,1715.152,17.102,14.76,1.14,,,,,,,,,,,,,,,,,,1352548.0,698473.0,654075.0,,1826.0,1695.0,96.38,49.77,46.61,,1208.0,814.0,0.058,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-12,719586.0,152.0,163.286,25432.0,5.0,4.429,60288.223,12.735,13.68,2130.739,0.419,0.371,1.03,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10937504.0,6257611.0,5324150.0,568114.0,43454.0,40059.0,91.64,52.43,44.61,4.76,3356.0,14510.0,0.122,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-12,9042149.0,17956.0,19866.0,79151.0,182.0,188.714,106324.766,211.141,233.6,930.72,2.14,2.219,0.9,,,,,,,,,350522.0,111157335.0,1307.076,4.122,353651.0,4.159,0.058,17.1,tests performed,121600540.0,56507792.0,50896427.0,14196321.0,67812.0,106143.0,142.99,66.45,59.85,16.69,1248.0,20974.0,0.025,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-12,127973.0,29.0,45.429,3268.0,1.0,2.0,2715.692,0.615,0.964,69.35,0.021,0.042,1.16,,,,,,,,,5038.0,2003652.0,42.519,0.107,4382.0,0.093,0.008,131.6,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-12,3733967.0,5721.0,9310.429,96695.0,268.0,423.0,85903.842,131.618,214.196,2224.57,6.166,9.732,0.83,,,,,,,,,13419.0,16234638.0,373.495,0.309,32203.0,0.741,0.308,3.2,tests performed,26535803.0,14114892.0,12441591.0,,83256.0,149637.0,61.05,32.47,28.62,,3443.0,55570.0,0.128,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-12,742802.0,83.0,67.714,2151.0,0.0,0.429,74346.495,8.307,6.777,215.292,0.0,0.043,1.04,,,,,,,,,,,,,,,,,,22124896.0,9890432.0,9010183.0,3224281.0,36762.0,29725.0,221.45,98.99,90.18,32.27,2975.0,11.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-12,10881189.0,48156.0,51124.714,146896.0,52.0,120.143,159531.585,706.026,749.551,2153.676,0.762,1.761,1.08,900.0,13.195,7413.0,108.684,,,5510.0,80.783,1259248.0,337729388.0,4951.527,18.462,1080065.0,15.835,0.045,22.4,tests performed,120529071.0,51229132.0,46705196.0,22594743.0,462531.0,448766.0,176.71,75.11,68.48,33.13,6579.0,22819.0,0.033,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-12,49921405.0,36818.0,117363.571,797346.0,167.0,1260.429,149952.372,110.593,352.533,2395.043,0.502,3.786,1.17,15092.0,45.333,61044.0,183.362,,,51475.0,154.619,659322.0,673303632.0,2022.449,1.98,1156178.0,3.473,0.105,9.5,tests performed,482695970.0,238679707.0,200145430.0,52836330.0,4.0,982975.0,145.39,71.89,60.28,15.91,2961.0,224480.0,0.068,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-12,83970965.0,118008.0,114536.571,2222140.0,2169.0,2417.571,33405.686,46.946,45.565,884.021,0.863,0.962,,,,,,,,,,,,,,,,,,,3913001904.0,1917230634.0,1742165703.0,177674192.0,16203409.0,11939674.0,155.67,76.27,69.31,7.07,4750.0,1603889.0,0.064,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-12,402509.0,126.0,226.286,6145.0,3.0,1.571,115492.524,36.153,64.929,1763.194,0.861,0.451,1.05,,,,,,,,,8501.0,4181104.0,1199.691,2.439,8064.0,2.314,0.029,34.8,people tested,6857762.0,2755353.0,2665494.0,1436915.0,53.0,4234.0,196.77,79.06,76.48,41.23,1215.0,386.0,0.011,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-12,195747.0,223.0,202.0,1436.0,2.0,2.571,5768.162,6.571,5.952,42.315,0.059,0.076,0.9,,,,,,,,,,,,,,,,,,35610274.0,18135171.0,,,235906.0,169818.0,104.93,53.44,,,5004.0,52349.0,0.154,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-12,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-12,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-12,438683.0,796.0,537.857,5239.0,5.0,6.571,15282.488,27.73,18.737,182.512,0.174,0.229,0.88,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-12,1413051.0,14638.0,14851.286,27839.0,228.0,225.571,14394.09,149.11,151.283,283.583,2.323,2.298,1.08,,,,,,,,,140177.0,32730840.0,333.414,1.428,182472.0,1.859,0.077,12.9,samples tested,131816392.0,74713350.0,57103042.0,,880538.0,709946.0,134.28,76.11,58.17,,7232.0,222579.0,0.227,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-12,270147704.0,411700.0,609907.857,5305789.0,4075.0,7110.429,34304.62,52.28,77.449,673.754,0.517,0.903,1.02,,,,,,,,,,,,,,,,,,8447075203.0,4408091244.0,3625388714.0,363605249.0,36090102.0,34878261.0,107.26,55.98,46.04,4.62,4429.0,10738904.0,0.136,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-12,10069.0,6.0,6.286,1971.0,3.0,2.429,330.233,0.197,0.206,64.643,0.098,0.08,0.95,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-12,211077.0,118.0,109.286,3670.0,1.0,0.429,11155.902,6.237,5.776,193.968,0.053,0.023,2.06,,,,,,,,,6578.0,2769654.0,146.383,0.348,4551.0,0.241,0.011,91.5,tests performed,1242193.0,,821536.0,,47379.0,14855.0,6.57,,4.34,,785.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-12,167140.0,2138.0,4013.429,4738.0,3.0,4.0,11074.616,141.663,265.928,313.938,0.199,0.265,2.47,,,,,,,,,12899.0,1534979.0,101.707,0.855,8954.0,0.593,0.31,3.2,tests performed,6899067.0,3938056.0,2961011.0,,27757.0,26996.0,45.71,26.09,19.62,,1789.0,13259.0,0.088,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
