iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SPM,North America,Saint Pierre and Miquelon,2022-01-29,856.0,17.0,29.143,,,,148327.846,2945.763,5049.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-29,9447.0,0.0,404.571,93.0,0.0,0.429,84902.354,0.0,3635.976,835.812,0.0,3.852,0.82,,,,,,,,,,97022.0,871.959,,102.0,0.917,0.081,12.3,tests performed,63669.0,34138.0,27395.0,2136.0,,82.0,57.22,30.68,24.62,1.92,737.0,21.0,0.019,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-29,30.0,1.0,1.714,,,,149.892,4.996,8.565,,,,,,,,,,,,,,,,,,,,,,267016.0,142433.0,124583.0,,,248.0,133.41,71.17,62.25,,1239.0,74.0,0.037,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-29,12462.0,233.0,142.286,109.0,0.0,0.286,366421.641,6850.926,4183.643,3204.94,0.0,8.401,1.09,,,,,,,,,,,,,,,,,,61738.0,24525.0,21737.0,13152.0,,342.0,181.53,72.11,63.91,38.67,10056.0,9.0,0.026,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-29,5883.0,10.0,9.571,69.0,0.0,0.143,26338.174,44.77,42.851,308.913,0.0,0.64,0.72,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-29,679384.0,3913.0,4509.286,8933.0,2.0,2.143,19223.852,110.722,127.595,252.768,0.057,0.061,1.24,,,,,,,,,152429.0,37465280.0,1060.118,4.313,159032.0,4.5,0.029,34.1,tests performed,56661925.0,25515383.0,23655344.0,7491198.0,141674.0,260084.0,160.33,72.2,66.94,21.2,7359.0,29047.0,0.082,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-29,84856.0,70.0,105.429,1941.0,0.0,2.571,4934.548,4.071,6.131,112.873,0.0,0.15,0.6,,,,,,,,,1506.0,989801.0,57.559,0.088,1613.0,0.094,0.083,12.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-29,1649293.0,15425.0,16650.286,13513.0,54.0,39.143,240017.714,2244.764,2423.077,1966.515,7.858,5.696,0.95,145.0,21.102,3488.0,507.6,,,,,35974.0,8010329.0,1165.724,5.235,33337.0,4.851,0.493,2.0,people tested,8389858.0,3331955.0,3242876.0,1815027.0,5576.0,4200.0,122.1,48.49,47.19,26.41,611.0,704.0,0.01,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-29,36559.0,953.0,313.143,149.0,0.0,0.857,369618.845,9635.022,3165.937,1506.42,0.0,8.666,1.18,,,,,,,,,,,,,,,,,,190758.0,83419.0,78598.0,,,347.0,192.86,84.34,79.46,,3508.0,51.0,0.052,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-29,7615.0,3.0,4.429,125.0,0.0,0.0,935.349,0.368,0.544,15.354,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,1409313.0,1147770.0,692512.0,,,32362.0,17.31,14.1,8.51,,3975.0,26715.0,0.328,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-29,343832.0,5207.0,4793.714,854.0,1.0,1.0,63046.795,954.782,879.0,156.594,0.183,0.183,2.07,7.0,1.284,629.0,115.337,,,,,224700.0,,,41.202,224700.0,41.202,0.015,66.2,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619.0,27492.0,25436.0,,,120.0,137.3,63.31,58.58,,2764.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-29,1546907.0,17808.0,13183.714,17796.0,17.0,26.286,283874.17,3267.961,2419.354,3265.759,3.12,4.824,1.61,165.0,30.279,1497.0,274.716,,,,,31846.0,47598528.0,8734.845,5.844,52275.0,9.593,0.216,4.6,tests performed,6753490.0,2794383.0,2653488.0,1451413.0,,6900.0,123.93,51.28,48.69,26.63,1266.0,644.0,0.012,46.3,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-29,688336.0,15182.0,14125.429,5846.0,11.0,13.571,331134.066,7303.522,6795.243,2812.304,5.292,6.529,1.48,136.0,65.425,608.0,292.487,58.0,27.674,449.0,216.14,22270.0,2425386.0,1166.767,10.713,18079.0,8.697,0.74,1.4,tests performed,2906797.0,1260472.0,1208984.0,584022.0,0.0,1947.0,139.84,60.64,58.16,28.1,937.0,202.0,0.01,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-29,898.0,143.0,116.714,5.0,0.0,0.714,1275.577,203.126,165.789,7.102,0.0,1.015,,,,,,,,,,,,,,,,,,,264085.0,193126.0,70959.0,,,1154.0,37.51,27.43,10.08,,1639.0,387.0,0.055,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-29,25388.0,1066.0,161.0,1335.0,0.0,0.0,1551.881,65.161,9.841,81.604,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1610500.0,1305856.0,867137.0,,,5028.0,9.84,7.98,5.3,,307.0,4892.0,0.03,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-29,3601630.0,3342.0,3171.714,94905.0,121.0,120.286,59985.181,55.661,52.825,1580.644,2.015,2.003,0.9,,,,,,,1951.0,32.494,38912.0,22159247.0,369.062,0.648,32285.0,0.538,0.096,10.4,people tested,29784202.0,19563985.0,16574467.0,574247.0,81660.0,63546.0,49.61,32.58,27.6,0.96,1058.0,28593.0,0.048,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,250125.5,23.36,27.99,4165.843
OWID_SAM,,South America,2022-01-29,48071490.0,361440.0,376518.286,1213058.0,1459.0,1327.857,110697.45,832.312,867.034,2793.39,3.36,3.058,,,,,,,,,,,,,,,,,,,712012924.0,340975622.0,293349083.0,89589991.0,7473072.0,2630620.0,163.96,78.52,67.55,20.63,6058.0,717366.0,0.165,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-29,828637.0,17515.0,13533.571,6732.0,20.0,27.429,16151.136,341.389,263.786,131.215,0.39,0.535,1.8,288.0,5.613,,,,,6199.0,120.826,292189.0,50673944.0,987.696,5.695,238571.0,4.65,0.044,22.5,people tested,113393568.0,44615896.0,43931494.0,26359222.0,344316.0,301748.0,221.02,86.96,85.63,51.38,5881.0,9112.0,0.018,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-29,16779.0,4.0,15.143,137.0,0.0,0.0,1474.25,0.351,1.33,12.037,0.0,0.0,0.95,,,,,,,,,1726.0,318930.0,28.022,0.152,1172.0,0.103,0.017,58.6,tests performed,318565.0,273500.0,225964.0,,,2682.0,2.8,2.4,1.99,,236.0,2556.0,0.022,37.04,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-29,9779130.0,118922.0,114810.286,92966.0,199.0,175.0,209200.682,2544.047,2456.087,1988.781,4.257,3.744,1.06,2060.0,44.069,16333.0,349.405,1075.0,22.997,13828.0,295.816,271103.0,81081723.0,1734.546,5.8,278156.0,5.95,0.369,2.7,tests performed,89717860.0,40884275.0,38283540.0,20952039.0,209621.0,195613.0,191.93,87.46,81.9,44.82,4185.0,19165.0,0.041,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-29,609047.0,982.0,1142.714,15400.0,14.0,16.571,28331.317,45.68,53.156,716.369,0.651,0.771,1.12,,,,,,,,,7956.0,6082104.0,282.924,0.37,8051.0,0.375,0.137,7.3,tests performed,35528229.0,16583724.0,13897682.0,5046823.0,67864.0,61092.0,165.27,77.14,64.65,23.48,2842.0,32068.0,0.149,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-29,57106.0,511.0,449.571,3422.0,11.0,4.143,1271.584,11.378,10.011,76.198,0.245,0.092,1.1,,,,,,,,,,,,,,,,,,3718299.0,3194518.0,1436636.0,,,10873.0,8.28,7.11,3.2,,242.0,10214.0,0.023,18.52,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-29,73162.0,219.0,488.714,1260.0,3.0,3.286,123626.643,370.059,825.813,2129.105,5.069,5.552,0.86,,,,,,,,,,,,,,,,,,497428.0,264640.0,232788.0,,995.0,257.0,84.05,44.72,39.34,,434.0,104.0,0.018,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-29,2070456.0,55180.0,40921.571,15855.0,77.0,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,1.69,100.0,9.842,1984.0,195.273,,,,,87153.0,16817451.0,1655.235,8.578,87153.0,8.578,0.367,2.7,tests performed,19153904.0,7832031.0,7550199.0,3770192.0,99995.0,77411.0,188.52,77.09,74.31,37.11,7619.0,3073.0,0.03,50.0,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-29,2131077.0,39771.0,35965.429,12680.0,1.0,14.0,244515.916,4563.253,4126.608,1454.88,0.115,1.606,1.27,210.0,24.095,1933.0,221.789,,,685.0,78.596,84327.0,16694256.0,1915.469,9.676,95087.0,10.91,0.409,2.4,tests performed,15239251.0,6065272.0,5915443.0,3355251.0,30578.0,32141.0,174.85,69.59,67.87,38.5,3688.0,2372.0,0.027,,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-29,51284.0,54.0,48.714,2984.0,2.0,2.714,2806.13,2.955,2.666,163.277,0.109,0.149,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-29,18681.0,47.0,63.286,851.0,0.0,0.0,783.106,1.97,2.653,35.674,0.0,0.0,1.27,,,,,,,,,17111.0,5613922.0,235.335,0.717,29806.0,1.249,0.002,397.4,people tested,41659662.0,19070001.0,17395522.0,5194139.0,346077.0,337612.0,174.64,79.94,72.92,21.77,14153.0,19941.0,0.084,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-29,17663.0,0.0,24.286,125.0,0.0,0.0,1811.659,0.0,2.491,12.821,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,7978262.0,4372260.0,3601882.0,2386.0,,24840.0,81.83,44.85,36.94,0.02,2548.0,25117.0,0.258,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-29,32920.0,527.0,217.857,778.0,25.0,4.714,535.298,8.569,3.542,12.651,0.407,0.077,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-29,2424090.0,8618.0,7753.714,22145.0,19.0,18.0,34654.192,123.201,110.845,316.579,0.272,0.257,0.82,,,,,,,,,,,,,,,,,,111323026.0,51968988.0,47945145.0,11408893.0,523090.0,429868.0,159.14,74.29,68.54,16.31,6145.0,39154.0,0.056,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-01-29,19908.0,14.0,6.0,122.0,0.0,0.0,14813.878,10.418,4.465,90.782,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1237678.0,670729.0,561648.0,,,1588.0,92.1,49.91,41.79,,1182.0,236.0,0.018,13.89,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-29,36469.0,0.0,27.0,267.0,0.0,0.143,4301.481,0.0,3.185,31.492,0.0,0.017,0.57,,,,,,,,,1172.0,659667.0,77.807,0.138,1134.0,0.134,0.035,28.8,tests performed,2515341.0,1415448.0,1075383.0,,,4954.0,29.67,16.7,12.68,,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-29,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138684.0,74004.0,64680.0,,,77.0,129.9,69.32,60.59,,721.0,7.0,0.007,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-29,110741.0,1081.0,681.714,3381.0,9.0,13.571,78910.54,770.286,485.768,2409.194,6.413,9.671,1.05,,,,,,,,,,,,,,,,,,1476864.0,732622.0,688611.0,108760.0,2043.0,1787.0,105.24,52.2,49.07,7.75,1273.0,399.0,0.028,48.15,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-29,901107.0,16519.0,7763.714,26229.0,97.0,39.286,75496.382,1383.992,650.458,2197.513,8.127,3.291,1.55,,,,,,,,,,3962119.0,331.954,,25463.0,2.133,0.348,2.9,people tested,12722944.0,7093969.0,6217064.0,1020053.0,9161.0,14183.0,106.6,59.43,52.09,8.55,1188.0,3804.0,0.032,51.85,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-29,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.681,1114.534,935.412,1023.544,2.046,2.118,1.04,,,,,,,,,424164.0,129855963.0,1526.949,4.988,412380.0,4.849,0.178,5.6,tests performed,141612186.0,57396805.0,52357621.0,31857760.0,195229.0,150830.0,166.52,67.49,61.57,37.46,1774.0,10135.0,0.012,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-29,5727.0,35.0,29.0,34.0,0.0,0.143,146000.102,892.265,739.306,866.772,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-29,161503.0,82.0,193.857,3523.0,1.0,8.286,3427.226,1.74,4.114,74.761,0.021,0.176,0.53,,,,,,,,,4599.0,2334756.0,49.545,0.098,5594.0,0.119,0.044,23.0,samples tested,12599741.0,10669724.0,1930017.0,,,29203.0,26.74,22.64,4.1,,620.0,19942.0,0.042,60.19,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-29,4206731.0,38171.0,25790.429,106690.0,161.0,142.429,96780.275,878.164,593.336,2454.516,3.704,3.277,1.67,,,,,,,,,91934.0,17848132.0,410.615,2.115,65472.0,1.506,0.356,2.8,tests performed,29903587.0,15306057.0,14618210.0,,51384.0,45957.0,68.8,35.21,33.63,,1057.0,23551.0,0.054,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-29,840739.0,2355.0,2550.429,2239.0,5.0,4.0,84148.936,235.71,255.27,224.1,0.5,0.4,0.97,,,,,,,,,490562.0,123694899.0,12380.53,49.1,510023.0,51.048,0.005,184.2,tests performed,23452398.0,9890519.0,9287197.0,4274682.0,31807.0,33739.0,234.73,98.99,92.95,42.78,3377.0,37.0,0.0,58.33,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-29,16447070.0,72143.0,89192.857,155743.0,296.0,261.429,241134.231,1057.705,1307.677,2283.384,4.34,3.833,0.91,549.0,8.049,16149.0,236.764,,,12223.0,179.204,1505161.0,432822845.0,6345.714,22.068,1342302.0,19.68,0.069,14.6,tests performed,137770110.0,52297579.0,48314633.0,37157898.0,98610.0,106776.0,201.99,76.67,70.84,54.48,1565.0,15883.0,0.023,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-29,74235709.0,168597.0,529952.429,883934.0,1053.0,2411.857,222986.926,506.426,1591.855,2655.134,3.163,7.245,0.81,24409.0,73.319,137000.0,411.516,,,133675.0,401.529,1264597.0,771818090.0,2318.363,3.799,1937989.0,5.821,0.25,4.0,tests performed,537238853.0,249473925.0,210576129.0,86821063.0,0.0,392460.0,161.81,75.14,63.42,26.15,1182.0,107371.0,0.032,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-29,101184437.0,668543.0,702700.714,2329978.0,2701.0,3069.143,40253.623,265.963,279.551,926.922,1.075,1.221,,,,,,,,,,,,,,,,,,,4508912570.0,1993697820.0,1867961766.0,486044963.0,8579430.0,8696756.0,179.38,79.31,74.31,19.34,3460.0,1417179.0,0.056,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-29,653853.0,9222.0,10541.0,6436.0,25.0,19.0,187611.043,2646.083,3024.545,1846.691,7.173,5.452,1.16,,,,,,,,,23944.0,5119795.0,1469.031,6.87,27018.0,7.752,0.396,2.5,people tested,7406749.0,2892880.0,2691103.0,1822766.0,25124.0,17207.0,212.52,83.01,77.22,52.3,4937.0,6144.0,0.176,25.93,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-29,220815.0,1152.0,1218.0,1558.0,4.0,3.143,6506.852,33.946,35.891,45.91,0.118,0.093,1.47,,,,,,,,,,,,,,,,,,41795108.0,19257995.0,,,114537.0,93290.0,123.16,56.75,,,2749.0,17706.0,0.052,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-29,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,178464.0,109176.0,69288.0,,,736.0,56.75,34.72,22.03,,2340.0,196.0,0.062,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-29,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-29,481375.0,2364.0,1930.143,5436.0,6.0,4.857,16769.757,82.355,67.241,189.375,0.209,0.169,1.57,,,,,,,,,,,,,,,,,,35352675.0,20836636.0,13669072.0,202077.0,,126261.0,123.16,72.59,47.62,0.7,4399.0,58169.0,0.203,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-29,2233287.0,15150.0,15263.286,37547.0,115.0,135.857,22749.451,154.326,155.48,382.474,1.171,1.384,0.96,,,,,,,,,56388.0,37744856.0,384.489,0.574,57208.0,0.583,0.273,3.7,samples tested,179593670.0,78987718.0,,,958738.0,1075202.0,182.94,80.46,,,10953.0,34257.0,0.035,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-29,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12287.0,6151.0,6136.0,,,6.0,110.75,55.44,55.31,,541.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-29,372510413.0,2554551.0,3315294.857,5658016.0,7278.0,9186.143,47303.115,324.389,420.992,718.481,0.924,1.166,1.07,,,,,,,,,,,,,,,,,,10035576868.0,4797753702.0,4054528562.0,957669181.0,20546515.0,24964665.0,127.44,60.92,51.49,12.16,3170.0,5691956.0,0.072,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-29,10942.0,0.0,51.0,2007.0,1.0,1.714,358.864,0.0,1.673,65.823,0.033,0.056,1.1,,,,,,,,,,,,,,,,,,732786.0,580587.0,334079.0,,,3626.0,2.4,1.9,1.1,,119.0,2677.0,0.009,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-29,304656.0,303.0,493.286,3914.0,4.0,3.429,16101.766,16.014,26.071,206.864,0.211,0.181,0.52,,,,,,,,,3941.0,3172652.0,167.682,0.208,4564.0,0.241,0.124,8.0,tests performed,2337128.0,,1631552.0,,14333.0,12751.0,12.35,,8.62,,674.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-29,229415.0,82.0,176.571,5333.0,0.0,5.857,15200.928,5.433,11.7,353.362,0.0,0.388,0.48,,,,,,,,,3882.0,1839994.0,121.917,0.257,3388.0,0.224,0.065,15.4,tests performed,7542874.0,4257075.0,3285799.0,,9204.0,8520.0,49.98,28.21,21.77,,565.0,4060.0,0.027,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
