iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-11-13,38631370.0,23265.0,20522.143,1175253.0,842.0,390.857,88959.052,53.574,47.258,2706.334,1.939,0.9,,,,,,,,,,,,,,,,,,,550928813.0,305039460.0,236911065.0,20411659.0,11872379.0,3518160.0,126.87,70.24,54.56,4.7,8102.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-13,395460.0,2418.0,2217.857,3103.0,20.0,19.429,7707.993,47.13,43.229,60.481,0.39,0.379,1.07,,,,,,,,,,,,,,,,,,81394840.0,41904606.0,39997410.0,985914.0,367685.0,256151.0,158.65,81.68,77.96,1.92,4993.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-13,12558.0,0.0,15.0,133.0,0.0,0.0,1103.381,0.0,1.318,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-13,5047156.0,0.0,3073.857,87673.0,0.0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,147008.0,157.5,81.6,80.11,5.19,3145.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-13,549500.0,716.0,695.714,13972.0,22.0,18.714,25561.342,33.306,32.363,649.942,1.023,0.871,0.98,,,,,,,,,5884.0,5535479.0,257.496,0.274,5747.0,0.267,0.116,8.6,tests performed,29442681.0,15837790.0,13604891.0,,20930.0,29015.0,136.96,73.67,63.29,,1350.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-13,41093.0,0.0,94.286,3099.0,0.0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-13,50013.0,63.0,72.714,1133.0,0.0,3.0,84510.255,106.455,122.87,1914.505,0.0,5.069,0.81,,,,,,,,,,,,,,,,,,463705.0,253654.0,210051.0,,1485.0,1083.0,78.36,42.86,35.49,,1830.0,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-13,1182471.0,0.0,768.143,15082.0,0.0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,14898408.0,7276486.0,6964838.0,,59012.0,28704.0,146.64,71.62,68.55,,2825.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-13,909038.0,0.0,3084.571,11325.0,0.0,7.286,104301.374,0.0,353.918,1299.41,0.0,0.836,1.48,121.0,13.883,580.0,66.548,,,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11279090.0,5775656.0,5609979.0,,12455.0,12476.0,129.41,66.27,64.37,,1431.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-13,46130.0,310.0,277.0,2661.0,11.0,9.714,2524.116,16.962,15.157,145.603,0.602,0.532,1.19,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-13,16479.0,4.0,5.857,848.0,0.0,0.143,690.798,0.168,0.246,35.548,0.0,0.006,0.93,,,,,,,,,9237.0,4173901.0,174.97,0.387,15534.0,0.651,0.0,3106.8,people tested,27479599.0,17808765.0,9670834.0,,269334.0,199907.0,115.19,74.65,40.54,,8380.0,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-13,17488.0,0.0,0.286,125.0,0.0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-13,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-13,2011331.0,7057.0,7327.429,19989.0,55.0,54.0,28753.492,100.885,104.751,285.758,0.786,0.772,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,83320621.0,44809613.0,35800674.0,2710334.0,788090.0,666357.0,119.11,64.06,51.18,3.87,9526.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-13,19809.0,0.0,1.429,122.0,0.0,0.0,14740.21,0.0,1.063,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-13,26148.0,15.0,4.857,243.0,0.0,0.0,3084.13,1.769,0.573,28.662,0.0,0.0,0.65,,,,,,,,,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-13,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-13,61922.0,403.0,421.0,1850.0,22.0,12.286,44123.662,287.165,299.991,1318.252,15.677,8.754,1.27,,,,,,,,,,,,,,,,,,1255986.0,630965.0,625021.0,,2636.0,2757.0,89.5,44.96,44.54,,1965.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-13,715637.0,66.0,340.429,25308.0,2.0,5.143,59957.368,5.53,28.522,2120.35,0.168,0.431,0.69,,,,,,,,,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.097,10.3,people tested,9760917.0,5790783.0,4723670.0,233093.0,34738.0,38083.0,81.78,48.52,39.58,1.95,3191.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-13,8388512.0,22583.0,26023.857,73342.0,215.0,202.143,98638.783,265.549,306.009,862.413,2.528,2.377,0.97,,,,,,,,,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118219170.0,55793328.0,49554129.0,12871713.0,189268.0,142250.0,139.01,65.61,58.27,15.14,1673.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-13,126889.0,56.0,56.714,3237.0,1.0,1.571,2692.689,1.188,1.204,68.692,0.021,0.033,0.93,,,,,,,,,5557.0,1860467.0,39.481,0.118,4933.0,0.105,0.011,92.8,samples tested,3898698.0,3483212.0,415486.0,,,48844.0,8.27,7.39,0.88,,1037.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-13,3353694.0,24760.0,21897.571,81054.0,724.0,697.0,77155.261,569.63,503.777,1864.733,16.656,16.035,1.03,,,,,,,,,61714.0,15128821.0,348.054,1.42,56856.0,1.308,0.385,2.6,tests performed,20708263.0,12121802.0,8607141.0,,299854.0,225774.0,47.64,27.89,19.8,,5194.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-13,740879.0,78.0,73.857,2143.0,1.0,0.571,74154.023,7.807,7.392,214.491,0.1,0.057,0.86,,,,,,,,,264815.0,96405654.0,9649.17,26.505,261988.0,26.222,0.0,3409.8,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-13,9572351.0,37807.0,36468.429,143274.0,158.0,157.143,140342.414,554.297,534.672,2100.573,2.316,2.304,0.94,999.0,14.647,8652.0,126.849,,,6520.0,95.591,1013149.0,310637390.0,4554.325,14.854,855943.0,12.549,0.039,25.4,tests performed,108279832.0,50491701.0,45964488.0,11823643.0,429857.0,426453.0,158.75,74.03,67.39,17.33,6252.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-13,47050502.0,59198.0,83427.857,762972.0,452.0,1158.143,141328.842,177.817,250.598,2291.792,1.358,3.479,1.06,11252.0,33.798,41519.0,124.713,,,35751.0,107.388,312202.0,636685493.0,1912.456,0.938,1138699.0,3.42,0.064,15.5,tests performed,437352000.0,225606197.0,193291357.0,27609592.0,0.0,624514.0,130.04,67.08,57.47,8.21,1857.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-13,80568437.0,125814.0,132199.0,2144813.0,3632.0,3113.0,32052.078,50.052,52.592,853.259,1.445,1.238,,,,,,,,,,,,,,,,,,,3554563435.0,1800143529.0,1593526240.0,71310814.0,22766662.0,14509349.0,141.41,71.61,63.39,2.84,5772.0,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-13,396402.0,227.0,186.143,6101.0,2.0,2.286,113740.233,65.133,53.41,1750.569,0.574,0.656,0.98,,,,,,,,,,,,,,,,,,6694483.0,2771747.0,2634358.0,1288378.0,11821.0,5568.0,192.09,79.53,75.59,36.97,1598.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-13,189458.0,272.0,256.0,1354.0,3.0,2.571,5582.842,8.015,7.544,39.899,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,29136572.0,15199786.0,,,315089.0,264230.0,85.86,44.79,,,7786.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-13,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-13,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-13,418900.0,902.0,918.286,5019.0,9.0,9.143,14593.303,31.423,31.991,174.848,0.314,0.319,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-13,1018346.0,8467.0,8186.857,23018.0,88.0,78.286,10373.415,86.249,83.396,234.474,0.896,0.797,1.24,,,,,,,,,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,96557452.0,63682168.0,32875284.0,,1751335.0,1462521.0,98.36,64.87,33.49,,14898.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-13,252959341.0,432987.0,487522.286,5095564.0,6556.0,7162.571,32121.961,54.983,61.908,647.059,0.833,0.91,1.07,,,,,,,,,,,,,,,,,,7453466983.0,4062086163.0,3188313720.0,151358939.0,37564268.0,31098808.0,94.65,51.58,40.49,1.92,3949.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-13,9918.0,6.0,8.571,1923.0,2.0,2.286,325.28,0.197,0.281,63.069,0.066,0.075,0.83,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-13,209971.0,8.0,14.571,3664.0,0.0,0.143,11097.448,0.423,0.77,193.651,0.0,0.008,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-13,133393.0,64.0,32.143,4696.0,2.0,1.571,8838.556,4.241,2.13,311.155,0.133,0.104,0.84,,,,,,,,,2930.0,1401828.0,92.884,0.194,2591.0,0.172,0.012,86.0,tests performed,6130358.0,3443813.0,2686545.0,,28680.0,20000.0,40.62,22.82,17.8,,1325.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
