iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KNA,North America,Saint Kitts and Nevis,2022-02-22,5523.0,0.0,2.143,42.0,0.0,0.286,103144.959,0.0,40.019,784.372,0.0,5.336,0.41,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,28419.7,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-22,22568.0,23.0,55.857,357.0,0.0,1.429,122385.453,124.728,302.911,1935.998,0.0,7.747,0.85,,,,,,,,,,,,,,,,,,109497.0,57608.0,51889.0,,71.0,55.0,59.38,31.24,28.14,,298.0,21.0,0.011,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-22,1063.0,0.0,3.286,1.0,0.0,0.0,184196.846,0.0,569.349,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-22,8297.0,19.0,7.0,106.0,1.0,0.429,74567.04,170.757,62.911,952.646,8.987,3.852,0.74,,,,,,,,,23.0,97955.0,880.344,0.207,44.0,0.395,0.424,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-22,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-22,14207.0,0.0,23.286,112.0,0.0,0.286,417730.079,0.0,684.673,3293.149,0.0,8.401,0.7,,,,,,,,,,,,,,,,,,64044.0,24570.0,21777.0,,,51.0,188.31,72.24,64.03,,1500.0,0.0,0.0,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-22,5930.0,0.0,1.429,72.0,0.0,0.143,26548.593,0.0,6.396,322.344,0.0,0.64,0.2,,,,,,,,,,,,,,,,,,,,,3261.0,,,,,,1.46,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-22,741237.0,841.0,1234.429,8987.0,1.0,1.714,20974.045,23.797,34.929,254.296,0.028,0.049,0.71,,,,,,,,,83083.0,40241874.0,1138.684,2.351,91077.0,2.577,0.017,58.2,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037,49.07,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-22,85600.0,12.0,20.857,1959.0,1.0,0.286,4977.813,0.698,1.213,113.92,0.058,0.017,0.55,,,,,,,,,1423.0,1024222.0,59.561,0.083,1303.0,0.076,0.016,64.6,tests performed,2064199.0,1438609.0,1022478.0,,,1231.0,12.0,8.37,5.95,,72.0,1877.0,0.011,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-22,1892187.0,4591.0,5287.571,14958.0,54.0,57.857,275365.504,668.117,769.488,2176.802,7.858,8.42,0.62,132.0,19.21,3541.0,515.313,,,,,17667.0,8651160.0,1258.983,2.571,17736.0,2.581,0.335,3.0,people tested,8457355.0,3342056.0,3259103.0,1856196.0,3346.0,1957.0,123.08,48.64,47.43,27.01,285.0,277.0,0.004,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-22,39181.0,265.0,74.571,160.0,0.0,0.143,396127.793,2679.203,753.932,1617.632,0.0,1.444,0.75,,,,,,,,,,,,,,,,,,196225.0,84003.0,79659.0,27744.0,,195.0,198.39,84.93,80.54,28.05,1971.0,21.0,0.021,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-22,7663.0,0.0,0.571,125.0,0.0,0.0,941.245,0.0,0.07,15.354,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,1811825.0,1480815.0,936846.0,,,29781.0,22.25,18.19,11.51,,3658.0,24724.0,0.304,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-22,622293.0,26032.0,17756.571,956.0,4.0,6.143,114106.829,4773.361,3255.936,175.297,0.733,1.126,1.39,28.0,5.134,1580.0,289.717,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313.0,27803.0,25776.0,,,55.0,141.21,64.03,59.36,,1267.0,9.0,0.021,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-22,2025646.0,15581.0,19142.857,18279.0,27.0,22.286,371727.956,2859.282,3512.921,3354.394,4.955,4.09,1.1,,,2178.0,399.687,,,,,20349.0,49170213.0,9023.266,3.734,55300.0,10.148,0.349,2.9,tests performed,7013807.0,2816377.0,2736733.0,1613918.0,,260.0,128.71,51.68,50.22,29.62,48.0,17.0,0.0,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-22,882364.0,2291.0,3384.857,6236.0,14.0,16.286,424474.064,1102.119,1628.335,2999.919,6.735,7.834,0.58,133.0,63.982,782.0,376.192,90.0,43.419,674.0,324.449,35000.0,4279115.0,2058.531,16.837,78610.0,37.816,0.051,19.6,tests performed,2958331.0,1263574.0,1217619.0,624276.0,591.0,1315.0,142.31,60.79,58.58,30.03,633.0,88.0,0.004,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-22,5968.0,77.0,151.143,85.0,2.0,2.857,8477.333,109.376,214.693,120.739,2.841,4.058,1.13,,,,,,,,,,,,,,,,,,285196.0,200876.0,84320.0,,,528.0,40.51,28.53,11.98,,750.0,220.0,0.031,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-22,26313.0,0.0,7.571,1348.0,0.0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,0.23,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-22,3662032.0,2334.0,2394.714,98868.0,64.0,205.286,60991.177,38.873,39.884,1646.647,1.066,3.419,0.98,,,,,,,1176.0,19.586,15604.0,22896483.0,381.341,0.26,29033.0,0.484,0.082,12.2,people tested,31448349.0,20623359.0,17550472.0,884447.0,6111.0,62772.0,52.38,34.35,29.23,1.47,1045.0,32388.0,0.054,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,254684.7,23.01,4.62,4241.776
OWID_SAM,,South America,2022-02-22,53491677.0,152381.0,162302.286,1250853.0,1333.0,1455.0,123178.879,350.898,373.744,2880.423,3.07,3.351,,,,,,,,,,,,,,,,,,,758868688.0,351922676.0,302735529.0,116206172.0,969238.0,1592900.0,174.75,81.04,69.71,26.76,3668.0,355207.0,0.082,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-22,2329182.0,171448.0,110904.429,7607.0,99.0,57.857,45398.57,3341.729,2161.661,148.27,1.93,1.128,1.64,480.0,9.356,,,,,10656.0,207.698,311062.0,57663663.0,1123.934,6.063,386955.0,7.542,0.241,4.1,people tested,118233407.0,44811397.0,44309867.0,30626840.0,172034.0,157762.0,230.45,87.34,86.37,59.7,3075.0,7788.0,0.015,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-22,16940.0,4.0,5.714,137.0,0.0,0.0,1488.396,0.351,0.502,12.037,0.0,0.0,0.62,,,,,,,,,,330958.0,29.079,,591.0,0.052,0.009,106.1,tests performed,431539.0,381712.0,333634.0,,,3927.0,3.79,3.35,2.93,,345.0,3735.0,0.033,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-22,10880193.0,22193.0,24701.0,98635.0,173.0,247.0,232755.244,474.765,528.418,2110.056,3.701,5.284,0.68,1185.0,25.35,7674.0,164.167,421.0,9.006,5476.0,117.146,86613.0,84703635.0,1812.028,1.853,107018.0,2.289,0.208,4.8,tests performed,92210830.0,41037784.0,38854296.0,23825486.0,99444.0,91311.0,197.26,87.79,83.12,50.97,1953.0,5062.0,0.011,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-22,639297.0,1254.0,1242.571,16055.0,31.0,25.857,29738.47,58.333,57.801,746.838,1.442,1.203,1.02,,,,,,,,,7916.0,7312367.0,340.153,0.368,10201.0,0.475,0.123,8.1,tests performed,37421302.0,16849327.0,14082672.0,6489303.0,32002.0,63169.0,174.07,78.38,65.51,30.19,2938.0,5278.0,0.025,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-22,61251.0,28.0,192.571,3894.0,2.0,9.0,1363.881,0.623,4.288,86.708,0.045,0.2,0.65,,,,,,,,,,562941.0,12.535,,,,,,tests performed,5711034.0,5126250.0,2333416.0,,,55370.0,12.72,11.41,5.2,,1233.0,55235.0,0.123,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-22,77880.0,70.0,78.0,1314.0,0.0,1.571,131598.958,118.284,131.802,2220.352,0.0,2.655,0.5,,,,,,,,,408.0,75958.0,128.351,0.689,155.0,0.262,0.392,2.6,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-22,2431365.0,8509.0,3183.429,16933.0,81.0,50.571,239303.834,837.487,313.325,1666.608,7.972,4.977,0.37,75.0,7.382,1706.0,167.911,,,,,21350.0,17860668.0,1757.912,2.101,21350.0,2.101,0.733,1.4,tests performed,20269583.0,7798800.0,7566261.0,4768427.0,49484.0,35180.0,199.5,76.76,74.47,46.93,3463.0,998.0,0.01,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-22,2711618.0,15127.0,14938.0,13044.0,12.0,9.857,311126.139,1735.645,1713.959,1496.645,1.377,1.131,0.83,151.0,17.325,1645.0,188.744,,,448.0,51.403,15503.0,18362379.0,2106.866,1.779,49577.0,5.688,0.363,2.8,tests performed,15531239.0,6075774.0,5966606.0,3576077.0,1172.0,6837.0,178.2,69.71,68.46,41.03,784.0,314.0,0.004,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-22,53912.0,128.0,128.714,3056.0,3.0,3.0,2949.927,7.004,7.043,167.217,0.164,0.164,1.23,,,,,,,,,,,,,,,,,,3073678.0,2135220.0,1171878.0,,,2852.0,16.82,11.68,6.41,,156.0,1431.0,0.008,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-22,20100.0,44.0,62.0,852.0,0.0,0.0,842.59,1.844,2.599,35.716,0.0,0.0,1.01,,,,,,,,,19914.0,6192221.0,259.577,0.835,22102.0,0.927,0.003,382.2,people tested,45969148.0,19298010.0,17821014.0,8850124.0,194544.0,246931.0,192.7,80.9,74.71,37.1,10351.0,9840.0,0.041,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-22,17786.0,0.0,0.857,125.0,0.0,0.0,1824.275,0.0,0.088,12.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-22,33620.0,71.0,10.143,798.0,2.0,0.286,546.681,1.155,0.165,12.976,0.033,0.005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-22,2770793.0,21232.0,18818.714,22730.0,39.0,30.571,39610.573,303.527,269.028,324.942,0.558,0.437,1.25,,,,,,,,,48690.0,20470260.0,292.638,0.696,58398.0,0.835,0.291,3.4,tests performed,121955090.0,53177816.0,49449889.0,19327385.0,195234.0,216602.0,174.34,76.02,70.69,27.63,3096.0,44989.0,0.064,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-22,22485.0,79.0,86.857,125.0,0.0,0.143,16731.467,58.785,64.632,93.015,0.0,0.106,1.47,,,,,,,,,796.0,245941.0,183.009,0.592,718.0,0.534,0.145,6.9,tests performed,1251823.0,674828.0,568544.0,,,756.0,93.15,50.22,42.31,,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-22,36755.0,8.0,8.857,272.0,1.0,0.143,4335.215,0.944,1.045,32.082,0.118,0.017,0.54,,,,,,,,,903.0,683572.0,80.627,0.107,1024.0,0.121,0.012,81.0,tests performed,,,,,,,,,,,,,,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-22,254.0,20.0,16.143,,,,2379.191,187.338,151.208,,,,,,,,,,,,,,,,,,,,,,144960.0,75868.0,69092.0,,,185.0,135.78,71.06,64.72,,1733.0,55.0,0.052,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-22,124488.0,412.0,459.571,3582.0,8.0,6.714,88706.218,293.578,327.476,2552.42,5.701,4.784,0.88,,,,,,,,,,,,,,,,,,1514910.0,739745.0,700294.0,129528.0,0.0,1621.0,107.95,52.71,49.9,9.23,1155.0,243.0,0.017,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-22,988329.0,1073.0,2848.0,27512.0,26.0,52.429,82804.0,89.898,238.611,2305.005,2.178,4.393,0.79,,,,,,,,,9367.0,4280200.0,358.603,0.785,10985.0,0.92,0.191,5.2,people tested,12916199.0,7125702.0,6300255.0,1117287.0,5895.0,6943.0,108.21,59.7,52.78,9.36,582.0,996.0,0.008,43.52,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-22,13675581.0,86070.0,85128.286,92990.0,271.0,267.571,160808.338,1012.079,1001.006,1093.45,3.187,3.146,0.94,,,,,,,,,461513.0,141039358.0,1658.453,5.427,459795.0,5.407,0.187,5.4,tests performed,144999620.0,57634087.0,52732078.0,34633455.0,149463.0,118036.0,170.5,67.77,62.01,40.72,1388.0,8290.0,0.01,62.04,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-22,5846.0,0.0,2.0,36.0,0.0,0.143,149033.804,0.0,50.987,917.759,0.0,3.642,,,,,,,,,,,,,,,,,,,67965.0,31082.0,29032.0,,,72.0,173.27,79.24,74.01,,1836.0,40.0,0.102,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-22,163138.0,22.0,38.429,3585.0,0.0,0.714,3461.922,0.467,0.815,76.077,0.0,0.015,0.52,,,,,,,,,,2437127.0,51.718,,3792.0,0.08,0.012,81.2,tests performed,,,,,,,,,,,,,,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-22,4986161.0,26700.0,28717.571,111862.0,301.0,251.0,114711.883,614.262,660.678,2573.503,6.925,5.775,0.87,,,,,,,,,,19288823.0,443.76,,52561.0,1.209,0.603,1.7,tests performed,31554104.0,15695804.0,15168706.0,710274.0,56726.0,52577.0,72.59,36.11,34.9,1.63,1210.0,14410.0,0.033,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-22,875884.0,626.0,789.429,2297.0,1.0,1.286,87666.572,62.656,79.013,229.905,0.1,0.129,0.64,,,,,,,,,410158.0,134560760.0,13468.085,41.052,382821.0,38.316,0.002,417.5,tests performed,24004178.0,9890473.0,9445402.0,4668303.0,12005.0,21201.0,240.26,98.99,94.54,46.72,2122.0,38.0,0.0,44.44,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-22,18744581.0,41353.0,43343.143,160955.0,205.0,139.571,274818.562,606.286,635.464,2359.798,3.006,2.046,0.67,324.0,4.75,11357.0,166.508,,,8326.0,122.069,726671.0,459040234.0,6730.093,10.654,839719.0,12.311,0.051,19.6,tests performed,139482283.0,52573589.0,48885893.0,38022801.0,34636.0,60435.0,204.5,77.08,71.67,55.75,886.0,8499.0,0.012,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-22,78648651.0,99820.0,84220.143,939061.0,2297.0,1820.571,236242.385,299.836,252.978,2820.722,6.9,5.469,0.56,10842.0,32.567,53078.0,159.434,,,47826.0,143.658,1030386.0,806751537.0,2423.295,3.095,1047542.0,3.147,0.079,12.7,tests performed,549939423.0,252791817.0,213949978.0,92663055.0,0.0,209239.0,165.64,76.14,64.44,27.91,630.0,53630.0,0.016,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-22,116142099.0,475455.0,521453.143,2418149.0,3240.0,3637.286,46204.144,189.148,207.447,961.998,1.289,1.447,,,,,,,,,,,,,,,,,,,4699359923.0,2014444734.0,1889763356.0,662893819.0,1708385.0,8133142.0,186.95,80.14,75.18,26.37,3236.0,719819.0,0.029,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-22,823784.0,4405.0,5015.429,6905.0,10.0,15.857,236369.605,1263.933,1439.085,1981.262,2.869,4.55,0.78,,,,,,,,,9864.0,5610703.0,1609.888,2.83,15604.0,4.477,0.35,2.9,people tested,7578229.0,2959530.0,2708828.0,1909871.0,11474.0,4174.0,217.44,84.92,77.72,54.8,1198.0,1192.0,0.034,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-22,235602.0,175.0,219.857,1623.0,2.0,2.286,6942.587,5.157,6.479,47.826,0.059,0.067,0.57,,,,,,,,,,,,,,,,,,41555204.0,18328631.0,12866678.0,,,97569.0,122.45,54.01,37.91,,2875.0,15255.0,0.045,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-22,15.0,0.0,1.143,1.0,0.0,0.0,47.7,0.0,3.634,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,189138.0,110907.0,78231.0,,,364.0,60.15,35.27,24.88,,1158.0,48.0,0.015,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-22,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-22,511772.0,699.0,685.0,5616.0,7.0,8.571,17828.704,24.351,23.863,195.646,0.244,0.299,0.89,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,,,0.0,131.9,77.19,49.77,,0.0,0.0,0.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-22,2890522.0,56149.0,45490.714,39682.0,77.0,80.0,29444.397,571.964,463.393,404.222,0.784,0.815,1.35,,,,,,,,,,78508813.0,799.733,,97341.0,0.992,0.41,2.4,people tested,191667067.0,79485501.0,76881301.0,35300265.0,298802.0,809420.0,195.24,80.97,78.32,35.96,8245.0,38475.0,0.039,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-22,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-22,427815880.0,1813707.0,1781809.286,5905939.0,14227.0,9656.0,54326.062,230.313,226.262,749.964,1.807,1.226,0.8,,,,,,,,,,,,,,,,,,10603230838.0,4920013912.0,4346206533.0,1277392459.0,82552737.0,33184728.0,134.64,62.48,55.19,16.22,4214.0,5832424.0,0.074,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-22,11746.0,5.0,6.714,2124.0,1.0,2.429,385.233,0.164,0.22,69.661,0.033,0.08,0.85,,,,,,,,,,,,,,,,,,772574.0,614653.0,372918.0,,,1326.0,2.53,2.02,1.22,,43.0,1326.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-22,311592.0,328.0,246.0,3946.0,1.0,1.0,16468.35,17.336,13.002,208.555,0.053,0.053,0.7,,,,,,,,,3056.0,3245731.0,171.544,0.162,2919.0,0.154,0.084,11.9,tests performed,2724282.0,,1834300.0,23041.0,9373.0,18202.0,14.4,,9.69,0.12,962.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-22,233980.0,409.0,339.571,5388.0,2.0,2.0,15503.402,27.1,22.5,357.006,0.133,0.133,1.48,,,,,,,,,,2049310.0,135.786,,2971.0,0.197,0.094,10.7,tests performed,7829096.0,4342121.0,3374371.0,112604.0,5202.0,9258.0,51.88,28.77,22.36,0.75,613.0,3172.0,0.021,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
