iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-11-12,38608105.0,26107.0,20204.857,1174411.0,393.0,336.286,88905.478,60.118,46.527,2704.395,0.905,0.774,,,,,,,,,,,,,,,,,,,536787851.0,303121098.0,235906875.0,20177733.0,2249142.0,2607103.0,123.61,69.8,54.32,4.65,6004.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-12,393042.0,2323.0,2190.0,3083.0,32.0,18.143,7660.863,45.278,42.686,60.091,0.624,0.354,1.07,,,,,,,,,,,,,,,,,,81017434.0,41823166.0,39845393.0,841244.0,274829.0,244484.0,157.91,81.52,77.66,1.64,4765.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-12,12558.0,12.0,15.0,133.0,0.0,0.0,1103.381,1.054,1.318,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-12,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.122,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,73347560.0,38130715.0,37431385.0,2177023.0,197775.0,133833.0,156.91,81.57,80.08,4.66,2863.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-12,548784.0,723.0,681.571,13950.0,23.0,18.429,25528.036,33.632,31.705,648.919,1.07,0.857,0.98,,,,,,,,,5884.0,5535479.0,257.496,0.274,5747.0,0.267,0.116,8.6,tests performed,29442681.0,15837790.0,13604891.0,,20930.0,29015.0,136.96,73.67,63.29,,1350.0,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-12,41093.0,0.0,94.286,3099.0,0.0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-12,49950.0,48.0,78.571,1133.0,7.0,3.714,84403.8,81.109,132.767,1914.505,11.828,6.276,0.81,,,,,,,,,,,,,,,,,,462220.0,253260.0,208960.0,,1331.0,1040.0,78.1,42.8,35.31,,1757.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-12,1182471.0,939.0,768.143,15082.0,4.0,3.571,116383.12,92.42,75.603,1484.426,0.394,0.352,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,14839396.0,7274072.0,6958721.0,,48131.0,24313.0,146.05,71.59,68.49,,2393.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-12,909038.0,3926.0,3084.571,11325.0,16.0,7.429,104301.374,450.462,353.918,1299.41,1.836,0.852,1.48,121.0,13.883,580.0,66.548,,,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11262325.0,5768693.0,5602490.0,,14639.0,11871.0,129.22,66.19,64.28,,1362.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-12,45820.0,0.0,232.714,2650.0,0.0,8.143,2507.154,0.0,12.734,145.001,0.0,0.446,1.19,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-12,16475.0,10.0,5.429,848.0,0.0,0.143,690.631,0.419,0.228,35.548,0.0,0.006,0.93,,,,,,,,,9237.0,4173901.0,174.97,0.387,15534.0,0.651,0.0,3106.8,people tested,27210265.0,17744846.0,9465419.0,,205839.0,194146.0,114.07,74.39,39.68,,8139.0,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-12,17488.0,0.0,0.286,125.0,0.0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-12,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-12,2004274.0,7305.0,6319.286,19934.0,51.0,46.143,28652.606,104.43,90.339,284.972,0.729,0.66,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,81761062.0,44355673.0,34760830.0,2644559.0,792255.0,678139.0,116.88,63.41,49.69,3.78,9695.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-12,19809.0,0.0,2.0,122.0,0.0,0.0,14740.21,0.0,1.488,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-12,26133.0,0.0,3.714,243.0,0.0,0.0,3082.361,0.0,0.438,28.662,0.0,0.0,0.65,,,,,,,,,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,1412904.0,950793.0,462111.0,,,5346.0,16.67,11.21,5.45,,631.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-12,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-12,61519.0,535.0,419.714,1828.0,10.0,10.714,43836.497,381.224,299.075,1302.575,7.126,7.635,1.27,,,,,,,,,,,,,,,,,,1253350.0,630144.0,623206.0,,2861.0,2381.0,89.31,44.9,44.41,,1697.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-12,715571.0,82.0,357.143,25306.0,8.0,6.429,59951.839,6.87,29.922,2120.183,0.67,0.539,0.69,,,,,,,,,2809.0,3112309.0,260.755,0.235,3547.0,0.297,0.097,10.3,people tested,9726179.0,5776726.0,4705667.0,223337.0,36293.0,38429.0,81.49,48.4,39.42,1.87,3220.0,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-12,8365929.0,23637.0,26722.571,73127.0,217.0,200.429,98373.234,277.943,314.225,859.885,2.552,2.357,0.97,,,,,,,,,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118029902.0,55757564.0,49472726.0,12799612.0,163056.0,145925.0,138.79,65.56,58.17,15.05,1716.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-12,126833.0,70.0,60.857,3236.0,2.0,1.714,2691.5,1.485,1.291,68.671,0.042,0.036,0.93,,,,,,,,,5557.0,1860467.0,39.481,0.118,4933.0,0.105,0.011,92.8,samples tested,3898698.0,3483212.0,415486.0,,,48844.0,8.27,7.39,0.88,,1037.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-12,3328934.0,25240.0,22101.571,80330.0,782.0,712.0,76585.631,580.673,508.47,1848.076,17.991,16.38,1.03,,,,,,,,,61714.0,15128821.0,348.054,1.42,56856.0,1.308,0.385,2.6,tests performed,20408409.0,11986075.0,8443014.0,,279136.0,222783.0,46.95,27.58,19.42,,5125.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-12,740801.0,72.0,73.143,2142.0,0.0,0.571,74146.216,7.206,7.321,214.391,0.0,0.057,0.86,,,,,,,,,264815.0,96405654.0,9649.17,26.505,261988.0,26.222,0.0,3409.8,tests performed,21434487.0,9781611.0,8782680.0,2870196.0,30287.0,26547.0,214.54,97.9,87.91,28.73,2657.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-12,9534544.0,39149.0,35418.0,143116.0,145.0,156.714,139788.117,573.972,519.271,2098.256,2.126,2.298,0.94,1008.0,14.779,8767.0,128.535,,,6519.0,95.577,1013149.0,310637390.0,4554.325,14.854,855943.0,12.549,0.039,25.4,tests performed,107849975.0,50455318.0,45942003.0,11452654.0,699192.0,421989.0,158.12,73.97,67.36,16.79,6187.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-12,46991304.0,139775.0,79253.429,762520.0,2483.0,1149.571,141151.025,419.852,238.059,2290.434,7.458,3.453,1.06,11245.0,33.777,41663.0,125.146,,,35749.0,107.382,312202.0,636685493.0,1912.456,0.938,1138699.0,3.42,0.064,15.5,tests performed,434486889.0,224660453.0,192936045.0,26038539.0,0.0,695230.0,129.19,66.8,57.37,7.74,2067.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-12,80442623.0,133458.0,133482.857,2141181.0,2937.0,3061.714,32002.026,53.093,53.103,851.814,1.168,1.218,,,,,,,,,,,,,,,,,,,3528599883.0,1796844919.0,1590808770.0,71004022.0,12449482.0,13386385.0,140.38,71.48,63.29,2.82,5325.0,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-12,396175.0,211.0,180.143,6099.0,2.0,2.143,113675.099,60.543,51.689,1749.995,0.574,0.615,0.98,,,,,,,,,,,,,,,,,,6682648.0,2769595.0,2631994.0,1281059.0,8255.0,6293.0,191.75,79.47,75.52,36.76,1806.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-12,189186.0,294.0,257.857,1351.0,2.0,2.429,5574.826,8.663,7.598,39.811,0.059,0.072,0.87,,,,,,,,,,,,,,,,,,28821483.0,15021836.0,,,326980.0,259115.0,84.93,44.27,,,7635.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-12,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,114912.0,80551.0,34361.0,,,1414.0,36.54,25.62,10.93,,4497.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-12,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-12,417998.0,1808.0,917.714,5010.0,14.0,9.143,14561.88,62.986,31.971,174.534,0.488,0.319,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-12,1009879.0,8982.0,8047.429,22930.0,81.0,74.0,10287.166,91.495,81.975,233.577,0.825,0.754,1.24,,,,,,,,,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,93962665.0,62806992.0,31155673.0,,1751335.0,1410252.0,95.72,63.98,31.74,,14366.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11774.0,5966.0,5808.0,,,28.0,106.13,53.78,52.35,,2524.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-12,252514273.0,573262.0,482425.429,5088442.0,8091.0,7074.286,32065.444,72.795,61.261,646.154,1.027,0.898,1.07,,,,,,,,,,,,,,,,,,7406144759.0,4052116798.0,3174195912.0,147922434.0,25844839.0,28852836.0,94.05,51.46,40.31,1.88,3664.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-12,9912.0,5.0,9.857,1921.0,1.0,2.286,325.083,0.164,0.323,63.003,0.033,0.075,0.83,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-12,209963.0,10.0,15.857,3664.0,0.0,0.286,11097.025,0.529,0.838,193.651,0.0,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,,,563482.0,,,,,,2.98,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-12,133329.0,0.0,31.0,4694.0,0.0,1.286,8834.315,0.0,2.054,311.022,0.0,0.085,0.84,,,,,,,,,2930.0,1401828.0,92.884,0.194,2591.0,0.172,0.012,86.0,tests performed,6101678.0,3423588.0,2678090.0,,22465.0,17988.0,40.43,22.68,17.74,,1192.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
