iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2021-12-19,74161.0,20.0,10.714,1886.0,0.0,0.0,4312.612,1.163,0.623,109.675,0.0,0.0,1.34,,,,,,,,,1872.0,912708.0,53.076,0.109,1519.0,0.088,0.006,165.8,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-19,1282461.0,802.0,1202.0,12401.0,37.0,31.857,186633.519,116.713,174.924,1804.688,5.385,4.636,0.78,140.0,20.266,2710.0,392.286,,,,,13690.0,7032035.0,1023.355,1.992,12907.0,1.878,0.1,10.0,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,11905.0,117.88,47.91,46.16,23.81,1733.0,1623.0,0.024,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-19,24047.0,0.0,34.429,131.0,0.0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,182903.0,82117.0,78214.0,,,313.0,184.92,83.02,79.08,,3164.0,16.0,0.016,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-19,6505.0,34.0,12.0,121.0,0.0,0.0,799.008,4.176,1.474,14.862,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-19,275910.0,255.0,364.0,813.0,3.0,2.714,50592.269,46.758,66.745,149.076,0.55,0.498,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038.0,27030.0,25008.0,,,26.0,119.85,62.25,57.59,,599.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-19,1325153.0,4062.0,5545.286,16014.0,83.0,94.286,242669.748,743.857,1015.485,2932.577,15.199,17.266,0.79,290.0,53.106,3343.0,612.19,,,,,42036.0,45774011.0,8382.404,7.698,50304.0,9.212,0.127,7.9,tests performed,5082098.0,2696761.0,2385337.0,,37.0,4389.0,93.07,49.38,43.68,,804.0,2222.0,0.041,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-19,448562.0,768.0,1230.0,5496.0,13.0,12.571,215787.289,369.458,591.709,2643.931,6.254,6.048,0.78,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022.0,2018558.0,971.057,2.416,4285.0,2.061,0.294,3.4,tests performed,2798187.0,1241641.0,1178638.0,377908.0,1696.0,5823.0,134.61,59.73,56.7,18.18,2801.0,456.0,0.022,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-19,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912.0,176593.0,52319.0,,,1605.0,32.52,25.08,7.43,,2280.0,1159.0,0.165,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-19,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1147627.0,892093.0,664422.0,,,7046.0,7.02,5.45,4.06,,431.0,11652.0,0.071,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-19,3308074.0,15465.0,20082.429,90348.0,3.0,30.143,55096.003,257.57,334.473,1504.747,0.05,0.502,1.22,,,,,,,7173.0,119.466,80304.0,20516511.0,341.703,1.337,75495.0,1.257,0.307,3.3,people tested,27489267.0,18657599.0,15584899.0,,88489.0,82418.0,45.78,31.07,25.96,,1373.0,58132.0,0.097,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-19,39269251.0,18881.0,17435.286,1188464.0,597.0,388.143,90427.943,43.479,40.149,2736.756,1.375,0.894,,,,,,,,,,,,,,,,,,,628469799.0,328439290.0,270466760.0,41402673.0,383805.0,1911529.0,144.72,75.63,62.28,9.53,4402.0,554722.0,0.128,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-19,570414.0,5316.0,6760.857,4776.0,54.0,69.0,11118.058,103.615,131.777,93.09,1.053,1.345,1.03,,,,,,,,,,,,,,,,,,93515220.0,43300593.0,41939065.0,9781164.0,1044228.0,744197.0,182.27,84.4,81.74,19.06,14505.0,56812.0,0.111,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-19,13309.0,0.0,62.286,133.0,0.0,0.0,1169.366,0.0,5.473,11.686,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-19,5455527.0,0.0,23619.571,88708.0,0.0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.999,1.66,,,,,148.0,3.169,1583.0,33.867,,66508951.0,1422.797,,133649.0,2.859,0.09,11.1,tests performed,82518671.0,38607797.0,37777929.0,10507992.0,451223.0,670109.0,176.53,82.59,80.82,22.48,14335.0,17065.0,0.037,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-19,579685.0,551.0,969.0,14752.0,18.0,19.714,26965.472,25.631,45.075,686.226,0.837,0.917,1.13,,,,,,,,,7027.0,5786797.0,269.187,0.327,7319.0,0.34,0.131,7.7,tests performed,32121217.0,15966704.0,13808331.0,2346182.0,294317.0,171675.0,149.42,74.27,64.23,10.91,7986.0,2056.0,0.01,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-19,45112.0,0.0,83.286,3252.0,0.0,6.286,1004.512,0.0,1.855,72.413,0.0,0.14,0.88,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-19,51416.0,10.0,30.571,1185.0,2.0,1.143,86880.997,16.898,51.659,2002.372,3.38,1.931,0.91,,,,,,,,,,,,,,,,,,485656.0,260304.0,225352.0,,1094.0,446.0,82.06,43.99,38.08,,754.0,140.0,0.024,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-19,1250885.0,0.0,3095.429,15231.0,0.0,5.714,123116.676,0.0,304.663,1499.091,0.0,0.562,1.47,53.0,5.216,451.0,44.389,41.0,4.067,,,49406.0,,,4.863,49406.0,4.863,0.049,20.3,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,66426.0,167.81,75.86,72.11,19.83,6538.0,6346.0,0.062,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-19,1175721.0,0.0,9114.0,11913.0,4.0,23.429,134900.099,0.0,1045.724,1366.876,0.459,2.688,1.13,294.0,33.733,1627.0,186.679,,,736.0,84.447,56748.0,13390505.0,1536.402,6.511,57895.0,6.643,0.171,5.8,tests performed,12974430.0,5929752.0,5780741.0,1412055.0,83725.0,67302.0,148.87,68.04,66.33,16.2,7722.0,4226.0,0.048,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-19,49751.0,58.0,68.429,2846.0,5.0,4.571,2722.248,3.174,3.744,155.726,0.274,0.25,0.87,,,,,,,,,,,,,,,,,,1548574.0,1002945.0,763025.0,,,9014.0,8.47,5.49,4.18,,493.0,8008.0,0.044,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-19,16805.0,6.0,9.714,850.0,1.0,0.286,704.464,0.252,0.407,35.632,0.042,0.012,1.08,,,,,,,,,9818.0,4729623.0,198.265,0.412,15394.0,0.645,0.001,1608.4,people tested,33911110.0,18585322.0,15325788.0,56580.0,96717.0,76619.0,142.16,77.91,64.25,0.24,3212.0,21234.0,0.089,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-19,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5950710.0,4374694.0,3206282.0,,,34239.0,61.04,44.87,32.89,,3512.0,179498.0,1.841,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-19,26483.0,0.0,24.857,734.0,0.0,0.0,430.629,0.0,0.404,11.935,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-19,2191528.0,2899.0,3268.857,21377.0,22.0,29.429,31329.543,41.443,46.731,305.6,0.315,0.421,0.79,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,98046970.0,50095106.0,43643486.0,4308378.0,,273342.0,140.17,71.61,62.39,6.16,3908.0,88176.0,0.126,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-19,19833.0,0.0,0.571,122.0,0.0,0.0,14758.069,0.0,0.425,90.782,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-19,26678.0,128.0,39.714,245.0,1.0,0.286,3146.643,15.097,4.684,28.898,0.118,0.034,1.59,,,,,,,,,953.0,595019.0,70.182,0.112,1055.0,0.124,0.012,80.3,tests performed,2159257.0,1349188.0,810069.0,,,32617.0,25.47,15.91,9.55,,3847.0,9619.0,0.113,12.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-19,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-19,85422.0,629.0,687.857,2580.0,20.0,24.714,60869.02,448.206,490.145,1838.427,14.251,17.611,1.0,,,,,,,,,,,,,,,,,,1362546.0,702844.0,659702.0,,1657.0,1428.0,97.09,50.08,47.01,,1018.0,624.0,0.044,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-19,721031.0,178.0,206.429,25470.0,10.0,5.429,60409.288,14.913,17.295,2133.923,0.838,0.455,1.07,,,,,,,,,,,,,,,,,,11225580.0,6386392.0,5451952.0,664237.0,41546.0,41154.0,94.05,53.51,45.68,5.57,3448.0,18397.0,0.154,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-19,9173089.0,34554.0,18705.714,80415.0,362.0,180.571,107864.462,406.313,219.957,945.583,4.257,2.123,0.83,,,,,,,,,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.047,21.2,tests performed,123625349.0,56649405.0,51142896.0,15833048.0,480568.0,289258.0,145.37,66.61,60.14,18.62,3401.0,20230.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-19,3163.0,0.0,3.714,25.0,0.0,0.0,80635.293,0.0,94.689,637.332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-19,129061.0,297.0,155.429,3273.0,1.0,0.714,2738.78,6.303,3.298,69.456,0.021,0.015,1.67,,,,,,,,,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.011,93.3,samples tested,7813170.0,6525371.0,1287799.0,,,127573.0,16.58,13.85,2.73,,2707.0,111956.0,0.238,73.15,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-19,3785395.0,3889.0,7346.857,98972.0,203.0,325.286,87086.997,89.471,169.022,2276.955,4.67,7.484,0.8,,,,,,,,,33652.0,16439563.0,378.209,0.774,29275.0,0.674,0.282,3.6,tests performed,27337230.0,14375344.0,12982566.0,,62668.0,114490.0,62.89,33.07,29.87,,2634.0,37207.0,0.086,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-19,744137.0,551.0,190.714,2151.0,0.0,0.0,74480.114,55.149,19.088,215.292,0.0,0.0,1.74,,,,,,,,,321306.0,105577560.0,10567.179,32.159,295603.0,29.587,0.0,3655.9,tests performed,22181292.0,9890441.0,9020082.0,3270769.0,14538.0,27743.0,222.01,98.99,90.28,32.74,2777.0,12.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-19,11383054.0,81959.0,77601.714,147328.0,45.0,111.714,166889.542,1201.62,1137.736,2160.009,0.66,1.638,1.42,875.0,12.829,7611.0,111.587,,,6013.0,88.158,1629971.0,346709781.0,5083.191,23.897,1282913.0,18.809,0.045,22.3,tests performed,125547048.0,51425763.0,46965009.0,27156276.0,890945.0,713932.0,184.07,75.4,68.86,39.81,10467.0,28029.0,0.041,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-19,50846828.0,70815.0,130498.714,806439.0,137.0,1206.0,152732.129,212.712,391.988,2422.357,0.412,3.623,1.14,15902.0,47.766,62786.0,188.595,,,56594.0,169.995,371259.0,687269904.0,2064.4,1.115,1270569.0,3.816,0.094,10.6,tests performed,493632529.0,241205528.0,202159045.0,59151766.0,7.0,864854.0,148.68,72.65,60.89,17.82,2605.0,203040.0,0.061,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-19,84739252.0,118246.0,109766.286,2238227.0,2549.0,2298.143,33711.33,47.041,43.668,890.421,1.014,0.914,,,,,,,,,,,,,,,,,,,4014917430.0,1927418153.0,1754746953.0,185272736.0,13839950.0,14070691.0,159.72,76.68,69.81,7.37,5598.0,1656130.0,0.066,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-19,404460.0,205.0,278.714,6155.0,2.0,1.429,116052.327,58.821,79.972,1766.064,0.574,0.41,1.14,,,,,,,,,9193.0,4245268.0,1218.101,2.638,9166.0,2.63,0.026,38.1,people tested,6898468.0,2761543.0,2669607.0,1467318.0,1.0,5815.0,197.94,79.24,76.6,42.1,1669.0,884.0,0.025,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-19,197074.0,174.0,189.571,1458.0,2.0,3.143,5807.266,5.127,5.586,42.964,0.059,0.093,0.98,,,,,,,,,,,,,,,,,,36948391.0,18433447.0,,,200444.0,191160.0,108.88,54.32,,,5633.0,42611.0,0.126,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-19,7.0,0.0,0.143,1.0,0.0,0.0,22.26,0.0,0.454,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,147609.0,100264.0,47345.0,,,874.0,46.94,31.88,15.06,,2779.0,589.0,0.187,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-19,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-19,441562.0,778.0,411.286,5285.0,13.0,6.571,15382.784,27.103,14.328,184.115,0.453,0.229,0.87,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-19,1540478.0,16110.0,18203.857,29566.0,215.0,246.714,15692.13,164.105,185.434,301.175,2.19,2.513,1.18,,,,,,,,,118491.0,34011885.0,346.463,1.207,107056.0,1.091,0.168,6.0,samples tested,137574609.0,75631255.0,,,534174.0,822602.0,140.14,77.04,,,8379.0,131129.0,0.134,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-19,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-19,274696123.0,479844.0,646386.143,5354324.0,4596.0,6799.429,34882.199,60.933,82.081,679.917,0.584,0.863,1.04,,,,,,,,,,,,,,,,,,8701913275.0,4472959422.0,3695598929.0,415499187.0,23950369.0,33869308.0,110.5,56.8,46.93,5.28,4301.0,6752002.0,0.086,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-19,10101.0,4.0,4.571,1976.0,0.0,0.714,331.282,0.131,0.15,64.807,0.0,0.023,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-19,216508.0,1036.0,775.857,3679.0,1.0,1.286,11442.943,54.755,41.006,194.444,0.053,0.068,3.11,,,,,,,,,6446.0,2794583.0,147.7,0.341,5367.0,0.284,0.049,20.4,tests performed,1407055.0,,956814.0,,31329.0,23552.0,7.44,,5.06,,1245.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-19,191673.0,2106.0,3504.714,4782.0,3.0,6.286,12700.161,139.543,232.221,316.853,0.199,0.416,1.98,,,,,,,,,12390.0,1622279.0,107.491,0.821,12471.0,0.826,0.301,3.3,tests performed,7092391.0,4038743.0,3053648.0,,33917.0,27618.0,46.99,26.76,20.23,,1830.0,14384.0,0.095,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
