iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-15,4984386.0,2248.0,1538.143,86974.0,57.0,28.0,106628.805,48.09,32.905,1860.597,1.219,0.599,0.76,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60002572.0,1283.609,,86367.0,1.848,0.02,49.5,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-15,530421.0,666.0,783.429,13449.0,20.0,26.0,24673.836,30.981,36.443,625.613,0.93,1.209,0.73,,,,,,,,,7069.0,5374102.0,249.99,0.329,6366.0,0.296,0.139,7.2,tests performed,27358879.0,14745130.0,12613749.0,,73558.0,96547.0,127.27,68.59,58.68,,4491.0,61.11,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-15,39416.0,0.0,95.714,2976.0,0.0,3.571,877.679,0.0,2.131,66.267,0.0,0.08,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-15,46132.0,271.0,299.429,1007.0,7.0,7.714,77952.274,457.927,505.964,1701.594,11.828,13.035,1.0,,,,,,,,,,,,,,,,,,422680.0,239647.0,183033.0,,1032.0,1442.0,71.42,40.49,30.93,,2437.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-15,1161933.0,669.0,587.286,14956.0,30.0,7.286,114361.695,65.845,57.803,1472.024,2.953,0.717,1.02,31.0,3.051,230.0,22.637,9.838,0.968,,,19998.0,,,1.968,19998.0,1.968,0.03,33.6,tests performed,14103587.0,7205874.0,6779383.0,,37040.0,24284.0,138.81,70.92,66.73,,2390.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-15,854591.0,954.0,881.857,11158.0,6.0,5.429,98054.224,109.46,101.183,1280.249,0.688,0.623,0.85,124.0,14.228,368.0,42.224,,,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,10748570.0,5630931.0,5272051.0,,32458.0,23838.0,123.33,64.61,60.49,,2735.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-15,38365.0,298.0,273.143,2382.0,7.0,8.571,2099.235,16.306,14.946,130.337,0.383,0.469,0.95,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-15,16325.0,4.0,6.0,846.0,0.0,0.143,684.343,0.168,0.252,35.464,0.0,0.006,0.97,,,,,,,,,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,19026022.0,14152139.0,4873883.0,,259292.0,212062.0,79.76,59.33,20.43,,8890.0,38.43,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-15,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-15,26034.0,0.0,11.0,724.0,0.0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,0.02,,,,,,,,,,,,,,,,,,885579.0,,885579.0,,,24344.0,1.44,,1.44,,396.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-15,1762190.0,10486.0,10393.286,18123.0,94.0,84.143,25191.833,149.905,148.58,259.082,1.344,1.203,0.95,,,,,,,,,38706.0,14201188.0,203.017,0.553,47093.0,0.673,0.223,4.5,tests performed,61995809.0,35895984.0,24282686.0,1817139.0,962558.0,762795.0,88.63,51.32,34.71,2.6,10905.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-15,19703.0,7.0,7.429,119.0,0.0,0.0,14661.334,5.209,5.528,88.55,0.0,0.0,0.43,,,,,,,,,,209126.0,155.614,,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,,,7028.0,60.34,36.89,23.44,,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-15,25865.0,29.0,19.143,238.0,1.0,0.429,3050.75,3.421,2.258,28.072,0.118,0.051,0.67,,,,,,,,,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022,46.4,tests performed,1215025.0,805728.0,409297.0,,,12765.0,14.33,9.5,4.83,,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-15,53689.0,297.0,203.714,1584.0,11.0,6.857,38257.086,211.633,145.16,1128.708,7.838,4.886,1.01,,,,,,,,,954.0,357432.0,254.695,0.68,825.0,0.588,0.234,4.3,people tested,1165204.0,605384.0,559820.0,,5031.0,6240.0,83.03,43.14,39.89,,4446.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-15,710673.0,351.0,173.857,25082.0,29.0,12.286,59541.476,29.407,14.566,2101.416,2.43,1.029,0.55,,,,,,,,,3352.0,3006649.0,251.903,0.281,4093.0,0.343,0.038,26.0,people tested,8540640.0,5316244.0,4113510.0,,35425.0,37047.0,71.56,44.54,34.46,,3104.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-15,7601596.0,30694.0,30584.143,67225.0,181.0,206.714,89385.6,360.924,359.633,790.485,2.128,2.431,1.07,,,,,,,,,362217.0,91243717.0,1072.916,4.259,355612.0,4.182,0.086,11.7,tests performed,113418257.0,54734206.0,46926728.0,11757323.0,234957.0,249135.0,133.37,64.36,55.18,13.83,2930.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54417.0,28305.0,26112.0,,,97.0,138.73,72.16,66.57,,2473.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-10-15,125049.0,125.0,87.429,3180.0,1.0,1.143,2653.642,2.653,1.855,67.482,0.021,0.024,0.89,,,,,,,,,3507.0,1739178.0,36.907,0.074,4267.0,0.091,0.024,42.1,samples tested,2793657.0,2378171.0,415486.0,,,25407.0,5.93,5.05,0.88,,539.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-15,2731325.0,14458.0,14621.429,64068.0,221.0,310.714,62837.007,332.622,336.381,1473.952,5.084,7.148,1.35,,,,,,,,,39886.0,13482871.0,310.188,0.918,45467.0,1.046,0.316,3.2,tests performed,14159120.0,7794187.0,6364933.0,,34897.0,104152.0,32.57,17.93,14.64,,2396.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-15,738372.0,104.0,123.286,2118.0,1.0,1.0,73903.099,10.409,12.34,211.989,0.1,0.1,0.62,,,,,,,,,320554.0,88238674.0,8831.743,32.084,309129.0,30.94,0.0,2417.8,tests performed,20588026.0,9484972.0,8486033.0,,35187.0,31898.0,206.06,94.93,84.94,,3193.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-15,8400983.0,44387.0,40220.143,138792.0,145.0,121.0,123168.721,650.768,589.677,2034.861,2.126,1.774,1.09,781.0,11.45,7024.0,102.98,,,5423.0,79.508,845156.0,286031247.0,4193.569,12.391,887471.0,13.011,0.043,23.2,tests performed,94560905.0,49291665.0,45269240.0,,68207.0,59096.0,138.64,72.27,66.37,,866.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-15,44884868.0,116962.0,84973.714,723754.0,2191.0,1630.714,134823.778,351.327,255.241,2173.99,6.581,4.898,0.89,17699.0,53.164,55856.0,167.779,,,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.074,13.6,tests performed,405444558.0,217953275.0,188281747.0,9319172.0,1073311.0,841731.0,120.55,64.8,55.98,2.77,2503.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-15,390762.0,187.0,135.0,6066.0,1.0,0.571,112121.939,53.656,38.736,1740.527,0.287,0.164,1.01,,,,,,,,,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,6457705.0,2749012.0,2602401.0,1106292.0,22321.0,12180.0,185.29,78.88,74.67,31.74,3495.0,41.67,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-15,180162.0,451.0,397.0,1283.0,3.0,2.857,5308.912,13.29,11.699,37.807,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,21978290.0,12025985.0,4941860.0,,232710.0,170899.0,64.76,35.44,14.56,,5036.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-15,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-15,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-15,390045.0,1302.0,1312.714,4693.0,12.0,14.429,13588.076,45.358,45.731,163.491,0.418,0.503,0.99,,,,,,,,,,,,,,,,,,16127242.0,9926613.0,6190629.0,,,37490.0,56.18,34.58,21.57,,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-15,857639.0,3797.0,3713.714,21043.0,93.0,100.857,8736.368,38.678,37.83,214.355,0.947,1.027,0.7,,,,,,,,,131395.0,25868520.0,263.511,1.338,94031.0,0.958,0.042,23.6,samples tested,57457092.0,40654892.0,16802200.0,,1126342.0,1171738.0,58.53,41.41,17.12,,11936.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11009.0,5749.0,5260.0,,,24.0,99.23,51.82,47.41,,2163.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-15,240055011.0,446872.0,400811.571,4889571.0,7505.0,6734.143,30483.309,56.746,50.897,620.901,0.953,0.855,0.95,,,,,,,,,,,,,,,,,,6614715637.0,3726892709.0,2812179215.0,42473342.0,16345906.0,22403769.0,84.0,47.33,35.71,0.54,2845.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-15,9495.0,28.0,23.143,1798.0,5.0,3.571,311.407,0.918,0.759,58.969,0.164,0.117,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-15,209477.0,46.0,23.143,3657.0,0.0,0.571,11071.339,2.431,1.223,193.281,0.0,0.03,0.71,,,,,,,,,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,827347.0,,481342.0,,8824.0,7861.0,4.37,,2.54,,415.0,21.3,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-15,132285.0,34.0,82.857,4655.0,0.0,3.0,8765.141,2.253,5.49,308.438,0.0,0.199,0.8,,,,,,,,,6246.0,1317973.0,87.328,0.414,4220.0,0.28,0.023,43.8,tests performed,5654267.0,3200122.0,2454145.0,,21733.0,18098.0,37.46,21.2,16.26,,1199.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
