iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-11-01,541639.0,566.0,713.429,13760.0,17.0,17.143,25195.669,26.329,33.187,640.08,0.791,0.797,0.94,,,,,,,,,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,28581571.0,15262192.0,13319379.0,,168559.0,134596.0,132.95,71.0,61.96,,6261.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-01,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-01,49019.0,0.0,97.857,1092.0,0.0,4.0,82830.628,0.0,165.356,1845.224,0.0,6.759,0.7,,,,,,,,,,,,,,,,,,452183.0,250315.0,201868.0,,993.0,1375.0,76.41,42.3,34.11,,2323.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-01,1171512.0,0.0,788.0,15025.0,0.0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,1.28,27.0,2.657,220.0,21.653,8.854,0.871,,,18110.0,,,1.782,18110.0,1.782,0.032,31.2,tests performed,14529060.0,7249725.0,6894119.0,,12807.0,27707.0,143.0,71.35,67.85,,2727.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-01,877098.0,4540.0,1627.143,11242.0,8.0,7.0,100636.636,520.911,186.695,1289.887,0.918,0.803,1.35,111.0,12.736,469.0,53.812,,,155.0,17.784,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.074,13.5,tests performed,11077733.0,5722090.0,5525410.0,,649.0,14053.0,127.1,65.65,63.4,,1612.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-01,43666.0,520.0,266.714,2574.0,16.0,8.143,2389.292,28.453,14.594,140.843,0.875,0.446,0.9,,,,,,,,,,,,,,,,,,1115000.0,802963.0,497534.0,,,19847.0,6.1,4.39,2.72,,1086.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-01,16417.0,5.0,5.857,847.0,0.0,0.0,688.199,0.21,0.246,35.506,0.0,0.0,1.01,,,,,,,,,13908.0,3974538.0,166.612,0.583,16718.0,0.701,0.0,2786.3,people tested,25182013.0,17286000.0,7896013.0,,311863.0,342617.0,105.56,72.46,33.1,,14362.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-01,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-01,26154.0,0.0,5.571,725.0,0.0,0.0,425.279,0.0,0.091,11.789,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-01,1920189.0,8165.0,8718.857,19260.0,55.0,65.857,27450.548,116.725,124.643,275.336,0.786,0.941,0.94,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,75710277.0,42388465.0,30911219.0,2410593.0,320719.0,743496.0,108.23,60.6,44.19,3.45,10629.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-01,19790.0,0.0,2.286,122.0,0.0,0.143,14726.072,0.0,1.701,90.782,0.0,0.106,0.54,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-01,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.66,,,,,,,,,1010.0,548711.0,64.72,0.119,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-01,1.0,0.0,,,,,9.367,0.0,,,,,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-01,57419.0,90.0,231.571,1709.0,13.0,8.429,40914.966,64.131,165.01,1217.779,9.263,6.006,1.09,,,,,,,,,,,,,,,,,,1225345.0,623313.0,602032.0,,390.0,3038.0,87.31,44.42,42.9,,2165.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-01,712776.0,29.0,136.429,25244.0,3.0,12.714,59717.669,2.43,11.43,2114.988,0.251,1.065,0.68,,,,,,,,,4658.0,3074708.0,257.605,0.39,4020.0,0.337,0.037,26.7,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,52605.0,77.53,46.89,37.84,0.61,4407.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-01,8061636.0,28678.0,26028.286,70828.0,217.0,212.0,94795.116,337.219,306.061,832.852,2.552,2.493,0.93,,,,,,,,,347362.0,97255909.0,1143.612,4.085,351602.0,4.134,0.074,13.6,tests performed,116486234.0,55437166.0,48758456.0,12290612.0,205283.0,143675.0,136.97,65.19,57.33,14.45,1689.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TUV,Oceania,Tuvalu,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2021-11-01,126236.0,65.0,68.286,3215.0,0.0,2.143,2678.831,1.379,1.449,68.225,0.0,0.045,0.89,,,,,,,,,4973.0,1811360.0,38.439,0.106,4212.0,0.089,0.015,68.6,samples tested,3269568.0,2854082.0,415486.0,,,39866.0,6.94,6.06,0.88,,846.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-01,3073125.0,15017.0,22779.857,72402.0,329.0,576.714,70700.476,345.482,524.075,1665.684,7.569,13.268,1.18,,,,,,,,,74027.0,14455647.0,332.567,1.703,62057.0,1.428,0.367,2.7,tests performed,17968898.0,10453650.0,7535928.0,,273307.0,251231.0,41.34,24.05,17.34,,5780.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-01,739983.0,78.0,86.0,2136.0,0.0,0.714,74064.343,7.807,8.608,213.791,0.0,0.071,0.8,,,,,,,,,272261.0,93591439.0,9367.497,27.25,297943.0,29.821,0.0,3464.5,tests performed,21147481.0,9672732.0,8683700.0,2791049.0,22662.0,35963.0,211.66,96.81,86.91,27.94,3600.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-01,9140441.0,39999.0,41333.857,141098.0,43.0,158.286,134010.083,586.434,606.005,2068.67,0.63,2.321,0.93,962.0,14.104,9065.0,132.904,,,7028.0,103.039,871263.0,299499556.0,4391.031,12.774,819929.0,12.021,0.052,19.3,tests performed,103814905.0,49987325.0,45712351.0,8115229.0,204800.0,334461.0,152.21,73.29,67.02,11.9,4904.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-01,46096258.0,125473.0,75361.143,747057.0,1225.0,1306.143,138462.514,376.892,226.367,2243.987,3.68,3.923,0.96,11927.0,35.826,41607.0,124.978,,,37285.0,111.996,593828.0,621566231.0,1867.041,1.784,982039.0,2.95,0.073,13.6,tests performed,423005384.0,221760691.0,191197741.0,19142081.0,0.0,802089.0,125.77,65.94,56.85,5.69,2385.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-11-01,394053.0,154.0,247.714,6080.0,2.0,1.0,113066.231,44.187,71.077,1744.544,0.574,0.287,1.28,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6621792.0,2762746.0,2621389.0,1237657.0,7173.0,8451.0,190.0,79.27,75.22,35.51,2425.0,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-01,186244.0,281.0,330.857,1325.0,2.0,2.714,5488.133,8.28,9.75,39.044,0.059,0.08,0.92,,,,,,,,,,,,,,,,,,26032029.0,13499070.0,5882086.0,,197938.0,160318.0,76.71,39.78,17.33,,4724.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-01,6.0,0.0,0.286,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-01,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-01,407866.0,715.0,943.857,4902.0,11.0,11.429,14208.91,24.909,32.881,170.772,0.383,0.398,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-01,926720.0,5598.0,4877.286,22131.0,48.0,56.143,9440.064,57.024,49.683,225.438,0.489,0.572,0.96,,,,,,,,,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,81929875.0,57332644.0,24597231.0,,554499.0,1141432.0,83.46,58.4,25.06,,11627.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-01,247144542.0,431321.0,435225.0,5006105.0,6234.0,7218.0,31383.57,54.771,55.267,635.699,0.792,0.917,1.02,,,,,,,,,,,,,,,,,,7103868167.0,3908157965.0,3059959998.0,83923366.0,19065427.0,28052042.0,90.21,49.63,38.86,1.07,3562.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-01,9799.0,8.0,15.0,1890.0,1.0,5.714,321.377,0.262,0.492,61.986,0.033,0.187,0.87,,,,,,,,,,,,,,,,,,534590.0,327016.0,192413.0,,,4378.0,1.75,1.07,0.63,,144.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-01,209739.0,5.0,14.286,3661.0,0.0,0.286,11085.186,0.264,0.755,193.492,0.0,0.015,0.65,,,,,,,,,1681.0,2602613.0,137.554,0.089,3836.0,0.203,0.004,268.5,tests performed,908578.0,,535918.0,,5395.0,4077.0,4.8,,2.83,,215.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-01,133007.0,30.0,45.571,4679.0,1.0,0.857,8812.98,1.988,3.02,310.028,0.066,0.057,0.76,,,,,,,,,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5933918.0,3323538.0,2610380.0,,8200.0,13936.0,39.32,22.02,17.3,,923.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
