iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697.0,26873.0,24824.0,,,26.0,119.06,61.89,57.17,,599.0,12.0,0.028,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-03,1209977.0,17538.0,11253.0,14696.0,90.0,74.143,221578.047,3211.661,2060.715,2691.217,16.481,13.577,1.14,291.0,53.29,3219.0,589.482,,,,,42673.0,44998176.0,8240.328,7.815,63758.0,11.676,0.168,6.0,tests performed,5001480.0,2651767.0,2349713.0,,4167.0,5519.0,91.59,48.56,43.03,,1011.0,4377.0,0.08,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-03,427035.0,1747.0,1910.143,5272.0,17.0,18.571,205431.411,840.42,918.902,2536.172,8.178,8.934,0.85,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,5485.0,1955046.0,940.503,2.639,5254.0,2.528,0.363,2.8,tests performed,2700575.0,1233253.0,1154522.0,312800.0,11803.0,8095.0,129.92,59.33,55.54,15.05,3894.0,844.0,0.041,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-03,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-03,23051.0,35.0,5.0,1331.0,4.0,0.571,1409.028,2.139,0.306,81.359,0.245,0.035,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-03,3004203.0,16055.0,6982.143,89944.0,29.0,23.0,50035.029,267.396,116.288,1498.018,0.483,0.383,1.05,,,,,,,1027.0,17.105,51402.0,19580433.0,326.112,0.856,37483.0,0.624,0.136,7.4,people tested,26109436.0,17660930.0,14815845.0,,327177.0,141275.0,43.49,29.41,24.68,,2353.0,105038.0,0.175,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774
OWID_SAM,,South America,2021-12-03,39007258.0,20903.0,18662.714,1182899.0,385.0,399.429,89824.634,48.135,42.976,2723.941,0.887,0.92,,,,,,,,,,,,,,,,,,,596274797.0,320246763.0,256101861.0,31488048.0,1586540.0,2407336.0,137.31,73.75,58.97,7.25,5544.0,891721.0,0.205,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-03,467907.0,10295.0,4419.857,3809.0,104.0,45.286,9120.073,200.662,86.148,74.242,2.027,0.883,1.2,,,,,,,,,,,,,,,,,,85881055.0,42618296.0,41192348.0,3570414.0,262561.0,241775.0,167.39,83.07,80.29,6.96,4712.0,27109.0,0.053,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-03,12804.0,27.0,12.429,133.0,0.0,0.0,1124.996,2.372,1.092,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-03,5202958.0,13738.0,10278.0,88159.0,37.0,29.143,111304.621,293.891,219.873,1885.947,0.792,0.623,1.5,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,76899564.0,38379778.0,37638438.0,5289482.0,219420.0,189487.0,164.51,82.1,80.52,11.32,4054.0,14064.0,0.03,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-03,566196.0,725.0,733.857,14419.0,20.0,23.0,26337.998,33.725,34.137,670.735,0.93,1.07,0.97,,,,,,,,,7274.0,5683215.0,264.369,0.338,7318.0,0.34,0.102,9.8,tests performed,29687682.0,15933967.0,13753715.0,,5597.0,6610.0,138.1,74.12,63.98,,307.0,2255.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-03,43489.0,0.0,204.714,3164.0,0.0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-03,50960.0,31.0,35.714,1170.0,1.0,1.143,86110.463,52.383,60.349,1977.026,1.69,1.931,0.78,,,,,,,,,,,,,,,,,,478967.0,258304.0,220663.0,,2074.0,734.0,80.93,43.65,37.29,,1240.0,228.0,0.039,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-03,1212145.0,2210.0,1899.571,15170.0,6.0,3.571,119303.743,217.516,186.963,1493.087,0.591,0.352,1.47,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,15990167.0,7599423.0,7162242.0,1131706.0,95344.0,52258.0,157.38,74.8,70.49,11.14,5143.0,6517.0,0.064,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-03,1044633.0,9958.0,8257.0,11591.0,25.0,17.286,119859.299,1142.563,947.393,1329.93,2.868,1.983,1.47,240.0,27.537,1326.0,152.143,,,534.0,61.27,48653.0,12532330.0,1437.937,5.582,50563.0,5.802,0.168,6.0,tests performed,11983616.0,5851536.0,5708838.0,590055.0,66275.0,43832.0,137.5,67.14,65.5,6.77,5029.0,3223.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-03,48452.0,95.0,98.286,2767.0,7.0,5.429,2651.17,5.198,5.378,151.403,0.383,0.297,0.9,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-03,16637.0,11.0,10.143,848.0,0.0,0.0,697.422,0.461,0.425,35.548,0.0,0.0,1.22,,,,,,,,,8597.0,4507035.0,188.935,0.36,15003.0,0.629,0.001,1458.6,people tested,31810156.0,18272135.0,13538021.0,,263323.0,268248.0,133.35,76.6,56.75,,11245.0,23280.0,0.098,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-03,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-03,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-03,2130641.0,4912.0,4240.286,20880.0,33.0,29.0,30459.118,70.221,60.618,298.495,0.472,0.415,0.87,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,469172.0,134.03,69.37,59.66,5.0,6707.0,184613.0,0.264,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-03,19827.0,2.0,0.857,122.0,0.0,0.0,14753.604,1.488,0.638,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-03,26284.0,2.0,6.857,243.0,0.0,0.0,3100.171,0.236,0.809,28.662,0.0,0.0,0.8,,,,,,,,,1182.0,581722.0,68.614,0.139,1032.0,0.122,0.007,144.5,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-03,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-03,73759.0,984.0,678.714,2215.0,17.0,22.0,52558.334,701.167,483.63,1578.339,12.114,15.677,1.18,,,,,,,,,,,,,,,,,,1292690.0,646857.0,645833.0,,1755.0,1774.0,92.11,46.09,46.02,,1264.0,867.0,0.062,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-03,718059.0,151.0,153.0,25390.0,9.0,4.0,60160.288,12.651,12.819,2127.22,0.754,0.335,0.77,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10595756.0,6127532.0,5176785.0,432069.0,35414.0,43357.0,88.77,51.34,43.37,3.62,3633.0,15328.0,0.128,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-03,8863356.0,21495.0,22963.571,77417.0,187.0,196.571,104222.376,252.755,270.024,910.331,2.199,2.311,0.99,,,,,,,,,354385.0,108681775.0,1277.967,4.167,356823.0,4.196,0.065,15.3,tests performed,120640853.0,56314900.0,50550332.0,13775621.0,124040.0,113703.0,141.86,66.22,59.44,16.2,1337.0,24403.0,0.029,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-03,127651.0,33.0,34.0,3253.0,1.0,0.286,2708.859,0.7,0.722,69.031,0.021,0.006,0.83,,,,,,,,,4392.0,1972975.0,41.868,0.093,5040.0,0.107,0.008,124.2,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-03,3647777.0,14391.0,11733.286,92960.0,542.0,521.857,83920.95,331.08,269.937,2138.643,12.469,12.006,0.78,,,,,,,,,46506.0,16009215.0,368.309,1.07,37547.0,0.864,0.323,3.1,tests performed,25159558.0,13610068.0,11570170.0,,206710.0,197793.0,57.88,31.31,26.62,,4550.0,63631.0,0.146,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-03,742163.0,54.0,53.286,2148.0,0.0,0.429,74282.538,5.405,5.333,214.992,0.0,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-03,10438381.0,51181.0,44633.714,145874.0,146.0,119.714,153039.476,750.376,654.385,2138.692,2.141,1.755,1.01,931.0,13.65,7644.0,112.07,,,5282.0,77.441,1184269.0,330168933.0,4840.682,17.363,972926.0,14.264,0.045,22.3,tests performed,116467922.0,51020285.0,46431662.0,19015975.0,466235.0,428565.0,170.76,74.8,68.07,27.88,6283.0,24022.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-03,48990127.0,157899.0,116229.143,787695.0,1795.0,1606.0,147155.028,474.292,349.126,2366.054,5.392,4.824,0.82,13552.0,40.707,53046.0,159.338,,,44991.0,135.143,341749.0,665107373.0,1997.829,1.027,841514.0,2.528,0.093,10.7,tests performed,464445580.0,234269053.0,196329653.0,42898528.0,4.0,705689.0,139.89,70.56,59.13,12.92,2126.0,176661.0,0.053,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-03,82938711.0,125577.0,113833.857,2200737.0,2892.0,2625.857,32995.031,49.958,45.286,875.507,1.151,1.045,,,,,,,,,,,,,,,,,,,3799799548.0,1904880328.0,1674890722.0,115515162.0,12248535.0,13236911.0,151.17,75.78,66.63,4.6,5266.0,2154944.0,0.086,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-03,400542.0,267.0,236.0,6132.0,0.0,1.143,114928.129,76.611,67.716,1759.464,0.0,0.328,1.1,,,,,,,,,9982.0,4124654.0,1183.493,2.864,9229.0,2.648,0.025,40.4,people tested,6806073.0,2751440.0,2658238.0,1396395.0,9440.0,4422.0,195.29,78.95,76.27,40.07,1269.0,309.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-03,193893.0,260.0,216.0,1413.0,4.0,3.0,5713.53,7.662,6.365,41.637,0.118,0.088,0.91,,,,,,,,,,,,,,,,,,34182226.0,17687886.0,,,285339.0,244582.0,100.73,52.12,,,7207.0,107647.0,0.317,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-03,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-03,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-03,433660.0,452.0,614.286,5177.0,7.0,7.571,15107.5,15.746,21.4,180.352,0.244,0.264,0.98,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-03,1280780.0,14492.0,14206.143,25858.0,200.0,187.714,13046.708,147.623,144.711,263.403,2.037,1.912,1.3,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,125164684.0,72427696.0,52736988.0,,1439356.0,1510439.0,127.5,73.78,53.72,,15386.0,562398.0,0.573,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-03,264924275.0,709539.0,609151.857,5242933.0,8251.0,7630.714,33641.324,90.101,77.353,665.772,1.048,0.969,1.03,,,,,,,,,,,,,,,,,,8115577974.0,4316168274.0,3466328228.0,258670692.0,34895891.0,35515930.0,103.06,54.81,44.02,3.28,4510.0,9420551.0,0.12,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-03,10020.0,14.0,5.857,1952.0,2.0,1.286,328.625,0.459,0.192,64.02,0.066,0.042,0.74,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-03,210262.0,42.0,20.571,3667.0,0.0,0.0,11112.828,2.22,1.087,193.809,0.0,0.0,0.86,,,,,,,,,5241.0,2731797.0,144.382,0.277,4008.0,0.212,0.004,259.8,tests performed,1109512.0,,711422.0,,22083.0,7154.0,5.86,,3.76,,378.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-03,137441.0,1062.0,515.0,4708.0,1.0,0.571,9106.775,70.368,34.124,311.95,0.066,0.038,1.27,,,,,,,,,8292.0,1472303.0,97.554,0.549,4300.0,0.285,0.087,11.6,tests performed,6640440.0,3809900.0,2830540.0,,28498.0,21938.0,44.0,25.24,18.76,,1454.0,12896.0,0.085,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
