iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LKA,Asia,Sri Lanka,2021-10-25,536645.0,561.0,632.429,13640.0,29.0,19.0,24963.361,26.096,29.419,634.498,1.349,0.884,0.87,,,,,,,,,4153.0,5416029.0,251.94,0.193,5990.0,0.279,0.098,10.2,tests performed,28102233.0,14975778.0,13126455.0,,135516.0,79465.0,130.72,69.66,61.06,,3697.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-25,40433.0,195.0,84.857,3099.0,0.0,8.714,900.325,4.342,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-25,48334.0,216.0,191.143,1064.0,6.0,5.0,81673.138,364.989,322.987,1797.911,10.139,8.449,0.82,,,,,,,,,,,,,,,,,,442033.0,246951.0,195082.0,,1476.0,2090.0,74.69,41.73,32.96,,3532.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-25,1165996.0,0.0,580.429,14993.0,0.0,5.286,114761.59,0.0,57.128,1475.666,0.0,0.52,1.08,25.0,2.461,218.0,21.456,6.887,0.678,,,20562.0,,,2.024,20562.0,2.024,0.029,35.0,tests performed,14335108.0,7233886.0,6845102.0,,41890.0,27449.0,141.09,71.2,67.37,,2702.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-25,865708.0,3297.0,1250.143,11193.0,11.0,4.429,99329.768,378.292,143.439,1284.265,1.262,0.508,1.11,104.0,11.933,406.0,46.584,,,91.0,10.441,23059.0,11013295.0,1263.646,2.646,22948.0,2.633,0.052,19.2,tests performed,10933659.0,5680856.0,5416741.0,,22963.0,21746.0,125.45,65.18,62.15,,2495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-25,41799.0,284.0,330.143,2517.0,13.0,12.571,2287.135,15.54,18.065,137.724,0.711,0.688,1.04,,,,,,,,,,,,,,,,,,902519.0,681791.0,367744.0,,,6974.0,4.94,3.73,2.01,,382.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-25,16376.0,8.0,5.571,847.0,1.0,0.143,686.481,0.335,0.234,35.506,0.042,0.006,0.92,,,,,,,,,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,22283271.0,15865789.0,6417482.0,,452233.0,351084.0,93.41,66.51,26.9,,14717.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-25,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-25,26115.0,81.0,11.571,725.0,1.0,0.143,424.645,1.317,0.188,11.789,0.016,0.002,0.0,,,,,,,,,,,,,,,,,,885579.0,885579.0,885579.0,,,16737.0,1.44,1.44,1.44,,272.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-25,1859157.0,8675.0,9335.0,18799.0,44.0,66.143,26578.05,124.016,133.451,268.746,0.629,0.946,0.95,,,,,,,,,,,,,,,,,,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-25,19774.0,4.0,7.0,121.0,0.0,0.286,14714.166,2.976,5.209,90.038,0.0,0.213,0.65,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-25,26000.0,8.0,13.857,242.0,0.0,0.429,3066.673,0.944,1.634,28.544,0.0,0.051,0.67,,,,,,,,,1053.0,533719.0,62.952,0.124,1094.0,0.129,0.016,63.3,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,968.0,968.0,,,17.0,141.52,70.76,70.76,,12427.0,,1368.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80062.0,49817.0,30245.0,,,428.0,74.99,46.66,28.33,,4009.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-25,55798.0,117.0,218.714,1650.0,5.0,6.429,39759.893,83.371,155.849,1175.738,3.563,4.581,1.07,,,,,,,,,,,,,,,,,,1202702.0,617974.0,584728.0,,1826.0,3758.0,85.7,44.03,41.67,,2678.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-25,711821.0,128.0,124.0,25155.0,6.0,7.857,59637.657,10.724,10.389,2107.532,0.503,0.658,0.57,,,,,,,,,3907.0,3030869.0,253.932,0.327,3857.0,0.323,0.031,32.1,people tested,8885559.0,5485746.0,4342563.0,,31202.0,29647.0,74.44,45.96,36.38,,2484.0,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-25,7879438.0,27663.0,27993.0,69344.0,232.0,215.286,92652.687,325.284,329.164,815.402,2.728,2.532,0.96,,,,,,,,,362213.0,93741423.0,1102.286,4.259,356815.0,4.196,0.081,12.4,tests performed,115255712.0,55164675.0,48100346.0,11990691.0,91115.0,183457.0,135.53,64.87,56.56,14.1,2157.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-25,125758.0,48.0,71.0,3200.0,0.0,2.143,2668.688,1.019,1.507,67.907,0.0,0.045,0.93,,,,,,,,,4207.0,1755591.0,37.255,0.089,3898.0,0.083,0.02,49.6,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-25,2913666.0,15617.0,20846.143,68365.0,357.0,509.714,67031.954,359.286,479.587,1572.809,8.213,11.727,1.3,,,,,,,,,72999.0,13854545.0,318.738,1.679,53096.0,1.222,0.326,3.1,tests performed,15955360.0,8965692.0,6989668.0,,101331.0,215586.0,36.71,20.63,16.08,,4960.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-25,739381.0,97.0,98.714,2131.0,1.0,1.571,74004.089,9.709,9.88,213.29,0.1,0.157,0.71,,,,,,,,,271439.0,90415056.0,9049.575,27.168,310912.0,31.119,0.0,2901.8,tests performed,20875213.0,9583589.0,8594571.0,,13476.0,28370.0,208.94,95.92,86.02,,2840.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-25,8851104.0,36369.0,44779.143,139990.0,40.0,135.429,129768.047,533.214,656.517,2052.425,0.586,1.986,1.09,892.0,13.078,8238.0,120.779,,,6332.0,92.835,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017,0.048,21.0,tests performed,95226529.0,49684322.0,45542207.0,,65975.0,65924.0,139.61,72.84,66.77,,967.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-25,45545583.0,101323.0,70667.571,737316.0,1375.0,1551.0,136808.413,304.351,212.269,2214.727,4.13,4.659,0.88,14987.0,45.017,46819.0,140.633,,,40880.0,122.794,305478.0,607130279.0,1823.679,0.918,1164916.0,3.499,0.073,13.7,tests performed,413645478.0,220351217.0,190578704.0,12888226.0,789309.0,768503.0,122.99,65.52,56.67,3.83,2285.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-25,392319.0,171.0,164.571,6073.0,2.0,0.571,112568.691,49.065,47.221,1742.535,0.574,0.164,1.11,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6548306.0,2756262.0,2612759.0,1179285.0,58.0,10351.0,187.89,79.09,74.97,33.84,2970.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-25,183928.0,359.0,373.714,1306.0,2.0,2.286,5419.887,10.579,11.012,38.484,0.059,0.067,0.92,,,,,,,,,,,,,,,,,,25101646.0,13213836.0,5882086.0,,191845.0,179250.0,73.97,38.94,17.33,,5282.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,87583.0,59215.0,28368.0,,,1977.0,27.85,18.83,9.02,,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-25,401259.0,748.0,1028.286,4822.0,12.0,12.571,13978.74,26.058,35.823,167.985,0.418,0.438,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-25,892579.0,3639.0,3622.571,21738.0,65.0,67.0,9092.285,37.069,36.901,221.435,0.662,0.682,0.81,,,,,,,,,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.028,36.1,samples tested,72929311.0,51883474.0,21045837.0,,1040102.0,1572768.0,74.29,52.85,21.44,,16021.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,5781.0,5321.0,,,17.0,100.07,52.11,47.96,,1532.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-25,244060374.0,389011.0,418301.143,4954574.0,6164.0,6979.429,30991.928,49.398,53.118,629.155,0.783,0.886,1.01,,,,,,,,,,,,,,,,,,6869244604.0,3831748804.0,2932835361.0,52150366.0,18707371.0,25757990.0,87.23,48.66,37.24,0.66,3271.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-25,9694.0,16.0,19.714,1850.0,10.0,6.143,317.934,0.525,0.647,60.674,0.328,0.201,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-25,209639.0,5.0,14.714,3659.0,0.0,0.143,11079.901,0.264,0.778,193.387,0.0,0.008,0.72,,,,,,,,,6028.0,2558636.0,135.23,0.319,4576.0,0.242,0.005,202.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-25,132688.0,37.0,45.714,4673.0,4.0,2.143,8791.843,2.452,3.029,309.631,0.265,0.142,0.59,,,,,,,,,3063.0,1330175.0,88.137,0.203,4170.0,0.276,0.02,51.1,tests performed,5836363.0,3281618.0,2554745.0,,9487.0,19241.0,38.67,21.74,16.93,,1275.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
