iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2023-01-05,24210131.0,75047.0,10721.0,213966.0,717.0,102.429,358621.131,1111.66,158.809,3169.447,10.621,1.517,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2023-01-05,101172434.0,128402.0,65329.714,1096145.0,805.0,483.857,299070.256,379.562,193.118,3240.254,2.38,1.43,0.88,5288.0,15.632,43436.0,128.399,,,47277.0,139.753,,,,,,,,,,663822575.0,268363272.0,229135170.0,,28317.0,93937.0,199.94,80.83,69.01,,283.0,13769.0,0.004,28.73,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2023-01-05,143106575.0,14083.0,66421.286,2513447.0,150.0,277.0,56655.199,5.575,26.296,995.061,0.059,0.11,,,,,,,,,,,,,,,,,,,5385022570.0,2102858757.0,1987486596.0,1237548537.0,1187702.0,1465785.0,213.19,83.25,78.68,48.99,580.0,15435.0,0.001,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2023-01-05,1020161.0,8173.0,1167.571,7570.0,0.0,1.143,298049.022,2387.814,341.116,2211.642,0.0,0.334,1.1,,,,,,,,,,,,,,,,,,8773138.0,3003672.0,2895794.0,2873672.0,3063.0,1559.0,256.31,87.75,84.6,83.96,455.0,54.0,0.002,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2023-01-05,249819.0,53.0,86.0,1637.0,0.0,0.0,7214.437,1.531,2.484,47.274,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2023-01-05,12014.0,1.0,0.143,14.0,0.0,0.0,36768.847,3.06,0.437,42.847,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2023-01-05,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2023-01-05,550657.0,16.0,38.429,5832.0,0.0,0.143,19456.676,0.565,1.358,206.065,0.0,0.005,1.05,,,,,,,,,,,,,,,,,,,,14966671.0,,,,,,52.88,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2023-01-05,11525571.0,80.0,79.714,43186.0,0.0,0.286,117384.052,0.815,0.812,439.835,0.0,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
OWID_WLS,Europe,Wales,2023-01-03,,,,,,,,,,,,,,21.0,6.625,784.0,247.319,,,109.0,34.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,
WLF,Oceania,Wallis and Futuna,2023-01-05,3427.0,0.0,1.714,7.0,0.0,0.0,295532.942,0.0,147.834,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2023-01-05,662756207.0,722035.0,493379.857,6702111.0,4268.0,2132.0,83103.132,90.536,61.865,840.379,0.535,0.267,0.94,,,,,,,,,,,,,,,,,,13177935370.0,5512089860.0,5058736361.0,2682848167.0,1551496.0,2089451.0,165.24,69.12,63.43,33.64,262.0,33852.0,0.0,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2023-01-05,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2023-01-05,335131.0,245.0,119.571,4025.0,1.0,0.286,16741.759,12.239,5.973,201.072,0.05,0.014,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2023-01-05,259981.0,0.0,0.0,5637.0,0.0,0.0,15929.682,0.0,0.0,345.393,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
