iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZAF,Africa,South Africa,2022-07-03,3995291.0,1068.0,406.0,101812.0,3.0,11.571,66541.609,17.788,6.762,1695.68,0.05,0.193,0.35,202.0,3.364,1725.0,28.73,,,470.0,7.828,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36857675.0,22039892.0,19071499.0,3475276.0,14403.0,14753.0,61.39,36.71,31.76,5.79,246.0,4762.0,0.008,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-03,59856033.0,64561.0,90817.714,1305596.0,157.0,311.0,137834.51,148.669,209.132,3006.484,0.362,0.716,,,,,,,,,,,,,,,,,,,890940063.0,368102653.0,329392212.0,206303793.0,181002.0,510865.0,205.16,84.77,75.85,47.51,1176.0,23458.0,0.005,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-03,18395864.0,6253.0,9488.0,24574.0,4.0,7.0,358557.607,121.879,184.933,478.977,0.078,0.136,1.16,59.0,1.15,,,42.0,0.819,413.0,8.05,,,,,,,,,,125975933.0,45068239.0,44628221.0,37796118.0,12141.0,11380.0,245.54,87.84,86.99,73.67,222.0,278.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-03,17722.0,0.0,3.571,138.0,0.0,0.0,1557.105,0.0,0.314,12.125,0.0,0.0,0.52,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-03,12818184.0,84146.0,19480.571,108111.0,205.0,44.571,274213.844,1800.099,416.739,2312.772,4.385,0.953,1.41,,,,,,,,,,,,,,,,,,95153556.0,41259173.0,40562786.0,25436397.0,,11716.0,203.56,88.26,86.77,54.41,251.0,695.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-03,664167.0,17.0,12.429,16522.0,1.0,0.143,30895.36,0.791,0.578,768.561,0.047,0.007,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-03,62624.0,0.0,10.429,4951.0,0.0,0.0,1394.453,0.0,0.232,110.244,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-03,80864.0,0.0,6.714,1369.0,10.0,1.429,136641.219,0.0,11.346,2313.289,16.898,2.414,1.07,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-03,2519199.0,3430.0,490.0,19124.0,31.0,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.5,,,,,,,,,,,,,,,,,,22674504.0,7838695.0,7651988.0,5439028.0,,6212.0,223.17,77.15,75.31,53.53,611.0,153.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-03,3759730.0,33115.0,4730.714,13832.0,0.0,1.429,431384.612,3799.555,542.794,1587.059,0.0,0.164,1.16,48.0,5.507,848.0,97.298,,,95.0,10.9,21277734.0,9789.0,2441.369,1.123,9093.0,1.043,0.407,2.5,tests performed,15759752.0,6087852.0,6002672.0,3781389.0,1091.0,1605.0,180.82,69.85,68.87,43.39,184.0,82.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-03,55929.0,0.0,1.286,3150.0,0.0,0.0,3060.293,0.0,0.07,172.36,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-03,3870528.0,32672.0,36740.429,6956.0,88.0,100.286,162252.22,1369.608,1540.156,291.595,3.689,4.204,0.85,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,58075099.0,21183085.0,19476719.0,17415295.0,104508.0,87179.0,243.45,88.8,81.65,73.0,3655.0,2749.0,0.012,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-03,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-03,35768.0,402.0,57.429,841.0,0.0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-03,4532100.0,1995.0,2563.571,30718.0,18.0,18.0,64789.783,28.52,36.648,439.137,0.257,0.257,1.12,,,,,,,,,,,,,,,,,,139059880.0,56716681.0,52911770.0,29431429.0,93061.0,62037.0,198.8,81.08,75.64,42.07,887.0,4425.0,0.006,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-03,22958.0,0.0,1.143,133.0,0.0,0.0,17083.434,0.0,0.85,98.968,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-03,37468.0,20.0,17.143,275.0,0.0,0.0,4419.312,2.359,2.022,32.436,0.0,0.0,1.32,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,29.17,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-03,12301.0,222.0,31.714,12.0,0.0,0.0,115222.136,2079.45,297.064,112.403,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-03,167495.0,55.0,111.857,4013.0,0.0,1.571,119351.648,39.191,79.706,2859.537,0.0,1.12,0.71,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1574287.0,751282.0,714123.0,166363.0,752.0,473.0,112.18,53.53,50.89,11.85,337.0,37.0,0.003,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-03,1052180.0,5477.0,782.429,28691.0,21.0,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.3,,,,,,,,,,,,,,,,,,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-03,15123331.0,26635.0,5369.857,99032.0,17.0,5.143,177832.131,313.195,63.143,1164.497,0.2,0.06,-0.03,,,,,,,,,,,,,,,,,,147833636.0,57859392.0,53089113.0,36885131.0,3362.0,2729.0,173.83,68.04,62.43,43.37,32.0,388.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-03,6219.0,0.0,1.143,36.0,0.0,0.0,158542.803,0.0,29.135,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-03,167935.0,59.0,69.0,3621.0,0.0,0.0,3563.718,1.252,1.464,76.841,0.0,0.0,0.87,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-03,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-03,951196.0,1812.0,1776.714,2319.0,2.0,1.143,95204.494,181.362,177.83,232.107,0.2,0.114,1.15,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-03,22822055.0,22033.0,21556.429,180596.0,87.0,70.143,334599.335,323.031,316.044,2647.759,1.276,1.028,1.4,,,10081.0,147.8,,,9146.0,134.092,,,,,,,,,,149397250.0,53577314.0,50126662.0,39931494.0,38209.0,45267.0,219.03,78.55,73.49,58.54,664.0,4223.0,0.006,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-03,87843561.0,4938.0,114296.714,1017848.0,2.0,301.571,263861.771,14.833,343.321,3057.38,0.006,0.906,1.04,3376.0,10.141,29790.0,89.482,,,36050.0,108.286,,,,,,,,,,596233489.0,259957415.0,222271398.0,123531432.0,19802.0,163157.0,179.58,78.3,66.95,37.21,491.0,41714.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-03,132057891.0,98094.0,124776.714,2534037.0,257.0,441.857,52535.832,39.024,49.639,1008.101,0.102,0.176,,,,,,,,,,,,,,,,,,,5228331848.0,2075471583.0,1965245616.0,1152949808.0,928724.0,1370481.0,208.0,82.57,78.18,45.87,545.0,236613.0,0.009,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-03,957629.0,5681.0,811.571,7331.0,19.0,2.714,274773.955,1630.058,232.865,2103.495,5.452,0.779,1.14,,,,,,,,,,,,,,,,,,8680181.0,2997390.0,2887575.0,2795216.0,4.0,5452.0,249.06,86.0,82.85,80.2,1564.0,131.0,0.004,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-03,241040.0,95.0,99.286,1637.0,0.0,0.0,7102.831,2.799,2.926,48.238,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,55782994.0,19699111.0,15571588.0,10296725.0,,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-03,11353.0,80.0,25.714,14.0,0.0,0.0,36102.702,254.401,81.772,44.52,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-03,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-03,526688.0,234.0,138.857,5735.0,0.0,0.857,18348.336,8.152,4.837,199.791,0.0,0.03,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-03,10748639.0,512.0,741.571,43087.0,0.0,0.429,109491.364,5.216,7.554,438.907,0.0,0.004,0.92,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,232676319.0,86438964.0,81213942.0,64212970.0,550359.0,592009.0,237.02,88.05,82.73,65.41,6031.0,68759.0,0.07,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-03,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-03,549158287.0,333093.0,782899.286,6339074.0,558.0,1458.429,69734.689,42.298,99.416,804.965,0.071,0.185,1.24,,,,,,,,,,,,,,,,,,12087283303.0,5234879461.0,4802687006.0,2128406379.0,4359804.0,5781279.0,153.49,66.47,60.99,27.03,734.0,773066.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-03,11824.0,0.0,0.0,2149.0,0.0,0.0,387.791,0.0,0.0,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-03,326259.0,402.0,164.143,4007.0,1.0,0.571,17243.534,21.247,8.675,211.779,0.053,0.03,1.2,,,,,,,,,,,,,,,,,,7199179.0,,4528604.0,,96082.0,40267.0,38.05,,23.93,,2128.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-03,255586.0,0.0,33.0,5555.0,0.0,0.857,16935.006,0.0,2.187,368.072,0.0,0.057,0.81,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,12006666.0,6314124.0,4624556.0,1067986.0,3949.0,15862.0,79.56,41.84,30.64,7.08,1051.0,4726.0,0.031,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
