iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SEN,Africa,Senegal,2022-05-29,86108.0,7.0,5.0,1966.0,0.0,0.0,5007.354,0.407,0.291,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856.0,1883218.0,1051041.0,7027.0,,7765.0,14.68,10.95,6.11,0.04,452.0,59417.0,0.346,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-29,2016921.0,128.0,262.143,16079.0,1.0,2.0,293517.748,18.628,38.149,2339.939,0.146,0.291,0.76,10.0,1.455,199.0,28.96,,,,,9673849.0,7872.0,1407.812,1.146,7043.0,1.025,0.041,24.4,people tested,8529217.0,3352714.0,3276619.0,1899884.0,259.0,275.0,124.12,48.79,47.68,27.65,40.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-29,43959.0,0.0,32.857,167.0,0.0,0.0,444434.334,0.0,332.192,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121.0,84766.0,80551.0,37738.0,,0.0,203.34,85.7,81.44,38.15,0.0,6.0,0.006,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-29,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,,tests performed,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-29,1295920.0,2551.0,7955.286,1383.0,0.0,1.286,237626.522,467.764,1458.722,253.594,0.0,0.236,0.34,,,,,10.0,1.834,456.0,83.614,,26500.0,,4.859,26500.0,4.859,0.173,5.8,samples tested,14088862.0,5015471.0,4987927.0,4085464.0,4704.0,5715.0,258.34,91.97,91.46,74.91,1048.0,213.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217.0,29164.0,25915.0,9138.0,,39.0,147.89,67.17,59.68,21.05,898.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-29,2542299.0,108.0,261.143,20097.0,1.0,3.143,466539.371,19.819,47.923,3688.017,0.184,0.577,0.43,25.0,4.588,224.0,41.106,,,,,51151913.0,1423.0,9386.929,0.261,2468.0,0.453,0.083,12.0,tests performed,7072024.0,2821818.0,2767330.0,1650751.0,,156.0,129.78,51.78,50.78,30.29,29.0,18.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-29,1024482.0,263.0,359.571,6636.0,0.0,1.0,492842.0,126.52,172.977,3192.345,0.0,0.481,0.74,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,5241765.0,4569.0,2521.627,2.198,4103.0,1.974,0.082,12.2,tests performed,2993553.0,1265598.0,1221815.0,653552.0,314.0,102.0,144.01,60.88,58.78,31.44,49.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-29,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-29,26535.0,0.0,2.0,1361.0,0.0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,0.13,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,2712296.0,2234709.0,1416494.0,,,4788.0,16.58,13.66,8.66,,293.0,4788.0,0.029,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-29,3953967.0,1774.0,3442.143,101146.0,4.0,30.429,65853.357,29.546,57.329,1684.588,0.067,0.507,0.69,337.0,5.613,3254.0,54.195,,,2637.0,43.919,25138638.0,30554.0,418.684,0.509,25001.0,0.416,0.189,5.3,people tested,36005670.0,21719395.0,18746469.0,3164104.0,46402.0,39144.0,59.97,36.17,31.22,5.27,652.0,15378.0,0.026,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-05-29,57583610.0,69401.0,40821.571,1298233.0,139.0,135.286,132601.648,159.814,94.003,2989.528,0.32,0.312,,,,,,,,,,,,,,,,,,,861875760.0,366597227.0,325057854.0,183701469.0,438514.0,690061.0,198.47,84.42,74.85,42.3,1589.0,41722.0,0.01,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-29,18086462.0,6139.0,16970.0,24167.0,9.0,25.714,352526.988,119.657,330.766,471.044,0.175,0.501,0.74,232.0,4.522,,,188.0,3.664,1452.0,28.301,48492202.0,147377.0,945.172,2.873,126223.0,2.46,0.166,6.0,people tested,125468728.0,45053524.0,44584307.0,37347293.0,20319.0,40507.0,244.55,87.81,86.9,72.79,790.0,538.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-29,17590.0,0.0,2.429,138.0,0.0,0.0,1545.507,0.0,0.213,12.125,0.0,0.0,1.04,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,730047.0,681305.0,637798.0,,,958.0,6.41,5.99,5.6,,84.0,958.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-29,12326264.0,45919.0,21004.286,106341.0,236.0,100.571,263690.413,982.325,449.336,2274.907,5.049,2.151,1.29,379.0,8.108,6601.0,141.212,345.0,7.38,5992.0,128.184,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.283,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,,11676.0,202.66,88.21,86.63,53.57,250.0,1054.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-29,663816.0,4.0,8.286,16516.0,1.0,0.571,30879.032,0.186,0.385,768.282,0.047,0.027,0.75,,,,,,,,,7676224.0,1018.0,357.078,0.047,1398.0,0.065,0.007,148.3,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,,2875.0,183.96,79.41,67.44,37.11,134.0,240.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-29,62251.0,0.0,5.714,4941.0,0.0,0.571,1386.148,0.0,0.127,110.022,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-29,80416.0,176.0,25.143,1341.0,0.0,0.286,135884.204,297.399,42.486,2265.976,0.0,0.483,0.91,,,,,,,,,83312.0,358.0,140.778,0.605,51.0,0.086,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-29,2507948.0,1341.0,436.286,18977.0,36.0,11.429,246841.413,131.986,42.941,1867.786,3.543,1.125,1.29,,,,,,,,,18343276.0,2666.0,1805.412,0.262,2666.0,0.262,0.092,10.9,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-29,3668054.0,8117.0,1159.571,13794.0,0.0,0.571,420865.874,931.33,133.047,1582.699,0.0,0.066,1.17,27.0,3.098,374.0,42.912,,,52.0,5.966,21054092.0,6881.0,2415.708,0.79,8313.0,0.954,0.155,6.5,tests performed,15712844.0,6084253.0,5998102.0,3749393.0,961.0,1207.0,180.29,69.81,68.82,43.02,138.0,120.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-29,55885.0,0.0,0.857,3150.0,0.0,0.0,3057.885,0.0,0.047,172.36,0.0,0.0,0.56,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-29,1892272.0,76569.0,81700.143,2056.0,109.0,94.286,79323.889,3209.766,3424.863,86.187,4.569,3.952,1.89,,,,,,,,,10677190.0,85993.0,447.587,3.605,100681.0,4.221,0.819,1.2,people tested,54667393.0,20383044.0,18963624.0,15320725.0,149217.0,83406.0,229.17,85.45,79.5,64.22,3496.0,33570.0,0.141,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-29,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-29,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,7967468.0,6483895.0,3915900.0,,,32709.0,12.96,10.54,6.37,,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-29,4446502.0,3854.0,4415.571,29998.0,26.0,31.857,63566.095,55.096,63.124,428.844,0.372,0.455,0.83,,,,,,,,,,,,,,,,,,136723389.0,56486483.0,52398429.0,27838477.0,43270.0,116832.0,195.46,80.75,74.91,39.8,1670.0,12389.0,0.018,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-29,22912.0,0.0,2.714,131.0,0.0,0.0,17049.205,0.0,2.02,97.479,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,1547717.0,799153.0,664690.0,83874.0,,1477.0,115.17,59.47,49.46,6.24,1099.0,320.0,0.024,22.22,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-29,37085.0,6.0,5.571,273.0,0.0,0.0,4374.138,0.708,0.657,32.2,0.0,0.0,1.21,,,,,,,,,739187.0,,87.186,,344.0,0.041,0.015,66.9,tests performed,3290821.0,2086764.0,1557538.0,58601.0,,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-29,11636.0,0.0,19.429,11.0,0.0,0.0,108993.153,0.0,181.985,103.036,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-29,161208.0,322.0,426.143,3912.0,3.0,2.714,114871.731,229.447,303.656,2787.568,2.138,1.934,1.05,,,,,,,,,742369.0,2871.0,528.989,2.046,1423.0,1.014,0.341,2.9,people tested,1562696.0,749238.0,712503.0,158059.0,846.0,698.0,111.35,53.39,50.77,11.26,497.0,119.0,0.008,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-29,1042362.0,573.0,163.714,28632.0,0.0,1.143,87330.983,48.007,13.716,2398.841,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,13164136.0,7226406.0,6370393.0,1254785.0,,1628.0,110.29,60.54,53.37,10.51,136.0,95.0,0.001,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-29,15070864.0,864.0,1080.857,98957.0,2.0,3.857,177215.183,10.16,12.71,1163.615,0.024,0.045,0.88,,,,,,,,,162359880.0,137573.0,1909.156,1.618,131765.0,1.549,0.009,113.1,tests performed,147719809.0,57841732.0,53064473.0,36813604.0,1944.0,6069.0,173.7,68.01,62.4,43.29,71.0,768.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-29,6123.0,0.0,3.714,36.0,0.0,0.0,156095.447,0.0,94.689,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465.0,31807.0,29807.0,7851.0,,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-29,164366.0,0.0,30.429,3602.0,0.0,0.571,3487.981,0.0,0.646,76.437,0.0,0.012,0.4,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,21044430.0,15753703.0,10663135.0,,,20713.0,44.66,33.43,22.63,,440.0,1085.0,0.002,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-29,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-29,907441.0,372.0,373.0,2304.0,2.0,0.286,90825.089,37.233,37.333,230.606,0.2,0.029,1.11,,,,,,,,,161390913.0,252836.0,16153.495,25.306,231833.0,23.204,0.002,655.9,tests performed,24853927.0,9890536.0,9692725.0,5270666.0,7434.0,7038.0,248.76,98.99,97.01,52.75,704.0,46.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-29,22353886.0,4828.0,6191.571,178641.0,61.0,69.714,327735.403,70.784,90.776,2619.096,0.894,1.022,0.85,194.0,2.844,6729.0,98.655,,,4513.0,66.166,503270347.0,245960.0,7378.561,3.606,259329.0,3.802,0.033,30.6,tests performed,142879403.0,53398518.0,49895254.0,39585631.0,28297.0,31827.0,209.48,78.29,73.15,58.04,467.0,8732.0,0.013,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-29,83984644.0,4288.0,100319.429,1004733.0,7.0,365.143,252270.475,12.88,301.336,3017.986,0.021,1.097,1.27,2402.0,7.215,21936.0,65.891,,,26309.0,79.026,890705114.0,559014.0,2675.472,1.679,688679.0,2.069,0.12,8.3,tests performed,586508124.0,258463968.0,221190484.0,103217414.0,26710.0,272910.0,176.65,77.85,66.62,31.09,822.0,33872.0,0.01,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-21,,,,,,,,,,,,,,,,,,,,,,113367.0,49.0,1087.787,0.47,125.0,1.199,0.318,3.1,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-29,129494022.0,78899.0,60086.286,2521371.0,281.0,348.714,51515.863,31.388,23.904,1003.063,0.112,0.139,,,,,,,,,,,,,,,,,,,5165408234.0,2065874077.0,1953244955.0,1115191010.0,1547964.0,2094073.0,205.49,82.19,77.7,44.37,833.0,262178.0,0.01,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-29,916388.0,8310.0,1187.143,7227.0,12.0,1.714,262940.612,2384.401,340.629,2073.654,3.443,0.492,0.48,,,,,,,,,,,,,,,,,,8387554.0,2990632.0,2875108.0,2521814.0,541.0,12142.0,240.67,85.81,82.5,72.36,3484.0,251.0,0.007,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-29,238983.0,0.0,7.714,1637.0,0.0,0.0,7042.216,0.0,0.227,48.238,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-29,9005.0,81.0,48.429,14.0,0.0,0.0,28636.028,257.581,154.004,44.52,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-29,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-29,523618.0,25.0,39.286,5721.0,1.0,0.714,18241.385,0.871,1.369,199.304,0.035,0.025,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-29,10717251.0,890.0,1194.857,43078.0,0.0,0.429,109171.629,9.066,12.171,438.815,0.0,0.004,0.47,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,220635110.0,84298599.0,79007965.0,57328546.0,193904.0,226763.0,224.75,85.87,80.48,58.4,2310.0,73576.0,0.075,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-29,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-29,528996258.0,275326.0,488529.0,6287786.0,540.0,1519.143,67174.42,34.962,62.036,798.452,0.069,0.193,0.98,,,,,,,,,,,,,,,,,,11820073478.0,5184439137.0,4726614322.0,1974729618.0,5282969.0,6758474.0,150.1,65.83,60.02,25.08,858.0,1089671.0,0.014,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-29,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.08,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,836455.0,670646.0,429048.0,,,777.0,2.74,2.2,1.41,,25.0,764.0,0.003,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-29,321503.0,104.0,79.714,3985.0,0.0,0.0,16992.169,5.497,4.213,210.616,0.0,0.0,1.27,,,,,,,,,3473362.0,1354.0,183.575,0.072,1627.0,0.086,0.054,18.6,tests performed,5147399.0,,3210489.0,,224617.0,107872.0,27.21,,16.97,,5701.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-29,252092.0,133.0,207.143,5500.0,0.0,0.857,16703.495,8.813,13.725,364.427,0.0,0.057,1.63,,,,,,,,,2299078.0,3537.0,152.336,0.234,2593.0,0.172,0.07,14.4,tests performed,11722284.0,6238422.0,4493290.0,990572.0,11248.0,17106.0,77.67,41.34,29.77,6.56,1133.0,6206.0,0.041,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
