iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-27,5006675.0,2532.0,1911.429,87289.0,51.0,29.571,107105.624,54.166,40.89,1867.336,1.091,0.633,1.08,443.0,9.477,1835.0,39.255,3.95,0.085,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71366561.0,37988609.0,37250048.0,483728.0,22084.0,42043.0,152.67,81.27,79.69,1.03,899.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-27,538320.0,1119.0,716.429,13674.0,20.0,18.714,25041.277,52.053,33.326,636.08,0.93,0.871,0.87,,,,,,,,,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,28262495.0,15061354.0,13201141.0,,118032.0,94132.0,131.47,70.06,61.41,,4379.0,63.89,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-27,40433.0,0.0,84.857,3099.0,0.0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666.0,1154253.0,,,,5151.0,3.7,2.57,,,115.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-27,48670.0,122.0,170.429,1074.0,5.0,4.286,82240.9,206.151,287.984,1814.808,8.449,7.242,0.82,,,,,,,,,,,,,,,,,,444474.0,247703.0,196771.0,,1919.0,1760.0,75.11,41.86,33.25,,2974.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-27,1169530.0,1259.0,732.571,15016.0,14.0,4.429,115109.419,123.915,72.102,1477.93,1.378,0.436,1.08,25.0,2.461,218.0,21.456,6.887,0.678,,,20562.0,,,2.024,20562.0,2.024,0.029,35.0,tests performed,14415349.0,7240803.0,6865716.0,,41890.0,26666.0,141.88,71.27,67.57,,2625.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-27,869044.0,3336.0,1342.571,11207.0,3.0,4.857,99712.535,382.767,154.044,1285.871,0.344,0.557,1.11,98.0,11.244,404.0,46.354,,,133.0,15.26,18502.0,11096417.0,1273.183,2.123,23345.0,2.679,0.061,16.4,tests performed,10994632.0,5697838.0,5463628.0,,16310.0,18989.0,126.15,65.38,62.69,,2179.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-27,42351.0,275.0,293.857,2534.0,8.0,11.0,2317.339,15.047,16.079,138.654,0.438,0.602,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-27,16388.0,8.0,5.857,847.0,0.0,0.143,686.984,0.335,0.246,35.506,0.0,0.006,0.92,,,,,,,,,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,23217629.0,16281201.0,6936428.0,,433935.0,382315.0,97.33,68.25,29.08,,16027.0,49.07,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-27,17486.0,0.0,0.286,125.0,0.0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865.0,2632058.0,2106807.0,,,23954.0,48.61,27.0,21.61,,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-27,26154.0,39.0,17.143,725.0,0.0,0.143,425.279,0.634,0.279,11.789,0.0,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-27,1875315.0,8452.0,9066.143,18922.0,57.0,62.286,26809.04,120.828,129.607,270.504,0.815,0.89,0.95,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,71237520.0,40346281.0,28713904.0,2177335.0,731718.0,663600.0,101.84,57.68,41.05,3.11,9487.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-27,19785.0,7.0,5.571,121.0,0.0,0.143,14722.351,5.209,4.146,90.038,0.0,0.106,0.65,,,,,,,,,,211166.0,157.132,,227.0,0.169,0.035,28.4,tests performed,855619.0,520137.0,335482.0,,,6395.0,63.67,38.7,24.96,,4759.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-27,26024.0,13.0,12.571,242.0,0.0,0.286,3069.504,1.533,1.483,28.544,0.0,0.034,0.67,,,,,,,,,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1287154.0,867386.0,419768.0,,,10304.0,15.18,10.23,4.95,,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84506.0,51048.0,33458.0,,,635.0,79.16,47.82,31.34,,5948.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-27,56160.0,147.0,219.571,1658.0,3.0,5.286,40017.843,104.748,156.46,1181.438,2.138,3.766,1.07,,,,,,,,,,,,,,,,,,1208750.0,619313.0,589437.0,,4668.0,3551.0,86.13,44.13,42.0,,2530.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-27,712139.0,126.0,139.286,25221.0,8.0,14.286,59664.3,10.557,11.67,2113.061,0.67,1.197,0.57,,,,,,,,,10750.0,3046570.0,255.247,0.901,3962.0,0.332,0.028,35.2,people tested,8956625.0,5504905.0,4397120.0,,52938.0,33286.0,75.04,46.12,36.84,,2789.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-27,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.517,316.265,322.305,820.399,2.469,2.511,0.96,,,,,,,,,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,115674594.0,55256541.0,48319754.0,12098299.0,194083.0,178415.0,136.02,64.98,56.82,14.23,2098.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-27,125861.0,73.0,71.0,3204.0,4.0,2.286,2670.874,1.549,1.507,67.992,0.085,0.049,0.93,,,,,,,,,4338.0,1781878.0,37.813,0.092,3755.0,0.08,0.021,47.7,samples tested,2990507.0,2575021.0,415486.0,,,28121.0,6.35,5.46,0.88,,597.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-27,2957359.0,23581.0,21901.286,69854.0,724.0,568.286,68037.157,542.506,503.862,1607.065,16.656,13.074,1.3,,,,,,,,,61027.0,14082277.0,323.978,1.404,62833.0,1.446,0.332,3.0,tests performed,16501573.0,9363491.0,7138082.0,,291293.0,233666.0,37.96,21.54,16.42,,5376.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-27,739566.0,95.0,91.714,2135.0,1.0,1.571,74022.606,9.508,9.18,213.691,0.1,0.157,0.71,,,,,,,,,281817.0,91505839.0,9158.751,28.207,284934.0,28.519,0.0,2886.5,tests performed,20940231.0,9613596.0,8604761.0,,44492.0,28482.0,209.59,96.22,86.12,,2851.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-27,8938965.0,44122.0,44127.0,140462.0,209.0,145.429,131056.197,646.883,646.956,2059.345,3.064,2.132,1.09,913.0,13.386,8693.0,127.45,,,6347.0,93.055,774363.0,296129341.0,4341.62,11.353,897413.0,13.157,0.052,19.3,tests performed,101777928.0,49753037.0,45582891.0,6442000.0,304247.0,379784.0,149.22,72.94,66.83,9.44,5568.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-27,45703978.0,76957.0,69011.429,741231.0,2141.0,1368.857,137284.195,231.161,207.294,2226.487,6.431,4.112,0.88,14831.0,44.549,46157.0,138.645,,,39466.0,118.547,983027.0,612774893.0,1840.634,2.953,1199556.0,3.603,0.063,15.8,tests performed,415012026.0,220648845.0,190793100.0,13753793.0,709834.0,796148.0,123.4,65.61,56.73,4.09,2367.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-27,392879.0,294.0,193.857,6076.0,2.0,1.0,112729.373,84.358,55.624,1743.396,0.574,0.287,1.11,,,,,,,,,10109.0,3735481.0,1071.827,2.901,8337.0,2.392,0.019,51.9,tests performed,6573945.0,2758877.0,2616713.0,1198355.0,11310.0,9458.0,188.63,79.16,75.08,34.38,2714.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-27,184563.0,330.0,357.571,1312.0,3.0,2.429,5438.598,9.724,10.537,38.661,0.088,0.072,0.92,,,,,,,,,,,,,,,,,,25297345.0,13272675.0,5882086.0,,191845.0,172906.0,74.54,39.11,17.33,,5095.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-27,6.0,2.0,0.286,1.0,0.0,0.0,19.08,6.36,0.909,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,96536.0,65982.0,30554.0,,,689.0,30.7,20.98,9.72,,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-27,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-27,402407.0,1148.0,847.143,4836.0,14.0,10.429,14018.733,39.993,29.512,168.473,0.488,0.363,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-27,900585.0,4411.0,3812.0,21856.0,54.0,62.857,9173.839,44.933,38.831,222.637,0.55,0.64,0.81,,,,,,,,,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037,27.2,samples tested,74950393.0,53125886.0,21824507.0,,1040102.0,1422558.0,76.35,54.12,22.23,,14491.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11361.0,5897.0,5464.0,,,37.0,102.41,53.15,49.25,,3335.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-27,244999707.0,471065.0,422643.714,4971588.0,8506.0,7008.857,31111.209,59.818,53.669,631.316,1.08,0.89,1.01,,,,,,,,,,,,,,,,,,6918224699.0,3847955390.0,2974225629.0,61626492.0,18852476.0,24934265.0,87.85,48.86,37.77,0.78,3166.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-27,9728.0,17.0,18.857,1868.0,10.0,6.714,319.049,0.558,0.618,61.265,0.328,0.22,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-27,209657.0,9.0,12.286,3660.0,0.0,0.286,11080.852,0.476,0.649,193.439,0.0,0.015,0.72,,,,,,,,,3166.0,2575762.0,136.135,0.167,4483.0,0.237,0.003,304.7,tests performed,871881.0,,511004.0,,5395.0,5112.0,4.61,,2.7,,270.0,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-27,132808.0,84.0,53.0,4675.0,1.0,2.286,8799.794,5.566,3.512,309.763,0.066,0.151,0.59,,,,,,,,,3183.0,1350237.0,89.466,0.211,2866.0,0.19,0.013,78.7,tests performed,5866629.0,3294687.0,2571942.0,,17695.0,15697.0,38.87,21.83,17.04,,1040.0,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
