iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TON,Oceania,Tonga,2022-12-21,16182.0,0.0,0.0,12.0,0.0,0.0,151421.861,0.0,0.0,112.289,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2022-12-21,185882.0,174.0,24.857,4277.0,0.0,0.857,121408.739,113.648,16.235,2793.52,0.0,0.56,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
TUN,Africa,Tunisia,2022-12-21,1147477.0,195.0,27.857,29279.0,0.0,1.0,92867.128,15.782,2.255,2369.596,0.0,0.081,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,,,,
TUR,Asia,Turkey,2022-12-21,16919638.0,0.0,0.0,101203.0,0.0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248.0,,,,
TCA,North America,Turks and Caicos Islands,2022-12-21,6463.0,0.0,0.0,36.0,0.0,0.0,141341.906,0.0,0.0,787.298,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726.0,,,,
TUV,Oceania,Tuvalu,2022-12-21,2805.0,0.0,0.0,,,,247463.608,0.0,0.0,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335.0,,,,
UGA,Africa,Uganda,2022-12-21,169810.0,0.0,0.0,3630.0,0.0,0.0,3593.894,0.0,0.0,76.826,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,
UKR,Europe,Ukraine,2022-12-21,5657843.0,39.0,57.143,118614.0,0.0,0.571,142508.677,0.982,1.439,2987.627,0.0,0.014,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744.0,,,,
ARE,Asia,United Arab Emirates,2022-12-21,1046359.0,66.0,78.143,2348.0,0.0,0.0,110829.754,6.991,8.277,248.699,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138.0,,,,
GBR,Europe,United Kingdom,2022-12-21,24089042.0,35466.0,5066.571,213148.0,0.0,0.0,356827.458,525.353,75.05,3157.33,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
USA,North America,United States,2022-12-21,100184506.0,170205.0,65821.429,1089340.0,1024.0,429.714,296149.897,503.134,194.571,3220.138,3.027,1.27,1.15,4241.0,12.537,35031.0,103.553,,,39543.0,116.891,,,,,,,,,,660400812.0,267907969.0,228831995.0,,34145.0,224884.0,198.91,80.69,68.92,,677.0,24945.0,0.008,23.18,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856.0,,,,
OWID_UMC,,Upper middle income,2022-12-21,142172661.0,63739.0,76581.429,2509084.0,280.0,294.571,56285.467,25.234,30.318,993.334,0.111,0.117,,,,,,,,,,,,,,,,,,,5360801821.0,2101162956.0,1985421310.0,1235525644.0,1820852.0,1304753.0,212.23,83.18,78.6,48.91,517.0,49718.0,0.002,,,,,,,,,,,,,,,,2525921300.0,,,,
URY,South America,Uruguay,2022-12-21,1002988.0,4941.0,705.857,7552.0,0.0,0.571,293031.779,1443.557,206.222,2206.383,0.0,0.167,1.11,,,,,,,,,,,,,,,,,,8752520.0,3002791.0,2894887.0,2854842.0,1709.0,247.0,255.71,87.73,84.58,83.41,72.0,10.0,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796.0,,,,
UZB,Asia,Uzbekistan,2022-12-21,249045.0,97.0,96.571,1637.0,0.0,0.0,7192.085,2.801,2.789,47.274,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648.0,,,,
VUT,Oceania,Vanuatu,2022-12-21,12011.0,29.0,4.286,14.0,0.0,0.0,36759.665,88.754,13.116,42.847,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744.0,,,,
VAT,Europe,Vatican,2022-12-21,29.0,0.0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808.0,,,,
VEN,South America,Venezuela,2022-12-21,549378.0,105.0,115.429,5830.0,0.0,0.0,19411.484,3.71,4.079,205.995,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700.0,,,,
VNM,Asia,Vietnam,2022-12-21,11523567.0,200.0,265.571,43181.0,1.0,0.286,117363.642,2.037,2.705,439.784,0.01,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
WLF,Oceania,Wallis and Futuna,2022-12-21,3415.0,0.0,0.0,7.0,0.0,0.0,294498.103,0.0,0.0,603.656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94,,11596.0,,,,
OWID_WRL,,World,2022-12-21,655099921.0,698503.0,576583.0,6671996.0,2397.0,1825.0,82143.109,87.585,72.298,836.603,0.301,0.229,1.03,,,,,,,,,,,,,,,,,,13073737626.0,5474986541.0,5036045602.0,2661733138.0,2777335.0,2315516.0,163.93,68.65,63.15,33.38,290.0,74479.0,0.001,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024.0,,,,
YEM,Asia,Yemen,2022-12-21,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
ZMB,Africa,Zambia,2022-12-21,333746.0,0.0,0.0,4019.0,0.0,0.0,16672.57,0.0,0.0,200.773,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670.0,,,,
ZWE,Africa,Zimbabwe,2022-12-21,259981.0,625.0,89.286,5637.0,15.0,2.143,15929.682,38.295,5.471,345.393,0.919,0.131,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539.0,,,,
