iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-01-13,10189.0,180.0,191.714,103.0,0.0,0.0,299588.356,5292.561,5636.998,3028.521,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-13,5404.0,169.0,179.0,65.0,0.0,0.571,24193.693,756.613,801.382,291.005,0.0,2.558,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-13,599044.0,5499.0,4342.0,8901.0,2.0,1.857,16950.551,155.6,122.861,251.863,0.057,0.053,2.17,,,,,,,,,157380.0,34885540.0,987.121,4.453,142845.0,4.042,0.028,35.6,tests performed,53314310.0,25165017.0,23410643.0,4738650.0,215098.0,192627.0,150.86,71.21,66.24,13.41,5451.0,12399.0,0.035,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-01-13,81366.0,608.0,584.857,1903.0,2.0,1.571,4731.597,35.356,34.011,110.663,0.116,0.091,2.0,,,,,,,,,2242.0,962680.0,55.982,0.13,2259.0,0.131,0.26,3.9,tests performed,2360122.0,1365479.0,994643.0,,,9173.0,13.72,7.94,5.78,,533.0,1542.0,0.009,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-01-13,1399867.0,13753.0,10344.571,13003.0,45.0,21.857,203719.337,2001.442,1505.421,1892.296,6.549,3.181,2.08,96.0,13.971,2340.0,340.535,,,,,33195.0,7515129.0,1093.659,4.831,27491.0,4.001,0.352,2.8,people tested,8296523.0,3317049.0,3222809.0,1756665.0,,758.0,120.74,48.27,46.9,25.56,110.0,112.0,0.002,28.7,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-01-13,31098.0,2068.0,590.0,136.0,2.0,0.286,314407.037,20907.896,5965.019,1374.987,20.22,2.889,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-01-13,7500.0,7.0,21.143,125.0,0.0,0.286,921.224,0.86,2.597,15.354,0.0,0.035,1.02,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,1199.0,11.35,9.18,4.73,,147.0,952.0,0.012,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-01-13,289085.0,960.0,838.714,839.0,0.0,0.571,53008.105,176.031,153.791,153.843,0.0,0.105,1.6,,,,,,,,,,22408065.0,4108.857,,,,,,samples tested,12132375.0,4821829.0,4726199.0,2584347.0,48414.0,50281.0,222.47,88.42,86.66,47.39,9220.0,6632.0,0.122,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52531.0,27247.0,25284.0,,,15.0,120.98,62.75,58.23,,345.0,7.0,0.016,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-01-13,1409365.0,3511.0,2831.286,17128.0,47.0,36.714,258091.14,642.955,518.482,3136.579,8.607,6.723,0.85,189.0,34.611,1905.0,348.855,,,,,29951.0,46861250.0,8581.505,5.485,36302.0,6.648,0.076,13.2,tests performed,6367208.0,2761192.0,2615692.0,1133105.0,,24220.0,116.6,50.56,47.9,20.75,4435.0,2218.0,0.041,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-01-13,512793.0,6864.0,4847.571,5685.0,7.0,7.286,246686.547,3302.027,2331.995,2734.852,3.367,3.505,1.63,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,13335.0,2187272.0,1052.219,6.415,10477.0,5.04,0.462,2.2,tests performed,2830136.0,1255109.0,1198889.0,522542.0,6964.0,6437.0,136.15,60.38,57.67,25.14,3097.0,430.0,0.021,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-01-13,25.0,0.0,-0.429,,,,35.512,0.0,-0.609,,,,,,,,,,,,,,,,,,,,,,246124.0,185485.0,60639.0,,,680.0,34.96,26.35,8.61,,966.0,367.0,0.052,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-01-13,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-01-13,3546808.0,5917.0,6036.286,92989.0,159.0,125.286,59072.12,98.548,100.534,1548.733,2.648,2.087,0.76,,,,,,,6480.0,107.924,340882.0,21827936.0,363.544,5.677,80008.0,1.333,0.096,10.5,people tested,28573201.0,19318516.0,16231689.0,,77061.0,53170.0,47.59,32.18,27.03,,886.0,31789.0,0.053,44.44,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-01-13,42108788.0,276588.0,236753.857,1196082.0,472.0,388.429,96966.736,636.918,545.189,2754.298,1.087,0.894,,,,,,,,,,,,,,,,,,,668657685.0,332638187.0,282327766.0,65861537.0,1245624.0,1817759.0,153.98,76.6,65.01,15.17,4186.0,252172.0,0.058,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-01-13,683566.0,4536.0,3722.571,6259.0,49.0,46.714,13323.527,88.412,72.557,121.995,0.955,0.911,0.91,701.0,13.663,,,,,2937.0,57.246,48606.0,47302915.0,921.991,0.947,193966.0,3.781,0.019,53.8,people tested,108323390.0,44429466.0,43303358.0,22101847.0,375972.0,437894.0,211.14,86.6,84.4,43.08,8535.0,17830.0,0.035,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-01-13,16407.0,70.0,67.143,136.0,0.0,0.0,1441.565,6.15,5.899,11.949,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,288900.0,245004.0,199740.0,,,810.0,2.54,2.15,1.75,,71.0,710.0,0.006,48.15,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-01-13,7930528.0,159161.0,144008.857,90620.0,112.0,111.857,169654.342,3404.862,3080.719,1938.594,2.396,2.393,1.5,2227.0,47.641,15042.0,321.787,1293.0,27.661,13724.0,293.592,,75055937.0,1605.639,,295479.0,6.321,0.304,3.3,tests performed,86024996.0,40181430.0,38108556.0,16448649.0,293716.0,176297.0,184.03,85.96,81.52,35.19,3771.0,35644.0,0.076,43.52,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-01-13,594319.0,594.0,608.0,15174.0,11.0,13.0,27646.208,27.631,28.283,705.856,0.512,0.605,0.93,,,,,,,,,7899.0,5966741.0,277.558,0.367,7123.0,0.331,0.085,11.7,tests performed,34256390.0,16020257.0,13862165.0,4373968.0,52510.0,42584.0,159.35,74.52,64.48,20.35,1981.0,3635.0,0.017,49.07,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-01-13,49916.0,820.0,353.286,3358.0,11.0,2.571,1111.483,18.259,7.867,74.773,0.245,0.057,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-01-13,61708.0,885.0,809.571,1203.0,2.0,1.143,104272.066,1495.443,1367.986,2032.788,3.38,1.931,2.11,,,,,,,,,,,,,,,,,,493655.0,263048.0,230607.0,,880.0,383.0,83.42,44.45,38.97,,647.0,155.0,0.026,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-01-13,1534797.0,25567.0,22790.0,15482.0,20.0,16.143,151060.333,2516.398,2243.075,1523.795,1.968,1.589,1.69,99.0,9.744,1289.0,126.868,,,,,,,,,,,,,,18021724.0,7780680.0,7445741.0,2795018.0,56238.0,39704.0,177.38,76.58,73.28,27.51,3908.0,2728.0,0.027,49.07,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-01-13,1634258.0,29887.0,25583.429,12447.0,20.0,17.429,187511.804,3429.18,2935.396,1428.146,2.295,2.0,1.49,267.0,30.635,1803.0,206.873,,,611.0,70.105,73618.0,15264391.0,1751.409,8.447,79337.0,9.103,0.356,2.8,tests performed,14566040.0,6014285.0,5871839.0,2796860.0,73551.0,66937.0,167.13,69.01,67.37,32.09,7680.0,4001.0,0.046,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-01-13,50580.0,0.0,19.714,2936.0,0.0,2.571,2767.609,0.0,1.079,160.65,0.0,0.141,0.7,,,,,,,,,,,,,,,,,,2925563.0,2277523.0,883478.0,,,90157.0,16.01,12.46,4.83,,4933.0,83279.0,0.456,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-01-13,17624.0,65.0,60.857,851.0,1.0,0.143,738.797,2.725,2.551,35.674,0.042,0.006,1.44,,,,,,,,,13796.0,5187725.0,217.469,0.578,20253.0,0.849,0.003,350.9,people tested,35538991.0,18812827.0,16726164.0,852096.0,159818.0,69074.0,148.98,78.86,70.12,3.57,2896.0,10126.0,0.042,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-01-13,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-01-13,30564.0,0.0,0.0,740.0,0.0,0.0,496.988,0.0,0.0,12.033,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-01-13,2300457.0,15848.0,8711.714,21883.0,33.0,19.0,32886.765,226.559,124.541,312.834,0.472,0.272,1.61,,,,,,,,,24673.0,17754567.0,253.815,0.353,35913.0,0.513,0.076,13.2,tests performed,,,,,,,,,,,,,,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,68964.0,6.92,22.08,985.892
TLS,Asia,Timor,2022-01-13,19860.0,0.0,2.286,122.0,0.0,0.0,14778.16,0.0,1.701,90.782,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1210070.0,665588.0,544482.0,,,1006.0,90.04,49.53,40.52,,749.0,188.0,0.014,43.52,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-01-13,35425.0,328.0,342.0,261.0,1.0,1.286,4178.343,38.687,40.339,30.785,0.118,0.152,1.62,,,,,,,,,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.28,3.6,tests performed,2446683.0,1399760.0,1040674.0,,,4723.0,28.86,16.51,12.27,,557.0,1146.0,0.014,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-01-13,1.0,0.0,0.0,,,,9.367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,138148.0,73956.0,64192.0,,,196.0,129.4,69.27,60.13,,1836.0,10.0,0.009,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-01-13,98927.0,453.0,547.286,3134.0,15.0,20.286,70492.257,322.793,389.979,2233.189,10.689,14.455,1.04,,,,,,,,,,,,,,,,,,1444171.0,724052.0,677025.0,94254.0,3992.0,3525.0,102.91,51.59,48.24,6.72,2512.0,1140.0,0.081,47.22,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-01-13,762717.0,6562.0,3820.571,25744.0,13.0,16.286,63901.816,549.776,320.094,2156.879,1.089,1.364,1.87,,,,,,,,,24271.0,3543022.0,296.841,2.033,15243.0,1.277,0.176,5.7,people tested,12463191.0,7018208.0,6078905.0,940285.0,17322.0,18773.0,104.42,58.8,50.93,7.88,1573.0,6841.0,0.057,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-01-13,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.912,991.008,1.799,1.759,1.39,,,,,,,,,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.165,6.0,tests performed,137891835.0,57182206.0,52016406.0,28693223.0,463675.0,528110.0,162.14,67.24,61.17,33.74,6210.0,24638.0,0.029,49.07,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-01-13,4731.0,95.0,139.429,28.0,0.0,0.286,120608.78,2421.863,3554.494,713.812,0.0,7.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-01-13,156704.0,591.0,905.143,3378.0,8.0,7.571,3325.387,12.542,19.208,71.684,0.17,0.161,1.16,,,,,,,,,8659.0,2189299.0,46.459,0.184,7603.0,0.161,0.202,4.9,samples tested,12220106.0,10410479.0,1809627.0,,,77788.0,25.93,22.09,3.84,,1651.0,97889.0,0.208,78.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-01-13,3908469.0,10229.0,5534.429,104367.0,208.0,163.143,89918.444,235.329,127.325,2401.073,4.785,3.753,0.9,,,,,,,,,36660.0,17071469.0,392.747,0.843,24674.0,0.568,0.209,4.8,tests performed,29058500.0,14909166.0,14170014.0,,86794.0,53631.0,66.85,34.3,32.6,,1234.0,18692.0,0.043,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-01-13,795997.0,2683.0,2630.429,2182.0,1.0,1.714,79670.742,268.539,263.278,218.395,0.1,0.172,1.24,,,,,,,,,307767.0,116644642.0,11674.875,30.804,348678.0,34.899,0.007,137.8,tests performed,22929333.0,9890581.0,9178459.0,3860293.0,33548.0,29088.0,229.5,98.99,91.87,38.64,2911.0,215.0,0.002,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-01-13,15003349.0,106085.0,136654.286,151464.0,335.0,262.0,219967.51,1555.336,2003.52,2220.648,4.912,3.841,1.01,785.0,11.509,19721.0,289.134,,,15708.0,230.299,1513015.0,412048064.0,6041.13,22.183,1772475.0,25.987,0.088,11.3,tests performed,135915818.0,52031355.0,47804588.0,36079875.0,176492.0,234520.0,199.27,76.28,70.09,52.9,3438.0,22401.0,0.033,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-01-13,64061989.0,784588.0,786458.143,846463.0,1901.0,1673.429,192427.421,2356.721,2362.339,2542.579,5.71,5.027,1.47,25009.0,75.121,145574.0,437.271,,,147895.0,444.242,1569632.0,736448094.0,2212.12,4.715,1840339.0,5.528,0.361,2.8,tests performed,522482674.0,247695845.0,206561449.0,76979116.0,3.0,689786.0,157.37,74.61,62.22,23.19,2078.0,188832.0,0.057,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-01-13,90659550.0,457506.0,417355.0,2286500.0,1830.0,1844.429,36066.568,182.007,166.034,909.625,0.728,0.734,,,,,,,,,,,,,,,,,,,4351346172.0,1976345457.0,1837541436.0,445143683.0,8849775.0,9855433.0,173.11,78.62,73.1,17.71,3921.0,776439.0,0.031,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-01-13,483820.0,10640.0,7551.714,6211.0,6.0,3.571,138823.213,3052.951,2166.825,1782.132,1.722,1.025,2.37,,,,,,,,,33224.0,4666914.0,1339.085,9.533,26042.0,7.472,0.262,3.8,people tested,7076195.0,2789381.0,2681078.0,1605736.0,30639.0,11758.0,203.04,80.04,76.93,46.07,3374.0,2629.0,0.075,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-01-13,202473.0,1318.0,444.571,1508.0,0.0,3.286,5966.36,38.838,13.1,44.437,0.0,0.097,1.33,,,,,,,,,,,,,,,,,,40094604.0,18959162.0,,,145313.0,112119.0,118.15,55.87,,,3304.0,15521.0,0.046,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-01-13,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-01-13,27.0,0.0,0.0,,,,33251.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-01-13,449730.0,1865.0,578.571,5370.0,0.0,4.143,15667.334,64.971,20.156,187.076,0.0,0.144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-01-13,1975444.0,16725.0,18840.143,35170.0,206.0,218.0,20122.925,170.37,191.916,358.26,2.098,2.221,1.07,,,,,,,,,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.206,4.9,samples tested,163533682.0,78413199.0,,,1158261.0,1130064.0,166.58,79.88,,,11511.0,61800.0,0.063,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-01-13,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12247.0,6130.0,6117.0,,,7.0,110.39,55.26,55.14,,631.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-01-13,319994792.0,2750823.0,2787374.857,5520468.0,6911.0,6668.286,40634.436,349.312,353.954,701.015,0.878,0.847,1.46,,,,,,,,,,,,,,,,,,9568884769.0,4690581861.0,3998493787.0,813293799.0,33648106.0,35740480.0,121.51,59.56,50.77,10.33,4538.0,11289015.0,0.143,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-01-13,10233.0,13.0,11.571,1987.0,0.0,0.143,335.611,0.426,0.38,65.168,0.0,0.005,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-01-13,291582.0,2167.0,2499.286,3834.0,4.0,7.429,15410.776,114.531,132.093,202.636,0.211,0.393,1.25,,,,,,,,,5389.0,3062263.0,161.848,0.285,11436.0,0.604,0.289,3.5,tests performed,2003194.0,,1408599.0,,35748.0,26720.0,10.59,,7.44,,1412.0,,,37.96,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-01-13,225084.0,651.0,700.857,5222.0,7.0,16.286,14913.958,43.135,46.438,346.007,0.464,1.079,0.77,,,,,,,,,6723.0,1747689.0,115.801,0.445,5780.0,0.383,0.198,5.0,tests performed,7390973.0,4183671.0,3207302.0,,17235.0,11560.0,48.97,27.72,21.25,,766.0,5058.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
