iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2022-06-02,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,2930408.0,2195532.0,1469752.0,6974.0,,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-02,1310616.0,3745.0,3485.714,1389.0,0.0,1.0,240321.256,686.702,639.158,254.694,0.0,0.183,,,,,,15.0,2.75,485.0,88.932,,26500.0,,4.859,26500.0,4.859,0.173,5.8,samples tested,14122714.0,5016659.0,4990011.0,4116044.0,6139.0,5480.0,258.96,91.99,91.5,75.47,1005.0,243.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217.0,29164.0,25915.0,9138.0,,39.0,147.89,67.17,59.68,21.05,898.0,0.0,0.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-06-02,2542970.0,197.0,208.714,20101.0,1.0,1.857,466662.507,36.152,38.301,3688.751,0.184,0.341,,27.0,4.955,178.0,32.665,,,,,51171354.0,537.0,9390.497,0.099,3021.0,0.554,0.064,15.6,tests performed,7072273.0,2821854.0,2767467.0,1650911.0,,17.0,129.78,51.78,50.79,30.3,3.0,2.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-02,1025656.0,289.0,247.714,6640.0,0.0,0.857,493406.769,139.028,119.167,3194.269,0.0,0.412,,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5255192.0,1734.0,2528.087,0.834,3922.0,1.887,0.073,13.7,tests performed,2993881.0,1265637.0,1221861.0,653801.0,0.0,90.0,144.03,60.89,58.78,31.45,43.0,10.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-02,21237.0,3063.0,437.571,149.0,0.0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,,,,,,,,,,,,,,,,,,,452002.0,283298.0,166361.0,2343.0,,857.0,64.21,40.24,23.63,0.33,1217.0,0.0,0.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-02,26565.0,0.0,4.286,1361.0,0.0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,,,,,,,,,,493663.0,,30.176,,1277.0,0.078,0.002,525.7,tests performed,,,,,,,,,,,,,,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-02,3963394.0,2970.0,2649.857,101250.0,31.0,22.571,66010.364,49.465,44.133,1686.32,0.516,0.376,,328.0,5.463,3250.0,54.129,,,1447.0,24.1,25187804.0,23666.0,419.503,0.394,23175.0,0.386,0.163,6.1,people tested,36105946.0,21759015.0,18783522.0,3199093.0,42661.0,36656.0,60.13,36.24,31.28,5.33,611.0,14406.0,0.024,34.26,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,268852.1,21.7,12.39,4477.734
OWID_SAM,,South America,2022-06-02,57778961.0,57922.0,50250.429,1298867.0,187.0,148.714,133051.496,133.381,115.715,2990.988,0.431,0.342,,,,,,,,,,,,,,,,,,,862416407.0,366136171.0,324782796.0,184977102.0,807650.0,655927.0,198.59,84.31,74.79,42.6,1510.0,77089.0,0.018,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-02,18141835.0,12522.0,12649.714,24229.0,17.0,18.0,353606.275,244.069,246.558,472.252,0.331,0.351,,180.0,3.508,,,148.0,2.885,1019.0,19.862,48869746.0,121255.0,952.53,2.363,120376.0,2.346,0.146,6.9,people tested,125541491.0,45055135.0,44588051.0,37414719.0,3391.0,30852.0,244.7,87.82,86.91,72.93,601.0,501.0,0.001,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-02,17625.0,8.0,5.0,138.0,0.0,0.0,1548.582,0.703,0.439,12.125,0.0,0.0,,,,,,,,,,395064.0,,34.711,,242.0,0.021,0.01,99.6,tests performed,730047.0,681305.0,637798.0,,,958.0,6.41,5.99,5.6,,84.0,958.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-02,12360256.0,33992.0,17454.714,106493.0,152.0,78.0,264417.589,727.176,373.401,2278.159,3.252,1.669,,325.0,6.953,6156.0,131.693,253.0,5.412,5280.0,112.953,91859988.0,56897.0,1965.121,1.217,55426.0,1.186,0.283,3.5,tests performed,94734966.0,41231916.0,40496678.0,25039928.0,,11676.0,202.66,88.21,86.63,53.57,250.0,1054.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-02,663845.0,7.0,6.429,16518.0,0.0,0.714,30880.381,0.326,0.299,768.375,0.0,0.033,,,,,,,,,,7670340.0,1453.0,356.805,0.068,1243.0,0.058,0.007,150.0,tests performed,39545641.0,17070354.0,14498278.0,7977009.0,,2875.0,183.96,79.41,67.44,37.11,134.0,240.0,0.001,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-02,62374.0,0.0,17.571,4942.0,0.0,0.143,1388.887,0.0,0.391,110.044,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-02,80547.0,131.0,18.714,1350.0,0.0,1.286,136105.563,221.359,31.623,2281.184,0.0,2.173,,,,,,,,,,83312.0,358.0,140.778,0.605,51.0,0.086,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-02,2509366.0,1418.0,202.571,19014.0,37.0,5.286,246980.977,139.565,19.938,1871.427,3.642,0.52,,,,,,,,,,18343276.0,2666.0,1805.412,0.262,2666.0,0.262,0.092,10.9,tests performed,22446165.0,7834087.0,7641970.0,5382252.0,,14729.0,220.92,77.11,75.22,52.97,1450.0,243.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-02,3674986.0,6932.0,990.286,13804.0,3.0,1.429,421661.239,795.365,113.624,1583.846,0.344,0.164,,20.0,2.295,312.0,35.798,,,58.0,6.655,21054092.0,6881.0,2415.708,0.79,8313.0,0.954,0.155,6.5,tests performed,15720430.0,6085036.0,5998831.0,3754849.0,610.0,1072.0,180.37,69.82,68.83,43.08,123.0,109.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-02,55894.0,1.0,1.286,3150.0,0.0,0.0,3058.377,0.055,0.07,172.36,0.0,0.0,,,,,,,,,,175957.0,,9.628,,221.0,0.012,0.005,193.4,tests performed,,,,,,,,,,,,,,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-02,2198161.0,76930.0,79698.571,2521.0,144.0,123.286,92146.731,3224.899,3340.958,105.68,6.036,5.168,,,,,,,,,,11058044.0,61280.0,463.552,2.569,98442.0,4.127,0.83,1.2,people tested,55233124.0,20703963.0,19018172.0,15510989.0,160559.0,120012.0,231.54,86.79,79.72,65.02,5031.0,66089.0,0.277,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-02,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-02,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,,,,,,,,,,,,,,,,,,,7967468.0,6483895.0,3915900.0,,,32709.0,12.96,10.54,6.37,,532.0,0.0,0.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-02,4460556.0,2976.0,3958.0,30113.0,32.0,29.0,63767.008,42.544,56.583,430.488,0.457,0.415,,,,,,,,,,,,,,,,,,,137041141.0,56518255.0,52483904.0,28038982.0,18073.0,101322.0,195.91,80.8,75.03,40.08,1448.0,10581.0,0.015,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-02,22917.0,1.0,1.857,131.0,0.0,0.0,17052.925,0.744,1.382,97.479,0.0,0.0,,,,,,,,,,,,,,,,,,,1547717.0,799153.0,664690.0,83874.0,,1477.0,115.17,59.47,49.46,6.24,1099.0,320.0,0.024,19.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-02,37110.0,13.0,5.857,273.0,0.0,0.0,4377.087,1.533,0.691,32.2,0.0,0.0,,,,,,,,,,740511.0,,87.343,,340.0,0.04,0.016,61.0,tests performed,3290821.0,2086764.0,1557538.0,58601.0,,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,33.33,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-02,11742.0,0.0,34.571,12.0,0.0,0.143,109986.043,0.0,323.827,112.403,0.0,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-02,162187.0,397.0,289.857,3922.0,3.0,2.857,115569.335,282.89,206.543,2794.693,2.138,2.036,,,,,,,,,,745186.0,836.0,530.996,0.596,1291.0,0.92,0.333,3.0,people tested,1564019.0,749638.0,712605.0,158902.0,586.0,557.0,111.45,53.42,50.78,11.32,397.0,154.0,0.011,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-02,1042872.0,510.0,154.714,28641.0,0.0,1.286,87373.711,42.729,12.962,2399.595,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-02,15072747.0,975.0,1031.857,98965.0,0.0,2.429,177237.325,11.465,12.133,1163.709,0.0,0.029,,,,,,,,,,162902327.0,129961.0,1915.535,1.528,134270.0,1.579,0.008,124.2,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-02,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.047,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,69465.0,31807.0,29807.0,7851.0,,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-02,164366.0,0.0,5.0,3602.0,0.0,0.286,3487.981,0.0,0.106,76.437,0.0,0.006,,,,,,,,,,,,,,,,,,,21044430.0,15753703.0,10663135.0,54546.0,,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-02,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-02,909222.0,575.0,426.571,2305.0,0.0,0.429,91003.348,57.551,42.695,230.706,0.0,0.043,,,,,,,,,,162207997.0,151541.0,16235.277,15.168,218545.0,21.874,0.002,592.2,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-02,22382336.0,129.0,4754.0,178925.0,90.0,62.286,328152.515,1.891,69.699,2623.26,1.32,0.913,,175.0,2.566,5584.0,81.868,,,3946.0,57.853,,,,,,,,,,143062369.0,53445102.0,49938085.0,39679182.0,14234.0,26138.0,209.75,78.36,73.22,58.17,383.0,6655.0,0.01,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-02,84545475.0,100485.0,97356.571,1008031.0,346.0,288.571,253955.082,301.834,292.437,3027.892,1.039,0.867,,2536.0,7.618,23750.0,71.34,,,27883.0,83.754,894110707.0,706593.0,2685.702,2.122,731289.0,2.197,0.12,8.3,tests performed,587821662.0,258655540.0,221350544.0,103535610.0,23177.0,194667.0,177.05,77.91,66.67,31.18,586.0,25081.0,0.008,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-26,,,,,,,,,,,,,,,,,,,,,,113777.0,64.0,1091.721,0.614,90.0,0.864,0.298,3.4,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-02,129436538.0,71696.0,65557.571,2522903.0,361.0,348.143,51492.994,28.522,26.08,1003.672,0.144,0.138,,,,,,,,,,,,,,,,,,,5170067238.0,2065528616.0,1953406587.0,1116725591.0,2177933.0,1990555.0,205.68,82.17,77.71,44.43,792.0,288681.0,0.011,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-02,925777.0,9389.0,1341.286,7238.0,11.0,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,,,,,,,,,,,,,,,,,,,8422200.0,2992380.0,2876949.0,2552871.0,13639.0,10190.0,241.66,85.86,82.55,73.25,2924.0,364.0,0.01,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-02,239059.0,13.0,12.0,1637.0,0.0,0.0,7044.456,0.383,0.354,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-02,9438.0,215.0,82.857,14.0,0.0,0.0,30012.974,683.703,263.487,44.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-02,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-02,523710.0,0.0,38.0,5722.0,0.0,0.571,18244.59,0.0,1.324,199.338,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-02,10722634.0,2208.0,1232.286,43080.0,1.0,0.286,109226.463,22.492,12.553,438.836,0.01,0.003,,,,,,,,,,85816124.0,,874.169,,328.0,0.003,,,people tested,221395862.0,84473179.0,79244389.0,57678294.0,193904.0,228506.0,225.53,86.05,80.72,58.75,2328.0,55208.0,0.056,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-02,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-02,530888185.0,499023.0,477118.714,6296221.0,1602.0,1399.286,67414.666,63.368,60.587,799.524,0.203,0.178,,,,,,,,,,,,,,,,,,,11837071272.0,5186146688.0,4731433069.0,1981420189.0,5992012.0,5538163.0,150.31,65.86,60.08,25.16,703.0,818027.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-02,11822.0,0.0,0.429,2149.0,0.0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,,,,,,,,,,336937.0,,11.051,,84.0,0.003,0.0,,tests performed,836455.0,670646.0,429048.0,,,777.0,2.74,2.2,1.41,,25.0,764.0,0.003,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-02,321915.0,136.0,81.857,3987.0,0.0,0.286,17013.944,7.188,4.326,210.722,0.0,0.015,,,,,,,,,,3478388.0,1132.0,183.841,0.06,1598.0,0.084,0.05,20.1,tests performed,5251671.0,,3273876.0,,224617.0,66356.0,27.76,,17.3,,3507.0,,,23.15,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-02,253051.0,177.0,200.714,5508.0,1.0,1.429,16767.038,11.728,13.299,364.957,0.066,0.095,,,,,,,,,,2325501.0,,154.087,,2642.0,0.175,0.078,12.8,tests performed,11742863.0,6243051.0,4504733.0,995079.0,6384.0,12577.0,77.81,41.37,29.85,6.59,833.0,3787.0,0.025,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
