iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SAU,Asia,Saudi Arabia,2022-05-20,762164.0,540.0,543.286,9127.0,3.0,2.286,21566.195,15.28,15.373,258.258,0.085,0.065,1.57,,,,,,,,,42232307.0,29163.0,1195.006,0.825,26058.0,0.737,0.022,46.4,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-05-20,86063.0,5.0,4.429,1966.0,0.0,0.0,5004.737,0.291,0.258,114.327,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,2469499.0,1467299.0,1051041.0,7027.0,,0.0,14.36,8.53,6.11,0.04,0.0,216.0,0.001,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-05-20,2014653.0,336.0,340.429,16060.0,3.0,2.143,293187.691,48.897,49.542,2337.174,0.437,0.312,0.86,10.0,1.455,241.0,35.072,,,,,9624550.0,8500.0,1400.638,1.237,7659.0,1.115,0.048,20.7,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,317.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-05-20,43729.0,97.0,48.857,167.0,0.0,0.0,442108.988,980.69,493.956,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121.0,84679.0,80457.0,36307.0,,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.007,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-05-20,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995.0,,51.711,,648.0,0.08,0.0,3216.8,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-05-20,1240233.0,3383.0,3533.429,1374.0,3.0,1.714,227415.469,620.324,647.908,251.944,0.55,0.314,0.59,,,,,9.0,1.65,430.0,78.847,,27900.0,,5.116,27900.0,5.116,0.098,10.2,samples tested,14055906.0,5014460.0,4985869.0,4055577.0,7274.0,5294.0,257.74,91.95,91.42,74.37,971.0,173.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64441.0,29164.0,25915.0,9362.0,,49.0,148.41,67.17,59.68,21.56,1128.0,24.0,0.055,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-05-20,2540471.0,609.0,313.857,20075.0,6.0,8.143,466203.914,111.758,57.596,3683.98,1.101,1.494,0.65,29.0,5.322,277.0,50.832,,,,,51109033.0,4436.0,9379.06,0.814,5011.0,0.92,0.095,10.5,tests performed,7070110.0,2821593.0,2766963.0,1649439.0,,68.0,129.74,51.78,50.78,30.27,12.0,7.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-05-20,1021965.0,415.0,437.857,6628.0,0.0,1.286,491631.16,199.642,210.638,3188.496,0.0,0.619,0.82,9.0,4.33,97.0,46.663,10.0,4.742,61.0,29.398,5211253.0,5013.0,2506.949,2.412,4914.0,2.364,0.093,10.8,tests performed,2992235.0,1265491.0,1221677.0,652475.0,0.0,110.0,143.95,60.88,58.77,31.39,53.0,15.0,0.001,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-05-20,18174.0,0.0,0.0,146.0,0.0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-05-20,26521.0,0.0,0.429,1361.0,0.0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2679487.0,2201900.0,1385138.0,,,877.0,16.38,13.46,8.47,,54.0,877.0,0.005,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-05-20,3921633.0,13613.0,6028.429,100916.0,49.0,24.571,65314.834,226.725,100.404,1680.757,0.816,0.409,1.04,310.0,5.163,2965.0,49.382,,,2943.0,49.016,24963628.0,37115.0,415.769,0.618,28284.0,0.471,0.232,4.3,people tested,35679922.0,21591879.0,18628194.0,3049134.0,62327.0,44194.0,59.42,35.96,31.03,5.08,736.0,16372.0,0.027,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,265606.7,21.8,12.34,4423.682
OWID_SAM,,South America,2022-05-20,57210596.0,68839.0,26421.0,1297141.0,537.0,139.286,131742.684,158.52,60.841,2987.014,1.237,0.321,,,,,,,,,,,,,,,,,,,854534493.0,365840773.0,324258321.0,177898459.0,716337.0,911723.0,196.78,84.24,74.67,40.97,2099.0,60739.0,0.014,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-05-20,17938399.0,23442.0,25967.429,23911.0,26.0,35.714,349641.062,456.913,506.137,466.054,0.507,0.696,0.73,333.0,6.491,,,250.0,4.873,2178.0,42.452,47605660.0,155846.0,927.892,3.038,131147.0,2.556,0.213,4.7,people tested,125051582.0,45046920.0,44566575.0,36954385.0,60402.0,66517.0,243.74,87.8,86.87,72.03,1296.0,616.0,0.001,,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-05-20,17573.0,22.0,6.857,138.0,0.0,0.0,1544.014,1.933,0.602,12.125,0.0,0.0,1.11,,,,,,,,,392400.0,,34.477,,564.0,0.05,0.01,103.9,tests performed,723341.0,674599.0,631092.0,,,1728.0,6.36,5.93,5.54,,152.0,1593.0,0.014,32.41,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-05-20,12179234.0,52112.0,17192.286,105642.0,198.0,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,1.3,363.0,7.766,6922.0,148.079,330.0,7.06,6468.0,138.367,91430183.0,56358.0,1955.926,1.206,58539.0,1.252,0.304,3.3,tests performed,94567014.0,41216883.0,40460123.0,24893248.0,,11699.0,202.3,88.17,86.55,53.25,250.0,1091.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-05-20,663741.0,6.0,12.286,16512.0,0.0,0.143,30875.543,0.279,0.572,768.096,0.0,0.007,0.59,,,,,,,,,7666436.0,1767.0,356.623,0.082,1348.0,0.063,0.011,89.0,tests performed,39505395.0,17066996.0,14465233.0,7973166.0,,3247.0,183.77,79.39,67.29,37.09,151.0,951.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-05-20,62211.0,0.0,7.143,4937.0,0.0,0.143,1385.257,0.0,0.159,109.933,0.0,0.003,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-05-20,80240.0,232.0,33.143,1339.0,0.0,0.286,135586.805,392.026,56.004,2262.596,0.0,0.483,0.95,,,,,,,,,82954.0,384.0,140.173,0.649,55.0,0.093,0.43,2.3,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-05-20,2506607.0,1713.0,244.714,18941.0,44.0,6.286,246709.426,168.6,24.086,1864.242,4.331,0.619,1.28,,,,,,,,,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.087,11.5,tests performed,22231642.0,7830804.0,7636781.0,5340339.0,,22786.0,218.81,77.07,75.16,52.56,2243.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-05-20,3659937.0,10782.0,1540.286,13791.0,0.0,1.429,419934.544,1237.107,176.73,1582.354,0.0,0.164,1.16,44.0,5.048,471.0,54.042,,,51.0,5.852,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15700229.0,6083063.0,5996962.0,3740092.0,1134.0,1225.0,180.14,69.8,68.81,42.91,141.0,112.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-05-20,55877.0,2.0,1.286,3150.0,0.0,0.0,3057.447,0.109,0.07,172.36,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,3799075.0,2510903.0,1597306.0,15636.0,,7901.0,20.79,13.74,8.74,0.09,432.0,3760.0,0.021,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-05-20,1156291.0,85730.0,83631.571,1284.0,49.0,45.143,48471.625,3593.795,3505.829,53.825,2.054,1.892,2.0,,,,,,,,,9956206.0,102499.0,417.363,4.297,93683.0,3.927,0.725,1.4,people tested,53973940.0,20106678.0,18853763.0,15013499.0,81127.0,75623.0,226.26,84.29,79.03,62.94,3170.0,25180.0,0.106,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-05-20,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,12504152.0,5189877.0,4976770.0,2337505.0,,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-05-20,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-05-20,4401378.0,12768.0,5766.0,29678.0,83.0,44.429,62921.014,182.528,82.429,424.269,1.187,0.635,0.71,,,,,,,,,,,,,,,,,,135441874.0,56351771.0,51983476.0,27106627.0,159632.0,88680.0,193.62,80.56,74.31,38.75,1268.0,7734.0,0.011,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-05-20,22893.0,3.0,0.714,131.0,0.0,0.0,17035.067,2.232,0.532,97.479,0.0,0.0,0.63,,,,,,,,,263677.0,,196.206,,147.0,0.109,0.019,51.5,tests performed,1527044.0,794675.0,655184.0,77185.0,,7358.0,113.63,59.13,48.75,5.74,5475.0,1107.0,0.082,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-05-20,37039.0,5.0,3.143,273.0,0.0,0.0,4368.712,0.59,0.371,32.2,0.0,0.0,1.1,,,,,,,,,736781.0,,86.903,,349.0,0.041,0.007,143.7,tests performed,3290821.0,2086764.0,1557538.0,83650.0,,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-05-20,11394.0,114.0,63.429,11.0,0.0,0.0,106726.365,1067.826,594.129,103.036,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-05-20,157363.0,423.0,556.0,3890.0,4.0,3.429,112131.905,301.416,396.188,2771.891,2.85,2.443,1.12,,,,,,,,,732410.0,3624.0,521.892,2.582,1397.0,0.995,0.314,3.2,people tested,1556749.0,748288.0,712127.0,153338.0,265.0,237.0,110.93,53.32,50.74,10.93,169.0,44.0,0.003,35.19,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-05-20,1041789.0,592.0,84.571,28628.0,53.0,7.571,87282.976,49.599,7.086,2398.506,4.44,0.634,0.73,,,,,,,,,4607327.0,,386.01,,2059.0,0.173,0.034,29.7,people tested,13151111.0,7225647.0,6368899.0,1243334.0,,2967.0,110.18,60.54,53.36,10.42,249.0,1536.0,0.013,47.22,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-05-20,15060112.0,1485.0,1412.143,98918.0,0.0,4.714,177088.752,17.462,16.605,1163.156,0.0,0.055,0.85,,,,,,,,,161437526.0,135563.0,1898.311,1.594,131557.0,1.547,0.011,90.5,tests performed,147663432.0,57834671.0,53055541.0,36773220.0,2398.0,8165.0,173.63,68.01,62.39,43.24,96.0,863.0,0.001,30.56,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-05-20,6097.0,0.0,7.286,36.0,0.0,0.0,155432.621,0.0,185.737,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-05-20,164153.0,0.0,0.0,3598.0,0.0,0.0,3483.461,0.0,0.0,76.353,0.0,0.0,0.45,,,,,,,,,2681702.0,,56.908,,2279.0,0.048,0.0,3835.4,tests performed,20899440.0,15746111.0,10643058.0,65835.0,,0.0,44.35,33.41,22.59,0.14,0.0,8575.0,0.018,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-05-20,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-05-20,904093.0,362.0,326.286,2302.0,0.0,0.0,90489.99,36.232,32.658,230.405,0.0,0.0,1.16,,,,,,,,,159768083.0,242793.0,15991.068,24.301,194990.0,19.516,0.002,603.2,tests performed,24787714.0,9890557.0,9682855.0,5214302.0,3501.0,5007.0,248.1,98.99,96.91,52.19,501.0,49.0,0.0,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-05-20,22314480.0,6542.0,8456.857,178153.0,89.0,104.0,327157.663,95.914,123.988,2611.942,1.305,1.525,0.8,191.0,2.8,6729.0,98.655,,,5074.0,74.391,502805321.0,215364.0,7371.743,3.158,231049.0,3.387,0.038,26.2,tests performed,142656613.0,53337395.0,49844562.0,39474656.0,36016.0,38057.0,209.15,78.2,73.08,57.87,558.0,10412.0,0.015,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-05-20,83237592.0,176633.0,114193.286,1002020.0,414.0,337.857,250026.504,530.565,343.01,3009.837,1.244,1.015,1.33,2259.0,6.786,20386.0,61.235,,,24368.0,73.196,883692212.0,457452.0,2654.407,1.374,593258.0,1.782,0.111,9.0,tests performed,583478451.0,258036101.0,220811243.0,102591622.0,27712.0,250913.0,175.74,77.72,66.51,30.9,756.0,32553.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,112429.0,180.0,1078.787,1.727,136.0,1.305,0.334,3.0,tests performed,,,,,,,,,,,,,,32.41,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-05-20,128932212.0,88979.0,53125.429,2518415.0,727.0,365.286,51292.361,35.398,21.135,1001.887,0.289,0.145,,,,,,,,,,,,,,,,,,,5145434941.0,2062225893.0,1948442519.0,1097581972.0,2842098.0,2953500.0,204.7,82.04,77.51,43.66,1175.0,130721.0,0.005,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-05-20,908078.0,5538.0,791.143,7215.0,0.0,0.286,260556.211,1589.027,227.004,2070.211,0.0,0.082,0.4,,,,,,,,,,,,,,,,,,8289665.0,2988560.0,2871841.0,2429264.0,9471.0,6476.0,237.86,85.75,82.4,69.7,1858.0,153.0,0.004,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-05-20,238868.0,13.0,12.857,1637.0,0.0,0.0,7038.828,0.383,0.379,48.238,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,50434421.0,19363616.0,14838975.0,6181833.0,,102306.0,148.62,57.06,43.73,18.22,3015.0,9246.0,0.027,28.7,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-05-20,8666.0,7.0,53.857,14.0,0.0,0.0,27558.003,22.26,171.266,44.52,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.46,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-05-20,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-05-20,523238.0,64.0,45.286,5716.0,1.0,0.714,18228.147,2.23,1.578,199.129,0.035,0.025,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-05-20,10706111.0,1587.0,1852.857,43075.0,2.0,1.714,109058.151,16.166,18.874,438.785,0.02,0.017,0.42,,,,,,,,,85813173.0,,874.139,,794.0,0.008,,,people tested,216959400.0,82886620.0,78673094.0,55399686.0,,255834.0,221.01,84.43,80.14,56.43,2606.0,54434.0,0.055,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-05-20,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-05-20,524895511.0,847351.0,597262.0,6275486.0,1968.0,1634.429,66653.688,107.601,75.843,796.891,0.25,0.208,0.99,,,,,,,,,,,,,,,,,,11755083904.0,5172217682.0,4706044430.0,1941482747.0,7340292.0,7355450.0,149.27,65.68,59.76,24.65,934.0,971396.0,0.012,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-05-20,11819.0,0.0,0.0,2149.0,0.0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,828687.0,663004.0,425619.0,,,311.0,2.72,2.17,1.4,,10.0,275.0,0.001,28.7,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-05-20,320945.0,265.0,76.143,3984.0,0.0,0.143,16962.677,14.006,4.024,210.564,0.0,0.008,0.98,,,,,,,,,3454966.0,1164.0,182.603,0.062,2029.0,0.107,0.037,27.2,tests performed,4029757.0,3240892.0,2564717.0,,12855.0,19911.0,21.3,17.13,13.56,,1052.0,8387.0,0.044,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-05-20,250469.0,263.0,191.143,5489.0,2.0,1.0,16595.956,17.426,12.665,363.699,0.133,0.066,1.71,,,,,,,,,2295541.0,,152.101,,2414.0,0.16,0.081,12.4,tests performed,11568719.0,6187713.0,4421292.0,959714.0,79615.0,107876.0,76.65,41.0,29.3,6.36,7148.0,29699.0,0.197,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
