iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-12-05,1230343.0,8572.0,11174.0,14826.0,55.0,78.857,225307.587,1569.755,2046.248,2715.024,10.072,14.441,1.1,291.0,53.29,3219.0,589.482,,,,,42673.0,44998176.0,8240.328,7.815,63758.0,11.676,0.168,6.0,tests performed,5001505.0,2651783.0,2349722.0,,25.0,4093.0,91.59,48.56,43.03,,750.0,3253.0,0.06,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-05,430064.0,1119.0,1812.571,5303.0,13.0,16.429,206888.556,538.311,871.964,2551.085,6.254,7.903,0.82,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,5485.0,1955046.0,940.503,2.639,5254.0,2.528,0.363,2.8,tests performed,2713792.0,1234563.0,1157776.0,321453.0,2107.0,7504.0,130.55,59.39,55.7,15.46,3610.0,740.0,0.036,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-05,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-05,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-05,3031694.0,11125.0,10041.143,89966.0,1.0,24.143,50492.892,185.287,167.235,1498.385,0.017,0.402,1.54,,,,,,,1027.0,17.105,51402.0,19580433.0,326.112,0.856,37483.0,0.624,0.136,7.4,people tested,26109436.0,17660930.0,14815845.0,,327177.0,141275.0,43.49,29.41,24.68,,2353.0,105038.0,0.175,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-05,39039325.0,12389.0,18718.857,1183394.0,190.0,379.0,89898.477,28.529,43.105,2725.081,0.438,0.873,,,,,,,,,,,,,,,,,,,600585206.0,321236826.0,258279315.0,32695126.0,970191.0,2391309.0,138.3,73.97,59.48,7.53,5507.0,821652.0,0.189,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-05,477358.0,4324.0,4736.857,3893.0,41.0,44.714,9304.284,84.28,92.327,75.879,0.799,0.872,1.27,,,,,,,,,,,,,,,,,,85881055.0,42618296.0,41192348.0,3570414.0,262561.0,241775.0,167.39,83.07,80.29,6.96,4712.0,27109.0,0.053,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-05,12804.0,0.0,12.429,133.0,0.0,0.0,1124.996,0.0,1.092,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-05,5202958.0,0.0,10278.0,88159.0,0.0,29.143,111304.621,0.0,219.873,1885.947,0.0,0.623,1.5,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77157350.0,38409145.0,37655150.0,5499256.0,257786.0,161547.0,165.06,82.17,80.55,11.76,3456.0,17260.0,0.037,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-05,567682.0,746.0,737.429,14461.0,21.0,22.286,26407.123,34.702,34.303,672.689,0.977,1.037,0.97,,,,,,,,,7274.0,5683215.0,264.369,0.338,7318.0,0.34,0.102,9.8,tests performed,29692051.0,15935634.0,13756417.0,,4369.0,6817.0,138.12,74.13,63.99,,317.0,2348.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-05,43489.0,0.0,204.714,3164.0,0.0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-05,51009.0,16.0,35.571,1171.0,1.0,0.714,86193.262,27.036,60.107,1978.716,1.69,1.207,0.72,,,,,,,,,,,,,,,,,,478967.0,258304.0,220663.0,,2074.0,734.0,80.93,43.65,37.29,,1240.0,228.0,0.039,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-05,1212145.0,0.0,1899.571,15170.0,0.0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,1.58,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16097826.0,7611128.0,7179328.0,1131706.0,107659.0,61824.0,158.44,74.91,70.66,11.14,6085.0,7422.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-05,1044633.0,0.0,8257.0,11591.0,2.0,17.143,119859.299,0.0,947.393,1329.93,0.229,1.967,1.43,240.0,27.537,1326.0,152.143,,,534.0,61.27,48653.0,12532330.0,1437.937,5.582,50563.0,5.802,0.168,6.0,tests performed,12045452.0,5855591.0,5716809.0,642345.0,58473.0,45009.0,138.21,67.19,65.59,7.37,5164.0,3237.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-05,48619.0,81.0,93.429,2777.0,5.0,5.429,2660.308,4.432,5.112,151.95,0.274,0.297,0.79,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-05,16652.0,4.0,9.143,848.0,0.0,0.0,698.05,0.168,0.383,35.548,0.0,0.0,1.15,,,,,,,,,8597.0,4507035.0,188.935,0.36,15003.0,0.629,0.001,1458.6,people tested,31998733.0,18281218.0,13717515.0,,188577.0,249216.0,134.14,76.63,57.5,,10447.0,20682.0,0.087,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-05,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-05,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-05,2145241.0,8704.0,5489.714,20966.0,49.0,37.0,30667.836,124.43,78.48,299.725,0.7,0.529,0.87,,,,,,,,,,,,,,,,,,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,469172.0,134.03,69.37,59.66,5.0,6707.0,184613.0,0.264,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-05,19828.0,0.0,0.857,122.0,0.0,0.0,14754.348,0.0,0.638,90.782,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-05,26304.0,13.0,9.0,243.0,0.0,0.0,3102.53,1.533,1.062,28.662,0.0,0.0,0.98,,,,,,,,,1182.0,581722.0,68.614,0.139,1032.0,0.122,0.007,144.5,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-05,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-05,75134.0,601.0,714.0,2262.0,26.0,21.0,53538.116,428.254,508.774,1611.83,18.527,14.964,1.16,,,,,,,,,,,,,,,,,,1296227.0,648320.0,647907.0,,1976.0,1754.0,92.37,46.2,46.17,,1250.0,816.0,0.058,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-05,718443.0,165.0,169.286,25401.0,3.0,5.429,60192.46,13.824,14.183,2128.142,0.251,0.455,0.86,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10623089.0,6140882.0,5191973.0,438337.0,27333.0,40816.0,89.0,51.45,43.5,3.67,3420.0,15117.0,0.127,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-05,8903087.0,19357.0,22151.714,77830.0,185.0,197.714,104689.565,227.615,260.477,915.187,2.175,2.325,0.93,,,,,,,,,354385.0,108681775.0,1277.967,4.167,356823.0,4.196,0.065,15.3,tests performed,120857540.0,56360977.0,50632985.0,13863578.0,68867.0,114159.0,142.11,66.27,59.54,16.3,1342.0,24628.0,0.029,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-05,127655.0,4.0,29.143,3254.0,0.0,0.286,2708.944,0.085,0.618,69.053,0.0,0.006,0.97,,,,,,,,,4392.0,1972975.0,41.868,0.093,5040.0,0.107,0.008,124.2,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-05,3668794.0,7211.0,11411.143,93734.0,308.0,484.143,84404.468,165.897,262.525,2156.449,7.086,11.138,0.8,,,,,,,,,46506.0,16009215.0,368.309,1.07,37547.0,0.864,0.323,3.1,tests performed,25488344.0,13725903.0,11783121.0,,112657.0,184869.0,58.64,31.58,27.11,,4253.0,62349.0,0.143,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-05,742328.0,114.0,58.571,2148.0,0.0,0.286,74299.052,11.41,5.862,214.992,0.0,0.029,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-05,10523316.0,43361.0,45849.429,146055.0,54.0,119.571,154284.728,635.725,672.209,2141.346,0.792,1.753,1.05,895.0,13.122,7373.0,108.097,,,5290.0,77.558,1184269.0,330168933.0,4840.682,17.363,972926.0,14.264,0.045,22.3,tests performed,117369986.0,51068961.0,46491583.0,19809442.0,424330.0,435542.0,172.08,74.87,68.16,29.04,6386.0,24705.0,0.036,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-05,49085361.0,34221.0,120494.0,788363.0,161.0,1660.0,147441.089,102.792,361.936,2368.06,0.484,4.986,1.24,13766.0,41.35,53924.0,161.975,,,44980.0,135.11,341749.0,665107373.0,1997.829,1.027,841514.0,2.528,0.093,10.7,tests performed,468516782.0,235297964.0,197074344.0,45210051.0,4.0,966534.0,141.12,70.87,59.36,13.62,2911.0,225404.0,0.068,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-05,83168159.0,109415.0,117628.857,2205217.0,2281.0,2594.571,33086.311,43.528,46.796,877.289,0.907,1.032,,,,,,,,,,,,,,,,,,,3825648717.0,1906798198.0,1678228981.0,116976992.0,13055251.0,12914853.0,152.19,75.86,66.76,4.65,5138.0,1960120.0,0.078,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-05,400925.0,104.0,225.286,6134.0,2.0,0.714,115038.024,29.841,64.642,1760.038,0.574,0.205,1.06,,,,,,,,,9982.0,4124654.0,1183.493,2.864,9229.0,2.648,0.025,40.4,people tested,6825827.0,2751833.0,2660281.0,1413713.0,114.0,6160.0,195.85,78.96,76.33,40.56,1767.0,319.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-05,194333.0,228.0,214.571,1418.0,2.0,3.0,5726.495,6.719,6.323,41.785,0.059,0.088,0.92,,,,,,,,,,,,,,,,,,34182226.0,17687886.0,,,285339.0,244582.0,100.73,52.12,,,7207.0,107647.0,0.317,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-05,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-05,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-05,434918.0,785.0,603.143,5193.0,7.0,7.857,15151.326,27.347,21.012,180.91,0.244,0.274,0.95,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-05,1309092.0,14314.0,14107.429,26260.0,199.0,196.857,13335.109,145.81,143.706,267.498,2.027,2.005,1.2,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,126846771.0,73155299.0,53691472.0,,989744.0,1307954.0,129.21,74.52,54.69,,13324.0,549401.0,0.56,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-05,265854752.0,415002.0,619752.143,5255648.0,6958.0,7961.0,33759.48,52.699,78.699,667.387,0.884,1.011,1.08,,,,,,,,,,,,,,,,,,8176661655.0,4328317036.0,3486664091.0,267622387.0,28755246.0,34862081.0,103.83,54.96,44.28,3.4,4427.0,8800384.0,0.112,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-05,10025.0,4.0,5.429,1954.0,1.0,1.143,328.789,0.131,0.178,64.085,0.033,0.037,0.83,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-05,210312.0,18.0,24.143,3667.0,0.0,0.0,11115.47,0.951,1.276,193.809,0.0,0.0,1.07,,,,,,,,,5241.0,2731797.0,144.382,0.277,4008.0,0.212,0.004,259.8,tests performed,1134766.0,,731770.0,,25254.0,10540.0,6.0,,3.87,,557.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-05,139046.0,523.0,727.857,4710.0,1.0,0.714,9213.121,34.654,48.227,312.082,0.066,0.047,3.1,,,,,,,,,8292.0,1472303.0,97.554,0.549,4300.0,0.285,0.087,11.6,tests performed,6742193.0,3866139.0,2876054.0,,32098.0,25964.0,44.67,25.62,19.06,,1720.0,14392.0,0.095,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
