iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-12-06,1234982.0,4639.0,10745.0,14900.0,74.0,79.857,226157.108,849.521,1967.687,2728.575,13.551,14.624,1.1,291.0,53.29,3219.0,589.482,,,,,19335.0,45043548.0,8248.637,3.541,53721.0,9.838,0.188,5.3,tests performed,5001505.0,2651783.0,2349722.0,,25.0,4093.0,91.59,48.56,43.03,,750.0,3253.0,0.06,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-06,430839.0,775.0,1775.143,5319.0,16.0,15.857,207261.381,372.825,853.958,2558.782,7.697,7.628,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,1857.0,1965493.0,945.529,0.893,5058.0,2.433,0.35,2.9,tests performed,2714211.0,1234641.0,1157918.0,321652.0,418.0,7492.0,130.57,59.39,55.7,15.47,3604.0,740.0,0.036,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-06,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-06,3038075.0,6381.0,10628.0,89975.0,9.0,21.857,50599.167,106.276,177.009,1498.534,0.15,0.364,2.25,,,,,,,1027.0,17.105,68703.0,19715126.0,328.356,1.144,47327.0,0.788,0.187,5.3,people tested,26348830.0,17840592.0,14948436.0,,24447.0,141000.0,43.88,29.71,24.9,,2348.0,108770.0,0.181,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-12-06,39053586.0,14261.0,18743.143,1183876.0,482.0,386.429,89931.317,32.84,43.161,2726.191,1.11,0.89,,,,,,,,,,,,,,,,,,,601262241.0,321532879.0,258556221.0,32823086.0,272919.0,2336069.0,138.46,74.04,59.54,7.56,5379.0,816906.0,0.188,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-06,482310.0,4952.0,5011.429,3957.0,64.0,47.571,9400.804,96.52,97.679,77.127,1.247,0.927,1.55,,,,,,,,,,,,,,,,,,86476510.0,42678737.0,41341888.0,3956401.0,7277.0,240718.0,168.55,83.19,80.58,7.71,4692.0,22594.0,0.044,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-06,12823.0,19.0,9.714,133.0,0.0,0.0,1126.665,1.669,0.854,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-06,5202958.0,0.0,7005.0,88159.0,0.0,21.571,111304.621,0.0,149.855,1885.947,0.0,0.461,1.48,,,,,86.0,1.838,1145.0,24.486,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,77157350.0,38409145.0,37655150.0,5499256.0,257786.0,161547.0,165.06,82.17,80.55,11.76,3456.0,17260.0,0.037,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-06,568423.0,741.0,736.571,14484.0,23.0,22.286,26441.592,34.469,34.263,673.759,1.07,1.037,0.98,,,,,,,,,6191.0,5704061.0,265.338,0.288,7341.0,0.341,0.101,9.9,tests performed,29707010.0,15943166.0,13763844.0,,4369.0,6029.0,138.19,74.16,64.03,,280.0,2413.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-06,44170.0,681.0,192.0,3200.0,36.0,8.429,983.537,15.164,4.275,71.255,0.802,0.188,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-06,51052.0,43.0,32.714,1174.0,3.0,1.143,86265.922,72.66,55.279,1983.785,5.069,1.931,0.78,,,,,,,,,,,,,,,,,,479697.0,258498.0,221199.0,,2074.0,608.0,81.06,43.68,37.38,,1027.0,189.0,0.032,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-06,1212145.0,0.0,1899.571,15170.0,0.0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,1.5,29.0,2.854,295.0,29.035,23.0,2.227,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16097826.0,7611128.0,7179328.0,1131706.0,107659.0,61824.0,158.44,74.91,70.66,11.14,6085.0,7422.0,0.073,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-06,1068528.0,23895.0,8898.429,11625.0,34.0,17.857,122600.968,2741.669,1020.99,1333.831,3.901,2.049,1.39,257.0,29.488,1494.0,171.419,,,384.0,44.059,42877.0,12737268.0,1461.451,4.92,55995.0,6.425,0.173,5.8,tests performed,12045452.0,5855591.0,5716809.0,642345.0,58473.0,45009.0,138.21,67.19,65.59,7.37,5164.0,3237.0,0.037,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-06,48709.0,90.0,91.571,2782.0,5.0,5.429,2665.232,4.925,5.011,152.224,0.274,0.297,0.89,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-06,16662.0,10.0,9.429,848.0,0.0,0.0,698.47,0.419,0.395,35.548,0.0,0.0,1.22,,,,,,,,,6088.0,4546922.0,190.607,0.255,14833.0,0.622,0.001,1622.3,people tested,32471621.0,18302323.0,14169298.0,,274334.0,215198.0,136.12,76.72,59.4,,9021.0,15558.0,0.065,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-06,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5579193.0,3024020.0,2555173.0,,,41051.0,57.22,31.02,26.21,,4211.0,20528.0,0.211,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-06,26270.0,0.0,1.286,730.0,0.0,0.0,427.165,0.0,0.021,11.87,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-06,2148766.0,3525.0,5314.286,20997.0,31.0,37.571,30718.228,50.393,75.972,300.168,0.443,0.537,0.9,,,,,,,,,,,,,,,,,,93753156.0,48525815.0,41732668.0,3494673.0,521693.0,469172.0,134.03,69.37,59.66,5.0,6707.0,184613.0,0.264,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-06,19828.0,0.0,0.857,122.0,0.0,0.0,14754.348,0.0,0.638,90.782,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,1112223.0,646851.0,465372.0,,,6316.0,82.76,48.13,34.63,,4700.0,1511.0,0.112,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-06,26315.0,11.0,9.286,243.0,0.0,0.0,3103.827,1.297,1.095,28.662,0.0,0.0,0.94,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-06,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,118185.0,73183.0,45002.0,,,179.0,110.7,68.55,42.15,,1677.0,61.0,0.057,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-06,75935.0,801.0,762.429,2281.0,19.0,21.0,54108.883,570.767,543.283,1625.369,13.539,14.964,1.19,,,,,,,,,,,,,,,,,,1297311.0,648920.0,648391.0,,1084.0,1736.0,92.44,46.24,46.2,,1237.0,794.0,0.057,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-06,718443.0,0.0,162.0,25401.0,0.0,5.143,60192.46,0.0,13.573,2128.142,0.0,0.431,0.96,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10731223.0,6187495.0,5247095.0,469349.0,38366.0,40518.0,89.91,51.84,43.96,3.93,3395.0,16040.0,0.134,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-06,8923120.0,20033.0,21539.714,78017.0,187.0,197.429,104925.128,235.564,253.281,917.386,2.199,2.322,0.92,,,,,,,,,350937.0,109740973.0,1290.421,4.127,355296.0,4.178,0.062,16.0,tests performed,120910438.0,56371961.0,50653666.0,13884811.0,52898.0,113706.0,142.18,66.29,59.56,16.33,1337.0,24417.0,0.029,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-06,127756.0,101.0,33.286,3256.0,2.0,0.571,2711.087,2.143,0.706,69.095,0.042,0.012,0.77,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-06,3673839.0,5045.0,11204.143,94002.0,268.0,475.571,84520.534,116.066,257.763,2162.615,6.166,10.941,0.83,,,,,,,,,13419.0,16089778.0,370.162,0.309,36738.0,0.845,0.303,3.3,tests performed,25559141.0,13753064.0,11826757.0,,70797.0,181559.0,58.8,31.64,27.21,,4177.0,61791.0,0.142,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-06,742376.0,48.0,57.143,2149.0,1.0,0.429,74303.857,4.804,5.719,215.092,0.1,0.043,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-06,10575062.0,51746.0,47116.857,146101.0,46.0,121.143,155043.387,758.66,690.791,2142.02,0.674,1.776,1.06,895.0,13.122,7373.0,108.097,,,5290.0,77.558,1156427.0,331325360.0,4857.636,16.955,986507.0,14.463,0.045,22.2,tests performed,117880359.0,51094640.0,46527302.0,20258417.0,510373.0,433912.0,172.83,74.91,68.21,29.7,6362.0,24972.0,0.037,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-06,49278242.0,192881.0,119908.571,789742.0,1379.0,1576.714,148020.459,579.37,360.178,2372.203,4.142,4.736,1.33,13573.0,40.77,52924.0,158.971,,,52287.0,157.058,579176.0,669938489.0,2012.341,1.74,921433.0,2.768,0.11,9.1,tests performed,470297846.0,235698738.0,197440859.0,46219529.0,1.0,1125791.0,141.65,70.99,59.47,13.92,3391.0,255486.0,0.077,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-06,83266613.0,97404.0,116624.143,2207739.0,2522.0,2562.429,33125.478,38.75,46.396,878.292,1.003,1.019,,,,,,,,,,,,,,,,,,,3837874230.0,1908283869.0,1679208853.0,117228001.0,11543787.0,12875045.0,152.68,75.92,66.8,4.66,5122.0,1648974.0,0.066,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-06,401103.0,178.0,228.429,6136.0,2.0,0.857,115089.098,51.074,65.543,1760.612,0.574,0.246,1.12,,,,,,,,,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026,39.2,people tested,6825827.0,2751833.0,2660281.0,1413713.0,0.0,6159.0,195.85,78.96,76.33,40.56,1767.0,319.0,0.009,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-06,194556.0,223.0,213.0,1421.0,3.0,3.143,5733.067,6.571,6.277,41.873,0.088,0.093,0.94,,,,,,,,,,,,,,,,,,34182226.0,17687886.0,,,285339.0,244582.0,100.73,52.12,,,7207.0,107647.0,0.317,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-06,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-06,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-06,434918.0,0.0,517.429,5193.0,0.0,7.0,15151.326,0.0,18.026,180.91,0.0,0.244,0.9,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-06,1323683.0,14591.0,14224.714,26483.0,223.0,204.0,13483.74,148.632,144.901,269.77,2.272,2.078,1.14,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,126846771.0,73155299.0,53691472.0,,989744.0,1307954.0,129.21,74.52,54.69,,13324.0,549401.0,0.56,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-06,266449429.0,585320.0,609542.286,5262356.0,6497.0,7809.286,33834.995,74.327,77.403,668.239,0.825,0.992,1.08,,,,,,,,,,,,,,,,,,8210433733.0,4334361857.0,3496411602.0,272035138.0,25401936.0,33871664.0,104.26,55.04,44.4,3.45,4301.0,8058855.0,0.102,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-06,10034.0,9.0,5.571,1955.0,1.0,0.857,329.085,0.295,0.183,64.118,0.033,0.028,0.9,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-06,210327.0,15.0,25.286,3668.0,1.0,0.143,11116.263,0.793,1.336,193.862,0.053,0.008,1.32,,,,,,,,,2014.0,2747340.0,145.203,0.106,4338.0,0.229,0.006,181.4,tests performed,1134766.0,,731770.0,,25254.0,10540.0,6.0,,3.87,,557.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-06,139046.0,0.0,688.571,4710.0,0.0,0.571,9213.121,0.0,45.624,312.082,0.0,0.038,3.47,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6759589.0,3875546.0,2884043.0,,17396.0,27271.0,44.79,25.68,19.11,,1807.0,14951.0,0.099,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
