iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2022-06-24,2548069.0,424.0,312.857,20142.0,0.0,2.286,467598.229,77.809,57.413,3696.275,0.0,0.419,1.02,5.0,0.918,152.0,27.894,,,,,51238482.0,2231.0,9402.816,0.409,2123.0,0.39,0.133,7.5,tests performed,7074779.0,2822229.0,2768168.0,1652540.0,,12.0,129.83,51.79,50.8,30.33,2.0,1.0,0.0,11.11,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-06-24,1034172.0,648.0,545.429,6648.0,1.0,0.286,497503.515,311.73,262.386,3198.117,0.481,0.137,1.37,7.0,3.367,53.0,25.496,2.0,0.948,29.0,13.751,5336373.0,3998.0,2567.14,1.923,3172.0,1.526,0.128,7.8,tests performed,2995447.0,1265708.0,1222076.0,656911.0,0.0,65.0,144.1,60.89,58.79,31.6,31.0,7.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-06-24,21544.0,0.0,0.0,153.0,0.0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,463637.0,283298.0,177996.0,2343.0,,738.0,65.86,40.24,25.28,0.33,1048.0,0.0,0.0,42.59,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-06-24,26748.0,0.0,10.429,1361.0,0.0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.06,,,,,,,,,501224.0,,30.638,,252.0,0.015,0.041,24.2,tests performed,3090120.0,2591679.0,1600785.0,,,15854.0,18.89,15.84,9.79,,969.0,16909.0,0.103,37.04,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-06-24,3991003.0,946.0,908.143,101717.0,13.0,18.286,66470.192,15.756,15.125,1694.098,0.217,0.305,0.78,207.0,3.448,1970.0,32.81,,,557.0,9.277,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36703505.0,21988658.0,19011859.0,3411648.0,33788.0,20722.0,61.13,36.62,31.66,5.68,345.0,7749.0,0.013,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331
OWID_SAM,,South America,2022-06-24,59160946.0,75113.0,79243.286,1303249.0,362.0,267.286,136233.886,172.968,182.479,3001.079,0.834,0.615,,,,,,,,,,,,,,,,,,,883778291.0,367739141.0,328507972.0,200591134.0,389747.0,582521.0,203.51,84.68,75.65,46.19,1341.0,31397.0,0.007,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-06-24,18319773.0,6780.0,7041.714,24516.0,18.0,12.714,357074.501,132.15,137.252,477.846,0.351,0.248,0.9,72.0,1.403,,,62.0,1.208,433.0,8.44,100269452.0,145445.0,1954.373,2.835,116619.0,2.273,0.069,14.5,people tested,125892627.0,45065345.0,44621613.0,37722252.0,11718.0,11376.0,245.38,87.84,86.97,73.53,222.0,270.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-06-24,17697.0,0.0,0.0,138.0,0.0,0.0,1554.909,0.0,0.0,12.125,0.0,0.0,0.8,,,,,,,,,410280.0,,36.048,,578.0,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-06-24,12681820.0,68186.0,16917.286,107799.0,195.0,45.286,271296.668,1458.673,361.904,2306.097,4.172,0.969,1.18,,,,,,,,,93162168.0,29943.0,1992.978,0.641,43694.0,0.935,0.31,3.2,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-06-24,664052.0,5.0,9.714,16521.0,1.0,0.143,30890.01,0.233,0.452,768.515,0.047,0.007,1.07,,,,,,,,,7691045.0,1111.0,357.768,0.052,1204.0,0.056,0.008,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-06-24,62551.0,0.0,8.857,4951.0,0.0,0.143,1392.828,0.0,0.197,110.244,0.0,0.003,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-06-24,80817.0,0.0,7.286,1359.0,0.0,0.571,136561.8,0.0,12.311,2296.392,0.0,0.966,1.11,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-06-24,2515769.0,2916.0,416.571,19093.0,18.0,2.571,247611.184,287.003,41.0,1879.203,1.772,0.253,0.51,,,,,,,,,18407585.0,2417.0,1811.742,0.238,2417.0,0.238,0.118,8.5,tests performed,22631019.0,7837623.0,7649569.0,5426959.0,,6808.0,222.74,77.14,75.29,53.41,670.0,142.0,0.001,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-06-24,3726615.0,24720.0,3531.429,13822.0,0.0,0.714,427585.057,2836.328,405.19,1585.911,0.0,0.082,1.16,30.0,3.442,598.0,68.613,,,93.0,10.671,21277734.0,9789.0,2441.369,1.123,9093.0,1.043,0.407,2.5,tests performed,15748036.0,6087139.0,6001621.0,3773902.0,638.0,1371.0,180.69,69.84,68.86,43.3,157.0,83.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-06-24,55920.0,1.0,1.0,3150.0,0.0,0.0,3059.8,0.055,0.055,172.36,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,4144083.0,2694839.0,1785107.0,27358.0,,10002.0,22.68,14.75,9.77,0.15,547.0,5021.0,0.027,26.85,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-06-24,3533335.0,45736.0,48935.429,5969.0,152.0,157.286,148117.117,1917.249,2051.369,250.22,6.372,6.593,0.93,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,57339563.0,21160550.0,19226401.0,16952612.0,147491.0,106139.0,240.37,88.7,80.6,71.07,4449.0,3420.0,0.014,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-06-24,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-06-24,35366.0,0.0,1.714,841.0,0.0,0.143,575.072,0.0,0.028,13.675,0.0,0.002,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-06-24,4509541.0,2313.0,2094.429,30559.0,16.0,19.571,64467.285,33.066,29.941,436.864,0.229,0.28,0.83,,,,,,,,,,,,,,,,,,138392662.0,56660007.0,52787786.0,28944869.0,45833.0,57542.0,197.84,81.0,75.46,41.38,823.0,5675.0,0.008,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-06-24,22949.0,2.0,0.714,133.0,0.0,0.0,17076.737,1.488,0.532,98.968,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,1638158.0,822666.0,694694.0,120798.0,,4883.0,121.9,61.22,51.69,8.99,3634.0,1291.0,0.096,16.67,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-06-24,37299.0,0.0,9.714,274.0,0.0,0.143,4399.379,0.0,1.146,32.318,0.0,0.017,1.29,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,31.02,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-06-24,12079.0,0.0,0.0,12.0,0.0,0.0,113142.686,0.0,0.0,112.403,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,242634.0,108263.0,97151.0,37220.0,,151.0,227.27,101.41,91.0,34.86,1414.0,0.0,0.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-06-24,166576.0,156.0,139.429,3997.0,3.0,3.429,118696.798,111.161,99.352,2848.136,2.138,2.443,0.74,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1570458.0,750975.0,713550.0,163305.0,421.0,212.0,111.91,53.51,50.85,11.64,151.0,38.0,0.003,26.85,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-06-24,1046703.0,2277.0,325.286,28670.0,15.0,2.143,87694.68,190.771,27.253,2402.025,1.257,0.18,0.69,,,,,,,,,4647813.0,,389.402,,996.0,0.083,0.096,10.4,people tested,13192714.0,7234385.0,6376006.0,1272091.0,,775.0,110.53,60.61,53.42,10.66,65.0,233.0,0.002,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-06-24,15085742.0,0.0,0.0,98996.0,0.0,0.0,177390.13,0.0,0.0,1164.074,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,147810465.0,57855891.0,53084761.0,36869813.0,3081.0,2523.0,173.81,68.03,62.42,43.35,30.0,452.0,0.001,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-06-24,6211.0,0.0,3.143,36.0,0.0,0.0,158338.857,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-06-24,167301.0,84.0,82.286,3618.0,0.0,0.714,3550.264,1.783,1.746,76.777,0.0,0.015,0.64,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,,,,,,,,,,,,,,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-06-24,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-06-24,935345.0,1657.0,1558.714,2310.0,1.0,0.571,93617.979,165.848,156.011,231.206,0.1,0.057,1.35,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,24922054.0,9991089.0,9792266.0,5138699.0,,795.0,249.44,100.0,98.01,51.43,80.0,0.0,0.0,37.96,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-06-24,22671160.0,16473.0,17342.0,180105.0,68.0,56.0,332387.029,241.514,254.255,2640.56,0.997,0.821,1.34,,,7373.0,108.097,,,6169.0,90.445,,,,,,,,,,149080378.0,53547750.0,50082651.0,39876648.0,36412.0,38072.0,218.57,78.51,73.43,58.46,558.0,4467.0,0.007,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-06-24,86909716.0,152095.0,99042.571,1015789.0,447.0,347.286,261056.716,456.858,297.501,3051.196,1.343,1.043,0.82,3124.0,9.384,27234.0,81.805,,,31885.0,95.775,912521698.0,406474.0,2741.004,1.221,502550.0,1.51,0.138,7.2,tests performed,593739529.0,259426758.0,222123223.0,121685814.0,19023.0,154906.0,178.83,78.14,66.9,36.65,467.0,23571.0,0.007,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-06-19,,,,,,,,,,,,,,,,,,,,,,115079.0,14.0,1104.214,0.134,54.0,0.518,0.192,5.2,tests performed,,,,,,,,,,,,,,35.19,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-06-24,131078158.0,94684.0,95368.857,2530563.0,495.0,403.429,52146.07,37.668,37.94,1006.719,0.197,0.16,,,,,,,,,,,,,,,,,,,5213385051.0,2072915106.0,1962291830.0,1142428149.0,1560673.0,1620935.0,207.4,82.47,78.06,45.45,645.0,93273.0,0.004,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-06-24,951948.0,8071.0,1153.0,7312.0,22.0,3.143,273143.897,2315.824,330.832,2098.043,6.312,0.902,1.72,,,,,,,,,,,,,,,,,,8626920.0,2996232.0,2885812.0,2744876.0,12035.0,8611.0,247.53,85.97,82.8,78.76,2471.0,121.0,0.003,13.89,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-06-24,240087.0,94.0,93.143,1637.0,0.0,0.0,7074.748,2.77,2.745,48.238,0.0,0.0,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-06-24,11044.0,11.0,26.857,14.0,0.0,0.0,35120.077,34.98,85.406,44.52,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,309433.0,172232.0,126591.0,10610.0,,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-06-24,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-06-24,525539.0,199.0,117.286,5726.0,1.0,0.286,18308.308,6.933,4.086,199.478,0.035,0.01,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-06-24,10742234.0,1639.0,832.286,43084.0,0.0,0.143,109426.119,16.696,8.478,438.877,0.0,0.001,0.8,,,,,,,,,85824349.0,,874.253,,620.0,0.006,,,people tested,225836499.0,85545084.0,79786295.0,60505120.0,185852.0,315215.0,230.05,87.14,81.27,61.63,3211.0,65617.0,0.067,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-06-24,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-06-24,542914859.0,788009.0,634773.0,6327835.0,1798.0,1475.429,68941.869,100.065,80.606,803.538,0.228,0.187,1.12,,,,,,,,,,,,,,,,,,12019139900.0,5225867538.0,4783408510.0,2091609412.0,5964107.0,5733586.0,152.62,66.36,60.74,26.56,728.0,666863.0,0.008,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-06-24,11824.0,0.0,0.143,2149.0,0.0,0.0,387.791,0.0,0.005,70.481,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,864544.0,697956.0,446120.0,80.0,,442.0,2.84,2.29,1.46,0.0,14.0,416.0,0.001,25.93,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-06-24,325110.0,188.0,155.0,4003.0,3.0,1.571,17182.807,9.936,8.192,211.568,0.159,0.083,1.37,,,,,,,,,3514038.0,2352.0,185.725,0.124,2122.0,0.112,0.058,17.2,tests performed,6917310.0,,4329422.0,,98008.0,41949.0,36.56,,22.88,,2217.0,,,12.04,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-06-24,255309.0,173.0,79.429,5549.0,7.0,2.286,16916.652,11.463,5.263,367.674,0.464,0.151,0.83,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,11895629.0,6281041.0,4578232.0,1036356.0,6250.0,5826.0,78.82,41.62,30.34,6.87,386.0,1765.0,0.012,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
