iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2022-04-23,42079.0,419.0,59.857,165.0,0.0,0.143,425427.156,4236.174,605.168,1668.183,0.0,1.444,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-04-23,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-23,1180124.0,2709.0,3267.571,1325.0,1.0,1.714,216393.575,496.736,599.159,242.959,0.183,0.314,0.82,,,,,7.0,1.284,291.0,53.359,,33700.0,,6.179,33700.0,6.179,0.094,10.6,samples tested,13932269.0,5010668.0,4977613.0,3943988.0,5453.0,5457.0,255.47,91.88,91.27,72.32,1001.0,249.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-23,2519448.0,1877.0,2037.714,19829.0,12.0,15.429,462345.966,344.45,373.943,3638.836,2.202,2.831,0.57,109.0,20.003,1277.0,234.343,,,,,50773549.0,7983.0,9317.496,1.465,12654.0,2.322,0.249,4.0,tests performed,7063892.0,2820861.0,2765335.0,1645242.0,,257.0,129.63,51.77,50.75,30.19,47.0,22.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-23,1003970.0,1062.0,1019.714,6576.0,7.0,2.857,482974.403,510.891,490.548,3163.481,3.367,1.374,0.54,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5027126.0,9672.0,2418.372,4.653,8048.0,3.872,0.13,7.7,tests performed,2987507.0,1265146.0,1221160.0,648557.0,479.0,268.0,143.72,60.86,58.75,31.2,129.0,13.0,0.001,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-23,12437.0,0.0,0.0,139.0,0.0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,392884.0,251123.0,140525.0,,,1727.0,55.81,35.67,19.96,,2453.0,739.0,0.105,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-23,26485.0,0.0,2.0,1361.0,0.0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2511394.0,2033814.0,1383207.0,,,4886.0,15.35,12.43,8.46,,299.0,3195.0,0.02,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-23,3759689.0,4230.0,2755.857,100298.0,12.0,22.0,62617.655,70.451,45.899,1670.464,0.2,0.366,1.02,,,,,,,,,24262108.0,27875.0,404.086,0.464,17473.0,0.291,0.11,9.1,people tested,34526599.0,21185860.0,18218678.0,2588689.0,57257.0,25115.0,57.5,35.29,30.34,4.31,418.0,8319.0,0.014,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,260809.3,22.1,6.5,4343.781
OWID_SAM,,South America,2022-04-23,56583775.0,10995.0,17368.286,1292809.0,121.0,155.429,130299.261,25.319,39.995,2977.038,0.279,0.358,,,,,,,,,,,,,,,,,,,830888219.0,364248193.0,320304016.0,159675299.0,838299.0,722370.0,191.33,83.88,73.76,36.77,1663.0,89614.0,0.021,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-23,16895194.0,64725.0,84206.0,22133.0,109.0,148.714,329307.736,1261.568,1641.277,431.399,2.125,2.899,0.6,833.0,16.236,,,840.0,16.373,5307.0,103.44,93035363.0,201070.0,1813.372,3.919,205696.0,4.009,0.483,2.1,people tested,121102578.0,45021237.0,44536236.0,33061123.0,24140.0,11109.0,236.04,87.75,86.81,64.44,217.0,1307.0,0.003,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-23,17422.0,0.0,7.571,138.0,0.0,0.0,1530.746,0.0,0.665,12.125,0.0,0.0,1.16,,,,,,,,,370216.0,,32.528,,563.0,0.049,0.014,71.7,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-23,11736893.0,74679.0,10668.429,103721.0,617.0,88.143,251082.255,1597.575,228.225,2218.858,13.199,1.886,0.22,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,89693762.0,63816.0,1918.78,1.365,46433.0,0.993,0.256,3.9,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-23,663131.0,40.0,43.429,16502.0,2.0,1.0,30847.168,1.861,2.02,767.631,0.093,0.047,0.47,,,,,,,,,7612433.0,2309.0,354.111,0.107,2074.0,0.096,0.018,54.6,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-23,62093.0,0.0,5.143,4930.0,0.0,0.143,1382.63,0.0,0.115,109.777,0.0,0.003,0.9,,,,,,,,,,,,,,,,,,7037185.0,5901014.0,3573666.0,37083.0,,27529.0,15.67,13.14,7.96,0.08,613.0,18986.0,0.042,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-23,79302.0,0.0,3.714,1327.0,0.0,0.286,134001.805,0.0,6.276,2242.319,0.0,0.483,1.29,,,,,,,,,82126.0,117.0,138.774,0.198,17.0,0.029,0.18,5.6,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-23,2498388.0,2392.0,341.714,18689.0,84.0,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,1.26,,,,,,,,,18239711.0,3275.0,1795.219,0.322,3275.0,0.322,0.175,5.7,tests performed,21631651.0,7824945.0,7627870.0,5263172.0,,19991.0,212.91,77.02,75.08,51.8,1968.0,175.0,0.002,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-23,3596855.0,28239.0,4034.143,13676.0,0.0,4.143,412696.63,3240.092,462.87,1569.159,0.0,0.475,1.1,81.0,9.294,1153.0,132.293,,,106.0,12.162,20666182.0,7879.0,2371.2,0.904,16028.0,1.839,0.282,3.5,tests performed,15664046.0,6080140.0,5993916.0,3712485.0,53.0,904.0,179.73,69.76,68.77,42.6,104.0,55.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-23,55795.0,3.0,3.714,3150.0,0.0,0.143,3052.96,0.164,0.203,172.36,0.0,0.008,0.74,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3609370.0,2438338.0,1467482.0,10822.0,,10106.0,19.75,13.34,8.03,0.06,553.0,3275.0,0.018,30.56,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-23,51298.0,4198.0,2584.714,856.0,0.0,0.286,2150.408,175.98,108.351,35.883,0.0,0.012,1.77,,,,,,,,,7951753.0,30768.0,333.337,1.29,46691.0,1.957,0.039,25.8,people tested,51757881.0,19648569.0,18548358.0,13560954.0,167573.0,134421.0,216.97,82.37,77.75,56.85,5635.0,13398.0,0.056,30.56,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-23,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,11532475.0,5158199.0,4886268.0,1488008.0,,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-23,33864.0,0.0,1.857,803.0,0.0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-23,4165874.0,17784.0,19416.429,27775.0,126.0,127.571,59554.306,254.236,277.572,397.065,1.801,1.824,0.97,,,,,,,,,,,,,,,,,,132069867.0,55967092.0,50824203.0,25278572.0,246503.0,116487.0,188.8,80.01,72.66,36.14,1665.0,15635.0,0.022,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-23,22860.0,0.0,1.0,130.0,0.0,0.0,17010.511,0.0,0.744,96.735,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1417237.0,774595.0,600109.0,42533.0,,6042.0,105.46,57.64,44.66,3.16,4496.0,2953.0,0.22,44.44,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-23,36977.0,4.0,2.143,273.0,0.0,0.0,4361.399,0.472,0.253,32.2,0.0,0.0,0.89,,,,,,,,,727399.0,,85.796,,440.0,0.052,0.004,236.9,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-23,9553.0,0.0,90.143,11.0,0.0,0.0,89481.917,0.0,844.358,103.036,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,181220.0,77994.0,71854.0,,,2014.0,169.75,73.06,67.3,,18865.0,155.0,0.145,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-23,144359.0,475.0,326.143,3812.0,1.0,1.714,102865.665,338.47,232.399,2716.311,0.713,1.222,0.9,,,,,,,,,692757.0,2572.0,493.637,1.833,909.0,0.648,0.277,3.6,people tested,1550731.0,747166.0,710820.0,149441.0,306.0,328.0,110.5,53.24,50.65,10.65,234.0,58.0,0.004,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-23,1039532.0,864.0,123.429,28533.0,24.0,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,0.97,,,,,,,,,4563397.0,,382.33,,1821.0,0.153,0.103,9.7,people tested,13073517.0,7179183.0,6355154.0,1181795.0,,1543.0,109.53,60.15,53.24,9.9,129.0,175.0,0.001,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-23,15016270.0,2654.0,3514.429,98676.0,16.0,17.857,176573.223,31.208,41.325,1160.311,0.188,0.21,0.59,,,,,,,,,158115037.0,153733.0,1859.242,1.808,161017.0,1.893,0.024,40.9,tests performed,147402858.0,57810012.0,53022686.0,36570160.0,16091.0,14550.0,173.33,67.98,62.35,43.0,171.0,1155.0,0.001,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-23,5941.0,0.0,0.714,36.0,0.0,0.0,151455.667,0.0,18.209,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-23,164069.0,0.0,2.571,3597.0,0.0,0.0,3481.679,0.0,0.055,76.331,0.0,0.0,0.62,,,,,,,,,2598861.0,,55.15,,2641.0,0.056,0.003,313.3,tests performed,19399787.0,15331112.0,10127207.0,52031.0,,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-23,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-23,896892.0,261.0,232.571,2302.0,0.0,0.0,89769.247,26.123,23.278,230.405,0.0,0.0,0.93,,,,,,,,,153818776.0,264970.0,15395.606,26.521,275831.0,27.608,0.001,1206.6,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,,5761.0,246.53,98.99,96.61,50.92,577.0,3.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-23,22006729.0,23791.0,26696.857,173518.0,320.0,279.714,322645.655,348.805,391.409,2543.987,4.692,4.101,0.95,339.0,4.97,16447.0,241.133,,,13752.0,201.621,495259875.0,355965.0,7261.118,5.219,330974.0,4.852,0.076,13.1,tests performed,141874281.0,53087904.0,49661362.0,39125015.0,43037.0,31234.0,208.01,77.83,72.81,57.36,458.0,12354.0,0.018,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-23,80971930.0,19662.0,49399.429,991231.0,62.0,371.286,243220.978,59.06,148.384,2977.429,0.186,1.115,1.17,1482.0,4.452,11082.0,33.288,,,12021.0,36.108,862700218.0,304449.0,2591.352,0.914,584415.0,1.755,0.054,18.5,tests performed,572183620.0,257188688.0,219280491.0,99988588.0,34422.0,276139.0,172.34,77.46,66.05,30.12,832.0,34576.0,0.01,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-17,,,,,,,,,,,,,,,,,,,,,,110096.0,52.0,1056.401,0.499,60.0,0.576,0.1,10.0,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-23,127125623.0,56542.0,88729.857,2505828.0,576.0,609.714,50573.656,22.494,35.299,996.879,0.229,0.243,,,,,,,,,,,,,,,,,,,5066545036.0,2052121245.0,1935191379.0,1039691770.0,4559387.0,3999122.0,201.56,81.64,76.99,41.36,1591.0,506306.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-23,895775.0,183.0,266.571,7197.0,0.0,0.571,257026.092,52.508,76.488,2065.046,0.0,0.164,0.31,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8148288.0,2980068.0,2859176.0,2309044.0,14047.0,5480.0,233.8,85.51,82.04,66.25,1572.0,433.0,0.012,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-23,238442.0,14.0,27.143,1637.0,0.0,0.0,7026.274,0.413,0.8,48.238,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,46569941.0,18866465.0,14317528.0,3462935.0,,108913.0,137.23,55.59,42.19,10.2,3209.0,22147.0,0.065,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-23,6793.0,256.0,68.429,12.0,0.0,0.714,21601.837,814.084,217.604,38.16,0.0,2.271,0.94,,,,,,,,,,,,,,,,,,261709.0,132941.0,118158.0,,,8843.0,83.22,42.28,37.57,,28121.0,2665.0,0.847,85.19,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-23,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-23,522121.0,33.0,12.429,5705.0,0.0,0.571,18189.234,1.15,0.433,198.746,0.0,0.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-23,10554689.0,10365.0,19543.143,43004.0,6.0,10.0,107515.686,105.583,199.077,438.062,0.061,0.102,0.57,,,,,,,,,85776230.0,,873.762,,26118.0,0.266,0.627,1.6,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-23,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16287.0,,,,,27.0,146.81,,,,2434.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-04-23,509195070.0,487597.0,714213.857,6217046.0,1436.0,2846.429,64659.973,61.917,90.694,789.47,0.182,0.361,0.76,,,,,,,,,,,,,,,,,,11512760002.0,5124969677.0,4631548565.0,1820528894.0,14048672.0,11057431.0,146.19,65.08,58.81,23.12,1404.0,2419974.0,0.031,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-23,11818.0,0.0,0.143,2148.0,0.0,0.0,387.594,0.0,0.005,70.448,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-23,318984.0,344.0,107.857,3974.0,0.0,0.143,16859.034,18.181,5.7,210.035,0.0,0.008,1.12,,,,,,,,,3390279.0,3417.0,179.184,0.181,2746.0,0.145,0.039,25.5,tests performed,3714453.0,,2373900.0,,18439.0,14519.0,19.63,,12.55,,767.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-23,247524.0,36.0,41.0,5468.0,0.0,0.857,16400.821,2.385,2.717,362.307,0.0,0.057,0.46,,,,,,,,,2226258.0,,147.511,,1609.0,0.107,0.026,39.2,tests performed,10205093.0,5827672.0,3630975.0,746446.0,15020.0,11645.0,67.62,38.61,24.06,4.95,772.0,7398.0,0.049,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
