iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TLS,Asia,Timor,2022-07-11,22972.0,3.0,1.857,133.0,0.0,0.0,17093.852,2.232,1.382,98.968,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-11,37624.0,16.0,20.286,275.0,0.0,0.0,4437.712,1.887,2.393,32.436,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-11,12382.0,0.0,11.571,12.0,0.0,0.0,115980.854,0.0,108.388,112.403,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-11,168322.0,85.0,118.143,4028.0,1.0,2.143,119940.942,60.568,84.185,2870.226,0.713,1.527,0.88,,,,,,,,,,,,,,,,,,1575244.0,751591.0,714612.0,166612.0,61.0,96.0,112.25,53.56,50.92,11.87,68.0,34.0,0.002,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-11,1066127.0,13947.0,1992.429,28748.0,57.0,8.143,89322.058,1168.505,166.929,2408.56,4.776,0.682,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-11,15180444.0,0.0,0.0,99057.0,0.0,0.0,178503.711,0.0,0.0,1164.791,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,147875499.0,57861997.0,53092337.0,36921165.0,14190.0,5889.0,173.88,68.04,62.43,43.41,69.0,361.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-11,6234.0,0.0,2.143,36.0,0.0,0.0,158925.203,0.0,54.628,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-11,168394.0,34.0,59.286,3627.0,0.0,0.857,3573.459,0.722,1.258,76.968,0.0,0.018,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-11,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-11,964521.0,1584.0,1651.571,2324.0,0.0,0.714,96538.183,158.541,165.305,232.607,0.0,0.071,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-11,22967566.0,1584.0,20787.286,180898.0,301.0,67.714,336732.705,23.223,304.767,2652.187,4.413,0.993,0.62,,,11316.0,165.906,,,10776.0,157.989,,,,,,,,,,149664930.0,53610838.0,50181319.0,39991722.0,39142.0,38240.0,219.43,78.6,73.57,58.63,561.0,4789.0,0.007,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-11,88754821.0,160227.0,118996.0,1021306.0,444.0,474.714,266598.986,481.285,357.437,3067.767,1.334,1.426,1.09,3876.0,11.643,34000.0,102.128,,,39794.0,119.532,,,,,,,,,,597655035.0,260327743.0,222455652.0,124327550.0,15388.0,124280.0,180.01,78.41,67.0,37.45,374.0,33213.0,0.01,38.89,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-11,133108151.0,94767.0,129070.714,2537694.0,320.0,477.857,53212.866,37.885,51.599,1014.498,0.128,0.191,,,,,,,,,,,,,,,,,,,5238505077.0,2077352217.0,1967314606.0,1160506536.0,1555055.0,1503503.0,209.42,83.05,78.65,46.39,601.0,209924.0,0.008,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-11,965370.0,3119.0,1105.857,7373.0,22.0,6.0,276995.092,894.939,317.305,2115.546,6.312,1.722,1.29,,,,,,,,,,,,,,,,,,8694015.0,2997829.0,2888546.0,2807640.0,34.0,1976.0,249.46,86.02,82.88,80.56,567.0,63.0,0.002,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-11,241738.0,83.0,88.0,1637.0,0.0,0.0,7123.399,2.446,2.593,48.238,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-11,11642.0,25.0,36.143,14.0,0.0,0.0,37021.726,79.5,114.935,44.52,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-11,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-11,528429.0,137.0,193.571,5741.0,0.0,0.857,18408.987,4.773,6.743,200.0,0.0,0.03,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-11,10755381.0,568.0,865.286,43089.0,0.0,0.143,109560.042,5.786,8.814,438.928,0.0,0.001,1.0,,,,,,,,,,,,,,,,,,233534502.0,86510260.0,81361930.0,64733958.0,66330.0,525681.0,237.89,88.12,82.88,65.94,5355.0,57311.0,0.058,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-11,456.0,0.0,0.286,7.0,0.0,0.0,41103.299,0.0,25.754,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-11,556502532.0,1045891.0,916106.571,6352889.0,1682.0,1815.143,70667.296,132.812,116.331,806.72,0.214,0.23,1.19,,,,,,,,,,,,,,,,,,12150647212.0,5258020832.0,4827377729.0,2153580081.0,3967290.0,4707518.0,154.29,66.77,61.3,27.35,598.0,652564.0,0.008,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-11,11832.0,0.0,0.0,2149.0,0.0,0.0,388.054,0.0,0.0,70.481,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-11,327102.0,50.0,120.429,4008.0,0.0,0.143,17288.089,2.643,6.365,211.832,0.0,0.008,1.1,,,,,,,,,,,,,,,,,,7404709.0,,4668257.0,,65503.0,26504.0,39.14,,24.67,,1401.0,,,6.48,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-11,255953.0,14.0,32.429,5565.0,1.0,1.0,16959.323,0.928,2.149,368.734,0.066,0.066,0.67,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,79.81,41.95,30.73,7.13,675.0,3769.0,0.025,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
