iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SMR,Europe,San Marino,2022-02-15,14044.0,56.0,67.429,110.0,0.0,0.143,412937.371,1646.575,1982.61,3234.343,0.0,4.2,0.88,,,,,,,,,,,,,,,,,,63686.0,24570.0,21777.0,,,46.0,187.26,72.24,64.03,,1353.0,0.0,0.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-15,5920.0,0.0,1.143,71.0,0.0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-02-15,732596.0,1982.0,2374.571,8975.0,1.0,2.286,20729.539,56.083,67.191,253.957,0.028,0.065,0.85,,,,,,,,,104222.0,39604333.0,1120.644,2.949,112891.0,3.194,0.025,40.5,tests performed,59639202.0,25788728.0,23960204.0,9890270.0,131166.0,129475.0,168.76,72.97,67.8,27.99,3664.0,14868.0,0.042,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-02-15,85454.0,14.0,28.286,1957.0,0.0,0.143,4969.322,0.814,1.645,113.803,0.0,0.008,0.4,,,,,,,,,2121.0,1015152.0,59.033,0.123,1572.0,0.091,0.02,51.0,tests performed,2441692.0,1421720.0,1008421.0,,,56741.0,14.2,8.27,5.86,,3300.0,907.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-02-15,1855174.0,7134.0,8802.857,14553.0,59.0,62.857,269979.089,1038.194,1281.059,2117.864,8.586,9.147,0.79,173.0,25.176,4389.0,638.721,,,,,16284.0,8507866.0,1238.13,2.37,26215.0,3.815,0.396,2.5,people tested,8443658.0,3340114.0,3255177.0,1848367.0,3900.0,2834.0,122.88,48.61,47.37,26.9,412.0,397.0,0.006,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-02-15,38766.0,107.0,91.714,159.0,2.0,0.286,391932.059,1081.792,927.25,1607.522,20.22,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-02-15,7659.0,7.0,3.143,125.0,0.0,0.0,940.754,0.86,0.386,15.354,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1484231.0,1208855.0,737209.0,,,6243.0,18.23,14.85,9.06,,767.0,5090.0,0.063,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-02-15,497997.0,19420.0,11336.714,913.0,7.0,5.143,91315.278,3560.951,2078.758,167.412,1.284,0.943,1.43,10.0,1.834,1345.0,246.626,,,,,237000.0,,,43.458,237000.0,43.458,0.032,31.4,samples tested,13049391.0,4948618.0,4823890.0,3276883.0,31098.0,23763.0,239.28,90.74,88.45,60.09,4357.0,2257.0,0.041,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929.0,27743.0,25679.0,,,59.0,140.32,63.89,59.14,,1359.0,11.0,0.025,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-02-15,1891646.0,21527.0,21100.714,18123.0,18.0,18.286,347137.506,3950.437,3872.209,3325.767,3.303,3.356,1.28,,,1906.0,349.772,,,,,27944.0,48747861.0,8945.76,5.128,61132.0,11.218,0.346,2.9,tests performed,6983966.0,2814062.0,2721968.0,1596840.0,,3671.0,128.16,51.64,49.95,29.3,674.0,292.0,0.005,42.59,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-02-15,858670.0,7254.0,6785.143,6122.0,23.0,15.714,413075.72,3489.642,3264.092,2945.077,11.064,7.56,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062.0,2544196.0,1223.923,0.511,2324.0,1.118,0.255,3.9,tests performed,2947321.0,1262796.0,1215858.0,615683.0,0.0,1602.0,141.79,60.75,58.49,29.62,771.0,116.0,0.006,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-02-15,4910.0,83.0,227.286,65.0,4.0,4.0,6974.481,117.899,322.851,92.33,5.682,5.682,1.34,,,,,,,,,,,,,,,,,,277797.0,197796.0,80001.0,,,962.0,39.46,28.1,11.36,,1366.0,362.0,0.051,72.69,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-02-15,26260.0,57.0,8.143,1345.0,5.0,0.714,1605.184,3.484,0.498,82.215,0.306,0.044,0.18,,,,,,,,,,,,,,,,,,1659803.0,1354850.0,870006.0,,,2985.0,10.15,8.28,5.32,,182.0,2979.0,0.018,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-02-15,3645269.0,2364.0,2750.714,97431.0,181.0,163.143,60711.989,39.372,45.813,1622.714,3.015,2.717,0.86,,,,,,,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.084,11.9,people tested,30992579.0,20384333.0,17345090.0,764447.0,16186.0,118910.0,51.62,33.95,28.89,1.27,1980.0,91369.0,0.152,41.67,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-02-15,52348484.0,184366.0,210080.286,1240512.0,1439.0,1616.143,120546.372,424.552,483.766,2856.61,3.314,3.722,,,,,,,,,,,,,,,,,,,746751150.0,349320778.0,300479881.0,109083585.0,1011213.0,1963822.0,171.96,80.44,69.19,25.12,4522.0,405034.0,0.093,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-02-15,1552851.0,90430.0,60230.286,7202.0,39.0,37.0,30266.941,1762.59,1173.961,140.376,0.76,0.721,1.5,306.0,5.964,,,,,9476.0,184.699,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.182,5.5,people tested,116867806.0,44731753.0,44220327.0,29429772.0,8967.0,197678.0,227.79,87.19,86.19,57.36,3853.0,5668.0,0.011,46.3,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-02-15,16900.0,3.0,5.571,137.0,0.0,0.0,1484.882,0.264,0.49,12.037,0.0,0.0,0.7,,,,,,,,,,328844.0,28.893,,453.0,0.04,0.015,67.5,tests performed,372634.0,325688.0,277166.0,,,5197.0,3.27,2.86,2.44,,457.0,5039.0,0.044,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-02-15,10707286.0,34380.0,38283.429,96906.0,310.0,282.143,229056.32,735.476,818.981,2073.068,6.632,6.036,0.79,1459.0,31.212,9979.0,213.476,548.0,11.723,7536.0,161.214,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91571654.0,41002352.0,38382155.0,23365547.0,95768.0,89754.0,195.9,87.71,82.11,49.98,1920.0,6291.0,0.013,49.07,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-02-15,630599.0,1252.0,1230.571,15874.0,30.0,31.143,29333.862,58.24,57.243,738.418,1.396,1.449,1.11,,,,,,,,,5584.0,6214144.0,289.066,0.26,7196.0,0.335,0.19,5.2,tests performed,36979120.0,16812378.0,14037768.0,6128974.0,6140.0,56803.0,172.02,78.21,65.3,28.51,2642.0,3409.0,0.016,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-02-15,59903.0,272.0,101.286,3831.0,67.0,34.714,1333.865,6.057,2.255,85.305,1.492,0.773,0.79,,,,,,,,,,562941.0,12.535,,,,,,tests performed,4991228.0,4408196.0,1983137.0,,,159116.0,11.11,9.82,4.42,,3543.0,151710.0,0.338,16.67,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-02-15,77334.0,131.0,156.429,1303.0,0.0,2.143,130676.346,221.359,264.328,2201.765,0.0,3.621,0.67,,,,,,,,,649.0,74870.0,126.513,1.097,148.0,0.25,0.411,2.4,tests performed,499912.0,265523.0,234389.0,43400.0,162.0,147.0,84.47,44.87,39.61,7.33,248.0,50.0,0.008,54.63,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-02-15,2409081.0,11751.0,7803.714,16579.0,78.0,47.857,237110.561,1156.576,768.07,1631.766,7.677,4.71,0.82,91.0,8.957,2012.0,198.028,,,,,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.623,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,49826.0,197.08,76.69,74.27,44.8,4904.0,1300.0,0.013,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-02-15,2607052.0,20328.0,21002.286,12975.0,12.0,15.714,299128.426,2332.398,2409.764,1488.728,1.377,1.803,0.92,190.0,21.8,1856.0,212.954,,,508.0,58.287,22048.0,18003776.0,2065.721,2.53,64919.0,7.449,0.382,2.6,tests performed,15476761.0,6072642.0,5951349.0,3541413.0,1973.0,10430.0,177.58,69.68,68.28,40.63,1197.0,506.0,0.006,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-02-15,53011.0,130.0,127.429,3035.0,3.0,3.0,2900.627,7.113,6.973,166.067,0.164,0.164,1.45,,,,,,,,,,,,,,,,,,3053717.0,2125205.0,1163125.0,,,2829.0,16.71,11.63,6.36,,155.0,17553.0,0.096,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-02-15,19666.0,45.0,61.0,852.0,1.0,0.143,824.397,1.886,2.557,35.716,0.042,0.006,1.03,,,,,,,,,19451.0,6019159.0,252.323,0.815,25497.0,1.069,0.002,486.5,people tested,44240634.0,19229131.0,17675305.0,7336198.0,291196.0,249437.0,185.46,80.61,74.09,30.75,10456.0,12259.0,0.051,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-02-15,17780.0,7.0,4.429,125.0,0.0,0.0,1823.66,0.718,0.454,12.821,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,8600703.0,4659726.0,3871743.0,,,42206.0,88.22,47.79,39.71,,4329.0,19538.0,0.2,18.52,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-02-15,33549.0,113.0,45.571,796.0,4.0,1.0,545.526,1.837,0.741,12.943,0.065,0.016,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-02-15,2639062.0,16462.0,15430.143,22516.0,27.0,24.571,37727.379,235.337,220.586,321.883,0.386,0.351,1.31,,,,,,,,,39047.0,19647467.0,280.875,0.558,46850.0,0.67,0.197,5.1,tests performed,120350969.0,52845553.0,49232135.0,18273281.0,237678.0,257093.0,172.05,75.55,70.38,26.12,3675.0,39809.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-02-15,21877.0,129.0,161.286,124.0,0.0,0.286,16279.044,95.991,120.015,92.27,0.0,0.213,2.17,,,,,,,,,,239055.0,177.885,,245.0,0.182,0.677,1.5,tests performed,1246532.0,673277.0,566263.0,,,569.0,92.76,50.1,42.14,,423.0,117.0,0.009,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-02-15,36693.0,33.0,11.571,271.0,0.0,0.143,4327.902,3.892,1.365,31.964,0.0,0.017,0.37,,,,,,,,,1062.0,675543.0,79.68,0.125,956.0,0.113,0.008,117.4,tests performed,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-02-15,141.0,0.0,18.0,,,,1320.732,0.0,168.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-02-15,121271.0,376.0,643.143,3535.0,4.0,7.0,86413.885,267.926,458.283,2518.929,2.85,4.988,1.04,,,,,,,,,,,,,,,,,,1503561.0,738042.0,697792.0,121955.0,127.0,1391.0,107.14,52.59,49.72,8.69,991.0,254.0,0.018,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-02-15,968393.0,1341.0,2545.429,27145.0,26.0,45.857,81133.725,112.351,213.261,2274.257,2.178,3.842,0.79,,,,,,,,,15066.0,4206888.0,352.461,1.262,9186.0,0.77,0.356,2.8,people tested,12867598.0,7118728.0,6287835.0,1084771.0,9464.0,8226.0,107.81,59.64,52.68,9.09,689.0,1115.0,0.009,55.56,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-02-15,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.426,3.633,3.202,0.97,,,,,,,,,419556.0,137382243.0,1615.449,4.933,445261.0,5.236,0.215,4.7,tests performed,144173367.0,57576058.0,52640859.0,33956450.0,166247.0,149676.0,169.53,67.7,61.9,39.93,1760.0,10115.0,0.012,39.81,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-02-15,5832.0,4.0,6.143,35.0,0.0,0.0,148676.898,101.973,156.602,892.265,0.0,0.0,,,,,,,,,,,,,,,,,,,67463.0,30801.0,28811.0,,,122.0,171.99,78.52,73.45,,3110.0,17.0,0.043,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-02-15,162869.0,47.0,61.0,3580.0,1.0,1.714,3456.214,0.997,1.294,75.971,0.021,0.036,0.41,,,,,,,,,,2406387.0,51.066,,4651.0,0.099,0.013,77.0,tests performed,14973293.0,12742231.0,2219214.0,,,294514.0,31.77,27.04,4.71,,6250.0,263652.0,0.559,34.26,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-02-15,4785138.0,31216.0,34652.857,110105.0,317.0,241.143,110087.137,718.157,797.225,2533.081,7.293,5.548,1.0,,,,,,,,,96361.0,19060801.0,438.514,2.217,65263.0,1.501,0.531,1.9,tests performed,31186066.0,15594936.0,15006256.0,605554.0,59170.0,57648.0,71.75,35.88,34.52,1.39,1326.0,16704.0,0.038,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-02-15,870358.0,930.0,1340.286,2288.0,1.0,2.714,87113.479,93.083,134.148,229.004,0.1,0.272,0.76,,,,,,,,,389858.0,131881012.0,13199.872,39.021,472764.0,47.319,0.003,320.7,tests performed,23855770.0,9890452.0,9405820.0,4559498.0,5956.0,20769.0,238.77,98.99,94.14,45.64,2079.0,30.0,0.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-02-15,18441179.0,42261.0,69482.286,159978.0,97.0,147.0,270370.317,619.598,1018.696,2345.474,1.422,2.155,0.86,393.0,5.762,12304.0,180.392,,,9136.0,133.945,1113627.0,450649495.0,6607.075,16.327,1102202.0,16.16,0.072,13.9,tests performed,139059236.0,52514094.0,48758907.0,37786235.0,40117.0,67718.0,203.88,76.99,71.49,55.4,993.0,10971.0,0.016,42.13,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-02-15,78036352.0,110453.0,136190.286,925435.0,2595.0,2263.571,234403.18,331.775,409.084,2779.793,7.795,6.799,0.59,14872.0,44.672,74135.0,222.684,,,70558.0,211.94,1092816.0,797926532.0,2396.787,3.283,1215570.0,3.651,0.122,8.2,tests performed,547446164.0,252144326.0,213180710.0,91616089.0,0.0,273404.0,164.89,75.95,64.21,27.59,823.0,69441.0,0.021,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-02-15,112484850.0,575236.0,625006.0,2392550.0,3474.0,3755.714,44749.201,228.843,248.643,951.814,1.382,1.494,,,,,,,,,,,,,,,,,,,4640915104.0,2009086143.0,1885340076.0,650216582.0,7826860.0,9905305.0,184.63,79.93,75.0,25.87,3941.0,804820.0,0.032,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-02-15,788676.0,6120.0,6746.0,6794.0,16.0,16.857,226296.012,1756.021,1935.64,1949.413,4.591,4.837,0.85,,,,,,,,,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.378,2.6,people tested,7548999.0,2951185.0,2703802.0,1894012.0,12004.0,6089.0,216.6,84.68,77.58,54.35,1747.0,2274.0,0.065,28.7,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-02-15,234063.0,302.0,523.143,1607.0,3.0,2.714,6897.237,8.899,15.416,47.354,0.088,0.08,0.81,,,,,,,,,,,,,,,,,,40872222.0,18221843.0,12598509.0,,,100940.0,120.44,53.7,37.12,,2974.0,21433.0,0.063,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-02-15,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,184045.0,110235.0,73810.0,,,399.0,58.53,35.05,23.47,,1269.0,76.0,0.024,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-02-15,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-02-15,506977.0,1030.0,1285.714,5556.0,7.0,8.714,17661.66,35.882,44.791,193.555,0.244,0.304,1.0,,,,,,,,,,,,,,,,,,37860994.0,22157232.0,14287370.0,651502.0,,128391.0,131.9,77.19,49.77,2.27,4473.0,59927.0,0.209,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-02-15,2572087.0,31814.0,27341.714,39122.0,85.0,85.857,26200.649,324.074,278.517,398.518,0.866,0.875,1.23,,,,,,,,,35684.0,77827425.0,792.792,0.363,69410.0,0.707,0.38,2.6,people tested,185731134.0,79212013.0,,,400339.0,462873.0,189.2,80.69,,,4715.0,14525.0,0.015,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-02-15,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-02-15,415161542.0,1630848.0,2039644.571,5836601.0,9634.0,10141.0,52719.155,207.093,259.004,741.159,1.223,1.288,0.87,,,,,,,,,,,,,,,,,,10420648095.0,4877033419.0,4265470592.0,1196711000.0,75944333.0,30923768.0,132.33,61.93,54.16,15.2,3927.0,4314525.0,0.055,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-02-15,11699.0,20.0,20.857,2107.0,0.0,2.714,383.692,0.656,0.684,69.103,0.0,0.089,1.23,,,,,,,,,,,,,,,,,,768104.0,610183.0,368448.0,,,1669.0,2.52,2.0,1.21,,55.0,1618.0,0.005,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-02-15,309870.0,291.0,319.143,3939.0,1.0,0.857,16377.338,15.38,16.867,208.185,0.053,0.045,0.74,,,,,,,,,1393.0,3229046.0,170.662,0.074,3231.0,0.171,0.099,10.1,tests performed,2596867.0,,1766724.0,,16765.0,14806.0,13.73,,9.34,,783.0,,,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-02-15,231603.0,222.0,171.571,5374.0,0.0,1.143,15345.904,14.71,11.368,356.079,0.0,0.076,0.83,,,,,,,,,,2026321.0,134.263,,3313.0,0.22,0.042,23.7,tests performed,7670400.0,4319919.0,3350481.0,,4026.0,6404.0,50.82,28.62,22.2,,424.0,3065.0,0.02,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
