iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2022-10-15,4164685.0,35589.0,5084.143,14022.0,0.0,0.714,479172.76,4094.734,584.962,1613.318,0.0,0.082,,46.0,5.293,1195.0,137.492,,,126.0,14.497,,,,,,,,,,16022622.0,6093210.0,6009388.0,4038012.0,276.0,687.0,184.35,70.11,69.14,46.46,79.0,21.0,0.0,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,14158.9,7.52,7.59,1629.069
SYR,Asia,Syria,2022-10-15,57332.0,0.0,1.571,3163.0,0.0,0.0,2688.567,0.0,0.074,148.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-10-15,7142418.0,43448.0,45061.286,11843.0,77.0,54.0,299348.045,1820.962,1888.577,496.356,3.227,2.263,,,,,,,,,,,,,,,,,,,62403740.0,21748790.0,20417627.0,20237323.0,76950.0,49998.0,261.54,91.15,85.57,84.82,2095.0,1716.0,0.007,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-10-15,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-10-15,39679.0,166.0,23.714,845.0,0.0,0.0,623.998,2.611,0.373,13.289,0.0,0.0,,,,,,,,,,,,,,,,,,,28091873.0,23687636.0,21723603.0,,,134990.0,44.18,37.25,34.16,,2123.0,134908.0,0.212,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-10-15,4713909.0,28862.0,4539.571,32923.0,94.0,21.714,65835.704,403.094,63.401,459.811,1.313,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-10-15,23276.0,0.0,1.143,138.0,0.0,0.0,17620.759,0.0,0.865,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,1836347.0,856259.0,753776.0,226312.0,,769.0,139.02,64.82,57.06,17.13,582.0,110.0,0.008,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-10-15,39243.0,8.0,10.571,287.0,0.0,0.143,4539.477,0.925,1.223,33.199,0.0,0.017,,,,,,,,,,,,,,,,,,,3295699.0,2169182.0,1440469.0,134899.0,,189.0,38.12,25.09,16.66,1.56,22.0,69.0,0.001,39.35,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-10-15,16182.0,0.0,0.0,12.0,0.0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-10-15,184261.0,437.0,62.429,4235.0,11.0,1.571,120774.378,286.433,40.919,2775.842,7.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-10-15,1145930.0,101.0,14.429,29254.0,0.0,0.0,93446.55,8.236,1.177,2385.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6383981.0,,,,,,52.06,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-10-15,16919638.0,23116.0,6549.286,101203.0,24.0,9.143,199581.921,272.673,77.255,1193.778,0.283,0.108,,,,,,,,,,,,,,,,,,,152402737.0,57932679.0,53166929.0,41303129.0,6670.0,5597.0,179.77,68.34,62.72,48.72,66.0,276.0,0.0,11.11,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-10-15,6380.0,0.0,0.0,36.0,0.0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
TUV,Oceania,Tuvalu,2022-10-15,20.0,0.0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,
UGA,Africa,Uganda,2022-10-15,169396.0,0.0,0.0,3630.0,0.0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,,,,,,,,,,,,,,,,,,,25783131.0,18867075.0,12765601.0,431349.0,,27360.0,56.23,41.15,27.84,0.94,597.0,20307.0,0.044,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-10-15,5480779.0,127.0,140.857,117063.0,2.0,2.143,125903.973,2.917,3.236,2689.161,0.046,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-10-15,1032522.0,345.0,339.429,2346.0,0.0,0.0,110251.588,36.839,36.244,250.503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-10-15,23798797.0,63520.0,9074.286,207948.0,420.0,60.0,353722.193,944.1,134.871,3090.737,6.242,0.892,,,,11641.0,173.021,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,162093.3,9.56,15.5,2409.197
USA,North America,United States,2022-10-15,96945785.0,5568.0,35554.143,1065108.0,32.0,345.0,287674.981,16.522,105.503,3160.58,0.095,1.024,,2686.0,7.97,21623.0,64.164,,,23541.0,69.855,,,,,,,,,,627854963.0,265111489.0,226200755.0,136459258.0,32248.0,327641.0,189.11,79.85,68.13,41.1,987.0,32669.0,0.01,25.99,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,1167703.9,14.23,,3465.021
OWID_UMC,,Upper middle income,2022-10-15,138515377.0,21153.0,41651.0,2494871.0,133.0,261.0,55374.522,8.456,16.651,997.379,0.053,0.104,,,,,,,,,,,,,,,,,,,5317004707.0,2090227011.0,1976844295.0,1215970559.0,148119.0,228030.0,212.56,83.56,79.03,48.61,91.0,38470.0,0.002,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-10-15,987563.0,1117.0,159.571,7501.0,0.0,0.857,288233.526,326.011,46.573,2189.268,0.0,0.25,,,,,,,,,,,,,,,,,,,8741896.0,3001666.0,2893830.0,2846400.0,201.0,160.0,255.14,87.61,84.46,83.08,47.0,12.0,0.0,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-10-15,244382.0,0.0,12.286,1637.0,0.0,0.0,7170.528,0.0,0.36,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-10-15,11976.0,0.0,0.286,14.0,0.0,0.0,37526.321,0.0,0.895,43.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-10-15,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-10-15,545231.0,38.0,40.143,5820.0,1.0,0.286,19334.524,1.348,1.424,206.384,0.035,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-10-15,11492273.0,732.0,890.0,43155.0,0.0,0.286,117908.131,7.51,9.131,442.761,0.0,0.003,,,,,,,,,,,,,,,,,,,260210114.0,90034165.0,84374202.0,,,41566.0,266.97,92.37,86.57,,426.0,5901.0,0.006,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-10-15,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,16782.0,,,3201.0,,2.0,144.34,,,27.53,172.0,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-10-15,624407285.0,213241.0,465213.429,6566861.0,603.0,1432.143,78946.009,26.961,58.819,830.271,0.076,0.181,,,,,,,,,,,,,,,,,,,12829458150.0,5400893652.0,4977216209.0,2565308011.0,2641629.0,2804777.0,162.21,68.29,62.93,32.43,355.0,917086.0,0.012,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-10-15,11939.0,0.0,0.0,2158.0,0.0,0.0,361.989,0.0,0.0,65.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-10-15,333624.0,0.0,9.857,4017.0,0.0,0.0,17132.535,0.0,0.506,206.284,0.0,0.0,,,,,,,,,,,,,,,,,,,10447737.0,,6896924.0,,,64938.0,53.65,,35.42,,3335.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-10-15,257827.0,0.0,24.571,5605.0,0.0,0.143,16120.712,0.0,1.536,350.454,0.0,0.009,,,,,,,,,,,,,,,,,,,12222754.0,6437808.0,4751270.0,1033676.0,1978.0,1126.0,76.42,40.25,29.71,6.46,70.0,332.0,0.002,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
