iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
STP,Africa,Sao Tome and Principe,2021-12-24,3744.0,3.0,1.286,57.0,0.0,0.0,16761.877,13.431,5.756,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-24,552081.0,332.0,208.429,8869.0,1.0,1.286,15621.686,9.394,5.898,250.957,0.028,0.036,1.56,,,,,,,,,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.003,355.2,tests performed,49111269.0,24927717.0,23027139.0,1156413.0,246107.0,119424.0,138.97,70.54,65.16,3.27,3379.0,12351.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-24,74302.0,46.0,24.714,1890.0,0.0,0.571,4320.811,2.675,1.437,109.907,0.0,0.033,1.72,,,,,,,,,1501.0,924385.0,53.755,0.087,1668.0,0.097,0.012,85.4,tests performed,2269383.0,1328153.0,941230.0,,,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-24,1288395.0,1193.0,1107.286,12544.0,26.0,29.714,187497.08,173.614,161.141,1825.499,3.784,4.324,0.88,100.0,14.553,2149.0,312.739,,,,,14656.0,7136798.0,1038.601,2.133,13032.0,1.897,0.086,11.6,people tested,8183520.0,3302585.0,3193149.0,1687756.0,,10440.0,119.09,48.06,46.47,24.56,1519.0,1324.0,0.019,33.33,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-24,24249.0,0.0,28.857,131.0,0.0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332.0,82323.0,78238.0,,,61.0,185.35,83.23,79.1,,617.0,29.0,0.029,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-24,6659.0,49.0,29.571,123.0,0.0,0.286,817.924,6.019,3.632,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-24,277307.0,265.0,274.714,820.0,0.0,1.571,50848.43,48.592,50.373,150.359,0.0,0.288,0.57,,,,,,,,,,,,,,,,,,9543800.0,4799168.0,4744632.0,,,3636.0,175.0,88.0,87.0,,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195.0,27086.0,25109.0,,,22.0,120.21,62.38,57.83,,507.0,8.0,0.018,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-24,1347874.0,5550.0,4528.857,16290.0,51.0,63.857,246830.55,1016.348,829.351,2983.12,9.339,11.694,0.71,267.0,48.895,2962.0,542.419,,,,,32377.0,46087839.0,8439.874,5.929,42217.0,7.731,0.106,9.4,tests performed,5987793.0,2711634.0,2412823.0,863336.0,66.0,25602.0,109.65,49.66,44.19,15.81,4688.0,1908.0,0.035,64.81,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-24,454298.0,1205.0,1113.143,5529.0,1.0,9.286,218546.675,579.683,535.494,2659.806,0.481,4.467,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.901,2.404,4109.0,1.977,0.271,3.7,tests performed,2856393.0,1245897.0,1183969.0,426527.0,17312.0,11206.0,137.41,59.94,56.96,20.52,5391.0,820.0,0.039,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-24,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,22.22,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-24,23532.0,0.0,51.857,1333.0,0.0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959.0,1164923.0,770720.0,,,23601.0,8.89,7.12,4.71,,1443.0,21106.0,0.129,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-24,3393109.0,18847.0,16654.286,90743.0,81.0,63.714,56512.262,313.897,277.377,1511.326,1.349,1.061,1.01,,,,,,,8348.0,139.036,64079.0,20980990.0,349.439,1.067,56614.0,0.943,0.296,3.4,people tested,36651295.0,27733331.0,15721950.0,,88489.0,1308861.0,61.04,46.19,26.18,,21799.0,1296533.0,2.159,57.41,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,234383.2,22.89,14.44,3903.654
OWID_SAM,,South America,2021-12-24,39388116.0,31938.0,20590.857,1190226.0,328.0,299.714,90701.662,73.546,47.416,2740.813,0.755,0.69,,,,,,,,,,,,,,,,,,,636578368.0,327542848.0,273598605.0,47335490.0,1254543.0,1791579.0,146.59,75.43,63.0,10.9,4126.0,1563045.0,0.36,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-24,602045.0,5836.0,6168.714,5176.0,105.0,76.0,11734.584,113.751,120.236,100.886,2.047,1.481,0.98,,,,,,,,,,,,,,,,,,98939429.0,43884305.0,42259139.0,14304492.0,676589.0,760055.0,192.84,85.54,82.37,27.88,14814.0,78807.0,0.154,45.37,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-24,14577.0,302.0,181.143,135.0,0.0,0.286,1280.776,26.535,15.916,11.861,0.0,0.025,1.99,,,,,,,,,,,,,,,,,,268640.0,227262.0,181577.0,,,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-24,5718007.0,0.0,37497.143,89019.0,0.0,44.429,122322.841,0.0,802.16,1904.345,0.0,0.95,1.78,1515.0,32.41,6409.0,137.105,817.0,17.478,5878.0,125.746,,67932204.0,1453.244,,209683.0,4.486,0.102,9.9,tests performed,84868049.0,39405157.0,37832328.0,12254905.0,346968.0,400086.0,181.55,84.3,80.93,26.22,8559.0,116966.0,0.25,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-24,582722.0,573.0,611.857,14852.0,20.0,18.857,27106.745,26.655,28.462,690.877,0.93,0.877,0.91,,,,,,,,,6403.0,5837668.0,271.553,0.298,7267.0,0.338,0.086,11.6,tests performed,32803940.0,15976157.0,13821374.0,3006409.0,173510.0,167099.0,152.6,74.32,64.29,13.99,7773.0,1893.0,0.009,51.85,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-24,46100.0,0.0,141.143,3298.0,0.0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,0.85,,,,,,,,,,,,,,,,,,5251235.0,4016849.0,1234386.0,,,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-24,51563.0,21.0,28.857,1186.0,0.0,0.857,87129.392,35.485,48.762,2004.062,0.0,1.448,1.01,,,,,,,,,,,,,,,,,,487927.0,260987.0,226940.0,,495.0,324.0,82.45,44.1,38.35,,547.0,98.0,0.017,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-24,1273313.0,0.0,3204.0,15265.0,0.0,4.857,125324.121,0.0,315.349,1502.437,0.0,0.478,1.48,72.0,7.087,515.0,50.688,52.0,5.132,,,56966.0,,,5.607,56966.0,5.607,0.054,18.4,tests performed,17401816.0,7737026.0,7346375.0,2318300.0,109728.0,66039.0,171.28,76.15,72.31,22.82,6500.0,5479.0,0.054,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-24,1227395.0,0.0,7382.0,12065.0,8.0,22.143,140829.08,0.0,846.997,1384.316,0.918,2.541,1.04,316.0,36.257,1666.0,191.154,,,619.0,71.023,58519.0,13812799.0,1584.856,6.714,57565.0,6.605,0.167,6.0,tests performed,13418217.0,5956369.0,5807858.0,1791371.0,87715.0,72158.0,153.96,68.34,66.64,20.55,8279.0,3984.0,0.046,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-24,50007.0,46.0,53.714,2867.0,4.0,4.286,2736.256,2.517,2.939,156.875,0.219,0.235,0.74,,,,,,,,,,,,,,,,,,1737980.0,1186091.0,774866.0,,,27058.0,9.51,6.49,4.24,,1481.0,26164.0,0.143,55.09,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-24,16873.0,20.0,12.429,850.0,0.0,0.143,707.315,0.838,0.521,35.632,0.0,0.006,1.12,,,,,,,,,10327.0,4860998.0,203.773,0.433,14626.0,0.613,0.001,1359.4,people tested,34207789.0,18651286.0,15556503.0,82316.0,51128.0,56199.0,143.4,78.19,65.21,0.35,2356.0,12656.0,0.053,20.37,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-24,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6287345.0,3520397.0,2766948.0,,,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-24,26483.0,0.0,0.0,734.0,0.0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-24,2204672.0,2671.0,2739.286,21528.0,27.0,28.714,31517.447,38.184,39.16,307.759,0.386,0.41,0.8,,,,,,,,,25792.0,16973386.0,242.647,0.369,36316.0,0.519,0.126,7.9,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-12-24,19833.0,0.0,0.143,122.0,0.0,0.0,14758.069,0.0,0.106,90.782,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1195990.0,662963.0,533027.0,,,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-24,27405.0,0.0,122.143,246.0,0.0,0.286,3232.392,0.0,14.407,29.015,0.0,0.034,2.32,,,,,,,,,1581.0,604614.0,71.314,0.186,1210.0,0.143,0.111,9.0,tests performed,2294900.0,1366662.0,928238.0,,,19378.0,27.07,16.12,10.95,,2286.0,2496.0,0.029,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-24,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-24,88944.0,964.0,729.571,2718.0,37.0,27.286,63378.686,686.916,519.87,1936.761,26.365,19.443,0.96,,,,,,,,,,,,,,,,,,1384943.0,706377.0,663831.0,63266.0,694.0,3259.0,98.69,50.33,47.3,4.51,2322.0,696.0,0.05,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-24,722443.0,320.0,275.0,25516.0,7.0,9.429,60527.588,26.81,23.04,2137.777,0.586,0.79,1.17,,,,,,,,,,3293865.0,275.966,,5712.0,0.479,0.041,24.2,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-24,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.496,1.564,2.024,0.94,,,,,,,,,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.052,19.0,tests performed,127285128.0,56753275.0,51321064.0,19210789.0,719425.0,698809.0,149.67,66.74,60.35,22.59,8217.0,20393.0,0.024,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-12-24,3219.0,11.0,8.714,26.0,0.0,0.143,82062.917,280.426,222.156,662.826,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-12-24,131981.0,1093.0,486.143,3274.0,0.0,0.286,2800.745,23.194,10.316,69.477,0.0,0.006,2.23,,,,,,,,,7440.0,2092620.0,44.407,0.158,6620.0,0.14,0.041,24.4,samples tested,9763030.0,8354808.0,1408222.0,,,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,75.0,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-24,3815440.0,6828.0,5962.857,100433.0,274.0,282.857,87778.214,157.085,137.182,2310.567,6.304,6.507,0.78,,,,,,,,,28013.0,16626864.0,382.519,0.644,26757.0,0.616,0.229,4.4,tests performed,27833154.0,14537064.0,13316770.0,,113089.0,99356.0,64.03,33.44,30.64,,2286.0,32010.0,0.074,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-24,747909.0,1352.0,617.571,2155.0,1.0,0.571,74857.651,135.321,61.812,215.692,0.1,0.057,2.36,,,,,,,,,361321.0,108927504.0,10902.472,36.164,334276.0,33.457,0.001,721.0,tests performed,22377069.0,9890417.0,9059622.0,3427030.0,14538.0,21753.0,223.97,98.99,90.68,34.3,2177.0,5.0,0.0,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-24,11914919.0,121810.0,100414.0,147969.0,137.0,115.857,174687.335,1785.884,1472.192,2169.407,2.009,1.699,1.33,842.0,12.345,8240.0,120.809,,,6581.0,96.486,1608706.0,357615028.0,5243.075,23.586,1328185.0,19.473,0.072,13.8,tests performed,130512070.0,51617091.0,47210053.0,31684926.0,932501.0,970350.0,191.35,75.68,69.22,46.45,14227.0,36586.0,0.054,48.61,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-24,51966735.0,151915.0,176828.857,816436.0,1013.0,1480.571,156096.071,456.318,531.153,2452.385,3.043,4.447,1.29,16119.0,48.418,65297.0,196.137,,,60996.0,183.218,881978.0,700211629.0,2103.274,2.649,1503350.0,4.516,0.095,10.5,tests performed,500222330.0,241520561.0,203161937.0,64372932.0,2.0,875379.0,150.67,72.75,61.19,19.39,2637.0,225221.0,0.068,47.69,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-24,85289977.0,117783.0,105745.0,2249276.0,2139.0,2135.429,33930.421,46.857,42.068,894.817,0.851,0.85,,,,,,,,,,,,,,,,,,,4099779351.0,1938497333.0,1799194814.0,198893049.0,13567379.0,16561044.0,163.1,77.12,71.58,7.91,6588.0,3746827.0,0.149,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-24,406739.0,612.0,405.714,6162.0,3.0,1.714,116706.244,175.602,116.412,1768.072,0.861,0.492,1.26,,,,,,,,,9436.0,4313388.0,1237.647,2.707,9731.0,2.792,0.037,26.8,people tested,6929952.0,2763826.0,2671688.0,1494438.0,452.0,6342.0,198.84,79.3,76.66,42.88,1820.0,605.0,0.017,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-24,197918.0,165.0,168.429,1475.0,4.0,3.143,5832.136,4.862,4.963,43.464,0.118,0.093,0.93,,,,,,,,,,,,,,,,,,37937396.0,18631018.0,11102403.0,,191429.0,169921.0,111.79,54.9,32.72,,5007.0,33838.0,0.1,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-24,7.0,0.0,0.0,1.0,0.0,0.0,22.26,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-24,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-24,442999.0,568.0,371.571,5312.0,6.0,6.714,15432.845,19.788,12.945,185.055,0.209,0.234,0.85,,,,,,,,,,,,,,,,,,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-24,1620869.0,16157.0,16056.571,30766.0,235.0,237.571,16511.035,164.584,163.561,313.399,2.394,2.42,1.07,,,,,,,,,139546.0,35150781.0,358.065,1.421,162699.0,1.657,0.098,10.2,samples tested,138772562.0,75697403.0,,,1197953.0,929446.0,141.36,77.11,,,9468.0,123606.0,0.126,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-12-24,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-24,278884214.0,707073.0,740693.714,5392403.0,5667.0,6785.571,35414.023,89.787,94.057,684.753,0.72,0.862,1.12,,,,,,,,,,,,,,,,,,8900354681.0,4515269988.0,3787248924.0,472296213.0,31117994.0,36354719.0,113.02,57.34,48.09,6.0,4616.0,9413010.0,0.12,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-24,10109.0,4.0,2.429,1982.0,1.0,1.143,331.544,0.131,0.08,65.004,0.033,0.037,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-24,228932.0,3672.0,2071.286,3691.0,3.0,2.429,12099.58,194.074,109.472,195.078,0.159,0.128,2.84,,,,,,,,,13721.0,2878219.0,152.12,0.725,9538.0,0.504,0.195,5.1,tests performed,1507308.0,,1038272.0,,37807.0,27950.0,7.97,,5.49,,1477.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-24,202736.0,1392.0,1881.286,4871.0,16.0,13.143,13433.19,92.233,124.653,322.75,1.06,0.871,1.1,,,,,,,,,3919.0,1665963.0,110.386,0.26,6241.0,0.414,0.442,2.3,tests performed,7188128.0,4089315.0,3098813.0,,20518.0,18522.0,47.63,27.1,20.53,,1227.0,9432.0,0.062,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
