iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2021-11-17,244815.0,3474.0,2447.714,619.0,7.0,11.286,44890.531,637.01,448.825,113.503,1.284,2.069,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,,,1041.0,184.89,92.99,91.91,,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-17,578208.0,8342.0,6363.571,13687.0,43.0,45.714,105884.822,1527.636,1165.334,2506.443,7.874,8.371,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,27531.0,43797391.0,8020.434,5.042,52802.0,9.669,0.157,6.4,tests performed,4877587.0,2550248.0,2327339.0,,0.0,3827.0,89.32,46.7,42.62,,701.0,2840.0,0.052,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-17,388011.0,4277.0,3273.714,4977.0,18.0,14.571,186658.347,2057.513,1574.868,2394.258,8.659,7.01,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,7643.0,1845347.0,887.731,3.677,7769.0,3.737,0.425,2.4,tests performed,2345785.0,1212523.0,1133262.0,,3171.0,2792.0,112.85,58.33,54.52,,1343.0,1819.0,0.088,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-17,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,1016.0,0.144,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-17,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-17,2926914.0,566.0,327.429,89515.0,11.0,11.429,48747.78,9.427,5.453,1490.873,0.183,0.19,0.82,,,,,,,,,24034.0,18917933.0,315.078,0.4,27660.0,0.461,0.009,112.5,people tested,24216602.0,16404841.0,13583910.0,,133927.0,116331.0,40.33,27.32,22.62,,1937.0,69573.0,0.116,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,227830.5,23.36,7.09,3794.519
OWID_SAM,,South America,2021-11-17,38694137.0,22585.0,19674.714,1176566.0,531.0,410.714,89103.59,52.008,45.306,2709.358,1.223,0.946,,,,,,,,,,,,,,,,,,,558018970.0,307237840.0,239941210.0,22115591.0,244181.0,3527348.0,128.5,70.75,55.25,5.09,8123.0,667010.0,0.154,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-17,406065.0,3290.0,2530.571,3187.0,29.0,22.0,7914.697,64.126,49.324,62.118,0.565,0.429,1.07,,,,,,,,,,,,,,,,,,82153797.0,42062748.0,40243219.0,1342176.0,216075.0,238374.0,160.13,81.99,78.44,2.62,4646.0,52186.0,0.102,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-17,12609.0,19.0,9.0,133.0,0.0,0.0,1107.862,1.669,0.791,11.686,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,151245.0,84839.0,66406.0,,4158.0,1917.0,1.33,0.75,0.58,,168.0,0.0,0.0,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-17,5067712.0,6667.0,4170.714,87775.0,30.0,22.571,108411.362,142.624,89.222,1877.732,0.642,0.483,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,,62267790.0,1332.068,,72376.0,1.548,0.027,37.1,tests performed,74034325.0,38171026.0,37480526.0,2782583.0,147541.0,150981.0,158.38,81.66,80.18,5.95,3230.0,8865.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-17,553722.0,728.0,910.857,14057.0,23.0,21.286,25757.739,33.865,42.371,653.896,1.07,0.99,0.98,,,,,,,,,5307.0,5567326.0,258.978,0.247,6157.0,0.286,0.148,6.8,tests performed,29558587.0,15883630.0,13674957.0,,16125.0,21553.0,137.5,73.89,63.61,,1003.0,9618.0,0.045,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-17,41351.0,42.0,47.429,3099.0,0.0,0.0,920.766,0.935,1.056,69.006,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-17,50242.0,72.0,48.571,1140.0,1.0,2.0,84897.212,121.663,82.074,1926.333,1.69,3.38,0.81,,,,,,,,,,,,,,,,,,466021.0,254357.0,211664.0,,88.0,1047.0,78.75,42.98,35.77,,1769.0,305.0,0.052,63.89,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-17,1186387.0,1294.0,838.429,15107.0,13.0,4.429,116768.547,127.36,82.521,1486.886,1.28,0.436,1.14,36.0,3.543,238.0,23.425,14.757,1.452,,,12820.0,,,1.262,12820.0,1.262,0.062,16.1,tests performed,15048702.0,7283016.0,6977713.0,,59012.0,41093.0,148.11,71.68,68.68,,4045.0,1911.0,0.019,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-17,929031.0,5984.0,3971.857,11356.0,3.0,7.143,106595.335,686.593,455.724,1302.967,0.344,0.82,1.48,141.0,16.178,719.0,82.497,,,289.0,33.159,29641.0,11755785.0,1348.837,3.401,33675.0,3.864,0.119,8.4,tests performed,11349251.0,5791943.0,5632232.0,,25098.0,16591.0,130.22,66.46,64.62,,1904.0,4525.0,0.052,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-17,46703.0,139.0,176.429,2682.0,5.0,6.429,2555.469,7.606,9.654,146.752,0.274,0.352,1.19,,,,,,,,,,,,,,,,,,1341208.0,823210.0,721726.0,,,14404.0,7.34,4.5,3.95,,788.0,1064.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-17,16503.0,5.0,6.714,848.0,0.0,0.0,691.804,0.21,0.281,35.548,0.0,0.0,0.93,,,,,,,,,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,28161546.0,17931470.0,10230076.0,,233925.0,198962.0,118.05,75.17,42.88,,8340.0,44078.0,0.185,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-17,17489.0,0.0,0.143,125.0,0.0,0.0,1793.813,0.0,0.015,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4852034.0,2714911.0,2137123.0,,,2980.0,49.77,27.85,21.92,,306.0,3304.0,0.034,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-17,26227.0,19.0,4.429,727.0,2.0,0.286,426.466,0.309,0.072,11.821,0.033,0.005,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-17,2037224.0,6524.0,6821.571,20199.0,56.0,53.286,29123.651,93.265,97.52,288.76,0.801,0.762,0.91,,,,,,,,,32725.0,15541378.0,222.176,0.468,47157.0,0.674,0.172,5.8,tests performed,85412126.0,45488767.0,37114546.0,2808813.0,399221.0,634760.0,122.1,65.03,53.06,4.02,9074.0,196037.0,0.28,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-17,19813.0,1.0,0.857,122.0,0.0,0.0,14743.187,0.744,0.638,90.782,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,969619.0,587392.0,382227.0,,,5189.0,72.15,43.71,28.44,,3861.0,3167.0,0.236,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-17,26178.0,11.0,6.429,243.0,0.0,0.0,3087.668,1.297,0.758,28.662,0.0,0.0,0.65,,,,,,,,,1150.0,563857.0,66.506,0.136,1103.0,0.13,0.006,175.5,tests performed,1453570.0,971322.0,482248.0,,,5809.0,17.14,11.46,5.69,,685.0,2933.0,0.035,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-17,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,102568.0,63259.0,39309.0,,,776.0,96.07,59.25,36.82,,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-17,63865.0,781.0,484.286,1891.0,6.0,12.143,45508.182,556.516,345.087,1347.467,4.275,8.653,1.27,,,,,,,,,,,,,,,,,,1263096.0,633715.0,629381.0,,2929.0,2262.0,90.0,45.16,44.85,,1612.0,750.0,0.053,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-17,715911.0,93.0,90.714,25325.0,5.0,5.429,59980.325,7.792,7.6,2121.775,0.419,0.455,0.69,,,,,,,,,2809.0,3123642.0,261.704,0.235,4079.0,0.342,0.083,12.0,people tested,9926889.0,5858720.0,4809585.0,280269.0,30213.0,33858.0,83.17,49.09,40.3,2.35,2837.0,13791.0,0.116,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-17,8482956.0,23867.0,23651.714,74202.0,229.0,212.714,99749.331,280.647,278.116,872.526,2.693,2.501,0.97,,,,,,,,,356514.0,102955135.0,1210.628,4.192,352865.0,4.149,0.07,14.3,tests performed,118727805.0,55904542.0,49777801.0,13045462.0,168125.0,143426.0,139.61,65.74,58.53,15.34,1687.0,29634.0,0.035,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,32.0,0.082,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-11-17,127046.0,44.0,47.429,3244.0,3.0,1.857,2696.02,0.934,1.006,68.84,0.064,0.039,0.93,,,,,,,,,5113.0,1882780.0,39.954,0.109,5125.0,0.109,0.011,90.4,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-17,3418792.0,19879.0,20145.714,83609.0,796.0,677.714,78652.909,457.337,463.473,1923.513,18.313,15.592,1.03,,,,,,,,,45674.0,15292648.0,351.823,1.051,51787.0,1.191,0.4,2.5,tests performed,21513820.0,12445579.0,9088921.0,,294855.0,237378.0,49.49,28.63,20.91,,5461.0,106885.0,0.246,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-17,741148.0,74.0,71.571,2144.0,0.0,0.286,74180.947,7.407,7.164,214.591,0.0,0.029,0.86,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-17,9724617.0,38254.0,38961.857,143799.0,201.0,146.714,142574.82,560.851,571.229,2108.27,2.947,2.151,0.94,968.0,14.192,8696.0,127.494,,,6544.0,95.943,906116.0,314903089.0,4616.866,13.285,874085.0,12.815,0.044,22.7,tests performed,109807847.0,50614550.0,46045964.0,13147333.0,336683.0,436913.0,160.99,74.21,67.51,19.28,6406.0,45465.0,0.067,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-17,47420114.0,111106.0,86958.429,767431.0,1620.0,1164.857,142439.071,333.737,261.203,2305.185,4.866,3.499,1.06,11175.0,33.567,42081.0,126.402,,,38378.0,115.279,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,443374199.0,227691941.0,193963821.0,30651760.0,0.0,800758.0,131.83,67.7,57.67,9.11,2381.0,281953.0,0.084,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-17,81031489.0,128767.0,123600.857,2156343.0,3453.0,3066.286,32236.292,51.227,49.171,857.846,1.374,1.22,,,,,,,,,,,,,,,,,,,3595078527.0,1836460251.0,1603370456.0,85345208.0,2045409.0,13046023.0,143.02,73.06,63.79,3.4,5190.0,13720614.0,0.546,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-17,397143.0,255.0,191.143,6105.0,1.0,1.714,113952.849,73.168,54.845,1751.717,0.287,0.492,0.98,,,,,,,,,,,,,,,,,,6700078.0,2772980.0,2636207.0,1290891.0,2844.0,4426.0,192.25,79.57,75.64,37.04,1270.0,813.0,0.023,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-17,190332.0,228.0,244.714,1364.0,4.0,2.571,5608.596,6.719,7.211,40.194,0.118,0.076,0.87,,,,,,,,,,,,,,,,,,30011822.0,15700898.0,,,281170.0,262991.0,88.44,46.27,,,7750.0,150226.0,0.443,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-17,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,122867.0,85976.0,36891.0,,,1136.0,39.07,27.34,11.73,,3612.0,775.0,0.246,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-17,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-17,422229.0,1729.0,862.714,5049.0,15.0,7.571,14709.276,60.234,30.055,175.893,0.523,0.264,0.98,,,,,,,,,,,,,,,,,,23156914.0,13858057.0,9271857.0,,,251060.0,80.67,48.28,32.3,,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-17,1055246.0,9849.0,8930.143,23337.0,67.0,81.714,10749.298,100.327,90.967,237.723,0.682,0.832,1.24,,,,,,,,,122187.0,29304535.0,298.512,1.245,141426.0,1.441,0.055,18.0,samples tested,100862898.0,64767521.0,36095377.0,,1111674.0,1235938.0,102.74,65.98,36.77,,12590.0,408565.0,0.416,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11858.0,5988.0,5870.0,,,12.0,106.89,53.98,52.91,,1082.0,3.0,0.027,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-17,254992462.0,610024.0,507087.286,5123530.0,8656.0,7246.429,32380.136,77.464,64.392,650.61,1.099,0.92,1.07,,,,,,,,,,,,,,,,,,7558708455.0,4120534610.0,3234759178.0,173232566.0,14605207.0,29916572.0,95.98,52.32,41.08,2.2,3799.0,19852010.0,0.252,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-17,9947.0,11.0,6.429,1929.0,3.0,1.571,326.231,0.361,0.211,63.265,0.098,0.052,0.83,,,,,,,,,,,,,,,,,,746557.0,527869.0,344333.0,,,15349.0,2.45,1.73,1.13,,503.0,15084.0,0.049,23.15,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-17,210020.0,12.0,11.571,3666.0,0.0,0.286,11100.037,0.634,0.612,193.756,0.0,0.015,1.0,,,,,,,,,4680.0,2646803.0,139.89,0.247,4468.0,0.236,0.004,226.6,tests performed,1001286.0,,616836.0,,,5176.0,5.29,,3.26,,274.0,,,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-17,133557.0,52.0,36.429,4699.0,1.0,0.714,8849.423,3.445,2.414,311.353,0.066,0.047,0.84,,,,,,,,,2660.0,1411736.0,93.541,0.176,2667.0,0.177,0.013,77.5,tests performed,6228119.0,3515140.0,2712979.0,,37816.0,24487.0,41.27,23.29,17.98,,1622.0,17188.0,0.114,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
