iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-30,1170200.0,10433.0,11070.857,14418.0,77.0,61.857,214293.85,1910.552,2027.36,2640.308,14.101,11.328,1.14,271.0,49.627,3021.0,553.223,,,,,50839.0,44704448.0,8186.539,9.31,66492.0,12.176,0.165,6.1,tests performed,4976500.0,2631908.0,2344592.0,,42.0,5257.0,91.13,48.2,42.94,,963.0,4175.0,0.076,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-30,420898.0,2485.0,2203.0,5224.0,16.0,17.286,202479.118,1195.445,1059.785,2513.081,7.697,8.316,0.85,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,6287.0,1936323.0,931.496,3.024,5774.0,2.778,0.381,2.6,tests performed,2668377.0,1230177.0,1148063.0,290137.0,7136.0,9162.0,128.37,59.18,55.23,13.96,4408.0,1073.0,0.052,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-30,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-30,23016.0,0.0,6.714,1327.0,0.0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-30,2968052.0,4373.0,2756.0,89843.0,21.0,29.714,49432.934,72.832,45.901,1496.336,0.35,0.495,1.05,,,,,,,,,42673.0,19477054.0,324.391,0.711,39102.0,0.651,0.048,20.6,people tested,25448767.0,17139535.0,14384276.0,,36100.0,99207.0,42.38,28.55,23.96,,1652.0,60969.0,0.102,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-30,38941153.0,18769.0,19490.286,1181649.0,478.0,423.571,89672.41,43.221,44.882,2721.063,1.101,0.975,,,,,,,,,,,,,,,,,,,587253586.0,317766655.0,251832211.0,29050139.0,4547280.0,2141732.0,135.23,73.17,57.99,6.69,4932.0,833809.0,0.192,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-30,452350.0,5120.0,3897.857,3659.0,35.0,42.286,8816.848,99.795,75.974,71.318,0.682,0.824,1.2,,,,,,,,,,,,,,,,,,85086288.0,42544682.0,41011415.0,3029224.0,314476.0,245332.0,165.84,82.92,79.94,5.9,4782.0,35026.0,0.068,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-30,12758.0,3.0,10.571,133.0,0.0,0.0,1120.954,0.264,0.929,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-30,5164184.0,10261.0,8695.571,88052.0,44.0,26.571,110475.146,219.509,186.021,1883.658,0.941,0.568,1.5,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,64470158.0,1379.182,,119256.0,2.551,0.056,17.7,tests performed,76123553.0,38299758.0,37586582.0,4649523.0,453367.0,162152.0,162.85,81.93,80.41,9.95,3469.0,8898.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-30,563989.0,722.0,732.714,14346.0,18.0,23.429,26235.334,33.586,34.084,667.339,0.837,1.09,0.97,,,,,,,,,6615.0,5659290.0,263.256,0.308,6708.0,0.312,0.129,7.8,tests performed,29668731.0,15927537.0,13741194.0,,3922.0,7033.0,138.01,74.09,63.92,,327.0,2222.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-30,43084.0,258.0,170.571,3159.0,18.0,6.429,959.355,5.745,3.798,70.342,0.401,0.143,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-30,50848.0,25.0,45.286,1167.0,1.0,2.143,85921.21,42.244,76.522,1971.957,1.69,3.621,0.78,,,,,,,,,,,,,,,,,,476450.0,257438.0,219012.0,,1008.0,636.0,80.51,43.5,37.01,,1075.0,184.0,0.031,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-30,1204859.0,6011.0,1757.0,15151.0,6.0,3.571,118586.628,591.625,172.93,1491.217,0.591,0.352,1.47,31.0,3.051,272.0,26.771,5.903,0.581,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15644748.0,7309362.0,7021519.0,,80415.0,56401.0,153.98,71.94,69.11,,5551.0,2810.0,0.028,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-30,1014662.0,8423.0,7499.571,11522.0,22.0,15.143,116420.481,966.44,860.487,1322.013,2.524,1.737,1.47,226.0,25.931,1320.0,151.454,,,433.0,49.682,40261.0,12403612.0,1423.168,4.619,48810.0,5.6,0.163,6.1,tests performed,11667889.0,5828268.0,5676984.0,,52349.0,36536.0,133.88,66.87,65.14,,4192.0,3487.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-30,48170.0,102.0,103.143,2749.0,5.0,5.0,2635.74,5.581,5.644,150.418,0.274,0.274,0.9,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-30,16601.0,5.0,8.857,848.0,0.0,0.0,695.913,0.21,0.371,35.548,0.0,0.0,1.22,,,,,,,,,11134.0,4475425.0,187.609,0.467,14969.0,0.627,0.001,1724.7,people tested,31255998.0,18216396.0,13039602.0,,394186.0,248684.0,131.02,76.36,54.66,,10425.0,21663.0,0.091,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-30,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-30,26270.0,9.0,1.286,730.0,0.0,0.0,427.165,0.146,0.021,11.87,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-30,2115872.0,4306.0,5676.714,20771.0,37.0,40.286,30247.984,61.558,81.153,296.937,0.529,0.576,0.87,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,92360417.0,47963180.0,41053644.0,3343593.0,235121.0,481597.0,132.04,68.57,58.69,4.78,6885.0,177881.0,0.254,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-30,19823.0,1.0,0.429,122.0,0.0,0.0,14750.628,0.744,0.319,90.782,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-30,26265.0,15.0,6.571,243.0,0.0,0.0,3097.93,1.769,0.775,28.662,0.0,0.0,0.8,,,,,,,,,1184.0,579706.0,68.376,0.14,1004.0,0.118,0.006,172.9,tests performed,1665087.0,1097253.0,567834.0,,,22481.0,19.64,12.94,6.7,,2652.0,14066.0,0.166,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-30,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-30,71361.0,763.0,626.571,2158.0,24.0,22.857,50849.595,543.69,446.475,1537.723,17.102,16.287,1.18,,,,,,,,,,,,,,,,,,1286016.0,643911.0,642105.0,,856.0,1837.0,91.64,45.88,45.75,,1309.0,854.0,0.061,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-30,717572.0,263.0,137.571,25373.0,8.0,2.714,60119.486,22.035,11.526,2125.796,0.67,0.227,0.77,,,,,,,,,,3170783.0,265.654,,3534.0,0.296,0.04,24.8,people tested,10502737.0,6092012.0,5129211.0,411172.0,55139.0,39165.0,87.99,51.04,42.97,3.44,3281.0,13530.0,0.113,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-30,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.99,,,,,,,,,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.069,14.5,tests performed,120261629.0,56232602.0,50409060.0,13619967.0,147131.0,112537.0,141.41,66.12,59.27,16.02,1323.0,23628.0,0.028,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-30,127550.0,27.0,40.286,3252.0,0.0,0.286,2706.716,0.573,0.855,69.01,0.0,0.006,0.83,,,,,,,,,5318.0,1958401.0,41.559,0.113,5110.0,0.108,0.008,130.5,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-30,3606622.0,11212.0,12997.286,91268.0,595.0,556.714,82974.136,257.944,299.016,2099.716,13.689,12.808,0.78,,,,,,,,,36476.0,15869089.0,365.085,0.839,39050.0,0.898,0.355,2.8,tests performed,24514289.0,13391654.0,11143315.0,,226059.0,224942.0,56.4,30.81,25.64,,5175.0,68189.0,0.157,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-30,742041.0,65.0,67.286,2147.0,1.0,0.429,74270.327,6.506,6.735,214.892,0.1,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-30,10285745.0,40501.0,42838.0,145414.0,161.0,119.286,150801.645,593.794,628.058,2131.948,2.36,1.749,1.01,925.0,13.562,7530.0,110.399,,,5653.0,82.88,998859.0,327989654.0,4808.731,14.644,948438.0,13.905,0.046,22.0,tests performed,115179248.0,50941327.0,46341057.0,17896864.0,336273.0,414595.0,168.87,74.69,67.94,26.24,6078.0,23408.0,0.034,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-30,48554890.0,116588.0,81919.571,780140.0,1539.0,868.286,145847.676,350.203,246.067,2343.36,4.623,2.608,0.82,10951.0,32.894,41550.0,124.807,,,45336.0,136.179,288457.0,662399691.0,1989.696,0.866,729843.0,2.192,0.098,10.2,tests performed,459234791.0,232792508.0,195303238.0,40176341.0,49107.0,738804.0,136.55,69.22,58.07,11.95,2197.0,215171.0,0.064,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-30,82564891.0,114993.0,116070.286,2192456.0,2654.0,2761.714,32846.316,45.747,46.176,872.212,1.056,1.099,,,,,,,,,,,,,,,,,,,3758874541.0,1899099966.0,1632926599.0,112054469.0,13275133.0,12387479.0,149.54,75.55,64.96,4.46,4928.0,1656940.0,0.066,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-30,399695.0,191.0,211.714,6131.0,1.0,2.143,114685.098,54.804,60.748,1759.177,0.287,0.615,1.1,,,,,,,,,10518.0,4104909.0,1177.828,3.018,9414.0,2.701,0.023,43.4,people tested,6786759.0,2749753.0,2656593.0,1380413.0,4044.0,4304.0,194.73,78.9,76.23,39.61,1235.0,272.0,0.008,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-30,193208.0,143.0,208.286,1402.0,3.0,2.857,5693.344,4.214,6.138,41.313,0.088,0.084,0.91,,,,,,,,,,,,,,,,,,33407074.0,17378302.0,,,285339.0,273900.0,98.44,51.21,,,8071.0,132293.0,0.39,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-30,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-30,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-30,431296.0,0.0,754.571,5144.0,0.0,8.0,15025.145,0.0,26.287,179.203,0.0,0.279,0.98,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-30,1238082.0,13972.0,13445.0,25252.0,197.0,162.0,12611.763,142.326,136.958,257.23,2.007,1.65,1.3,,,,,,,,,102416.0,31083226.0,316.63,1.043,130888.0,1.333,0.112,8.9,samples tested,120644108.0,70958765.0,49685343.0,,1875722.0,1675471.0,122.89,72.28,50.61,,17067.0,577471.0,0.588,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-30,262797494.0,615787.0,571804.571,5215291.0,7704.0,6981.429,33371.256,78.196,72.61,662.262,0.978,0.887,1.03,,,,,,,,,,,,,,,,,,7986627861.0,4282541332.0,3384644856.0,239875148.0,25868233.0,31428197.0,101.42,54.38,42.98,3.05,3991.0,8363965.0,0.106,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-30,10004.0,9.0,5.286,1950.0,1.0,1.143,328.101,0.295,0.173,63.954,0.033,0.037,0.74,,,,,,,,,,,,,,,,,,774953.0,548933.0,361351.0,,,2248.0,2.54,1.8,1.19,,74.0,1648.0,0.005,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-30,210169.0,19.0,11.286,3667.0,0.0,0.0,11107.912,1.004,0.596,193.809,0.0,0.0,0.86,,,,,,,,,2301.0,2716971.0,143.598,0.122,3667.0,0.194,0.003,333.4,tests performed,1074368.0,,681134.0,,22083.0,6353.0,5.68,,3.6,,336.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-30,134625.0,399.0,135.857,4707.0,1.0,1.143,8920.188,26.438,9.002,311.884,0.066,0.076,1.27,,,,,,,,,3067.0,1453184.0,96.287,0.203,2746.0,0.182,0.029,34.8,tests performed,6586503.0,3782038.0,2804465.0,,17809.0,21809.0,43.64,25.06,18.58,,1445.0,14364.0,0.095,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
