iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVN,Europe,Slovenia,2021-11-29,418413.0,1037.0,2332.857,5208.0,20.0,18.286,201283.673,498.864,1122.255,2505.384,9.621,8.797,0.86,265.0,127.482,1126.0,541.679,159.683,76.818,729.982,351.168,6523.0,1918245.0,922.8,3.138,6472.0,3.113,0.407,2.5,tests performed,2660915.0,1229226.0,1146504.0,285185.0,508.0,9174.0,128.01,59.13,55.15,13.72,4413.0,1113.0,0.054,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-29,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-29,23016.0,0.0,6.714,1327.0,0.0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-29,2963679.0,2273.0,2131.286,89822.0,25.0,34.0,49360.101,37.857,35.497,1495.986,0.416,0.566,0.68,,,,,,,,,34880.0,19383834.0,322.838,0.581,41557.0,0.692,0.037,27.0,people tested,25274889.0,17018870.0,14288326.0,,36100.0,92012.0,42.1,28.34,23.8,,1532.0,54122.0,0.09,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-11-29,38922384.0,14091.0,19557.714,1181171.0,430.0,418.0,89629.189,32.448,45.037,2719.962,0.99,0.963,,,,,,,,,,,,,,,,,,,581314242.0,314937590.0,251160286.0,27001869.0,8709868.0,2039066.0,133.86,72.52,57.84,6.22,4695.0,563842.0,0.13,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-29,447230.0,3030.0,3754.286,3624.0,44.0,42.286,8717.053,59.058,73.176,70.636,0.858,0.824,1.23,,,,,,,,,,,,,,,,,,84760570.0,42511121.0,40902753.0,2845397.0,5264.0,240651.0,165.21,82.86,79.72,5.55,4691.0,37632.0,0.073,40.28,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-29,12755.0,38.0,10.714,133.0,0.0,0.0,1120.69,3.339,0.941,11.686,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-29,5153923.0,22911.0,8197.857,88008.0,53.0,25.143,110255.637,490.125,175.373,1882.717,1.134,0.538,1.5,458.0,9.798,2398.0,51.299,59.255,1.268,977.714,20.916,,63621322.0,1361.023,,90638.0,1.939,0.049,20.3,tests performed,76026523.0,38288327.0,37582174.0,4567312.0,453367.0,191801.0,162.64,81.91,80.4,9.77,4103.0,11232.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-29,563267.0,747.0,843.714,14328.0,23.0,24.286,26201.748,34.749,39.247,666.502,1.07,1.13,1.03,,,,,,,,,6437.0,5631989.0,261.986,0.299,6459.0,0.3,0.129,7.7,tests performed,29664809.0,15926273.0,13738536.0,,2918.0,6978.0,137.99,74.08,63.91,,325.0,2232.0,0.01,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-29,42826.0,770.0,143.429,3141.0,27.0,5.429,953.61,17.146,3.194,69.941,0.601,0.121,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-29,50823.0,63.0,41.714,1166.0,0.0,2.0,85878.965,106.455,70.487,1970.267,0.0,3.38,0.81,,,,,,,,,,,,,,,,,,475442.0,257172.0,218270.0,,843.0,530.0,80.34,43.46,36.88,,896.0,158.0,0.027,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-29,1198848.0,0.0,1444.714,15145.0,0.0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,1.5,31.0,3.051,272.0,26.771,5.903,0.581,,,18116.0,,,1.783,18116.0,1.783,0.049,20.2,tests performed,15644748.0,7309362.0,7021519.0,,80415.0,56401.0,153.98,71.94,69.11,,5551.0,2810.0,0.028,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-29,1006239.0,19405.0,7204.143,11500.0,29.0,13.286,115454.041,2226.495,826.59,1319.489,3.327,1.524,1.48,217.0,24.898,1248.0,143.193,,,330.0,37.864,43139.0,12217778.0,1401.846,4.95,44326.0,5.086,0.158,6.3,tests performed,11667889.0,5828268.0,5676984.0,,52349.0,36536.0,133.88,66.87,65.14,,4192.0,3487.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-29,48068.0,103.0,105.286,2744.0,5.0,5.0,2630.159,5.636,5.761,150.145,0.274,0.274,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-29,16596.0,8.0,9.143,848.0,0.0,0.0,695.703,0.335,0.383,35.548,0.0,0.0,1.14,,,,,,,,,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2032.3,people tested,30648405.0,18168092.0,12480313.0,,394186.0,237350.0,128.48,76.16,52.32,,9950.0,21711.0,0.091,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-29,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5291837.0,2880326.0,2411511.0,,,33216.0,54.28,29.54,24.73,,3407.0,13165.0,0.135,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-29,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-29,2111566.0,4753.0,5793.857,20734.0,27.0,42.571,30186.426,67.948,82.828,296.408,0.386,0.609,1.03,,,,,,,,,32124.0,16163876.0,231.075,0.459,44361.0,0.634,0.149,6.7,tests performed,92125296.0,47847646.0,40963885.0,3313765.0,467240.0,474529.0,131.7,68.4,58.56,4.74,6784.0,171530.0,0.245,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-29,19822.0,0.0,0.429,122.0,0.0,0.0,14749.884,0.0,0.319,90.782,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,1068010.0,636271.0,431739.0,,,7251.0,79.47,47.35,32.13,,5396.0,2892.0,0.215,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-29,26250.0,9.0,5.714,243.0,0.0,0.0,3096.161,1.062,0.674,28.662,0.0,0.0,0.86,,,,,,,,,814.0,573493.0,67.643,0.096,986.0,0.116,0.006,168.3,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-29,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-29,70598.0,462.0,615.0,2134.0,19.0,22.429,50305.906,329.207,438.23,1520.621,13.539,15.982,1.22,,,,,,,,,,,,,,,,,,1285160.0,643361.0,641799.0,,1208.0,1784.0,91.58,45.84,45.73,,1271.0,821.0,0.059,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-29,717309.0,51.0,144.429,25365.0,2.0,2.571,60097.452,4.273,12.1,2125.126,0.168,0.215,0.75,,,,,,,,,,3157961.0,264.58,,3357.0,0.281,0.034,29.7,people tested,10416390.0,6061597.0,5089447.0,384681.0,40350.0,55623.0,87.27,50.79,42.64,3.22,4660.0,23016.0,0.193,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-29,8772342.0,24317.0,24851.714,76635.0,189.0,200.0,103152.161,285.939,292.226,901.135,2.222,2.352,1.01,,,,,,,,,361229.0,106545243.0,1252.844,4.248,359648.0,4.229,0.069,14.5,tests performed,120114498.0,56201040.0,50354168.0,13559290.0,56073.0,112397.0,141.24,66.09,59.21,15.94,1322.0,23272.0,0.027,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-29,127523.0,72.0,40.857,3252.0,0.0,-0.571,2706.143,1.528,0.867,69.01,0.0,-0.012,0.96,,,,,,,,,4610.0,1932220.0,41.003,0.098,5014.0,0.106,0.008,131.9,samples tested,,,,,,,,,,,,,,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-29,3595410.0,6494.0,13370.714,90673.0,328.0,579.714,82716.192,149.401,307.607,2086.028,7.546,13.337,0.81,,,,,,,,,47289.0,15793678.0,363.35,1.088,41668.0,0.959,0.341,2.9,tests performed,24288230.0,13320530.0,10988380.0,,93970.0,231256.0,55.88,30.65,25.28,,5320.0,69343.0,0.16,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-29,741976.0,58.0,68.0,2146.0,0.0,0.286,74263.821,5.805,6.806,214.792,0.0,0.029,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-29,10245244.0,42874.0,43197.857,145253.0,35.0,119.857,150207.851,628.585,633.334,2129.587,0.513,1.757,1.08,925.0,13.562,7633.0,111.909,,,5657.0,82.939,1061365.0,324419813.0,4756.393,15.561,949367.0,13.919,0.046,21.9,tests performed,114809189.0,50917949.0,46309909.0,17581331.0,504463.0,400059.0,168.32,74.65,67.9,25.78,5865.0,22414.0,0.033,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-29,48437955.0,208745.0,78416.143,778601.0,1962.0,834.143,145496.431,627.022,235.544,2338.738,5.893,2.506,0.75,11350.0,34.093,43820.0,131.625,,,45266.0,135.969,510375.0,658406877.0,1977.702,1.533,1094103.0,3.286,0.088,11.4,tests performed,454447737.0,231367686.0,194668359.0,37431278.0,3.0,842971.0,135.12,68.79,57.88,11.13,2506.0,269386.0,0.08,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-29,82449898.0,105141.0,116682.143,2189802.0,2747.0,2788.571,32800.569,41.828,46.419,871.156,1.093,1.109,,,,,,,,,,,,,,,,,,,3743614878.0,1895591421.0,1631415020.0,109973463.0,19201840.0,12023022.0,148.93,75.41,64.9,4.38,4783.0,1423260.0,0.057,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-29,399504.0,156.0,216.286,6130.0,1.0,2.143,114630.294,44.761,62.059,1758.89,0.287,0.615,1.02,,,,,,,,,,,,,,,,,,6781687.0,2749113.0,2654911.0,1377663.0,5.0,4160.0,194.59,78.88,76.18,39.53,1194.0,400.0,0.011,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-29,193065.0,234.0,212.714,1399.0,2.0,3.0,5689.131,6.895,6.268,41.225,0.059,0.088,0.89,,,,,,,,,,,,,,,,,,33407074.0,17378302.0,,,285339.0,273900.0,98.44,51.21,,,8071.0,132293.0,0.39,30.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-29,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-29,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-29,431296.0,600.0,754.571,5144.0,6.0,8.0,15025.145,20.902,26.287,179.203,0.209,0.279,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-29,1224110.0,13770.0,17039.286,25055.0,173.0,157.714,12469.437,140.269,173.571,255.224,1.762,1.607,1.36,,,,,,,,,233803.0,30713893.0,312.868,2.382,122079.0,1.244,0.082,12.3,samples tested,118768386.0,69747303.0,49021083.0,,1077294.0,1558179.0,120.98,71.05,49.94,,15872.0,434345.0,0.442,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-29,262174370.0,670348.0,566773.0,5207397.0,7576.0,6982.857,33292.128,85.124,71.971,661.26,0.962,0.887,1.04,,,,,,,,,,,,,,,,,,7943396224.0,4268585306.0,3382137049.0,232082543.0,31551065.0,29928829.0,100.87,54.2,42.95,2.95,3801.0,7565461.0,0.096,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-29,9995.0,8.0,4.857,1949.0,3.0,1.429,327.806,0.262,0.159,63.921,0.098,0.047,0.68,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-29,210150.0,7.0,11.0,3667.0,0.0,0.0,11106.908,0.37,0.581,193.809,0.0,0.0,0.8,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1062540.0,,671006.0,,22083.0,5155.0,5.62,,3.55,,272.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-29,134226.0,275.0,78.857,4706.0,1.0,1.0,8893.75,18.221,5.225,311.817,0.066,0.066,1.08,,,,,,,,,2865.0,1439911.0,95.408,0.19,2764.0,0.183,0.01,101.8,tests performed,6568694.0,3770886.0,2797808.0,,8252.0,21284.0,43.52,24.99,18.54,,1410.0,14125.0,0.094,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
