iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SVK,Europe,Slovakia,2021-11-24,1105970.0,13266.0,10532.857,14056.0,71.0,52.714,202531.678,2429.347,1928.838,2574.017,13.002,9.653,1.24,,,238.0,43.584,9.005,1.649,155.081,28.399,38737.0,44222279.0,8098.242,7.094,57357.0,10.504,0.176,5.7,tests performed,4941627.0,2603391.0,2338236.0,,6258.0,6882.0,90.49,47.67,42.82,,1260.0,5619.0,0.103,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-24,408623.0,3146.0,2944.571,5114.0,11.0,19.571,196574.051,1513.429,1416.529,2460.164,5.292,9.415,1.07,222.0,106.796,990.0,476.254,142.823,68.707,716.096,344.488,7344.0,1895871.0,912.036,3.533,7214.0,3.47,0.43,2.3,tests performed,2364297.0,1223965.0,1140332.0,,2607.0,2570.0,113.74,58.88,54.86,,1236.0,1566.0,0.075,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-24,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817.0,150777.0,43040.0,,,1590.0,27.53,21.42,6.11,,2259.0,1056.0,0.15,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-24,22969.0,0.0,18.857,1324.0,0.0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.46,,,,,,,,,,,,,,,,,,964433.0,589128.0,564612.0,,,34098.0,5.9,3.6,3.45,,2084.0,27245.0,0.167,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-24,2950035.0,1275.0,3303.0,89657.0,22.0,20.286,49132.86,21.235,55.011,1493.238,0.366,0.338,1.62,,,,,,,,,20292.0,19113226.0,318.331,0.338,27899.0,0.465,0.021,46.7,people tested,24754316.0,16712749.0,13949705.0,,108263.0,95949.0,41.23,27.84,23.23,,1598.0,55048.0,0.092,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918
OWID_SAM,,South America,2021-11-24,38825688.0,20967.0,18793.0,1179082.0,398.0,359.429,89406.521,48.282,43.276,2715.151,0.917,0.828,,,,,,,,,,,,,,,,,,,566872627.0,310868103.0,243632588.0,23886486.0,305210.0,950670.0,130.54,71.59,56.1,5.5,2189.0,364302.0,0.084,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-24,429002.0,3937.0,3276.714,3401.0,38.0,30.571,8361.767,76.737,63.867,66.29,0.741,0.596,1.23,,,,,,,,,,,,,,,,,,83557532.0,42320422.0,40631958.0,2102455.0,208250.0,196220.0,162.86,82.49,79.2,4.1,3825.0,35323.0,0.069,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-24,12701.0,17.0,13.143,133.0,0.0,0.0,1115.946,1.494,1.155,11.686,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,218154.0,185148.0,133315.0,,,4779.0,1.92,1.63,1.17,,420.0,7165.0,0.063,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-24,5111842.0,8527.0,6304.286,87904.0,38.0,18.429,109355.416,182.414,134.865,1880.492,0.813,0.394,1.6,394.0,8.429,1946.0,41.63,42.466,0.908,771.308,16.5,,62986857.0,1347.45,,87790.0,1.878,0.033,30.3,tests performed,75173640.0,38249913.0,37557243.0,3776118.0,185151.0,162759.0,160.82,81.83,80.34,8.08,3482.0,11270.0,0.024,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-24,559605.0,745.0,840.429,14205.0,23.0,21.143,26031.401,34.656,39.095,660.78,1.07,0.984,1.0,,,,,,,,,5486.0,5612332.0,261.071,0.255,6429.0,0.299,0.13,7.7,tests performed,29631651.0,15914780.0,13716871.0,,12149.0,10438.0,137.84,74.03,63.81,,486.0,4450.0,0.021,52.78,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-24,41959.0,69.0,86.857,3114.0,0.0,2.143,934.304,1.536,1.934,69.34,0.0,0.048,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-24,50629.0,98.0,55.286,1158.0,6.0,2.571,85551.151,165.597,93.42,1956.749,10.139,4.345,0.88,,,,,,,,,,,,,,,,,,472841.0,256419.0,216422.0,,843.0,865.0,79.9,43.33,36.57,,1462.0,265.0,0.045,72.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-24,1194636.0,2076.0,1178.429,15142.0,16.0,5.0,117580.443,204.328,115.985,1490.331,1.575,0.492,1.21,38.0,3.74,274.0,26.968,18.692,1.84,,,14910.0,,,1.467,14910.0,1.467,0.052,19.4,tests performed,15427582.0,7298795.0,7005848.0,,77794.0,87822.0,151.84,71.84,68.95,,8644.0,2629.0,0.026,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-24,970753.0,8588.0,5960.286,11435.0,19.0,11.286,111382.441,985.372,683.872,1312.031,2.18,1.295,1.52,172.0,19.735,1011.0,116.0,,,418.0,47.961,36136.0,12048025.0,1382.369,4.146,40264.0,4.62,0.148,6.8,tests performed,11663275.0,5823517.0,5671311.0,,45987.0,35288.0,133.82,66.82,65.07,,4049.0,3507.0,0.04,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-24,47558.0,110.0,122.143,2719.0,5.0,5.286,2602.253,6.019,6.683,148.777,0.274,0.289,0.67,,,,,,,,,,,,,,,,,,1342360.0,823249.0,722839.0,,,14481.0,7.35,4.5,3.96,,792.0,1067.0,0.006,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-24,16544.0,5.0,5.857,848.0,0.0,0.0,693.523,0.21,0.246,35.548,0.0,0.0,1.02,,,,,,,,,10398.0,4362664.0,182.883,0.436,14612.0,0.613,0.0,2494.8,people tested,29749086.0,18087393.0,11661693.0,,233879.0,226791.0,124.71,75.82,48.89,,9507.0,22275.0,0.093,41.67,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-24,17493.0,0.0,0.571,125.0,0.0,0.0,1794.223,0.0,0.059,12.821,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,5059324.0,2788171.0,2271153.0,,,29613.0,51.89,28.6,23.29,,3037.0,10466.0,0.107,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-24,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-24,2081992.0,5857.0,6395.429,20544.0,55.0,49.286,29763.644,83.73,91.427,293.692,0.786,0.705,0.94,,,,,,,,,34829.0,15853348.0,226.636,0.498,44567.0,0.637,0.164,6.1,tests performed,88989235.0,46718014.0,39202716.0,3068505.0,185639.0,568047.0,127.22,66.79,56.04,4.39,8121.0,191974.0,0.274,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-11-24,19820.0,0.0,1.0,122.0,0.0,0.0,14748.395,0.0,0.744,90.782,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1017255.0,616024.0,401231.0,,,6805.0,75.7,45.84,29.86,,5064.0,4090.0,0.304,44.91,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-24,26219.0,0.0,5.857,243.0,0.0,0.0,3092.504,0.0,0.691,28.662,0.0,0.0,0.81,,,,,,,,,1069.0,570786.0,67.324,0.126,990.0,0.117,0.007,141.4,tests performed,1507722.0,998792.0,508930.0,,,7736.0,17.78,11.78,6.0,,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-24,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,116753.0,72695.0,44058.0,,,2026.0,109.36,68.09,41.27,,18977.0,1348.0,1.263,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-24,67664.0,689.0,542.714,2009.0,11.0,16.857,48215.23,490.96,386.721,1431.55,7.838,12.012,1.21,,,,,,,,,,,,,,,,,,1275938.0,639053.0,636885.0,,2779.0,1835.0,90.92,45.54,45.38,,1308.0,763.0,0.054,62.96,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-24,716702.0,93.0,113.0,25356.0,2.0,4.429,60046.596,7.792,9.467,2124.372,0.168,0.371,0.53,,,,,,,,,2809.0,3146043.0,263.581,0.235,3200.0,0.268,0.026,39.0,people tested,10228580.0,5997300.0,4997447.0,324327.0,22956.0,47415.0,85.7,50.25,41.87,2.72,3973.0,21820.0,0.183,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-24,8654142.0,27592.0,24455.143,75618.0,175.0,202.286,101762.272,324.449,287.563,889.176,2.058,2.379,0.98,,,,,,,,,361005.0,105091208.0,1235.746,4.245,356084.0,4.187,0.066,15.2,tests performed,119602103.0,56093801.0,50144041.0,13364261.0,128231.0,124900.0,140.64,65.96,58.96,15.71,1469.0,27037.0,0.032,28.7,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-24,127305.0,37.0,37.0,3250.0,0.0,0.857,2701.516,0.785,0.785,68.968,0.0,0.018,0.86,,,,,,,,,5452.0,1918690.0,40.716,0.116,5130.0,0.109,0.007,150.3,samples tested,4751422.0,3838439.0,912983.0,,,135820.0,10.08,8.15,1.94,,2882.0,64749.0,0.137,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-24,3530969.0,15328.0,16025.286,87999.0,628.0,627.143,81233.659,352.637,368.679,2024.51,14.448,14.428,0.85,,,,,,,,,52719.0,15648456.0,360.009,1.213,46820.0,1.077,0.385,2.6,tests performed,23225814.0,13000632.0,10245862.0,,286121.0,244571.0,53.43,29.91,23.57,,5627.0,79293.0,0.182,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-24,741643.0,73.0,70.714,2145.0,1.0,0.143,74230.491,7.307,7.078,214.691,0.1,0.014,0.96,,,,,,,,,230869.0,97208646.0,9729.54,23.108,268259.0,26.85,0.0,3711.1,tests performed,21548528.0,9801529.0,8832256.0,2914743.0,42818.0,28618.0,215.68,98.1,88.4,29.17,2864.0,7100.0,0.071,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-24,10028829.0,42950.0,43458.857,144728.0,149.0,132.714,147034.941,629.7,637.16,2121.89,2.185,1.946,1.1,928.0,13.606,8088.0,118.58,,,6368.0,93.363,968824.0,321350586.0,4711.394,14.204,921071.0,13.504,0.046,22.0,tests performed,112627026.0,50800732.0,46186817.0,15639477.0,349941.0,402740.0,165.13,74.48,67.72,22.93,5905.0,26597.0,0.039,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-24,48091937.0,111157.0,95742.286,775397.0,1627.0,1137.714,144457.073,333.89,287.588,2329.114,4.887,3.417,1.12,12176.0,36.574,46464.0,139.567,,,41895.0,125.843,868825.0,653782755.0,1963.812,2.61,1151209.0,3.458,0.08,12.4,tests performed,452704982.0,230669289.0,194481416.0,36573401.0,109622.0,1086122.0,134.6,68.59,57.83,10.87,3229.0,338202.0,0.101,44.91,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-24,81877513.0,125114.0,120860.571,2176090.0,2966.0,2821.0,32572.86,49.773,48.081,865.701,1.18,1.122,,,,,,,,,,,,,,,,,,,3673472067.0,1885955541.0,1617848161.0,105292228.0,7813138.0,9806284.0,146.14,75.03,64.36,4.19,3901.0,18898211.0,0.752,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-24,398436.0,223.0,184.714,6119.0,3.0,2.0,114323.852,63.986,53.0,1755.734,0.861,0.574,0.99,,,,,,,,,,,,,,,,,,6726142.0,2777276.0,2640696.0,1308170.0,3393.0,3720.0,192.99,79.69,75.77,37.54,1067.0,613.0,0.018,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-24,191956.0,206.0,232.0,1385.0,3.0,3.0,5656.451,6.07,6.836,40.812,0.088,0.088,0.92,,,,,,,,,,,,,,,,,,31803843.0,16606819.0,,,297727.0,256003.0,93.72,48.94,,,7544.0,129417.0,0.381,33.33,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-24,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,129582.0,89472.0,40110.0,,,959.0,41.21,28.45,12.76,,3050.0,499.0,0.159,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-24,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-24,426799.0,785.0,652.857,5097.0,9.0,6.857,14868.482,27.347,22.744,177.565,0.314,0.239,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-24,1155778.0,11811.0,14361.714,24243.0,125.0,129.429,11773.371,120.313,146.296,246.952,1.273,1.318,1.18,,,,,,,,,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,110917609.0,67337689.0,43579920.0,,2001796.0,1436387.0,112.99,68.59,44.39,,14632.0,367167.0,0.374,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11903.0,6001.0,5902.0,,,6.0,107.29,54.09,53.2,,541.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-24,259465036.0,670847.0,572142.286,5174655.0,8526.0,7236.143,32948.084,85.187,72.653,657.102,1.083,0.919,1.14,,,,,,,,,,,,,,,,,,7776456951.0,4216866517.0,3320133143.0,213064672.0,22165092.0,28255612.0,98.75,53.55,42.16,2.71,3588.0,24997670.0,0.317,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-24,9972.0,5.0,3.571,1942.0,0.0,1.857,327.051,0.164,0.117,63.692,0.0,0.061,0.64,,,,,,,,,,,,,,,,,,759220.0,537397.0,353822.0,,,1809.0,2.49,1.76,1.16,,59.0,1361.0,0.004,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-24,210099.0,9.0,11.286,3667.0,0.0,0.143,11104.213,0.476,0.596,193.809,0.0,0.008,0.83,,,,,,,,,4365.0,2676054.0,141.436,0.231,4179.0,0.221,0.003,352.5,tests performed,1035796.0,806611.0,647923.0,,5900.0,4930.0,5.47,4.26,3.42,,261.0,7624.0,0.04,44.44,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-24,133747.0,73.0,27.143,4703.0,4.0,0.571,8862.012,4.837,1.798,311.619,0.265,0.038,0.94,,,,,,,,,1214.0,1430769.0,94.802,0.08,2719.0,0.18,0.012,86.9,tests performed,6454719.0,3697233.0,2757486.0,,20877.0,32371.0,42.77,24.5,18.27,,2145.0,26013.0,0.172,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
