iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2021-10-07,327976.0,2172.0,2029.0,2554.0,10.0,8.143,6392.648,42.335,39.548,49.781,0.195,0.159,0.86,,,,,,,,,18100.0,13503131.0,263.192,0.353,30422.0,0.593,0.065,15.4,people tested,66876735.0,39823981.0,28506355.0,,544157.0,590703.0,130.35,77.62,55.56,,11514.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-07,12104.0,8.0,13.429,130.0,0.0,0.0,1063.492,0.703,1.18,11.422,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-07,4971310.0,1807.0,1745.571,86701.0,23.0,40.857,106349.076,38.656,37.342,1854.757,0.492,0.874,0.83,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70587034.0,37755682.0,36802767.0,,307868.0,80705.0,151.0,80.77,78.73,,1726.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-07,523550.0,772.0,881.857,13229.0,44.0,46.143,24354.214,35.911,41.022,615.379,2.047,2.146,0.64,,,,,,,,,6479.0,5311341.0,247.07,0.301,7432.0,0.346,0.127,7.9,tests performed,26582559.0,14615232.0,11967327.0,,58526.0,58678.0,123.66,67.99,55.67,,2730.0,71.3,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-07,38670.0,5.0,55.286,2909.0,0.0,1.0,861.068,0.111,1.231,64.775,0.0,0.022,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-07,43775.0,1059.0,306.286,944.0,25.0,8.571,73969.496,1789.462,517.551,1595.139,42.244,14.484,0.79,,,,,,,,,,,,,,,,,,410397.0,233818.0,176579.0,,2038.0,1827.0,69.35,39.51,29.84,,3087.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-07,1157083.0,835.0,599.571,14904.0,15.0,5.714,113884.34,82.184,59.012,1466.906,1.476,0.562,0.99,42.0,4.134,262.0,25.787,13.773,1.356,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13888321.0,7175614.0,6643295.0,,35725.0,26029.0,136.69,70.63,65.39,,2562.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-07,847452.0,1125.0,1012.714,11118.0,-7.0,4.429,97235.108,129.08,116.197,1275.659,-0.803,0.508,0.8,161.0,18.473,435.0,49.911,,,170.0,19.505,31795.0,10530058.0,1208.2,3.648,35527.0,4.076,0.036,27.8,tests performed,10539408.0,5566212.0,5117751.0,,16587.0,21662.0,120.93,63.87,58.72,,2485.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-07,36160.0,262.0,279.286,2314.0,8.0,9.571,1978.583,14.336,15.282,126.616,0.438,0.524,1.08,,,,,,,,,,,,,,,,,,649730.0,482196.0,290221.0,,,7236.0,3.56,2.64,1.59,,396.0,23.15,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-07,16271.0,4.0,6.857,844.0,0.0,0.286,682.079,0.168,0.287,35.38,0.0,0.012,0.99,,,,,,,,,17812.0,3482953.0,146.005,0.747,19838.0,0.832,0.0,2436.2,people tested,17218445.0,13616764.0,3601681.0,,197128.0,253861.0,72.18,57.08,15.1,,10642.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-07,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,4362853.0,2464077.0,1898776.0,,,37372.0,44.75,25.27,19.48,,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-07,25957.0,0.0,3512.857,723.0,0.0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,0.01,,,,,,,,,,,,,,,,,,560938.0,560938.0,560938.0,,,9588.0,0.91,0.91,0.91,,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-07,1678297.0,0.0,10688.857,17418.0,0.0,98.714,23992.52,0.0,152.805,249.003,0.0,1.411,0.91,,,,,,,,,,,,,,,,,,56656247.0,33505887.0,21595916.0,1554444.0,734804.0,757616.0,80.99,47.9,30.87,2.22,10831.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.846
TLS,Asia,Timor,2021-10-07,19633.0,20.0,19.286,119.0,0.0,0.286,14609.246,14.882,14.351,88.55,0.0,0.213,0.54,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,,5141.0,52.97,32.85,20.12,,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-07,25705.0,52.0,39.429,235.0,1.0,0.857,3031.879,6.133,4.651,27.718,0.118,0.101,0.76,,,,,,,,,843.0,518580.0,61.166,0.099,1256.0,0.148,0.038,26.3,tests performed,1125671.0,720739.0,404932.0,,,18291.0,13.28,8.5,4.78,,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74503.0,46985.0,27518.0,,,64.0,69.79,44.01,25.78,,599.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-07,52079.0,266.0,195.714,1530.0,8.0,6.857,37109.851,189.543,139.46,1090.23,5.701,4.886,1.02,,,,,,,,,664.0,353373.0,251.802,0.473,1426.0,1.016,0.122,8.2,people tested,1113258.0,588038.0,525220.0,,10449.0,6705.0,79.33,41.9,37.43,,4778.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-07,709222.0,221.0,290.286,24987.0,16.0,13.857,59419.908,18.516,24.321,2093.456,1.341,1.161,0.64,,,,,,,,,2290.0,2959305.0,247.936,0.192,7456.0,0.625,0.059,17.0,people tested,8281311.0,5172620.0,3956254.0,,38702.0,36280.0,69.38,43.34,33.15,,3040.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-07,7357306.0,29989.0,29038.0,65590.0,217.0,219.429,86513.044,352.634,341.452,771.259,2.552,2.58,1.03,,,,,,,,,352214.0,87678654.0,1030.995,4.142,354164.0,4.165,0.081,12.4,tests performed,111391198.0,54284532.0,45638744.0,11467922.0,312875.0,325191.0,130.98,63.83,53.67,13.48,3824.0,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-07,124254.0,64.0,97.429,3170.0,5.0,2.0,2636.772,1.358,2.068,67.27,0.106,0.042,0.79,,,,,,,,,3878.0,1700054.0,36.077,0.082,3559.0,0.076,0.032,31.5,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-07,2611928.0,15794.0,11232.429,61637.0,328.0,236.714,60090.153,363.358,258.414,1418.024,7.546,5.446,1.38,,,,,,,,,37080.0,13003972.0,299.17,0.853,37549.0,0.864,0.267,3.7,tests performed,13302370.0,7360200.0,5942170.0,,122298.0,97769.0,30.6,16.93,13.67,,2249.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-07,737373.0,144.0,197.286,2109.0,2.0,1.714,73803.11,14.413,19.746,211.088,0.2,0.172,0.66,,,,,,,,,364265.0,85511413.0,8558.773,36.459,305537.0,30.581,0.001,1226.1,tests performed,20320419.0,9385806.0,8367115.0,,47154.0,43198.0,203.39,93.94,83.75,,4324.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-07,8084322.0,39898.0,34347.857,137818.0,124.0,110.714,118526.082,584.954,503.582,2020.581,1.818,1.623,1.0,800.0,11.729,6836.0,100.224,,,5159.0,75.637,1007503.0,276371381.0,4051.944,14.771,865980.0,12.696,0.039,25.5,tests performed,94085830.0,49035877.0,45049953.0,,69919.0,64996.0,137.94,71.89,66.05,,953.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-07,44158910.0,100083.0,99795.286,710173.0,2392.0,1682.571,132643.168,300.626,299.762,2133.196,7.185,5.054,0.91,18141.0,54.491,63157.0,189.709,,,53770.0,161.513,1058258.0,581534276.0,1746.795,3.179,1344204.0,4.038,0.083,12.0,tests performed,398675414.0,216012495.0,186385751.0,6372007.0,957359.0,954679.0,118.54,64.23,55.42,1.89,2839.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-07,389661.0,156.0,104.714,6062.0,0.0,1.0,111806.027,44.761,30.046,1739.379,0.0,0.287,0.86,,,,,,,,,15849.0,3604859.0,1034.348,4.548,7342.0,2.107,0.013,74.7,tests performed,6350268.0,2739723.0,2589112.0,1021433.0,21151.0,15837.0,182.21,78.61,74.29,29.31,4544.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-07,176964.0,487.0,438.429,1260.0,5.0,3.0,5214.675,14.351,12.919,37.129,0.147,0.088,0.88,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,48.15,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-07,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,73744.0,49639.0,24105.0,,,1183.0,23.45,15.79,7.67,,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-07,379352.0,1519.0,1483.429,4576.0,18.0,15.286,13215.562,52.918,51.678,159.415,0.627,0.533,1.2,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-07,826837.0,4150.0,5154.571,20223.0,125.0,131.714,8422.602,42.274,52.507,206.002,1.273,1.342,0.78,,,,,,,,,135513.0,24871501.0,253.354,1.38,133811.0,1.363,0.055,18.1,samples tested,48155037.0,35933360.0,12221677.0,,1185527.0,1000285.0,49.05,36.6,12.45,,10189.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,5679.0,5164.0,,,58.0,97.74,51.19,46.55,,5228.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-07,236749408.0,410245.0,425417.143,4834268.0,8206.0,7221.0,30063.548,52.095,54.021,613.878,1.042,0.917,0.92,,,,,,,,,,,,,,,,,,6411841849.0,3632672519.0,2716860322.0,35084796.0,16886953.0,22806770.0,81.42,46.13,34.5,0.45,2896.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-07,9299.0,28.0,33.143,1765.0,2.0,6.286,304.979,0.918,1.087,57.887,0.066,0.206,0.98,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-07,209283.0,35.0,33.857,3653.0,1.0,0.714,11061.085,1.85,1.789,193.069,0.053,0.038,0.67,,,,,,,,,3073.0,2475220.0,130.821,0.162,5447.0,0.288,0.008,125.0,tests performed,753555.0,,426393.0,,13181.0,9137.0,3.98,,2.25,,483.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-07,131523.0,89.0,100.429,4631.0,1.0,1.143,8714.651,5.897,6.654,306.848,0.066,0.076,0.79,,,,,,,,,2016.0,1279611.0,84.786,0.134,4574.0,0.303,0.047,21.3,tests performed,5499530.0,3140386.0,2359144.0,,27045.0,25566.0,36.44,20.81,15.63,,1694.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
