iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-09-01,2569152.0,4729.0,675.571,19904.0,94.0,13.429,245450.291,451.797,64.542,1901.578,8.981,1.283,1.34,,,,,,,,,,,,,,,,,,22881367.0,7844848.0,7661868.0,5506247.0,,2528.0,218.6,74.95,73.2,52.61,242.0,84.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-01,4045011.0,15354.0,2193.429,13974.0,0.0,1.143,465403.526,1766.573,252.368,1607.795,0.0,0.131,1.36,31.0,3.567,627.0,72.14,,,85.0,9.78,,,,,,,,,,15973296.0,6093859.0,6009248.0,3990066.0,1876.0,2203.0,183.78,70.11,69.14,45.91,253.0,51.0,0.001,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-01,57058.0,15.0,15.857,3163.0,0.0,0.143,2675.718,0.703,0.744,148.328,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,4553467.0,2927070.0,2012886.0,42387.0,,4547.0,21.35,13.73,9.44,0.2,213.0,2658.0,0.012,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-01,5342106.0,34077.0,28546.714,9950.0,36.0,31.714,223894.623,1428.211,1196.43,417.017,1.509,1.329,1.04,,,,,,,,,,,,,,,,,,60757657.0,21522622.0,20108035.0,19127000.0,43513.0,43494.0,254.64,90.2,84.28,80.16,1823.0,12253.0,0.051,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-01,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15441380.0,5282863.0,5120562.0,4951036.0,,22302.0,158.37,54.18,52.52,50.78,2287.0,989.0,0.01,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-01,38712.0,0.0,0.0,841.0,0.0,0.0,608.791,0.0,0.0,13.226,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,22082377.0,18224255.0,16465360.0,,,153902.0,34.73,28.66,25.89,,2420.0,136371.0,0.214,8.33,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-01,4654969.0,2046.0,1708.143,32352.0,24.0,26.571,65012.532,28.575,23.856,451.837,0.335,0.371,0.92,,,,,,,,,,,,,,,,,,142012199.0,56943487.0,53376063.0,31692649.0,20567.0,29173.0,198.34,79.53,74.55,44.26,407.0,2701.0,0.004,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-01,23176.0,6.0,4.571,138.0,0.0,0.286,17545.055,4.542,3.461,104.471,0.0,0.216,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-01,38500.0,9.0,15.143,283.0,1.0,0.143,4453.529,1.041,1.752,32.736,0.116,0.017,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-01,15235.0,494.0,157.143,12.0,0.0,0.0,143703.368,4659.63,1482.242,113.189,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,204938.0,90719.0,76604.0,37615.0,,11.0,193.31,85.57,72.26,35.48,104.0,5.0,0.005,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-01,179248.0,102.0,203.429,4148.0,4.0,4.143,117488.593,66.856,133.338,2718.818,2.622,2.715,0.95,,,,,,,,,,,,,,,,,,1579700.0,753078.0,716407.0,168246.0,95.0,75.0,103.54,49.36,46.96,11.03,49.0,33.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-01,1143862.0,0.0,152.714,29234.0,0.0,0.714,93277.912,0.0,12.453,2383.93,0.0,0.058,0.65,,,,,,,,,,,,,,,,,,14819727.0,8895572.0,6381189.0,,,26242.0,120.85,72.54,52.04,,2140.0,159.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-09-01,16671848.0,0.0,0.0,100400.0,0.0,0.0,196659.022,0.0,0.0,1184.306,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,152010807.0,57914125.0,53145838.0,40950844.0,21604.0,15944.0,179.31,68.31,62.69,48.31,188.0,557.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-01,6369.0,0.0,1.429,36.0,0.0,0.0,141175.688,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-09-01,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,25078754.0,18339496.0,12527180.0,391233.0,,15634.0,54.69,40.0,27.32,0.85,341.0,9722.0,0.021,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-01,5341445.0,12182.0,2308.143,116629.0,38.0,7.0,122703.205,279.844,53.022,2679.191,0.873,0.161,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-01,1015879.0,481.0,524.714,2341.0,0.0,0.0,108474.467,51.361,56.028,249.969,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-01,23521792.0,28917.0,8715.0,205288.0,589.0,84.143,349605.06,429.794,129.531,3051.201,8.754,1.251,1.27,,,7665.0,113.925,,,4989.0,74.152,,,,,,,,,,151115565.0,53785024.0,50689351.0,40335120.0,16806.0,14871.0,224.6,79.94,75.34,59.95,221.0,2285.0,0.003,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-01,94649469.0,117615.0,83346.571,1047006.0,679.0,532.0,280860.939,349.008,247.321,3106.865,2.015,1.579,1.06,3951.0,11.724,32441.0,96.265,,,36653.0,108.763,,,,,,,,,,608937334.0,262643277.0,223914723.0,130313024.0,12916.0,104927.0,183.41,79.11,67.44,39.25,316.0,25945.0,0.008,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-01,140878580.0,87198.0,87135.143,2566679.0,497.0,417.571,56319.264,34.859,34.834,1026.086,0.199,0.167,,,,,,,,,,,,,,,,,,,5306330810.0,2097048540.0,1981212832.0,1201713913.0,836181.0,783783.0,212.13,83.83,79.2,48.04,313.0,122651.0,0.005,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-01,979160.0,1855.0,265.0,7445.0,0.0,1.0,285780.997,541.407,77.344,2172.923,0.0,0.292,0.59,,,,,,,,,,,,,,,,,,8728805.0,3000394.0,2891918.0,2836493.0,711.0,388.0,254.76,87.57,84.4,82.79,113.0,38.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-01,243815.0,14.0,12.429,1637.0,0.0,0.0,7153.892,0.411,0.365,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,63619811.0,20652199.0,16403073.0,13085004.0,,129257.0,186.67,60.6,48.13,38.39,3793.0,18137.0,0.053,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-01,11825.0,10.0,6.857,14.0,0.0,0.0,37053.169,31.335,21.487,43.868,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-01,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-01,542508.0,227.0,114.286,5796.0,0.0,0.571,19237.964,8.05,4.053,205.533,0.0,0.02,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-01,11414359.0,2680.0,2593.429,43117.0,0.0,1.0,117108.751,27.496,26.608,442.371,0.0,0.01,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-01,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-01,603620645.0,656810.0,612085.857,6496957.0,2527.0,2193.286,76317.881,83.043,77.388,821.433,0.319,0.277,0.9,,,,,,,,,,,,,,,,,,12575094679.0,5351080539.0,4918852516.0,2418873784.0,4398646.0,4612308.0,158.99,67.66,62.19,30.58,583.0,293474.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-01,11926.0,0.0,0.571,2155.0,0.0,0.0,361.595,0.0,0.017,65.339,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-01,332822.0,112.0,42.143,4016.0,0.0,0.0,17091.35,5.752,2.164,206.233,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,8922075.0,,5709477.0,,,13062.0,45.82,,29.32,,671.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-01,256738.0,12.0,9.0,5596.0,0.0,0.429,16052.622,0.75,0.563,349.892,0.0,0.027,1.18,,,,,,,,,,,,,,,,,,12145591.0,6411006.0,4725099.0,1009486.0,12159.0,6043.0,75.94,40.09,29.54,6.31,378.0,1534.0,0.01,52.61,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
