iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2021-11-05,377712.0,2248.0,2153.286,2956.0,20.0,18.0,7362.063,43.816,41.97,57.616,0.39,0.351,1.25,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,79283957.0,41398611.0,39099285.0,274352.0,226743.0,291415.0,154.53,80.69,76.21,0.53,5680.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-05,12453.0,5.0,13.143,133.0,0.0,0.0,1094.156,0.439,1.155,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,134371.0,84839.0,49532.0,,,1394.0,1.18,0.75,0.44,,122.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-05,5025639.0,3093.0,2070.143,87504.0,27.0,19.429,107511.313,66.167,44.286,1871.935,0.578,0.416,1.14,411.0,8.792,1640.0,35.084,23.702,0.507,320.967,6.866,,61727174.0,1320.503,,80062.0,1.713,0.024,40.9,tests performed,72410731.0,38071080.0,37360864.0,1359261.0,177549.0,90181.0,154.91,81.44,79.92,2.91,1929.0,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-11-05,544013.0,628.0,656.714,13821.0,15.0,16.429,25306.101,29.213,30.549,642.918,0.698,0.764,0.97,,,,,,,,,6088.0,5495250.0,255.625,0.283,5731.0,0.267,0.113,8.9,tests performed,29239575.0,15718509.0,13521066.0,,66890.0,94001.0,136.02,73.12,62.9,,4373.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-11-05,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-11-05,49400.0,38.0,71.571,1107.0,6.0,3.571,83474.429,64.211,120.939,1870.571,10.139,6.035,0.58,,,,,,,,,,,,,,,,,,454937.0,251204.0,203733.0,,446.0,1020.0,76.87,42.45,34.43,,1724.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-11-05,1177094.0,825.0,797.429,15057.0,7.0,4.571,115853.896,81.2,78.486,1481.965,0.689,0.45,1.32,27.0,2.657,240.0,23.622,11.805,1.162,,,17969.0,,,1.769,17969.0,1.769,0.044,22.8,tests performed,14669206.0,7261439.0,6927245.0,,29822.0,21850.0,144.38,71.47,68.18,,2151.0,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-11-05,887446.0,2849.0,2126.857,11273.0,8.0,5.714,101823.947,326.889,244.032,1293.444,0.918,0.656,1.48,104.0,11.933,488.0,55.992,,,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.854,0.087,11.5,tests performed,11088762.0,5725603.0,5532900.0,,9090.0,13062.0,127.23,65.69,63.48,,1499.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-11-05,44191.0,0.0,186.429,2593.0,0.0,6.143,2418.019,0.0,10.201,141.882,0.0,0.336,0.76,,,,,,,,,,,,,,,,,,1125146.0,807249.0,503394.0,,,21296.0,6.16,4.42,2.75,,1165.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-11-05,16437.0,7.0,5.429,847.0,0.0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,0.97,,,,,,,,,9986.0,4058655.0,170.138,0.419,16555.0,0.694,0.0,3218.9,people tested,25851240.0,17399450.0,8451790.0,,73176.0,257501.0,108.37,72.94,35.43,,10794.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-11-05,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,4819257.0,2678569.0,2140688.0,,,11485.0,49.43,27.47,21.96,,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-11-05,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1001610.0,,965778.0,,,7252.0,1.63,,1.57,,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-11-05,1960039.0,8467.0,9442.571,19611.0,69.0,77.286,28020.234,121.042,134.989,280.354,0.986,1.105,1.07,,,,,,,,,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.208,4.8,tests performed,77014092.0,42815600.0,31730365.0,2468127.0,787976.0,709223.0,110.1,61.21,45.36,3.53,10139.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.706
TLS,Asia,Timor,2021-11-05,19795.0,1.0,1.143,122.0,0.0,0.0,14729.793,0.744,0.85,90.782,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,896975.0,543053.0,353922.0,,,5908.0,66.75,40.41,26.34,,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-11-05,26107.0,5.0,7.571,243.0,0.0,0.143,3079.294,0.59,0.893,28.662,0.0,0.017,0.67,,,,,,,,,1056.0,552695.0,65.19,0.125,1073.0,0.127,0.009,113.8,tests performed,1375481.0,929347.0,446134.0,,,6309.0,16.22,10.96,5.26,,744.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-11-05,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,91707.0,54529.0,37178.0,,,1029.0,85.9,51.08,34.82,,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-11-05,58581.0,140.0,250.0,1753.0,14.0,11.286,41742.971,99.76,178.142,1249.132,9.976,8.042,1.09,,,,,,,,,,,,,,,,,,1236684.0,625832.0,610852.0,,3231.0,2943.0,88.12,44.59,43.53,,2097.0,69.44,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-11-05,713071.0,0.0,107.571,25261.0,0.0,4.286,59742.384,0.0,9.013,2116.412,0.0,0.359,0.83,,,,,,,,,4658.0,3087483.0,258.675,0.39,4150.0,0.348,0.029,34.5,people tested,9494334.0,5678067.0,4598476.0,163744.0,37158.0,50604.0,79.55,47.57,38.53,1.37,4240.0,28.7,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-11-05,8178871.0,28193.0,27565.286,71724.0,198.0,216.714,96173.658,331.516,324.135,843.388,2.328,2.548,1.0,,,,,,,,,363238.0,98337323.0,1156.328,4.271,354127.0,4.164,0.075,13.4,tests performed,117008424.0,55549947.0,49007760.0,12450717.0,177095.0,140661.0,137.59,65.32,57.63,14.64,1654.0,54.63,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-11-05,126407.0,59.0,58.143,3224.0,2.0,2.0,2682.46,1.252,1.234,68.416,0.042,0.042,0.94,,,,,,,,,4960.0,1825936.0,38.748,0.105,4803.0,0.102,0.014,69.5,samples tested,3604659.0,3189173.0,415486.0,,,47870.0,7.65,6.77,0.88,,1016.0,75.93,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-11-05,3174223.0,27606.0,23121.857,75346.0,729.0,600.714,73026.342,635.105,531.943,1733.414,16.771,13.82,1.13,,,,,,,,,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.38,2.6,tests performed,18578609.0,10895718.0,7703571.0,,0.0,213687.0,42.74,25.07,17.72,,4916.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-11-05,740289.0,80.0,79.0,2138.0,1.0,0.286,74094.97,8.007,7.907,213.991,0.1,0.029,0.81,,,,,,,,,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21248655.0,9712427.0,8713491.0,2822737.0,29589.0,33473.0,212.68,97.21,87.21,28.25,3350.0,47.69,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-11-05,9286618.0,33972.0,37845.286,142019.0,193.0,172.0,136153.217,498.071,554.858,2082.173,2.83,2.522,0.92,1019.0,14.94,9311.0,136.511,,,7259.0,106.426,986856.0,304645790.0,4466.481,14.469,859642.0,12.603,0.046,21.7,tests performed,104896053.0,50112925.0,45770452.0,9012676.0,419041.0,347767.0,153.79,73.47,67.11,13.21,5099.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-11-05,46435967.0,101111.0,73154.714,753926.0,2371.0,1187.571,139482.921,303.714,219.74,2264.62,7.122,3.567,1.01,11765.0,35.339,41897.0,125.849,,,36640.0,110.058,278958.0,626916627.0,1883.113,0.838,1093841.0,3.286,0.069,14.5,tests performed,426728092.0,222591394.0,191823814.0,21441707.0,0.0,662828.0,126.88,66.18,57.04,6.38,1971.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-11-05,79508243.0,152924.0,142364.857,2119749.0,3408.0,3108.857,30611.641,58.878,54.812,816.129,1.312,1.197,,,,,,,,,,,,,,,,,,,3433242417.0,1727865435.0,1570698993.0,28968747.0,13820583.0,11493700.0,132.18,66.52,60.47,1.12,4425.0,,2597320507.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-11-05,394914.0,235.0,208.571,6084.0,2.0,1.0,113313.279,67.429,59.846,1745.691,0.574,0.287,1.15,,,,,,,,,,,,,,,,,,6638339.0,2764392.0,2623875.0,1250072.0,9076.0,6149.0,190.47,79.32,75.29,35.87,1764.0,37.04,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-11-05,187381.0,296.0,298.0,1334.0,2.0,2.286,5521.638,8.722,8.781,39.31,0.059,0.067,1.0,,,,,,,,,,,,,,,,,,26728397.0,13827346.0,,,258698.0,179211.0,78.76,40.75,,,5281.0,39.81,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-11-05,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,105012.0,72276.0,32736.0,,,1211.0,33.39,22.98,10.41,,3851.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-11-05,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-11-05,411574.0,926.0,1026.714,4946.0,10.0,12.286,14338.086,32.259,35.768,172.305,0.348,0.428,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-11-05,953547.0,7504.0,6167.286,22412.0,70.0,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.12,,,,,,,,,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.058,17.3,samples tested,84884074.0,58807646.0,26076428.0,,793175.0,1105495.0,86.47,59.9,26.56,,11261.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11577.0,5938.0,5639.0,,,31.0,104.35,53.52,50.83,,2794.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-11-05,249134481.0,516187.0,443711.857,5038372.0,8837.0,6945.0,31636.262,65.548,56.345,639.796,1.122,0.882,1.0,,,,,,,,,,,,,,,,,,7192322532.0,3940151954.0,3097239649.0,91427692.0,25734394.0,29333807.0,91.33,50.03,39.33,1.16,3725.0,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-11-05,9843.0,12.0,10.0,1905.0,4.0,4.0,322.82,0.394,0.328,62.478,0.131,0.131,0.78,,,,,,,,,,,,,,,,,,547019.0,331778.0,215241.0,,,3652.0,1.79,1.09,0.71,,120.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-11-05,209852.0,37.0,21.429,3662.0,0.0,0.286,11091.158,1.956,1.133,193.545,0.0,0.015,0.85,,,,,,,,,3958.0,2606571.0,137.763,0.209,4004.0,0.212,0.004,250.2,tests performed,,,538310.0,,,,,,2.85,,,40.74,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-11-05,133112.0,0.0,26.571,4685.0,0.0,1.429,8819.937,0.0,1.761,310.426,0.0,0.095,0.79,,,,,,,,,6075.0,1381554.0,91.541,0.403,3444.0,0.228,0.013,74.6,tests performed,5999090.0,3358272.0,2640818.0,,16726.0,14598.0,39.75,22.25,17.5,,967.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
