iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TUR,Asia,Turkey,2022-09-05,16797750.0,45882.0,17986.0,100840.0,209.0,62.857,198144.146,541.218,212.161,1189.496,2.465,0.741,0.07,,,,,,,,,,,,,,,,,,152059687.0,57916105.0,53148374.0,40995208.0,3136.0,14074.0,179.37,68.32,62.69,48.36,166.0,541.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-09-05,6369.0,0.0,1.429,36.0,0.0,0.0,141175.688,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-09-05,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-09-05,5344324.0,650.0,2312.286,116634.0,0.0,6.857,122769.341,14.932,53.118,2679.306,0.0,0.158,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-09-05,1017543.0,398.0,450.857,2341.0,0.0,0.0,108652.147,42.498,48.142,249.969,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-09-05,23521792.0,28917.0,8715.0,205288.0,589.0,84.143,349605.06,429.794,129.531,3051.201,8.754,1.251,1.27,,,7665.0,113.925,,,4989.0,74.152,,,,,,,,,,151115565.0,53785024.0,50689351.0,40335120.0,16806.0,14871.0,224.6,79.94,75.34,59.95,221.0,2285.0,0.003,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-09-05,94768178.0,19774.0,65921.857,1047563.0,65.0,442.857,281213.193,58.677,195.615,3108.517,0.193,1.314,1.06,3671.0,10.893,30152.0,89.472,,,35986.0,106.784,,,,,,,,,,610012616.0,262908216.0,224113439.0,130831555.0,6012.0,85521.0,183.73,79.19,67.5,39.41,258.0,21311.0,0.006,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-09-05,141340097.0,85909.0,103512.714,2568617.0,353.0,475.714,56503.765,34.344,41.381,1026.86,0.141,0.19,,,,,,,,,,,,,,,,,,,5309169160.0,2097342882.0,1982052639.0,1202676145.0,1782702.0,880780.0,212.25,83.85,79.24,48.08,352.0,123779.0,0.005,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-09-05,981186.0,2026.0,289.429,7455.0,10.0,1.429,286372.313,591.315,84.474,2175.842,2.919,0.417,0.59,,,,,,,,,,,,,,,,,,8729898.0,3000568.0,2892189.0,2837141.0,45.0,461.0,254.79,87.58,84.41,82.81,135.0,53.0,0.002,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-09-05,243863.0,33.0,17.143,1637.0,0.0,0.0,7155.3,0.968,0.503,48.032,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-09-05,11864.0,28.0,10.143,14.0,0.0,0.0,37175.374,87.737,31.782,43.868,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-09-05,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-09-05,542952.0,78.0,95.857,5801.0,3.0,0.714,19253.709,2.766,3.399,205.71,0.106,0.025,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-09-05,11421055.0,2161.0,2192.0,43122.0,2.0,1.286,117177.45,22.171,22.489,442.422,0.021,0.013,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-09-05,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-09-05,605497328.0,1198015.0,678122.714,6502955.0,8036.0,3077.0,76555.156,151.469,85.737,822.191,1.016,0.389,0.9,,,,,,,,,,,,,,,,,,12595009211.0,5352615807.0,4921393240.0,2433885484.0,5516222.0,4806511.0,159.24,67.68,62.22,30.77,608.0,333431.0,0.004,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-09-05,11931.0,0.0,0.857,2155.0,0.0,0.0,361.747,0.0,0.026,65.339,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-09-05,333086.0,12.0,37.714,4017.0,0.0,0.143,17104.907,0.616,1.937,206.284,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,8922075.0,,5709477.0,,,13062.0,45.82,,29.32,,671.0,,,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-09-05,256769.0,6.0,9.286,5596.0,0.0,0.429,16054.561,0.375,0.581,349.892,0.0,0.027,1.18,,,,,,,,,,,,,,,,,,12145591.0,6411006.0,4725099.0,1009486.0,12159.0,6043.0,75.94,40.09,29.54,6.31,378.0,1534.0,0.01,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
