iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-07-22,2533978.0,5812.0,830.286,19249.0,46.0,6.571,242089.855,555.264,79.323,1839.001,4.395,0.628,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-22,3911515.0,49759.0,7108.429,13876.0,2.0,2.714,450043.986,5725.081,817.869,1596.52,0.23,0.312,1.16,43.0,4.947,1261.0,145.086,,,227.0,26.118,,,,,,,,,,15827520.0,6090087.0,6005454.0,3809604.0,4232.0,4436.0,182.11,70.07,69.1,43.83,510.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,12451.1,7.22,-1.6,1432.576
SYR,Asia,Syria,2022-07-22,56067.0,23.0,13.429,3150.0,0.0,0.0,2629.246,1.079,0.63,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,4256291.0,2758742.0,1839872.0,33449.0,,1983.0,19.96,12.94,8.63,0.16,93.0,848.0,0.004,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-22,4386289.0,24062.0,24441.286,8478.0,86.0,63.857,183835.087,1008.47,1024.366,355.324,3.604,2.676,0.83,,,,,,,,,,,,,,,,,,59017423.0,21215957.0,19855822.0,17945644.0,44958.0,33582.0,247.35,88.92,83.22,75.21,1407.0,1555.0,0.007,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-22,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-22,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-22,4573463.0,2578.0,2641.0,31127.0,29.0,24.143,63874.198,36.005,36.885,434.728,0.405,0.337,0.8,,,,,,,,,,,,,,,,,,140150606.0,56793103.0,53079545.0,30277958.0,63543.0,50230.0,195.74,79.32,74.13,42.29,702.0,3581.0,0.005,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-22,22985.0,1.0,1.286,133.0,0.0,0.0,17400.461,0.757,0.973,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1733196.0,841763.0,725971.0,165462.0,,2407.0,131.21,63.72,54.96,12.53,1822.0,339.0,0.026,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-22,37909.0,0.0,23.429,276.0,0.0,0.143,4385.165,0.0,2.71,31.927,0.0,0.017,1.36,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-22,12493.0,0.0,15.857,12.0,0.0,0.0,117839.592,0.0,149.572,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-22,169930.0,125.0,128.857,4041.0,0.0,0.714,111381.085,81.932,84.46,2648.685,0.0,0.468,1.19,,,,,,,,,,,,,,,,,,1579307.0,751991.0,718073.0,166933.0,3143.0,545.0,103.52,49.29,47.07,10.94,357.0,45.0,0.003,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-22,1114370.0,27340.0,3905.714,28942.0,119.0,17.0,90872.944,2229.481,318.497,2360.118,9.704,1.386,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-22,15524071.0,226532.0,32361.714,99184.0,96.0,13.714,183119.988,2672.143,381.735,1169.962,1.132,0.162,0.03,,,,,,,,,,,,,,,,,,149219611.0,57871753.0,53101995.0,38245863.0,203132.0,143075.0,176.02,68.26,62.64,45.11,1688.0,1138.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-22,6279.0,24.0,3.429,36.0,0.0,0.0,139180.742,531.986,75.998,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-22,168887.0,0.0,36.857,3627.0,0.0,0.0,3683.164,0.0,0.804,79.099,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,50.08,36.99,25.4,0.41,1883.0,52437.0,0.114,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-22,5291621.0,1504.0,269.857,116441.0,10.0,2.714,121558.653,34.55,6.199,2674.872,0.23,0.062,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-22,980325.0,1359.0,1391.286,2330.0,1.0,0.714,104678.049,145.113,148.56,248.795,0.107,0.076,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-22,23299707.0,738.0,19850.143,182912.0,1151.0,164.429,346304.204,10.969,295.033,2718.626,17.107,2.444,0.3,,,17019.0,252.954,,,14317.0,212.794,,,,,,,,,,150195878.0,53664109.0,50330907.0,40101336.0,30490.0,32430.0,223.24,79.76,74.81,59.6,482.0,3566.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-22,90367064.0,166626.0,125389.714,1026883.0,589.0,444.429,268153.416,494.443,372.079,3047.152,1.748,1.319,1.09,4455.0,13.22,38712.0,114.873,,,44886.0,133.194,,,,,,,,,,601497801.0,261204035.0,222950194.0,126563592.0,22414.0,212272.0,181.17,78.67,67.15,38.12,639.0,41077.0,0.012,,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-22,135167542.0,131074.0,176154.0,2543874.0,518.0,531.143,54036.153,52.4,70.421,1016.969,0.207,0.212,,,,,,,,,,,,,,,,,,,5256791059.0,2082687836.0,1971044571.0,1175836779.0,1443416.0,1522546.0,210.15,83.26,78.8,47.01,609.0,246958.0,0.01,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-22,967808.0,2438.0,348.286,7387.0,14.0,2.0,282467.764,711.563,101.652,2155.995,4.086,0.584,1.05,,,,,,,,,,,,,,,,,,8707097.0,2998366.0,2889164.0,2819567.0,1048.0,694.0,254.13,87.51,84.32,82.29,203.0,41.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-22,242570.0,68.0,75.286,1637.0,0.0,0.0,7117.362,1.995,2.209,48.032,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-22,11723.0,0.0,4.286,14.0,0.0,0.0,36733.556,0.0,13.429,43.868,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-22,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-22,531963.0,306.0,368.429,5755.0,2.0,1.429,18864.026,10.851,13.065,204.079,0.071,0.051,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-22,10766128.0,1142.0,997.571,43092.0,1.0,0.286,110458.047,11.717,10.235,442.114,0.01,0.003,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-22,533.0,0.0,11.0,7.0,0.0,0.0,45841.576,0.0,946.074,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-22,568995224.0,1096813.0,1078656.429,6382321.0,2638.0,2559.857,71940.067,138.674,136.378,806.939,0.334,0.324,1.08,,,,,,,,,,,,,,,,,,12259973493.0,5285627838.0,4852412185.0,2210928593.0,6586450.0,5209228.0,155.01,66.83,61.35,27.95,659.0,589050.0,0.007,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-22,11849.0,0.0,2.429,2149.0,0.0,0.0,359.26,0.0,0.074,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-22,328550.0,556.0,206.857,4013.0,0.0,0.571,16871.971,28.552,10.623,206.079,0.0,0.029,0.68,,,,,,,,,,,,,,,,,,7617402.0,,4811556.0,,,22881.0,39.12,,24.71,,1175.0,,,6.48,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-22,256217.0,0.0,19.143,5570.0,0.0,0.571,16020.047,0.0,1.197,348.266,0.0,0.036,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
