iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SWE,Europe,Sweden,2022-08-14,2551996.0,6325.0,903.571,19528.0,95.0,13.571,243811.25,604.275,86.325,1865.656,9.076,1.297,0.51,,,,,,,,,,,,,,,,,,22846207.0,7843712.0,7660378.0,5495194.0,,3504.0,218.27,74.94,73.19,52.5,335.0,102.0,0.001,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-14,3994397.0,21775.0,3110.714,13939.0,0.0,3.0,459580.073,2505.348,357.907,1603.768,0.0,0.345,1.19,50.0,5.753,802.0,92.275,,,78.0,8.974,,,,,,,,,,15914028.0,6092117.0,6007428.0,3936146.0,2787.0,3145.0,183.1,70.09,69.12,45.29,362.0,59.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-14,56700.0,0.0,33.714,3157.0,0.0,1.0,2658.93,0.0,1.581,148.047,0.0,0.047,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-14,4888840.0,21074.0,21425.571,9435.0,22.0,29.429,204897.654,883.239,897.974,395.433,0.922,1.233,0.94,,,,,,,,,,,,,,,,,,60049113.0,21367481.0,19975357.0,18706275.0,43876.0,28688.0,251.67,89.55,83.72,78.4,1202.0,4132.0,0.017,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-14,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-14,38205.0,340.0,48.571,841.0,0.0,0.0,600.818,5.347,0.764,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19927742.0,16315065.0,14775183.0,7171363.0,,218295.0,31.34,25.66,23.24,11.28,3433.0,204939.0,0.322,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-14,4622088.0,1663.0,2091.0,31858.0,30.0,32.571,64553.307,23.226,29.203,444.937,0.419,0.455,1.03,,,,,,,,,,,,,,,,,,141402188.0,56886629.0,53270119.0,31245440.0,19513.0,35596.0,197.49,79.45,74.4,43.64,497.0,2417.0,0.003,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-14,23074.0,0.0,5.429,135.0,0.0,0.143,17467.837,0.0,4.11,102.2,0.0,0.108,1.29,,,,,,,,,,,,,,,,,,1766617.0,846537.0,735782.0,184298.0,,1294.0,133.74,64.09,55.7,13.95,980.0,198.0,0.015,15.13,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-14,38285.0,12.0,13.286,281.0,0.0,0.0,4428.659,1.388,1.537,32.505,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,2148694.0,1557538.0,125668.0,,,,24.86,18.02,1.45,,696.0,0.008,33.76,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.0,1339.0,1125.0,862.0,,62.0,179.88,72.42,60.84,46.62,33532.0,0.0,0.0,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-14,13405.0,569.0,121.571,12.0,0.0,0.0,126441.986,5367.064,1146.716,113.189,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,250122.0,108263.0,97151.0,44708.0,,153.0,235.93,102.12,91.64,42.17,1443.0,0.0,0.0,47.0,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-14,175098.0,202.0,298.857,4079.0,4.0,1.571,114768.465,132.401,195.887,2673.592,2.622,1.03,1.27,,,,,,,,,,,,,,,,,,1578401.0,752601.0,715939.0,167744.0,146.0,86.0,103.46,49.33,46.93,10.99,56.0,30.0,0.002,,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-14,1139241.0,4581.0,654.429,29153.0,48.0,6.857,92901.086,373.564,53.366,2377.324,3.914,0.559,0.73,,,,,,,,,,,,,,,,,,14913093.0,8893118.0,6379291.0,1330887.0,,951.0,121.61,72.52,52.02,10.85,78.0,132.0,0.001,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-14,16295817.0,0.0,0.0,99678.0,0.0,0.0,192223.407,0.0,0.0,1175.789,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,151541132.0,57901189.0,53131148.0,40508795.0,18125.0,60886.0,178.76,68.3,62.67,47.78,718.0,1094.0,0.001,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-08-14,6338.0,0.0,1.429,36.0,0.0,0.0,140488.54,0.0,31.666,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-08-14,169396.0,0.0,0.0,3628.0,0.0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,24859885.0,18203390.0,12434786.0,378659.0,,14606.0,54.22,39.7,27.12,0.83,319.0,8709.0,0.019,13.89,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-08-14,5305063.0,429.0,883.143,116508.0,0.0,3.286,121867.441,9.855,20.287,2676.412,0.0,0.075,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-08-14,1004751.0,822.0,862.429,2339.0,0.0,0.286,107286.231,87.772,92.089,249.756,0.0,0.031,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-08-14,23509727.0,205.0,7471.286,186284.0,1037.0,148.429,349425.737,3.047,111.046,2768.744,15.413,2.206,1.05,,,11657.0,173.258,,,,,,,,,,,,,,150752976.0,53731979.0,50549087.0,40237050.0,20780.0,23254.0,224.06,79.86,75.13,59.8,346.0,3124.0,0.005,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-08-14,92927104.0,7354.0,113660.143,1037021.0,4.0,465.429,275750.027,21.822,337.273,3077.235,0.012,1.381,1.0,4387.0,13.018,36761.0,109.084,,,43410.0,128.814,,,,,,,,,,606162842.0,261981618.0,223457170.0,128937395.0,14846.0,135483.0,182.57,78.91,67.3,38.84,408.0,30991.0,0.009,32.63,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-08-14,138725024.0,87420.0,104385.857,2557188.0,278.0,532.571,55458.333,34.948,41.731,1022.291,0.111,0.213,,,,,,,,,,,,,,,,,,,5287446260.0,2093474624.0,1979133784.0,1192907697.0,330814.0,825053.0,211.38,83.69,79.12,47.69,330.0,265976.0,0.011,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-08-14,973420.0,1692.0,241.714,7423.0,0.0,1.143,284105.701,493.833,70.548,2166.502,0.0,0.334,0.92,,,,,,,,,,,,,,,,,,8720334.0,2999573.0,2890994.0,2829767.0,38.0,463.0,254.51,87.55,84.38,82.59,135.0,48.0,0.001,13.89,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-08-14,243537.0,28.0,29.857,1637.0,0.0,0.0,7145.735,0.822,0.876,48.032,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-08-14,11746.0,0.0,2.143,14.0,0.0,0.0,36805.625,0.0,6.715,43.868,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,318805.0,172232.0,130607.0,15966.0,,383.0,99.9,53.97,40.93,5.0,1200.0,0.0,0.0,13.89,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-08-14,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-08-14,540222.0,120.0,255.286,5778.0,3.0,1.429,19156.9,4.255,9.053,204.895,0.106,0.051,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-08-14,11365784.0,1429.0,2609.429,43098.0,1.0,0.571,116610.382,14.661,26.772,442.176,0.01,0.006,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-08-14,761.0,0.0,0.0,7.0,0.0,0.0,65451.105,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-08-14,590331311.0,454922.0,816718.571,6435631.0,877.0,2475.857,74637.664,57.517,103.261,813.679,0.111,0.313,0.88,,,,,,,,,,,,,,,,,,12448178701.0,5330911736.0,4895699177.0,2336462878.0,5096777.0,6262557.0,157.39,67.4,61.9,29.54,792.0,1144705.0,0.014,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-08-14,11903.0,0.0,1.143,2152.0,0.0,0.0,360.898,0.0,0.035,65.248,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,880609.0,712781.0,452843.0,80.0,,197.0,2.67,2.16,1.37,0.0,6.0,160.0,0.0,5.56,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-08-14,331925.0,357.0,121.571,4016.0,0.0,0.0,17045.287,18.333,6.243,206.233,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,8698573.0,7540676.0,5552521.0,,,51649.0,44.67,38.72,28.51,,2652.0,47250.0,0.243,2.78,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-08-14,256539.0,17.0,13.143,5588.0,1.0,0.571,16040.18,1.063,0.822,349.391,0.063,0.036,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
