iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2021-12-09,271979.0,682.0,689.857,779.0,5.0,6.286,49871.461,125.055,126.496,142.841,0.917,1.153,0.61,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-12-09,1265056.0,9970.0,10373.857,15179.0,84.0,81.857,231664.434,1825.765,1899.721,2779.667,15.383,14.99,1.08,311.0,56.952,3417.0,625.741,,,,,26081.0,45237539.0,8284.162,4.776,46811.0,8.572,0.207,4.8,tests performed,5030797.0,2670394.0,2360403.0,,60.0,3510.0,92.13,48.9,43.23,,643.0,2236.0,0.041,62.96,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-12-09,436366.0,1687.0,1582.571,5365.0,11.0,15.714,209920.225,811.556,761.319,2580.911,5.292,7.56,0.79,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.396,6571.0,1977557.0,951.333,3.161,4885.0,2.35,0.335,3.0,tests performed,2736645.0,1236778.0,1163988.0,335879.0,8355.0,6771.0,131.65,59.5,56.0,16.16,3257.0,615.0,0.03,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-12-09,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046.0,161521.0,46525.0,,,1779.0,29.55,22.94,6.61,,2527.0,1343.0,0.191,16.67,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-12-09,23051.0,0.0,5.0,1331.0,0.0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-12-09,3093452.0,22388.0,15043.429,90060.0,22.0,20.714,51521.472,372.872,250.548,1499.95,0.366,0.345,2.14,,,,,,,3390.0,56.46,24159.0,19785993.0,329.536,0.402,50230.0,0.837,0.212,4.7,people tested,26781642.0,18157324.0,15182986.0,,142349.0,142769.0,44.6,30.24,25.29,,2378.0,111489.0,0.186,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217
OWID_SAM,,South America,2021-12-09,39113623.0,21465.0,18181.143,1185087.0,491.0,367.571,90069.568,49.429,41.867,2728.979,1.131,0.846,,,,,,,,,,,,,,,,,,,607633616.0,322831951.0,261360567.0,35133915.0,1289931.0,1683200.0,139.92,74.34,60.19,8.09,3876.0,311027.0,0.072,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-12-09,503606.0,7022.0,6570.571,4130.0,53.0,60.714,9815.889,136.867,128.068,80.499,1.033,1.183,1.39,,,,,,,,,,,,,,,,,,87673730.0,42822222.0,41509745.0,4843497.0,395694.0,290305.0,170.89,83.47,80.91,9.44,5658.0,31090.0,0.061,41.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-12-09,12842.0,0.0,9.286,133.0,0.0,0.0,1128.334,0.0,0.816,11.686,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,257941.0,219733.0,172441.0,,,3061.0,2.27,1.93,1.52,,269.0,2660.0,0.023,35.19,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-12-09,5273178.0,26412.0,11994.0,88321.0,84.0,28.429,112806.807,565.02,256.582,1889.413,1.797,0.608,1.49,,,,,134.0,2.873,1392.0,29.768,,,,,,,,,,77541843.0,38447301.0,37677168.0,5819122.0,257786.0,150896.0,165.88,82.25,80.6,12.45,3228.0,15414.0,0.033,43.98,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-12-09,570672.0,744.0,743.0,14555.0,22.0,22.286,26546.21,34.609,34.562,677.062,1.023,1.037,0.96,,,,,,,,,7307.0,5718217.0,265.997,0.34,7159.0,0.333,0.1,10.0,tests performed,29720188.0,15948495.0,13771693.0,,2905.0,5443.0,138.25,74.19,64.06,,253.0,2329.0,0.011,54.63,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-12-09,44406.0,0.0,131.0,3206.0,5.0,6.0,988.792,0.0,2.917,71.388,0.111,0.134,0.86,,,,,,,,,,,,,,,,,,3276654.0,2782463.0,1234386.0,,,33000.0,7.3,6.2,2.75,,735.0,33229.0,0.074,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-12-09,51149.0,66.0,31.429,1176.0,1.0,1.0,86429.829,111.525,53.107,1987.165,1.69,1.69,0.78,,,,,,,,,,,,,,,,,,482164.0,259208.0,222956.0,,1186.0,753.0,81.47,43.8,37.67,,1272.0,222.0,0.038,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-12-09,1226055.0,3163.0,2302.857,15185.0,1.0,3.0,120672.816,311.314,226.656,1494.563,0.098,0.295,1.49,46.0,4.527,344.0,33.858,24.0,2.324,,,33245.0,,,3.272,33245.0,3.272,0.043,23.0,tests performed,16366611.0,7640880.0,7226767.0,1131706.0,73769.0,67398.0,161.09,75.2,71.13,11.14,6634.0,7343.0,0.072,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-12-09,1101789.0,10861.0,9587.714,11716.0,32.0,21.429,126417.275,1246.171,1100.077,1344.273,3.672,2.459,1.4,263.0,30.176,1638.0,187.941,,,620.0,71.138,43903.0,12815047.0,1470.375,5.037,56178.0,6.446,0.171,5.8,tests performed,12327906.0,5888519.0,5737995.0,864210.0,74253.0,54575.0,141.45,67.56,65.84,9.92,6262.0,3889.0,0.045,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-12-09,49008.0,107.0,93.0,2798.0,5.0,5.429,2681.593,5.855,5.089,153.099,0.274,0.297,0.85,,,,,,,,,,,,,,,,,,1422377.0,890837.0,739210.0,,,593.0,7.78,4.87,4.04,,32.0,56.0,0.0,60.65,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-12-09,16704.0,16.0,11.143,848.0,0.0,0.0,700.23,0.671,0.467,35.548,0.0,0.0,1.14,,,,,,,,,10982.0,4583889.0,192.156,0.46,14389.0,0.603,0.001,1228.4,people tested,33071707.0,18355174.0,14716533.0,16557.0,186424.0,180222.0,138.64,76.94,61.69,0.07,7555.0,11863.0,0.05,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-12-09,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5711036.0,3118206.0,2592830.0,,,18835.0,58.58,31.98,26.59,,1932.0,13455.0,0.138,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-12-09,26309.0,0.0,5.571,734.0,0.0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,0.58,,,,,,,,,,,,,,,,,,1699523.0,1592897.0,1078102.0,,,25891.0,2.76,2.59,1.75,,421.0,14452.0,0.023,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-12-09,2160780.0,4193.0,5007.286,21112.0,28.0,37.857,30889.978,59.942,71.583,301.812,0.4,0.541,1.0,,,,,,,,,41281.0,16707362.0,238.844,0.59,40314.0,0.576,0.105,9.5,tests performed,95437744.0,49223323.0,42473758.0,3740663.0,521693.0,439618.0,136.44,70.37,60.72,5.35,6285.0,180020.0,0.257,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.734
TLS,Asia,Timor,2021-12-09,19829.0,0.0,0.571,122.0,0.0,0.0,14755.093,0.0,0.425,90.782,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1142003.0,652294.0,489709.0,,,4254.0,84.98,48.54,36.44,,3165.0,778.0,0.058,42.13,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-12-09,26357.0,7.0,10.714,243.0,0.0,0.0,3108.781,0.826,1.264,28.662,0.0,0.0,1.0,,,,,,,,,1015.0,584604.0,68.953,0.12,1000.0,0.118,0.009,111.1,tests performed,1930935.0,1281856.0,649079.0,,,37978.0,22.78,15.12,7.66,,4479.0,26372.0,0.311,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-12-09,1.0,0.0,0.0,,,0.0,9.367,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,119535.0,73296.0,46239.0,,,218.0,111.97,68.66,43.31,,2042.0,25.0,0.023,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-12-09,78339.0,857.0,794.857,2336.0,16.0,19.714,55821.898,610.671,566.39,1664.56,11.401,14.048,1.18,,,,,,,,,,,,,,,,,,1347242.0,696107.0,651135.0,,2063.0,1813.0,96.0,49.6,46.4,,1292.0,921.0,0.066,61.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-12-09,719006.0,140.0,156.857,25416.0,3.0,5.0,60239.629,11.729,13.142,2129.399,0.251,0.419,0.97,,,,,,,,,6295.0,3177078.0,266.181,0.527,3866.0,0.324,0.037,26.8,people tested,10857755.0,6228209.0,5291788.0,533260.0,45165.0,37428.0,90.97,52.18,44.34,4.47,3136.0,14382.0,0.12,16.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-12-09,8986377.0,19696.0,20645.143,78602.0,195.0,196.0,105668.954,231.601,242.762,924.265,2.293,2.305,0.93,,,,,,,,,355317.0,110450559.0,1298.765,4.178,354060.0,4.163,0.06,16.7,tests performed,121276848.0,56445351.0,50780761.0,14050736.0,116058.0,108576.0,142.61,66.37,59.71,16.52,1277.0,22351.0,0.026,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-12-09,127863.0,41.0,35.0,3263.0,2.0,1.571,2713.358,0.87,0.743,69.244,0.042,0.033,0.68,,,,,,,,,5301.0,1989470.0,42.218,0.112,5198.0,0.11,0.006,159.6,samples tested,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-12-09,3705823.0,12884.0,10348.143,95478.0,499.0,437.143,85256.359,296.41,238.07,2196.572,11.48,10.057,0.83,,,,,,,,,13419.0,16160332.0,371.785,0.309,34738.0,0.799,0.299,3.3,tests performed,26126460.0,13974698.0,12172442.0,,178796.0,167659.0,60.11,32.15,28.0,,3857.0,62173.0,0.143,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-12-09,742567.0,60.0,65.429,2149.0,0.0,0.143,74322.974,6.005,6.549,215.092,0.0,0.014,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-12-09,10722083.0,50545.0,47840.429,146592.0,148.0,123.429,157198.896,741.052,701.399,2149.219,2.17,1.81,1.07,890.0,13.048,7347.0,107.716,,,5505.0,80.71,1093086.0,335428232.0,4917.79,16.026,1062654.0,15.58,0.044,22.6,tests performed,119073416.0,51161757.0,46610800.0,21300859.0,442937.0,438818.0,174.58,75.01,68.34,31.23,6434.0,23929.0,0.035,46.76,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-12-09,49661145.0,117619.0,117677.286,794649.0,1419.0,1189.429,149170.611,353.3,353.475,2386.942,4.262,3.573,1.25,14824.0,44.528,59348.0,178.268,,,51535.0,154.799,892976.0,672286164.0,2019.392,2.682,1137942.0,3.418,0.102,9.8,tests performed,475728399.0,237087380.0,198866825.0,48813159.0,4.0,992168.0,143.29,71.41,59.9,14.7,2988.0,220286.0,0.066,50.46,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2021-12-09,83641557.0,130071.0,118243.286,2215782.0,2933.0,2562.429,33274.64,51.745,47.04,881.492,1.167,1.019,,,,,,,,,,,,,,,,,,,3873269868.0,1912789997.0,1699535012.0,151084208.0,10993827.0,12082376.0,154.09,76.1,67.61,6.01,4807.0,1250068.0,0.05,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2021-12-09,401897.0,257.0,231.714,6140.0,2.0,1.143,115316.922,73.741,66.486,1761.76,0.574,0.328,1.06,,,,,,,,,8887.0,4163613.0,1194.672,2.55,8386.0,2.406,0.028,35.7,people tested,6839634.0,2754813.0,2662601.0,1422220.0,6081.0,5890.0,196.25,79.04,76.4,40.81,1690.0,452.0,0.013,31.48,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-12-09,195098.0,194.0,209.286,1428.0,3.0,2.714,5749.038,5.717,6.167,42.079,0.088,0.08,0.95,,,,,,,,,,,,,,,,,,35353114.0,18056727.0,,,235906.0,203678.0,104.18,53.21,,,6002.0,67005.0,0.197,44.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-12-09,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,141490.0,96141.0,45349.0,,,851.0,44.99,30.57,14.42,,2706.0,476.0,0.151,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-12-09,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-12-09,436602.0,777.0,484.857,5223.0,15.0,7.571,15209.992,27.069,16.891,181.955,0.523,0.264,0.92,,,,,,,,,,,,,,,,,,26314390.0,16415684.0,9858581.0,,,131562.0,91.67,57.19,34.34,,4583.0,106568.0,0.371,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-12-09,1367433.0,15311.0,14449.286,27186.0,256.0,218.286,13929.401,155.966,147.188,276.931,2.608,2.224,1.13,,,,,,,,,,,,,,,,,,129408202.0,73899767.0,55508435.0,,732669.0,826304.0,131.82,75.28,56.54,,8417.0,302032.0,0.308,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11939.0,6016.0,5923.0,,,4.0,107.62,54.23,53.39,,361.0,2.0,0.018,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-12-09,268549864.0,715523.0,618461.714,5287534.0,8332.0,7489.857,34101.718,90.86,78.535,671.436,1.058,0.951,1.06,,,,,,,,,,,,,,,,,,8316622795.0,4363056331.0,3549388287.0,319647295.0,30876848.0,32264459.0,105.61,55.4,45.07,4.06,4097.0,7643292.0,0.097,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-12-09,10047.0,0.0,5.857,1957.0,1.0,1.0,329.511,0.0,0.192,64.184,0.033,0.033,0.9,,,,,,,,,,,,,,,,,,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-12-09,210562.0,126.0,48.857,3668.0,0.0,0.143,11128.683,6.659,2.582,193.862,0.0,0.008,1.29,,,,,,,,,5057.0,2752397.0,145.47,0.267,4390.0,0.232,0.007,149.9,tests performed,1182583.0,,772582.0,,29125.0,11529.0,6.25,,4.08,,609.0,,,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-12-09,155817.0,5189.0,2776.857,4723.0,3.0,2.286,10324.36,343.821,183.993,312.944,0.199,0.151,3.04,,,,,,,,,7099.0,1485499.0,98.428,0.47,5204.0,0.345,0.129,7.8,tests performed,6834846.0,3908712.0,2926134.0,,26454.0,27772.0,45.29,25.9,19.39,,1840.0,14116.0,0.094,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
