iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SLE,Africa,Sierra Leone,2022-04-28,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,-0.0,,,,,,,,,412416.0,,50.657,,316.0,0.039,0.0,553.4,tests performed,,,,,,,,,,,,,,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-04-28,1187914.0,3688.0,2916.571,1334.0,0.0,1.714,217821.989,676.251,534.797,244.609,0.0,0.314,0.86,,,,,7.0,1.284,291.0,53.359,,32900.0,,6.033,32900.0,6.033,0.093,10.7,samples tested,13964302.0,5011993.0,4980270.0,3972039.0,5223.0,5567.0,256.06,91.9,91.32,72.83,1021.0,265.0,0.005,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-04-28,2528216.0,1361.0,1904.571,19879.0,6.0,10.857,463954.988,249.758,349.509,3648.012,1.101,1.992,0.64,77.0,14.13,964.0,176.904,,,,,51008339.0,11014.0,9360.582,2.021,11970.0,2.197,0.124,8.1,tests performed,7065554.0,2821065.0,2765765.0,1646338.0,,170.0,129.66,51.77,50.75,30.21,31.0,19.0,0.0,14.81,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-04-28,1007821.0,283.0,872.571,6588.0,2.0,2.857,484826.983,136.141,419.763,3169.253,0.962,1.374,0.78,33.0,15.875,167.0,80.338,17.0,8.061,130.0,62.59,5088732.0,9528.0,2448.009,4.584,8513.0,4.095,0.103,9.7,tests performed,2988420.0,1265187.0,1221232.0,649356.0,189.0,195.0,143.76,60.86,58.75,31.24,94.0,8.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-04-28,14786.0,604.0,335.571,141.0,0.0,0.286,21002.99,857.961,476.667,200.286,0.0,0.406,0.51,,,,,,,,,,,,,,,,,,425059.0,283298.0,140525.0,,,4596.0,60.38,40.24,19.96,,6528.0,4596.0,0.653,82.87,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-04-28,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,2651515.0,2173928.0,1385138.0,,,9341.0,16.21,13.29,8.47,,571.0,9341.0,0.057,39.81,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-04-28,3780444.0,4146.0,4230.571,100355.0,4.0,11.286,62963.33,69.052,70.46,1671.413,0.067,0.188,1.62,173.0,2.881,2244.0,37.374,,,1342.0,22.351,24423181.0,22710.0,406.768,0.378,23010.0,0.383,0.18,5.6,people tested,34739327.0,21257362.0,18296163.0,2674528.0,12343.0,38569.0,57.86,35.4,30.47,4.45,642.0,13015.0,0.022,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806
OWID_SAM,,South America,2022-04-28,56685126.0,24333.0,17835.857,1293840.0,172.0,179.286,130532.649,56.033,41.072,2979.412,0.396,0.413,,,,,,,,,,,,,,,,,,,836910923.0,364672369.0,321619948.0,163991425.0,886985.0,673559.0,192.72,83.98,74.06,37.76,1551.0,47306.0,0.011,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-04-28,17194616.0,107990.0,62794.429,22724.0,258.0,121.571,335143.833,2104.856,1223.939,442.918,5.029,2.37,0.67,613.0,11.948,,,634.0,12.357,4592.0,89.504,44910917.0,117873.0,875.368,2.297,163271.0,3.182,0.416,2.4,people tested,122827087.0,45027685.0,44543484.0,34771998.0,210688.0,153287.0,239.4,87.76,86.82,67.77,2988.0,1294.0,0.003,16.67,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-04-28,17456.0,6.0,5.143,138.0,0.0,0.0,1533.734,0.527,0.452,12.125,0.0,0.0,1.09,,,,,,,,,379731.0,,33.364,,918.0,0.081,0.004,220.7,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-04-28,11833457.0,47421.0,13794.857,104227.0,319.0,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,0.95,329.0,7.038,6033.0,129.061,260.0,5.562,5371.0,114.899,90054580.0,66683.0,1926.499,1.427,58642.0,1.255,0.284,3.5,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,,7996.0,201.72,88.11,86.37,52.82,171.0,827.0,0.002,,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-04-28,663301.0,62.0,37.143,16504.0,1.0,0.714,30855.076,2.884,1.728,767.724,0.047,0.033,0.68,,,,,,,,,7626465.0,1692.0,354.764,0.079,2005.0,0.093,0.016,62.9,tests performed,39442424.0,17033222.0,14449321.0,7959881.0,,5511.0,183.48,79.23,67.21,37.03,256.0,1004.0,0.005,37.96,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-04-28,62117.0,0.0,4.714,4931.0,0.0,0.286,1383.164,0.0,0.105,109.799,0.0,0.006,0.76,,,,,,,,,,,,,,,,,,7074667.0,5919717.0,3610352.0,37879.0,,4165.0,15.75,13.18,8.04,0.08,93.0,2078.0,0.005,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-04-28,79336.0,0.0,4.857,1328.0,0.0,0.143,134059.257,0.0,8.207,2244.009,0.0,0.241,0.75,,,,,,,,,82252.0,126.0,138.987,0.213,18.0,0.03,0.193,5.2,tests performed,505189.0,267593.0,237596.0,48479.0,,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-04-28,2500917.0,2529.0,361.286,18772.0,83.0,11.857,246149.396,248.913,35.559,1847.609,8.169,1.167,1.03,,,,,,,,,18261285.0,3082.0,1797.342,0.303,3082.0,0.303,0.108,9.3,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,,33604.0,215.22,77.04,75.11,52.06,3307.0,283.0,0.003,11.11,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-04-28,3619598.0,22743.0,3249.0,13710.0,9.0,5.429,415306.12,2609.491,372.784,1573.061,1.033,0.623,0.97,69.0,7.917,1016.0,116.574,,,99.0,11.359,20767523.0,12350.0,2382.828,1.417,14056.0,1.613,0.272,3.7,tests performed,15673468.0,6080794.0,5994651.0,3719671.0,1518.0,1301.0,179.83,69.77,68.78,42.68,149.0,86.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-04-28,55810.0,3.0,2.857,3150.0,0.0,0.0,3053.781,0.164,0.156,172.36,0.0,0.0,0.64,,,,,,,,,167560.0,,9.168,,71.0,0.004,0.06,16.6,tests performed,3684389.0,2459791.0,1524341.0,12646.0,,10420.0,20.16,13.46,8.34,0.07,570.0,2967.0,0.016,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-04-28,88446.0,11508.0,6457.571,860.0,2.0,0.571,3707.649,482.414,270.701,36.051,0.084,0.024,2.01,,,,,,,,,8371327.0,33674.0,350.925,1.412,55499.0,2.327,0.089,11.2,people tested,52309491.0,19722265.0,18618888.0,13968338.0,102305.0,102740.0,219.28,82.68,78.05,58.56,4307.0,12955.0,0.054,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-04-28,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-04-28,33872.0,0.0,1.143,803.0,0.0,0.0,550.778,0.0,0.019,13.057,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-04-28,4224008.0,14437.0,16825.429,28271.0,127.0,125.571,60385.376,206.388,240.532,404.155,1.816,1.795,0.87,,,,,,,,,23931655.0,27588.0,342.121,0.394,44167.0,0.631,0.44,2.3,tests performed,132759424.0,56054440.0,51048630.0,25656354.0,93768.0,128959.0,189.79,80.13,72.98,36.68,1844.0,16135.0,0.023,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-04-28,22863.0,1.0,0.857,130.0,0.0,0.0,17012.743,0.744,0.638,96.735,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1451179.0,781062.0,618046.0,52071.0,,2424.0,107.98,58.12,45.99,3.87,1804.0,462.0,0.034,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-04-28,36985.0,4.0,1.714,273.0,0.0,0.0,4362.343,0.472,0.202,32.2,0.0,0.0,0.93,,,,,,,,,729891.0,,86.09,,356.0,0.042,0.004,253.3,tests performed,,,,,,,,,,,,,,35.19,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-04-28,10065.0,227.0,85.286,11.0,0.0,0.0,94277.766,2126.284,798.862,103.036,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-04-28,146942.0,802.0,496.714,3821.0,2.0,1.857,104706.229,571.48,353.943,2722.724,1.425,1.323,1.22,,,,,,,,,702227.0,3246.0,500.385,2.313,1353.0,0.964,0.34,2.9,people tested,1552164.0,747423.0,711166.0,150338.0,258.0,248.0,110.6,53.26,50.68,10.71,177.0,45.0,0.003,50.93,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-04-28,1040193.0,661.0,94.429,28550.0,17.0,2.429,87149.26,55.38,7.911,2391.971,1.424,0.203,0.83,,,,,,,,,4572976.0,,383.132,,1368.0,0.115,0.09,11.1,people tested,13118962.0,7189498.0,6366918.0,1190733.0,,6492.0,109.91,60.23,53.34,9.98,544.0,1474.0,0.012,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-04-28,15028397.0,2256.0,2525.571,98751.0,15.0,15.143,176715.822,26.528,29.698,1161.193,0.176,0.178,0.57,,,,,,,,,159069274.0,135253.0,1870.463,1.59,136320.0,1.603,0.019,51.8,tests performed,147482673.0,57817045.0,53032270.0,36633358.0,12586.0,11402.0,173.42,67.99,62.36,43.08,134.0,1005.0,0.001,34.26,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-04-28,5963.0,0.0,3.143,36.0,0.0,0.0,152016.52,0.0,80.122,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-04-28,164069.0,0.0,0.0,3597.0,0.0,0.0,3481.679,0.0,0.0,76.331,0.0,0.0,0.31,,,,,,,,,2612795.0,,55.446,,2368.0,0.05,0.001,921.0,tests performed,,,,,,,,,,,,,,32.41,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-04-28,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-04-29,898045.0,275.0,239.0,2302.0,0.0,0.0,89884.65,27.525,23.921,230.405,0.0,0.0,0.99,,,,,,,,,155620890.0,232493.0,15575.978,23.27,257445.0,25.767,0.001,1132.1,tests performed,24675732.0,9890469.0,9662989.0,5122274.0,6408.0,6437.0,246.98,98.99,96.72,51.27,644.0,32.0,0.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-04-28,22100215.0,14066.0,16753.857,174863.0,248.0,237.857,324016.275,206.225,245.632,2563.706,3.636,3.487,0.89,302.0,4.428,13027.0,190.992,,,9493.0,139.179,497515388.0,317334.0,7294.186,4.653,321477.0,4.713,0.055,18.3,tests performed,142121736.0,53175472.0,49719434.0,39226830.0,39832.0,41499.0,208.37,77.96,72.89,57.51,608.0,14860.0,0.022,12.96,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-04-28,81251631.0,62252.0,55674.429,993164.0,424.0,355.0,244061.136,186.991,167.233,2983.235,1.274,1.066,1.19,1573.0,4.725,12628.0,37.932,,,14287.0,42.915,866550167.0,245051.0,2602.917,0.736,417978.0,1.256,0.067,14.9,tests performed,574738978.0,257496852.0,219550028.0,100411112.0,32822.0,272674.0,173.11,77.56,66.13,30.24,821.0,33801.0,0.01,58.8,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
VIR,North America,United States Virgin Islands,2022-04-25,,,,,,,,,,,,,,,,,,,,,,110473.0,56.0,1060.018,0.537,53.0,0.509,0.178,5.6,tests performed,,,,,,,,,,,,,,,104218.0,306.48,42.2,18.601,10.799,,,273.67,12.26,,,,,80.58,,,,,
OWID_UMC,,Upper middle income,2022-04-28,127570693.0,72691.0,82578.857,2508850.0,467.0,586.429,50750.716,28.918,32.852,998.081,0.186,0.233,,,,,,,,,,,,,,,,,,,5087935557.0,2055732497.0,1940100529.0,1060906275.0,3636545.0,3825168.0,202.41,81.78,77.18,42.21,1522.0,494635.0,0.02,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-04-28,895775.0,0.0,0.0,7197.0,0.0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,0.11,,,,,,,,,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.084,12.0,people tested,8162425.0,2982398.0,2861762.0,2318265.0,4022.0,4026.0,234.21,85.57,82.11,66.52,1155.0,449.0,0.013,26.85,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-04-28,238556.0,21.0,22.143,1637.0,0.0,0.0,7029.634,0.619,0.652,48.238,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,47418486.0,19028496.0,14440696.0,3989799.0,,121221.0,139.73,56.07,42.55,11.76,3572.0,23147.0,0.068,40.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-04-28,7151.0,97.0,98.0,13.0,0.0,0.857,22740.282,308.461,311.641,41.34,0.0,2.726,0.79,,,,,,,,,,,,,,,,,,301000.0,172232.0,118158.0,,,2806.0,95.72,54.77,37.57,,8923.0,2806.0,0.892,69.91,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-04-28,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-04-28,522263.0,0.0,29.571,5706.0,0.0,0.286,18194.181,0.0,1.03,198.781,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-04-28,10638632.0,7116.0,15066.857,43037.0,3.0,6.571,108370.774,72.487,153.479,438.398,0.031,0.067,0.45,,,,,,,,,85795583.0,,873.96,,5382.0,0.055,0.952,1.1,people tested,,,,,,,,,,,,,,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-04-28,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,16376.0,,,,,6.0,147.61,,,,541.0,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
ESH,Africa,Western Sahara,2022-04-20,,,,,,,,,,,,,,,,,,,,,,3943.0,,6.444,,,,,,tests performed,,,,,,,,,,,,,,,611872.0,,28.4,,1.38,,,,,,,,,70.26,,,,,
OWID_WRL,,World,2022-04-28,512461911.0,714372.0,642063.0,6231567.0,2953.0,2795.0,65074.812,90.714,81.532,791.314,0.375,0.355,0.83,,,,,,,,,,,,,,,,,,11571438400.0,5135355110.0,4649618548.0,1856532919.0,12179735.0,11471992.0,146.94,65.21,59.04,23.58,1457.0,2564346.0,0.033,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-04-28,11818.0,0.0,0.0,2149.0,0.0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,0.43,,,,,,,,,,,,,,,,,,821853.0,656957.0,418785.0,,,560.0,2.7,2.15,1.37,,18.0,560.0,0.002,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-04-28,319594.0,163.0,87.143,3976.0,0.0,0.286,16891.274,8.615,4.606,210.141,0.0,0.015,1.39,,,,,,,,,3421227.0,2082.0,180.82,0.11,2185.0,0.115,0.048,20.8,tests performed,3753984.0,,2398679.0,,18439.0,13655.0,19.84,,12.68,,722.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-04-28,247784.0,55.0,57.286,5469.0,0.0,0.286,16418.049,3.644,3.796,362.373,0.0,0.019,0.92,,,,,,,,,2248962.0,,149.015,,2493.0,0.165,0.024,41.1,tests performed,10285427.0,5859426.0,3660234.0,765767.0,21143.0,14630.0,68.15,38.82,24.25,5.07,969.0,5937.0,0.039,,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
