iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SDN,Africa,Sudan,2022-07-15,62795.0,0.0,7.143,4955.0,0.0,0.429,1375.358,0.0,0.156,108.526,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-15,80919.0,0.0,4.143,1377.0,0.0,0.143,132008.34,0.0,6.759,2246.388,0.0,0.233,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-15,2528166.0,4762.0,680.286,19203.0,59.0,8.429,241534.592,454.949,64.993,1834.606,5.637,0.805,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-15,3861756.0,55982.0,7997.429,13857.0,0.0,2.143,444318.905,6441.075,920.154,1594.334,0.0,0.247,1.17,46.0,5.293,1096.0,126.102,,,244.0,28.074,,,,,,,,,,15793328.0,6089282.0,6004575.0,3798642.0,3515.0,2814.0,181.71,70.06,69.09,43.71,324.0,76.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-15,55973.0,7.0,3.429,3150.0,0.0,0.0,2624.838,0.328,0.161,147.718,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-15,4215200.0,25271.0,27019.0,8031.0,114.0,81.714,176664.524,1059.141,1132.401,336.59,4.778,3.425,0.82,,,,,,,,,,,,,,,,,,58782349.0,21205071.0,19802006.0,17775272.0,39897.0,45504.0,246.36,88.87,82.99,74.5,1907.0,1817.0,0.008,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-15,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-15,37510.0,1336.0,248.857,841.0,0.0,0.0,589.888,21.01,3.914,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,12067632.0,8871313.0,7499156.0,,,230733.0,18.98,13.95,11.79,,3629.0,91623.0,0.144,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-15,4554976.0,1795.0,2309.286,30958.0,23.0,25.714,63616.003,25.069,32.252,432.368,0.321,0.359,1.09,,,,,,,,,,,,,,,,,,139780161.0,56766238.0,53018932.0,29994991.0,25105.0,57338.0,195.22,79.28,74.05,41.89,801.0,3551.0,0.005,24.07,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-07-15,22976.0,1.0,1.0,133.0,0.0,0.0,17393.648,0.757,0.757,100.686,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,1716344.0,839392.0,721438.0,155514.0,,3033.0,129.93,63.54,54.62,11.77,2296.0,639.0,0.048,16.67,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-15,37745.0,27.0,27.286,275.0,0.0,0.0,4366.194,3.123,3.156,31.811,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3290821.0,2115629.0,1557538.0,87104.0,,0.0,38.07,24.47,18.02,1.01,0.0,654.0,0.008,34.26,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-15,12382.0,0.0,0.0,12.0,0.0,0.0,116792.59,0.0,0.0,113.189,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-15,169028.0,220.0,161.714,4036.0,2.0,2.143,110789.866,144.2,105.996,2645.407,1.311,1.405,1.02,,,,,,,,,,,,,,,,,,1575495.0,751675.0,714732.0,166687.0,61.0,80.0,103.27,49.27,46.85,10.93,52.0,28.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-15,1087030.0,20903.0,4978.571,28823.0,75.0,18.857,88643.463,1704.566,405.985,2350.414,6.116,1.538,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-15,15297539.0,117095.0,16727.857,99088.0,31.0,4.429,180447.845,1381.238,197.32,1168.83,0.366,0.052,-0.07,,,,,,,,,,,,,,,,,,148218087.0,57863787.0,53094407.0,37259893.0,100822.0,51545.0,174.84,68.26,62.63,43.95,608.0,326.0,0.0,13.89,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-15,6255.0,0.0,3.0,36.0,0.0,0.0,138648.756,0.0,66.498,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,70169.0,32189.0,30129.0,7851.0,,13.0,155.54,71.35,66.78,17.4,288.0,7.0,0.016,,45114.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-15,168629.0,60.0,57.429,3627.0,0.0,0.714,3677.538,1.309,1.252,79.099,0.0,0.016,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,50.08,36.99,25.4,0.41,1883.0,52437.0,0.114,,45853778.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-15,5289732.0,1112.0,189.714,116422.0,21.0,4.429,121515.259,25.545,4.358,2674.436,0.482,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43531422.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-15,970586.0,1489.0,1550.0,2325.0,0.0,0.429,103638.129,158.994,165.507,248.261,0.0,0.046,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9365144.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-15,23160756.0,1330.0,27598.571,181761.0,863.0,123.286,344238.971,19.768,410.198,2701.519,12.827,1.832,0.35,,,14816.0,220.211,,,13744.0,204.277,,,,,,,,,,149968871.0,53639145.0,50253743.0,40047875.0,34314.0,43420.0,222.9,79.72,74.69,59.52,645.0,4044.0,0.006,,67281040.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-15,89453076.0,158842.0,128308.0,1023736.0,480.0,410.714,265441.266,471.345,380.739,3037.814,1.424,1.219,1.14,4147.0,12.306,35927.0,106.609,,,42902.0,127.307,,,,,,,,,,599289113.0,260728030.0,222682315.0,125250624.0,20802.0,154423.0,180.5,78.53,67.07,37.73,465.0,38321.0,0.012,38.89,336997624.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-15,133935488.0,225416.0,166438.286,2540156.0,571.0,496.714,53543.612,90.115,66.537,1015.482,0.228,0.199,,,,,,,,,,,,,,,,,,,5247258152.0,2079672253.0,1967862667.0,1168624063.0,1592691.0,1381257.0,209.77,83.14,78.67,46.72,552.0,189198.0,0.008,,2501427940.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-15,965370.0,3119.0,1105.857,7373.0,22.0,6.0,281756.201,910.322,322.759,2151.909,6.421,1.751,1.44,,,,,,,,,,,,,,,,,,8702201.0,2998081.0,2888849.0,2815271.0,1065.0,1450.0,253.99,87.5,84.31,82.17,423.0,43.0,0.001,,3426260.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-15,242043.0,90.0,82.143,1637.0,0.0,0.0,7101.899,2.641,2.41,48.032,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,34081449.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-15,11722.0,22.0,21.857,14.0,0.0,0.0,36730.422,68.936,68.488,43.868,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,319136.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-15,29.0,0.0,0.0,,,,56751.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-15,529384.0,390.0,227.857,5745.0,2.0,0.857,18772.571,13.83,8.08,203.724,0.071,0.03,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28199866.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-15,10759145.0,956.0,886.143,43090.0,0.0,0.143,110386.403,9.808,9.092,442.094,0.0,0.001,1.01,,,,,,,,,,,,,,,,,,234856999.0,86785069.0,80185029.0,61431250.0,66330.0,311526.0,240.96,89.04,82.27,63.03,3196.0,49444.0,0.051,25.93,97468028.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-15,456.0,0.0,0.0,7.0,0.0,0.0,39219.059,0.0,0.0,602.047,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11627.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-15,561389389.0,1000072.0,942857.0,6367796.0,2169.0,2013.0,70978.435,126.443,119.209,805.103,0.274,0.255,1.15,,,,,,,,,,,,,,,,,,12209209227.0,5278575317.0,4844268835.0,2172107298.0,7097348.0,5734450.0,154.37,66.74,61.25,27.46,725.0,1080471.0,0.014,,7909295152.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-15,11832.0,0.0,0.0,2149.0,0.0,0.0,358.745,0.0,0.0,65.157,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,32981641.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-15,327994.0,892.0,171.429,4009.0,1.0,0.143,16843.419,45.807,8.803,205.873,0.051,0.007,1.11,,,,,,,,,,,,,,,,,,7457234.0,,4703626.0,,65503.0,25434.0,38.3,,24.15,,1306.0,,,6.48,19473125.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-15,256083.0,36.0,27.429,5566.0,0.0,0.571,16011.668,2.251,1.715,348.016,0.0,0.036,0.72,,,,,,,,,,,,,,,,,,12045572.0,6331851.0,4637374.0,1076347.0,3595.0,10180.0,75.32,39.59,29.0,6.73,637.0,3769.0,0.024,42.59,15993524.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
